Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2360796840202098,-0.2360796840202098
2022-12-21,11.0,0.4458359634313063,0.4458359634313063
2022-12-27,12.75,0.7867937871570644,0.7867937871570644
2022-12-28,9.0,0.056169879173297105,0.056169879173297105
2022-12-29,6.5,-0.4309127261492144,-0.4309127261492144
2022-12-30,9.25,0.10487813970554825,0.10487813970554825
2023-01-03,9.25,0.10487813970554825,0.10487813970554825
2023-01-04,7.0,-0.3334962050847121,-0.3334962050847121
2023-01-05,10.25,0.29971118183455286,0.29971118183455286
2023-01-08,2.75,-1.1615366341329816,-1.1615366341329816
2023-01-09,11.25,0.49454422396355746,0.49454422396355746
2023-01-10,11.5,0.5432524844958087,0.5432524844958087
2023-01-11,8.5,-0.041246641891205194,-0.041246641891205194
2023-01-13,11.75,0.5919607450280597,0.5919607450280597
2023-01-15,3.0,-1.1128283736007305,-1.1128283736007305
2023-01-17,13.25,0.8842103082215667,0.8842103082215667
2023-01-19,13.5,0.9329185687538178,0.9329185687538178
2023-01-20,11.0,0.4458359634313063,0.4458359634313063
2023-01-22,3.0,-1.1128283736007305,-1.1128283736007305
2023-01-23,10.0,0.25100292130230173,0.25100292130230173
2023-01-24,11.25,0.49454422396355746,0.49454422396355746
2023-01-25,7.75,-0.18737142348795865,-0.18737142348795865
2023-01-29,3.75,-0.966703592003977,-0.966703592003977
2023-01-30,9.75,0.20229466077005057,0.20229466077005057
2023-01-31,7.75,-0.18737142348795865,-0.18737142348795865
2023-02-01,16.5,1.5174176951408316,1.5174176951408316
2023-02-02,11.0,0.4458359634313063,0.4458359634313063
2023-02-05,4.25,-0.8692870709394748,-0.8692870709394748
2023-02-06,16.0,1.4200011740763292,1.4200011740763292
2023-02-07,11.25,0.49454422396355746,0.49454422396355746
2023-02-08,6.5,-0.4309127261492144,-0.4309127261492144
2023-02-09,13.0,0.8355020476893155,0.8355020476893155
2023-02-10,9.5,0.1535864002377994,0.1535864002377994
2023-02-12,2.75,-1.1615366341329816,-1.1615366341329816
2023-02-13,6.25,-0.4796209866814655,-0.4796209866814655
2023-02-15,10.25,0.29971118183455286,0.29971118183455286
2023-02-17,13.0,0.8355020476893155,0.8355020476893155
2023-02-19,3.25,-1.0641201130684794,-1.0641201130684794
2023-02-21,14.25,1.0790433503505712,1.0790433503505712
2023-02-22,7.5,-0.2360796840202098,-0.2360796840202098
2023-02-26,3.0,-1.1128283736007305,-1.1128283736007305
2023-02-27,17.25,1.663542476737585,1.663542476737585
2023-02-28,15.75,1.3712929135440781,1.3712929135440781
2023-03-01,20.75,2.345458124189101,2.345458124189101
2023-03-02,15.5,1.322584653011827,1.322584653011827
2023-03-03,15.5,1.322584653011827,1.322584653011827
2023-03-05,10.5,0.348419442366804,0.348419442366804
2023-03-06,15.75,1.3712929135440781,1.3712929135440781
2023-03-07,12.25,0.689377266092562,0.689377266092562
2023-03-08,12.25,0.689377266092562,0.689377266092562
2023-03-09,27.25,3.611872898027631,3.611872898027631
2023-03-12,21.5,2.4915829057858545,2.4915829057858545
2023-03-13,36.0,5.316662016656421,5.316662016656421
2023-03-16,31.75,4.488621587608152,4.488621587608152
2023-03-17,27.75,3.709289419092133,3.709289419092133
2023-03-19,13.75,0.9816268292860689,0.9816268292860689
2023-03-20,31.25,4.391205066543649,4.391205066543649
2023-03-21,22.25,2.637707687382608,2.637707687382608
2023-03-22,28.75,3.9041224612211374,3.9041224612211374
2023-03-23,19.5,2.1019168215278454,2.1019168215278454
2023-03-24,18.0,1.8096672583343385,1.8096672583343385
2023-03-26,5.0,-0.7231622893427213,-0.7231622893427213
2023-03-27,20.5,2.29674986365685,2.29674986365685
2023-03-28,11.25,0.49454422396355746,0.49454422396355746
2023-03-29,10.5,0.348419442366804,0.348419442366804
2023-04-02,6.5,-0.4309127261492144,-0.4309127261492144
2023-04-03,17.75,1.7609589978020874,1.7609589978020874
2023-04-04,19.25,2.053208560995594,2.053208560995594
2023-04-05,14.75,1.1764598714150736,1.1764598714150736
2023-04-06,9.0,0.056169879173297105,0.056169879173297105
2023-04-09,2.25,-1.258953155197484,-1.258953155197484
2023-04-10,9.75,0.20229466077005057,0.20229466077005057
2023-04-11,9.0,0.056169879173297105,0.056169879173297105
2023-04-14,16.0,1.4200011740763292,1.4200011740763292
2023-04-16,2.5,-1.2102448946652329,-1.2102448946652329
2023-04-17,11.5,0.5432524844958087,0.5432524844958087
2023-04-18,6.75,-0.38220446561696325,-0.38220446561696325
2023-04-19,8.0,-0.1386631629557075,-0.1386631629557075
2023-04-20,9.0,0.056169879173297105,0.056169879173297105
2023-04-21,9.25,0.10487813970554825,0.10487813970554825
2023-04-23,1.75,-1.3563696762619863,-1.3563696762619863
2023-04-24,11.25,0.49454422396355746,0.49454422396355746
2023-04-25,12.5,0.7380855266248132,0.7380855266248132
2023-04-26,10.25,0.29971118183455286,0.29971118183455286
2023-04-30,3.5,-1.0154118525362281,-1.0154118525362281
2023-05-01,15.25,1.273876392479576,1.273876392479576
2023-05-02,19.5,2.1019168215278454,2.1019168215278454
2023-05-03,20.0,2.1993333425923476,2.1993333425923476
2023-05-04,16.5,1.5174176951408316,1.5174176951408316
2023-05-07,3.5,-1.0154118525362281,-1.0154118525362281
2023-05-08,11.0,0.4458359634313063,0.4458359634313063
2023-05-09,6.5,-0.4309127261492144,-0.4309127261492144
2023-05-12,13.004028320312273,0.8362868975904256,0.8362868975904256
2023-05-14,2.0,-1.307661415729735,-1.307661415729735
2023-05-15,5.25,-0.6744540288104701,-0.6744540288104701
2023-05-16,13.75,0.9816268292860689,0.9816268292860689
2023-05-17,9.75,0.20229466077005057,0.20229466077005057
2023-05-18,13.0,0.8355020476893155,0.8355020476893155
2023-05-19,12.25,0.689377266092562,0.689377266092562
2023-05-21,3.75,-0.966703592003977,-0.966703592003977
2023-05-22,9.75,0.20229466077005057,0.20229466077005057
2023-05-23,9.75,0.20229466077005057,0.20229466077005057
