Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27464327079413997,-0.27464327079413997
2022-12-21,11.0,0.40066852348624793,0.40066852348624793
2022-12-27,12.75,0.7383244206264419,0.7383244206264419
2022-12-28,9.0,0.014776069611740567,0.014776069611740567
2022-12-29,6.5,-0.46758949773139363,-0.46758949773139363
2022-12-30,9.25,0.063012626346054,0.063012626346054
2023-01-03,9.25,0.063012626346054,0.063012626346054
2023-01-04,7.0,-0.3711163842627668,-0.3711163842627668
2023-01-05,10.25,0.25595885328330764,0.25595885328330764
2023-01-08,2.75,-1.1911378487460949,-1.1911378487460949
2023-01-09,11.25,0.44890508022056136,0.44890508022056136
2023-01-10,11.5,0.49714163695487473,0.49714163695487473
2023-01-11,8.5,-0.08169704385688627,-0.08169704385688627
2023-01-13,11.75,0.5453781936891882,0.5453781936891882
2023-01-15,3.0,-1.1429012920117816,-1.1429012920117816
2023-01-17,13.25,0.8347975340950687,0.8347975340950687
2023-01-19,13.5,0.8830340908293821,0.8830340908293821
2023-01-20,11.0,0.40066852348624793,0.40066852348624793
2023-01-22,3.0,-1.1429012920117816,-1.1429012920117816
2023-01-23,10.0,0.20772229654899424,0.20772229654899424
2023-01-24,11.25,0.44890508022056136,0.44890508022056136
2023-01-25,7.75,-0.2264067140598265,-0.2264067140598265
2023-01-29,3.75,-0.9981916218088412,-0.9981916218088412
2023-01-30,9.75,0.1594857398146808,0.1594857398146808
2023-01-31,7.75,-0.2264067140598265,-0.2264067140598265
2023-02-01,16.5,1.461872771641143,1.461872771641143
2023-02-02,11.0,0.40066852348624793,0.40066852348624793
2023-02-05,4.25,-0.9017185083402144,-0.9017185083402144
2023-02-06,16.0,1.3653996581725163,1.3653996581725163
2023-02-07,11.25,0.44890508022056136,0.44890508022056136
2023-02-08,6.5,-0.46758949773139363,-0.46758949773139363
2023-02-09,13.0,0.7865609773607553,0.7865609773607553
2023-02-10,9.5,0.11124918308036741,0.11124918308036741
2023-02-12,2.75,-1.1911378487460949,-1.1911378487460949
2023-02-13,6.25,-0.5158260544657071,-0.5158260544657071
2023-02-15,10.25,0.25595885328330764,0.25595885328330764
2023-02-17,13.0,0.7865609773607553,0.7865609773607553
2023-02-19,3.25,-1.094664735277468,-1.094664735277468
2023-02-21,14.25,1.0277437610323223,1.0277437610323223
2023-02-22,7.5,-0.27464327079413997,-0.27464327079413997
2023-02-26,3.0,-1.1429012920117816,-1.1429012920117816
2023-02-27,17.25,1.6065824418440833,1.6065824418440833
2023-02-28,15.75,1.3171631014382028,1.3171631014382028
2023-03-01,20.75,2.2818942361244714,2.2818942361244714
2023-03-02,15.5,1.2689265447038895,1.2689265447038895
2023-03-03,15.5,1.2689265447038895,1.2689265447038895
2023-03-05,10.5,0.30419541001762107,0.30419541001762107
2023-03-06,15.75,1.3171631014382028,1.3171631014382028
2023-03-07,12.25,0.641851307157815,0.641851307157815
2023-03-08,12.25,0.641851307157815,0.641851307157815
2023-03-09,27.25,3.5360447112166207,3.5360447112166207
2023-03-12,21.5,2.4266039063274114,2.4266039063274114
2023-03-13,36.0,5.22432419691759,5.22432419691759
2023-03-16,31.75,4.404302732434262,4.404302732434262
2023-03-17,27.75,3.632517824685247,3.632517824685247
2023-03-19,13.75,0.9312706475636955,0.9312706475636955
2023-03-20,31.25,4.307829618965635,4.307829618965635
2023-03-21,22.25,2.571313576530352,2.571313576530352
2023-03-22,28.75,3.825464051622501,3.825464051622501
2023-03-23,19.5,2.040711452452904,2.040711452452904
2023-03-24,18.0,1.7512921120470237,1.7512921120470237
2023-03-26,5.0,-0.7570088381372742,-0.7570088381372742
2023-03-27,20.5,2.233657679390158,2.233657679390158
2023-03-28,11.25,0.44890508022056136,0.44890508022056136
2023-03-29,10.5,0.30419541001762107,0.30419541001762107
2023-04-02,6.5,-0.46758949773139363,-0.46758949773139363
2023-04-03,17.75,1.7030555553127102,1.7030555553127102
2023-04-04,19.25,1.9924748957185907,1.9924748957185907
2023-04-05,14.75,1.124216874500949,1.124216874500949
2023-04-06,9.0,0.014776069611740567,0.014776069611740567
2023-04-09,2.25,-1.2876109622147218,-1.2876109622147218
2023-04-10,9.75,0.1594857398146808,0.1594857398146808
2023-04-11,9.0,0.014776069611740567,0.014776069611740567
2023-04-14,16.0,1.3653996581725163,1.3653996581725163
2023-04-16,2.5,-1.2393744054804083,-1.2393744054804083
2023-04-17,11.5,0.49714163695487473,0.49714163695487473
2023-04-18,6.75,-0.4193529409970802,-0.4193529409970802
2023-04-19,8.0,-0.1781701573255131,-0.1781701573255131
2023-04-20,9.0,0.014776069611740567,0.014776069611740567
2023-04-21,9.25,0.063012626346054,0.063012626346054
2023-04-23,1.75,-1.3840840756833486,-1.3840840756833486
2023-04-24,11.25,0.44890508022056136,0.44890508022056136
2023-04-25,12.5,0.6900878638921284,0.6900878638921284
2023-04-26,10.25,0.25595885328330764,0.25595885328330764
2023-04-30,3.5,-1.0464281785431546,-1.0464281785431546
2023-05-01,15.25,1.220689987969576,1.220689987969576
2023-05-02,19.5,2.040711452452904,2.040711452452904
2023-05-03,20.0,2.137184565921531,2.137184565921531
2023-05-04,16.5,1.461872771641143,1.461872771641143
2023-05-07,3.5,-1.0464281785431546,-1.0464281785431546
2023-05-08,11.0,0.40066852348624793,0.40066852348624793
2023-05-09,6.5,-0.46758949773139363,-0.46758949773139363
2023-05-12,13.004028320312273,0.787338226565903,0.787338226565903
2023-05-14,2.0,-1.335847518949035,-1.335847518949035
2023-05-15,5.25,-0.7087722814029607,-0.7087722814029607
2023-05-16,13.75,0.9312706475636955,0.9312706475636955
2023-05-17,9.75,0.1594857398146808,0.1594857398146808
2023-05-18,13.0,0.7865609773607553,0.7865609773607553
2023-05-19,12.25,0.641851307157815,0.641851307157815
2023-05-21,3.75,-0.9981916218088412,-0.9981916218088412
2023-05-22,9.75,0.1594857398146808,0.1594857398146808
2023-05-23,9.75,0.1594857398146808,0.1594857398146808
2023-05-24,11.0,0.40066852348624793,0.40066852348624793
2023-05-28,4.75,-0.8052453948715875,-0.8052453948715875
2023-05-30,26.0,3.2948619275450532,3.2948619275450532
2023-05-31,7.75,-0.2264067140598265,-0.2264067140598265
2023-06-01,13.0,0.7865609773607553,0.7865609773607553
2023-06-04,3.5,-1.0464281785431546,-1.0464281785431546
2023-06-05,11.0,0.40066852348624793,0.40066852348624793
2023-06-06,10.0,0.20772229654899424,0.20772229654899424
2023-06-07,16.5,1.461872771641143,1.461872771641143
2023-06-08,13.5,0.8830340908293821,0.8830340908293821
2023-06-09,8.25,-0.12993360059119968,-0.12993360059119968
2023-06-11,3.25,-1.094664735277468,-1.094664735277468
2023-06-12,9.5,0.11124918308036741,0.11124918308036741
2023-06-15,17.0,1.55834588510977,1.55834588510977
2023-06-16,11.25,0.44890508022056136,0.44890508022056136
2023-06-18,2.0,-1.335847518949035,-1.335847518949035
2023-06-20,10.75,0.3524319667519345,0.3524319667519345
2023-06-21,9.0,0.014776069611740567,0.014776069611740567
2023-06-22,11.75,0.5453781936891882,0.5453781936891882
2023-06-23,12.75,0.7383244206264419,0.7383244206264419
2023-06-25,2.25,-1.2876109622147218,-1.2876109622147218
2023-06-26,6.75,-0.4193529409970802,-0.4193529409970802
2023-06-27,10.25,0.25595885328330764,0.25595885328330764
2023-06-28,7.5,-0.27464327079413997,-0.27464327079413997
2023-07-02,2.5,-1.2393744054804083,-1.2393744054804083
2023-07-03,10.0,0.20772229654899424,0.20772229654899424
2023-07-05,15.0,1.1724534312352626,1.1724534312352626
2023-07-06,16.25,1.4136362149068298,1.4136362149068298
2023-07-09,3.0,-1.1429012920117816,-1.1429012920117816
2023-07-10,13.5,0.8830340908293821,0.8830340908293821
2023-07-11,6.0,-0.5640626112000204,-0.5640626112000204
2023-07-14,9.5,0.11124918308036741,0.11124918308036741
2023-07-16,3.0,-1.1429012920117816,-1.1429012920117816
2023-07-17,8.0,-0.1781701573255131,-0.1781701573255131
2023-07-18,9.5,0.11124918308036741,0.11124918308036741
