Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2211732907808523,-0.2211732907808523
2022-12-21,11.0,0.4582961767301209,0.4582961767301209
2022-12-27,12.75,0.7980309104856075,0.7980309104856075
2022-12-28,9.0,0.07002790958099336,0.07002790958099336
2022-12-29,6.5,-0.41530742435541607,-0.41530742435541607
2022-12-30,9.25,0.1185614429746343,0.1185614429746343
2023-01-03,9.25,0.1185614429746343,0.1185614429746343
2023-01-04,7.0,-0.3182403575681342,-0.3182403575681342
2023-01-05,10.25,0.3126955765491981,0.3126955765491981
2023-01-08,2.75,-1.1433104252600301,-1.1433104252600301
2023-01-09,11.25,0.5068297101237619,0.5068297101237619
2023-01-10,11.5,0.5553632435174028,0.5553632435174028
2023-01-11,8.5,-0.027039157206288526,-0.027039157206288526
2023-01-13,11.75,0.6038967769110437,0.6038967769110437
2023-01-15,3.0,-1.0947768918663894,-1.0947768918663894
2023-01-17,13.25,0.8950979772728894,0.8950979772728894
2023-01-19,13.5,0.9436315106665304,0.9436315106665304
2023-01-20,11.0,0.4582961767301209,0.4582961767301209
2023-01-22,3.0,-1.0947768918663894,-1.0947768918663894
2023-01-23,10.0,0.26416204315555714,0.26416204315555714
2023-01-24,11.25,0.5068297101237619,0.5068297101237619
2023-01-25,7.75,-0.17263975738721135,-0.17263975738721135
2023-01-29,3.75,-0.9491762916854665,-0.9491762916854665
2023-01-30,9.75,0.2156285097619162,0.2156285097619162
2023-01-31,7.75,-0.17263975738721135,-0.17263975738721135
2023-02-01,16.5,1.5260339113902217,1.5260339113902217
2023-02-02,11.0,0.4582961767301209,0.4582961767301209
2023-02-05,4.25,-0.8521092248981845,-0.8521092248981845
2023-02-06,16.0,1.4289668446029398,1.4289668446029398
2023-02-07,11.25,0.5068297101237619,0.5068297101237619
2023-02-08,6.5,-0.41530742435541607,-0.41530742435541607
2023-02-09,13.0,0.8465644438792485,0.8465644438792485
2023-02-10,9.5,0.16709497636827525,0.16709497636827525
2023-02-12,2.75,-1.1433104252600301,-1.1433104252600301
2023-02-13,6.25,-0.46384095774905704,-0.46384095774905704
2023-02-15,10.25,0.3126955765491981,0.3126955765491981
2023-02-17,13.0,0.8465644438792485,0.8465644438792485
2023-02-19,3.25,-1.0462433584727484,-1.0462433584727484
2023-02-21,14.25,1.0892321108474532,1.0892321108474532
2023-02-22,7.5,-0.2211732907808523,-0.2211732907808523
2023-02-26,3.0,-1.0947768918663894,-1.0947768918663894
2023-02-27,17.25,1.6716345115711446,1.6716345115711446
2023-02-28,15.75,1.3804333112092988,1.3804333112092988
2023-03-01,20.75,2.3511039790821178,2.3511039790821178
2023-03-02,15.5,1.3318997778156578,1.3318997778156578
2023-03-03,15.5,1.3318997778156578,1.3318997778156578
2023-03-05,10.5,0.361229109942839,0.361229109942839
2023-03-06,15.75,1.3804333112092988,1.3804333112092988
2023-03-07,12.25,0.7009638436983257,0.7009638436983257
