Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2882071081021537,-0.2882071081021537
2022-12-21,11.0,0.3849892337837642,0.3849892337837642
2022-12-27,12.75,0.7215874047267232,0.7215874047267232
2022-12-28,9.0,0.00030560984895395735,0.00030560984895395735
2022-12-29,6.5,-0.48054892006955885,-0.48054892006955885
2022-12-30,9.25,0.048391062840805237,0.048391062840805237
2023-01-03,9.25,0.048391062840805237,0.048391062840805237
2023-01-04,7.0,-0.3843780140858563,-0.3843780140858563
2023-01-05,10.25,0.24073287480821037,0.24073287480821037
2023-01-08,2.75,-1.201830714947328,-1.201830714947328
2023-01-09,11.25,0.4330746867756155,0.4330746867756155
2023-01-10,11.5,0.48116013976746674,0.48116013976746674
2023-01-11,8.5,-0.0958652961347486,-0.0958652961347486
2023-01-13,11.75,0.529245592759318,0.529245592759318
2023-01-15,3.0,-1.1537452619554769,-1.1537452619554769
2023-01-17,13.25,0.8177583107104257,0.8177583107104257
2023-01-19,13.5,0.865843763702277,0.865843763702277
2023-01-20,11.0,0.3849892337837642,0.3849892337837642
2023-01-22,3.0,-1.1537452619554769,-1.1537452619554769
2023-01-23,10.0,0.19264742181635908,0.19264742181635908
2023-01-24,11.25,0.4330746867756155,0.4330746867756155
2023-01-25,7.75,-0.24012165511030245,-0.24012165511030245
2023-01-29,3.75,-1.009488902979923,-1.009488902979923
2023-01-30,9.75,0.1445619688245078,0.1445619688245078
2023-01-31,7.75,-0.24012165511030245,-0.24012165511030245
2023-02-01,16.5,1.4428691996044924,1.4428691996044924
2023-02-02,11.0,0.3849892337837642,0.3849892337837642
2023-02-05,4.25,-0.9133179969962204,-0.9133179969962204
2023-02-06,16.0,1.3466982936207899,1.3466982936207899
2023-02-07,11.25,0.4330746867756155,0.4330746867756155
2023-02-08,6.5,-0.48054892006955885,-0.48054892006955885
2023-02-09,13.0,0.7696728577185744,0.7696728577185744
2023-02-10,9.5,0.09647651583265653,0.09647651583265653
2023-02-12,2.75,-1.201830714947328,-1.201830714947328
2023-02-13,6.25,-0.5286343730614101,-0.5286343730614101
2023-02-15,10.25,0.24073287480821037,0.24073287480821037
2023-02-17,13.0,0.7696728577185744,0.7696728577185744
2023-02-19,3.25,-1.1056598089636256,-1.1056598089636256
2023-02-21,14.25,1.0101001226778308,1.0101001226778308
2023-02-22,7.5,-0.2882071081021537,-0.2882071081021537
2023-02-26,3.0,-1.1537452619554769,-1.1537452619554769
2023-02-27,17.25,1.5871255585800463,1.5871255585800463
2023-02-28,15.75,1.2986128406289386,1.2986128406289386
2023-03-01,20.75,2.2603219004659643,2.2603219004659643
2023-03-02,15.5,1.2505273876370873,1.2505273876370873
2023-03-03,15.5,1.2505273876370873,1.2505273876370873
2023-03-05,10.5,0.28881832780006167,0.28881832780006167
2023-03-06,15.75,1.2986128406289386,1.2986128406289386
2023-03-07,12.25,0.6254164987430206,0.6254164987430206
2023-03-08,12.25,0.6254164987430206,0.6254164987430206
2023-03-09,27.25,3.510543678254098,3.510543678254098
2023-03-12,21.5,2.404578259441518,2.404578259441518
2023-03-13,36.0,5.193534532968893,5.193534532968893
2023-03-16,31.75,4.376081832107421,4.376081832107421
2023-03-17,27.75,3.6067145842378006,3.6067145842378006
2023-03-19,13.75,0.9139292166941283,0.9139292166941283
2023-03-20,31.25,4.279910926123718,4.279910926123718
2023-03-21,22.25,2.548834618417072,2.548834618417072
2023-03-22,28.75,3.7990563962052053,3.7990563962052053
2023-03-23,19.5,2.0198946355067076,2.0198946355067076
2023-03-24,18.0,1.7313819175556,1.7313819175556
2023-03-26,5.0,-0.7690616380206665,-0.7690616380206665
