Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2445690068828732,-0.2445690068828732
2022-12-21,11.0,0.4339551245507277,0.4339551245507277
2022-12-27,12.75,0.7732171902675281,0.7732171902675281
2022-12-28,9.0,0.04622704944581289,0.04622704944581289
2022-12-29,6.5,-0.4384330444353306,-0.4384330444353306
2022-12-30,9.25,0.09469305883392724,0.09469305883392724
2023-01-03,9.25,0.09469305883392724,0.09469305883392724
2023-01-04,7.0,-0.3415010256591019,-0.3415010256591019
2023-01-05,10.25,0.28855709638638466,0.28855709638638466
2023-01-08,2.75,-1.1654231852570458,-1.1654231852570458
2023-01-09,11.25,0.48242113393884206,0.48242113393884206
2023-01-10,11.5,0.5308871433269564,0.5308871433269564
2023-01-11,8.5,-0.05070496933041581,-0.05070496933041581
2023-01-13,11.75,0.5793531527150707,0.5793531527150707
2023-01-15,3.0,-1.1169571758689316,-1.1169571758689316
2023-01-17,13.25,0.8701492090437568,0.8701492090437568
2023-01-19,13.5,0.9186152184318712,0.9186152184318712
2023-01-20,11.0,0.4339551245507277,0.4339551245507277
2023-01-22,3.0,-1.1169571758689316,-1.1169571758689316
2023-01-23,10.0,0.24009108699827028,0.24009108699827028
2023-01-24,11.25,0.48242113393884206,0.48242113393884206
2023-01-25,7.75,-0.19610299749475885,-0.19610299749475885
2023-01-29,3.75,-0.9715591477045885,-0.9715591477045885
2023-01-30,9.75,0.19162507761015593,0.19162507761015593
2023-01-31,7.75,-0.19610299749475885,-0.19610299749475885
2023-02-01,16.5,1.5002073310892434,1.5002073310892434
2023-02-02,11.0,0.4339551245507277,0.4339551245507277
2023-02-05,4.25,-0.8746271289283598,-0.8746271289283598
2023-02-06,16.0,1.4032753123130146,1.4032753123130146
2023-02-07,11.25,0.48242113393884206,0.48242113393884206
2023-02-08,6.5,-0.4384330444353306,-0.4384330444353306
2023-02-09,13.0,0.8216831996556425,0.8216831996556425
2023-02-10,9.5,0.14315906822204158,0.14315906822204158
2023-02-12,2.75,-1.1654231852570458,-1.1654231852570458
2023-02-13,6.25,-0.48689905382344495,-0.48689905382344495
2023-02-15,10.25,0.28855709638638466,0.28855709638638466
2023-02-17,13.0,0.8216831996556425,0.8216831996556425
2023-02-19,3.25,-1.0684911664808172,-1.0684911664808172
2023-02-21,14.25,1.0640132465962142,1.0640132465962142
2023-02-22,7.5,-0.2445690068828732,-0.2445690068828732
2023-02-26,3.0,-1.1169571758689316,-1.1169571758689316
2023-02-27,17.25,1.6456053592535864,1.6456053592535864
2023-02-28,15.75,1.3548093029249004,1.3548093029249004
2023-03-01,20.75,2.3241294906871874,2.3241294906871874
2023-03-02,15.5,1.306343293536786,1.306343293536786
2023-03-03,15.5,1.306343293536786,1.306343293536786
2023-03-05,10.5,0.337023105774499,0.337023105774499
2023-03-06,15.75,1.3548093029249004,1.3548093029249004
2023-03-07,12.25,0.6762851714912994,0.6762851714912994
2023-03-08,12.25,0.6762851714912994,0.6762851714912994
2023-03-09,27.25,3.5842457347781607,3.5842457347781607
2023-03-12,21.5,2.4695275188515304,2.4695275188515304
2023-03-13,36.0,5.280556063362163,5.280556063362163
