Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23577735877309508,-0.23577735877309508
2022-12-21,11.0,0.4423037921344207,0.4423037921344207
2022-12-27,12.75,0.7813443675881787,0.7813443675881787
2022-12-28,9.0,0.05482884875869741,0.05482884875869741
2022-12-29,6.5,-0.4295148304609568,-0.4295148304609568
2022-12-30,9.25,0.10326321668066282,0.10326321668066282
2023-01-03,9.25,0.10326321668066282,0.10326321668066282
2023-01-04,7.0,-0.33264609461702593,-0.33264609461702593
2023-01-05,10.25,0.2970006883685245,0.2970006883685245
2023-01-08,2.75,-1.156030349290438,-1.156030349290438
2023-01-09,11.25,0.49073816005638615,0.49073816005638615
2023-01-10,11.5,0.5391725279783516,0.5391725279783516
2023-01-11,8.5,-0.04203988708523342,-0.04203988708523342
2023-01-13,11.75,0.587606895900317,0.587606895900317
2023-01-15,3.0,-1.1075959813684726,-1.1075959813684726
2023-01-17,13.25,0.8782131034321095,0.8782131034321095
2023-01-19,13.5,0.9266474713540749,0.9266474713540749
2023-01-20,11.0,0.4423037921344207,0.4423037921344207
2023-01-22,3.0,-1.1075959813684726,-1.1075959813684726
2023-01-23,10.0,0.24856632044655907,0.24856632044655907
2023-01-24,11.25,0.49073816005638615,0.49073816005638615
2023-01-25,7.75,-0.18734299085112968,-0.18734299085112968
2023-01-29,3.75,-0.9622928776025763,-0.9622928776025763
2023-01-30,9.75,0.20013195252459368,0.20013195252459368
2023-01-31,7.75,-0.18734299085112968,-0.18734299085112968
2023-02-01,16.5,1.50785988641766,1.50785988641766
2023-02-02,11.0,0.4423037921344207,0.4423037921344207
2023-02-05,4.25,-0.8654241417586456,-0.8654241417586456
2023-02-06,16.0,1.4109911505737291,1.4109911505737291
2023-02-07,11.25,0.49073816005638615,0.49073816005638615
2023-02-08,6.5,-0.4295148304609568,-0.4295148304609568
2023-02-09,13.0,0.8297787355101441,0.8297787355101441
2023-02-10,9.5,0.15169758460262825,0.15169758460262825
2023-02-12,2.75,-1.156030349290438,-1.156030349290438
2023-02-13,6.25,-0.47794919838292216,-0.47794919838292216
2023-02-15,10.25,0.2970006883685245,0.2970006883685245
2023-02-17,13.0,0.8297787355101441,0.8297787355101441
2023-02-19,3.25,-1.0591616134465072,-1.0591616134465072
2023-02-21,14.25,1.0719505751199712,1.0719505751199712
2023-02-22,7.5,-0.23577735877309508,-0.23577735877309508
2023-02-26,3.0,-1.1075959813684726,-1.1075959813684726
2023-02-27,17.25,1.6531629901835563,1.6531629901835563
2023-02-28,15.75,1.3625567826517637,1.3625567826517637
2023-03-01,20.75,2.331244141091072,2.331244141091072
2023-03-02,15.5,1.3141224147297983,1.3141224147297983
2023-03-03,15.5,1.3141224147297983,1.3141224147297983
2023-03-05,10.5,0.34543505629048993,0.34543505629048993
2023-03-06,15.75,1.3625567826517637,1.3625567826517637
2023-03-07,12.25,0.6844756317442479,0.6844756317442479
2023-03-08,12.25,0.6844756317442479,0.6844756317442479
2023-03-09,27.25,3.5905377070621727,3.5905377070621727
2023-03-12,21.5,2.476547244856968,2.476547244856968
2023-03-13,36.0,5.285740584330963,5.285740584330963
2023-03-16,31.75,4.462356329657551,4.462356329657551
2023-03-17,27.75,3.6874064429061035,3.6874064429061035
2023-03-19,13.75,0.9750818392760403,0.9750818392760403
2023-03-20,31.25,4.3654875938136195,4.3654875938136195
2023-03-21,22.25,2.6218503486228646,2.6218503486228646
2023-03-22,28.75,3.8811439145939652,3.8811439145939652
2023-03-23,19.5,2.089072301481245,2.089072301481245
2023-03-24,18.0,1.7984660939494523,1.7984660939494523
2023-03-26,5.0,-0.7201210379927493,-0.7201210379927493
2023-03-27,20.5,2.282809773169107,2.282809773169107
2023-03-28,11.25,0.49073816005638615,0.49073816005638615
2023-03-29,10.5,0.34543505629048993,0.34543505629048993
2023-04-02,6.5,-0.4295148304609568,-0.4295148304609568
2023-04-03,17.75,1.750031726027487,1.750031726027487
2023-04-04,19.25,2.0406379335592795,2.0406379335592795
2023-04-05,14.75,1.168819310963902,1.168819310963902
2023-04-06,9.0,0.05482884875869741,0.05482884875869741
2023-04-09,2.25,-1.2528990851343689,-1.2528990851343689
2023-04-10,9.75,0.20013195252459368,0.20013195252459368
2023-04-11,9.0,0.05482884875869741,0.05482884875869741
2023-04-14,16.0,1.4109911505737291,1.4109911505737291
2023-04-16,2.5,-1.2044647172124034,-1.2044647172124034
2023-04-17,11.5,0.5391725279783516,0.5391725279783516
2023-04-18,6.75,-0.38108046253899136,-0.38108046253899136
2023-04-19,8.0,-0.13890862292916425,-0.13890862292916425
2023-04-20,9.0,0.05482884875869741,0.05482884875869741
2023-04-21,9.25,0.10326321668066282,0.10326321668066282
2023-04-23,1.75,-1.3497678209782997,-1.3497678209782997
2023-04-24,11.25,0.49073816005638615,0.49073816005638615
2023-04-25,12.5,0.7329099996662133,0.7329099996662133
2023-04-26,10.25,0.2970006883685245,0.2970006883685245
2023-04-30,3.5,-1.0107272455245417,-1.0107272455245417
2023-05-01,15.25,1.2656880468078329,1.2656880468078329
2023-05-02,19.5,2.089072301481245,2.089072301481245
2023-05-03,20.0,2.185941037325176,2.185941037325176
2023-05-04,16.5,1.50785988641766,1.50785988641766
2023-05-07,3.5,-1.0107272455245417,-1.0107272455245417
2023-05-08,11.0,0.4423037921344207,0.4423037921344207
2023-05-09,6.5,-0.4295148304609568,-0.4295148304609568
2023-05-12,13.004028320312273,0.8305591721025927,0.8305591721025927
2023-05-14,2.0,-1.3013334530563343,-1.3013334530563343
2023-05-15,5.25,-0.6716866700707839,-0.6716866700707839
2023-05-16,13.75,0.9750818392760403,0.9750818392760403
2023-05-17,9.75,0.20013195252459368,0.20013195252459368
2023-05-18,13.0,0.8297787355101441,0.8297787355101441
2023-05-19,12.25,0.6844756317442479,0.6844756317442479
2023-05-21,3.75,-0.9622928776025763,-0.9622928776025763
2023-05-22,9.75,0.20013195252459368,0.20013195252459368
2023-05-23,9.75,0.20013195252459368,0.20013195252459368
2023-05-24,11.0,0.4423037921344207,0.4423037921344207
2023-05-28,4.75,-0.7685554059147147,-0.7685554059147147
2023-05-30,26.0,3.3483658674523458,3.3483658674523458
2023-05-31,7.75,-0.18734299085112968,-0.18734299085112968
2023-06-01,13.0,0.8297787355101441,0.8297787355101441
2023-06-04,3.5,-1.0107272455245417,-1.0107272455245417
2023-06-05,11.0,0.4423037921344207,0.4423037921344207
2023-06-06,10.0,0.24856632044655907,0.24856632044655907
2023-06-07,16.5,1.50785988641766,1.50785988641766
2023-06-08,13.5,0.9266474713540749,0.9266474713540749
2023-06-09,8.25,-0.09047425500719884,-0.09047425500719884
2023-06-11,3.25,-1.0591616134465072,-1.0591616134465072
2023-06-12,9.5,0.15169758460262825,0.15169758460262825
2023-06-15,17.0,1.6047286222615909,1.6047286222615909
2023-06-16,11.25,0.49073816005638615,0.49073816005638615
2023-06-18,2.0,-1.3013334530563343,-1.3013334530563343
2023-06-20,10.75,0.39386942421245535,0.39386942421245535
2023-06-21,9.0,0.05482884875869741,0.05482884875869741
2023-06-22,11.75,0.587606895900317,0.587606895900317
2023-06-23,12.75,0.7813443675881787,0.7813443675881787
2023-06-25,2.25,-1.2528990851343689,-1.2528990851343689
2023-06-26,6.75,-0.38108046253899136,-0.38108046253899136
2023-06-27,10.25,0.2970006883685245,0.2970006883685245
2023-06-28,7.5,-0.23577735877309508,-0.23577735877309508
2023-07-02,2.5,-1.2044647172124034,-1.2044647172124034
2023-07-03,10.0,0.24856632044655907,0.24856632044655907
2023-07-05,15.0,1.2172536788858674,1.2172536788858674
2023-07-06,16.25,1.4594255184956946,1.4594255184956946
2023-07-09,3.0,-1.1075959813684726,-1.1075959813684726
2023-07-10,13.5,0.9266474713540749,0.9266474713540749
2023-07-11,6.0,-0.5263835663048876,-0.5263835663048876
2023-07-14,9.5,0.15169758460262825,0.15169758460262825
2023-07-16,3.0,-1.1075959813684726,-1.1075959813684726
2023-07-17,8.0,-0.13890862292916425,-0.13890862292916425
2023-07-18,9.5,0.15169758460262825,0.15169758460262825
2023-07-19,8.75,0.006394480836731994,0.006394480836731994
2023-07-20,14.0,1.0235162071980057,1.0235162071980057
2023-07-21,5.75,-0.574817934226853,-0.574817934226853
2023-07-23,2.5,-1.2044647172124034,-1.2044647172124034
2023-07-24,10.75,0.39386942421245535,0.39386942421245535
2023-07-25,7.25,-0.2842117266950605,-0.2842117266950605
2023-07-26,8.25,-0.09047425500719884,-0.09047425500719884
2023-07-30,4.5,-0.8169897738366801,-0.8169897738366801
2023-07-31,9.0,0.05482884875869741,0.05482884875869741
2023-08-01,10.75,0.39386942421245535,0.39386942421245535
2023-08-02,12.25,0.6844756317442479,0.6844756317442479
2023-08-03,8.0,-0.13890862292916425,-0.13890862292916425
2023-08-06,3.5,-1.0107272455245417,-1.0107272455245417
2023-08-07,8.5,-0.04203988708523342,-0.04203988708523342
2023-08-08,8.0,-0.13890862292916425,-0.13890862292916425
2023-08-09,5.5,-0.6232523021488184,-0.6232523021488184
2023-08-13,3.5,-1.0107272455245417,-1.0107272455245417
2023-08-14,8.75,0.006394480836731994,0.006394480836731994
2023-08-15,13.75,0.9750818392760403,0.9750818392760403
2023-08-16,14.75,1.168819310963902,1.168819310963902
2023-08-17,9.25,0.10326321668066282,0.10326321668066282
