Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27999137762485893,-0.27999137762485893
2022-12-21,11.0,0.3947550813975382,0.3947550813975382
2022-12-27,12.75,0.7321283109087366,0.7321283109087366
2022-12-28,9.0,0.009185676241882696,0.009185676241882696
2022-12-29,6.5,-0.47277608020268663,-0.47277608020268663
2022-12-30,9.25,0.05738185188633963,0.05738185188633963
2023-01-03,9.25,0.05738185188633963,0.05738185188633963
2023-01-04,7.0,-0.37638372891377275,-0.37638372891377275
2023-01-05,10.25,0.25016655446416736,0.25016655446416736
2023-01-08,2.75,-1.1957187148695407,-1.1957187148695407
2023-01-09,11.25,0.4429512570419951,0.4429512570419951
2023-01-10,11.5,0.491147432686452,0.491147432686452
2023-01-11,8.5,-0.08720667504703117,-0.08720667504703117
2023-01-13,11.75,0.539343608330909,0.539343608330909
2023-01-15,3.0,-1.1475225392250836,-1.1475225392250836
2023-01-17,13.25,0.8285206621976505,0.8285206621976505
2023-01-19,13.5,0.8767168378421075,0.8767168378421075
2023-01-20,11.0,0.3947550813975382,0.3947550813975382
2023-01-22,3.0,-1.1475225392250836,-1.1475225392250836
2023-01-23,10.0,0.20197037881971042,0.20197037881971042
2023-01-24,11.25,0.4429512570419951,0.4429512570419951
2023-01-25,7.75,-0.23179520198040196,-0.23179520198040196
2023-01-29,3.75,-1.002934012291713,-1.002934012291713
2023-01-30,9.75,0.1537742031752535,0.1537742031752535
2023-01-31,7.75,-0.23179520198040196,-0.23179520198040196
2023-02-01,16.5,1.4550709455755906,1.4550709455755906
2023-02-02,11.0,0.3947550813975382,0.3947550813975382
2023-02-05,4.25,-0.906541661002799,-0.906541661002799
2023-02-06,16.0,1.3586785942866768,1.3586785942866768
2023-02-07,11.25,0.4429512570419951,0.4429512570419951
2023-02-08,6.5,-0.47277608020268663,-0.47277608020268663
2023-02-09,13.0,0.7803244865531936,0.7803244865531936
2023-02-10,9.5,0.10557802753079656,0.10557802753079656
2023-02-12,2.75,-1.1957187148695407,-1.1957187148695407
2023-02-13,6.25,-0.5209722558471436,-0.5209722558471436
2023-02-15,10.25,0.25016655446416736,0.25016655446416736
2023-02-17,13.0,0.7803244865531936,0.7803244865531936
2023-02-19,3.25,-1.0993263635806267,-1.0993263635806267
2023-02-21,14.25,1.0213053647754784,1.0213053647754784
2023-02-22,7.5,-0.27999137762485893,-0.27999137762485893
2023-02-26,3.0,-1.1475225392250836,-1.1475225392250836
2023-02-27,17.25,1.5996594725089615,1.5996594725089615
2023-02-28,15.75,1.31048241864222,1.31048241864222
2023-03-01,20.75,2.2744059315313585,2.2744059315313585
2023-03-02,15.5,1.262286242997763,1.262286242997763
2023-03-03,15.5,1.262286242997763,1.262286242997763
2023-03-05,10.5,0.2983627301086243,0.2983627301086243
2023-03-06,15.75,1.31048241864222,1.31048241864222
2023-03-07,12.25,0.6357359596198229,0.6357359596198229
2023-03-08,12.25,0.6357359596198229,0.6357359596198229
2023-03-09,27.25,3.5275064982872393,3.5275064982872393
2023-03-12,21.5,2.4189944584647294,2.4189944584647294
2023-03-13,36.0,5.214372645843232,5.214372645843232
2023-03-16,31.75,4.395037659887464,4.395037659887464
2023-03-17,27.75,3.623898849576153,3.623898849576153
2023-03-19,13.75,0.9249130134865644,0.9249130134865644
2023-03-20,31.25,4.29864530859855,4.29864530859855
2023-03-21,22.25,2.5635829853981003,2.5635829853981003
2023-03-22,28.75,3.8166835521539806,3.8166835521539806
2023-03-23,19.5,2.033425053309074,2.033425053309074
2023-03-24,18.0,1.7442479994423323,1.7442479994423323
2023-03-26,5.0,-0.7619531340694282,-0.7619531340694282
2023-03-27,20.5,2.2262097558869014,2.2262097558869014
2023-03-28,11.25,0.4429512570419951,0.4429512570419951
2023-03-29,10.5,0.2983627301086243,0.2983627301086243
2023-04-02,6.5,-0.47277608020268663,-0.47277608020268663
2023-04-03,17.75,1.6960518237978754,1.6960518237978754
2023-04-04,19.25,1.985228877664617,1.985228877664617
2023-04-05,14.75,1.1176977160643922,1.1176977160643922
2023-04-06,9.0,0.009185676241882696,0.009185676241882696
2023-04-09,2.25,-1.2921110661584545,-1.2921110661584545
