Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21685278528349042,-0.21685278528349042
2022-12-21,11.0,0.4675456465853599,0.4675456465853599
2022-12-27,12.75,0.8097448625197851,0.8097448625197851
2022-12-28,9.0,0.07646082837458831,0.07646082837458831
2022-12-29,6.5,-0.41239519438887623,-0.41239519438887623
2022-12-30,9.25,0.12534643065093476,0.12534643065093476
2023-01-03,9.25,0.12534643065093476,0.12534643065093476
2023-01-04,7.0,-0.31462398983618334,-0.31462398983618334
2023-01-05,10.25,0.3208888397563206,0.3208888397563206
2023-01-08,2.75,-1.1456792285340731,-1.1456792285340731
2023-01-09,11.25,0.5164312488617064,0.5164312488617064
2023-01-10,11.5,0.5653168511380529,0.5653168511380529
2023-01-11,8.5,-0.021310376178104596,-0.021310376178104596
2023-01-13,11.75,0.6142024534143993,0.6142024534143993
2023-01-15,3.0,-1.0967936262577265,-1.0967936262577265
2023-01-17,13.25,0.907516067072478,0.907516067072478
2023-01-19,13.5,0.9564016693488244,0.9564016693488244
2023-01-20,11.0,0.4675456465853599,0.4675456465853599
2023-01-22,3.0,-1.0967936262577265,-1.0967936262577265
2023-01-23,10.0,0.2720032374799741,0.2720032374799741
2023-01-24,11.25,0.5164312488617064,0.5164312488617064
2023-01-25,7.75,-0.16796718300714394,-0.16796718300714394
2023-01-29,3.75,-0.9501368194286872,-0.9501368194286872
2023-01-30,9.75,0.22311763520362768,0.22311763520362768
2023-01-31,7.75,-0.16796718300714394,-0.16796718300714394
2023-02-01,16.5,1.5430288966649819,1.5430288966649819
2023-02-02,11.0,0.4675456465853599,0.4675456465853599
2023-02-05,4.25,-0.8523656148759943,-0.8523656148759943
2023-02-06,16.0,1.445257692112289,1.445257692112289
2023-02-07,11.25,0.5164312488617064,0.5164312488617064
2023-02-08,6.5,-0.41239519438887623,-0.41239519438887623
2023-02-09,13.0,0.8586304647961316,0.8586304647961316
2023-02-10,9.5,0.1742320329272812,0.1742320329272812
2023-02-12,2.75,-1.1456792285340731,-1.1456792285340731
2023-02-13,6.25,-0.46128079666522265,-0.46128079666522265
2023-02-15,10.25,0.3208888397563206,0.3208888397563206
2023-02-17,13.0,0.8586304647961316,0.8586304647961316
2023-02-19,3.25,-1.04790802398138,-1.04790802398138
2023-02-21,14.25,1.103058476177864,1.103058476177864
2023-02-22,7.5,-0.21685278528349042,-0.21685278528349042
2023-02-26,3.0,-1.0967936262577265,-1.0967936262577265
2023-02-27,17.25,1.6896857034940214,1.6896857034940214
2023-02-28,15.75,1.3963720898359426,1.3963720898359426
2023-03-01,20.75,2.3740841353628714,2.3740841353628714
2023-03-02,15.5,1.347486487559596,1.347486487559596
2023-03-03,15.5,1.347486487559596,1.347486487559596
2023-03-05,10.5,0.369774442032667,0.369774442032667
2023-03-06,15.75,1.3963720898359426,1.3963720898359426
2023-03-07,12.25,0.7119736579670922,0.7119736579670922
2023-03-08,12.25,0.7119736579670922,0.7119736579670922
2023-03-09,27.25,3.6451097945478796,3.6451097945478796
2023-03-12,21.5,2.520740942191911,2.520740942191911
2023-03-13,36.0,5.356105874220005,5.356105874220005
2023-03-16,31.75,4.525050635522116,4.525050635522116
2023-03-17,27.75,3.7428809991005725,3.7428809991005725
2023-03-19,13.75,1.0052872716251708,1.0052872716251708
2023-03-20,31.25,4.427279430969423,4.427279430969423
2023-03-21,22.25,2.6673977490209504,2.6673977490209504
2023-03-22,28.75,3.9384234082059586,3.9384234082059586
2023-03-23,19.5,2.1296561239811393,2.1296561239811393
2023-03-24,18.0,1.8363425103230606,1.8363425103230606
2023-03-26,5.0,-0.7057088080469549,-0.7057088080469549
2023-03-27,20.5,2.325198533086525,2.325198533086525
2023-03-28,11.25,0.5164312488617064,0.5164312488617064
2023-03-29,10.5,0.369774442032667,0.369774442032667
2023-04-02,6.5,-0.41239519438887623,-0.41239519438887623
2023-04-03,17.75,1.7874569080467142,1.7874569080467142
2023-04-04,19.25,2.080770521704793,2.080770521704793
2023-04-05,14.75,1.2008296807305567,1.2008296807305567
2023-04-06,9.0,0.07646082837458831,0.07646082837458831
2023-04-09,2.25,-1.243450433086766,-1.243450433086766
