Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21942935402062874,-0.21942935402062874
2022-12-21,11.0,0.45937014636249524,0.45937014636249524
2022-12-27,12.75,0.7987698965540572,0.7987698965540572
2022-12-28,9.0,0.07148471757213867,0.07148471757213867
2022-12-29,6.5,-0.41337206841580704,-0.41337206841580704
2022-12-30,9.25,0.11997039617093323,0.11997039617093323
2023-01-03,9.25,0.11997039617093323,0.11997039617093323
2023-01-04,7.0,-0.3164007112182179,-0.3164007112182179
2023-01-05,10.25,0.3139131105661115,0.3139131105661115
2023-01-08,2.75,-1.1406572473977254,-1.1406572473977254
2023-01-09,11.25,0.5078558249612898,0.5078558249612898
2023-01-10,11.5,0.5563415035600844,0.5563415035600844
2023-01-11,8.5,-0.025486639625450468,-0.025486639625450468
2023-01-13,11.75,0.6048271821588789,0.6048271821588789
2023-01-15,3.0,-1.092171568798931,-1.092171568798931
2023-01-17,13.25,0.8957412537516464,0.8957412537516464
2023-01-19,13.5,0.9442269323504409,0.9442269323504409
2023-01-20,11.0,0.45937014636249524,0.45937014636249524
2023-01-22,3.0,-1.092171568798931,-1.092171568798931
2023-01-23,10.0,0.26542743196731694,0.26542743196731694
2023-01-24,11.25,0.5078558249612898,0.5078558249612898
2023-01-25,7.75,-0.17094367542183417,-0.17094367542183417
2023-01-29,3.75,-0.9467145330025473,-0.9467145330025473
2023-01-30,9.75,0.21694175336852237,0.21694175336852237
2023-01-31,7.75,-0.17094367542183417,-0.17094367542183417
2023-02-01,16.5,1.5260550755359756,1.5260550755359756
2023-02-02,11.0,0.45937014636249524,0.45937014636249524
2023-02-05,4.25,-0.8497431758049582,-0.8497431758049582
2023-02-06,16.0,1.4290837183383867,1.4290837183383867
2023-02-07,11.25,0.5078558249612898,0.5078558249612898
2023-02-08,6.5,-0.41337206841580704,-0.41337206841580704
2023-02-09,13.0,0.8472555751528518,0.8472555751528518
2023-02-10,9.5,0.1684560747697278,0.1684560747697278
2023-02-12,2.75,-1.1406572473977254,-1.1406572473977254
2023-02-13,6.25,-0.4618577470146016,-0.4618577470146016
2023-02-15,10.25,0.3139131105661115,0.3139131105661115
2023-02-17,13.0,0.8472555751528518,0.8472555751528518
2023-02-19,3.25,-1.0436858902001365,-1.0436858902001365
2023-02-21,14.25,1.0896839681468247,1.0896839681468247
2023-02-22,7.5,-0.21942935402062874,-0.21942935402062874
2023-02-26,3.0,-1.092171568798931,-1.092171568798931
2023-02-27,17.25,1.6715121113323594,1.6715121113323594
2023-02-28,15.75,1.380598039739592,1.380598039739592
2023-03-01,20.75,2.350311611715483,2.350311611715483
2023-03-02,15.5,1.3321123611407975,1.3321123611407975
2023-03-03,15.5,1.3321123611407975,1.3321123611407975
2023-03-05,10.5,0.3623987891649061,0.3623987891649061
2023-03-06,15.75,1.380598039739592,1.380598039739592
2023-03-07,12.25,0.7017985393564681,0.7017985393564681
2023-03-08,12.25,0.7017985393564681,0.7017985393564681
2023-03-09,27.25,3.610939255284142,3.610939255284142
2023-03-12,21.5,2.495768647511867,2.495768647511867
2023-03-13,36.0,5.307938006241952,5.307938006241952
2023-03-16,31.75,4.483681470062445,4.483681470062445
2023-03-17,27.75,3.707910612481731,3.707910612481731
2023-03-19,13.75,0.9927126109492355,0.9927126109492355
2023-03-20,31.25,4.386710112864855,4.386710112864855
2023-03-21,22.25,2.641225683308251,2.641225683308251
2023-03-22,28.75,3.9018533268769096,3.9018533268769096
2023-03-23,19.5,2.1078832187215104,2.1078832187215104
2023-03-24,18.0,1.816969147128743,1.816969147128743
2023-03-26,5.0,-0.7042861400085745,-0.7042861400085745
2023-03-27,20.5,2.301825933116689,2.301825933116689
2023-03-28,11.25,0.5078558249612898,0.5078558249612898
2023-03-29,10.5,0.3623987891649061,0.3623987891649061
2023-04-02,6.5,-0.41337206841580704,-0.41337206841580704
2023-04-03,17.75,1.7684834685299486,1.7684834685299486
2023-04-04,19.25,2.059397540122716,2.059397540122716
2023-04-05,14.75,1.1866553253444136,1.1866553253444136
2023-04-06,9.0,0.07148471757213867,0.07148471757213867
2023-04-09,2.25,-1.2376286045953147,-1.2376286045953147
2023-04-10,9.75,0.21694175336852237,0.21694175336852237
2023-04-11,9.0,0.07148471757213867,0.07148471757213867
2023-04-14,16.0,1.4290837183383867,1.4290837183383867
2023-04-16,2.5,-1.18914292599652,-1.18914292599652
2023-04-17,11.5,0.5563415035600844,0.5563415035600844
2023-04-18,6.75,-0.36488638981701244,-0.36488638981701244
2023-04-19,8.0,-0.12245799682303961,-0.12245799682303961
2023-04-20,9.0,0.07148471757213867,0.07148471757213867
2023-04-21,9.25,0.11997039617093323,0.11997039617093323
2023-04-23,1.75,-1.3345999617929039,-1.3345999617929039
2023-04-24,11.25,0.5078558249612898,0.5078558249612898
2023-04-25,12.5,0.7502842179552627,0.7502842179552627
2023-04-26,10.25,0.3139131105661115,0.3139131105661115
2023-04-30,3.5,-0.9952002116013419,-0.9952002116013419
2023-05-01,15.25,1.2836266825420029,1.2836266825420029
2023-05-02,19.5,2.1078832187215104,2.1078832187215104
2023-05-03,20.0,2.2048545759190996,2.2048545759190996
2023-05-04,16.5,1.5260550755359756,1.5260550755359756
2023-05-07,3.5,-0.9952002116013419,-0.9952002116013419
2023-05-08,11.0,0.45937014636249524,0.45937014636249524
2023-05-09,6.5,-0.41337206841580704,-0.41337206841580704
2023-05-12,13.004028320312273,0.8480368385286672,0.8480368385286672
2023-05-14,2.0,-1.2861142831941093,-1.2861142831941093
2023-05-15,5.25,-0.6558004614097799,-0.6558004614097799
2023-05-16,13.75,0.9927126109492355,0.9927126109492355
2023-05-17,9.75,0.21694175336852237,0.21694175336852237
2023-05-18,13.0,0.8472555751528518,0.8472555751528518
2023-05-19,12.25,0.7017985393564681,0.7017985393564681
2023-05-21,3.75,-0.9467145330025473,-0.9467145330025473
2023-05-22,9.75,0.21694175336852237,0.21694175336852237
2023-05-23,9.75,0.21694175336852237,0.21694175336852237
2023-05-24,11.0,0.45937014636249524,0.45937014636249524
2023-05-28,4.75,-0.752771818607369,-0.752771818607369
2023-05-30,26.0,3.368510862290169,3.368510862290169
2023-05-31,7.75,-0.17094367542183417,-0.17094367542183417
2023-06-01,13.0,0.8472555751528518,0.8472555751528518
2023-06-04,3.5,-0.9952002116013419,-0.9952002116013419
2023-06-05,11.0,0.45937014636249524,0.45937014636249524
2023-06-06,10.0,0.26542743196731694,0.26542743196731694
2023-06-07,16.5,1.5260550755359756,1.5260550755359756
2023-06-08,13.5,0.9442269323504409,0.9442269323504409
2023-06-09,8.25,-0.07397231822424503,-0.07397231822424503
2023-06-11,3.25,-1.0436858902001365,-1.0436858902001365
2023-06-12,9.5,0.1684560747697278,0.1684560747697278
2023-06-15,17.0,1.6230264327335648,1.6230264327335648
2023-06-16,11.25,0.5078558249612898,0.5078558249612898
2023-06-18,2.0,-1.2861142831941093,-1.2861142831941093
2023-06-20,10.75,0.41088446776370063,0.41088446776370063
2023-06-21,9.0,0.07148471757213867,0.07148471757213867
2023-06-22,11.75,0.6048271821588789,0.6048271821588789
2023-06-23,12.75,0.7987698965540572,0.7987698965540572
2023-06-25,2.25,-1.2376286045953147,-1.2376286045953147
2023-06-26,6.75,-0.36488638981701244,-0.36488638981701244
2023-06-27,10.25,0.3139131105661115,0.3139131105661115
2023-06-28,7.5,-0.21942935402062874,-0.21942935402062874
2023-07-02,2.5,-1.18914292599652,-1.18914292599652
