Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.281795027399511,-0.281795027399511
2022-12-21,11.0,0.3935381767897861,0.3935381767897861
2022-12-27,12.75,0.7312047788844346,0.7312047788844346
2022-12-28,9.0,0.007633488681616322,0.007633488681616322
2022-12-29,6.5,-0.4747473714535959,-0.4747473714535959
2022-12-30,9.25,0.055871574695137545,0.055871574695137545
2023-01-03,9.25,0.055871574695137545,0.055871574695137545
2023-01-04,7.0,-0.37827119942655346,-0.37827119942655346
2023-01-05,10.25,0.24882391874922244,0.24882391874922244
2023-01-08,2.75,-1.198318661656414,-1.198318661656414
2023-01-09,11.25,0.4417762628033073,0.4417762628033073
2023-01-10,11.5,0.49001434881682854,0.49001434881682854
2023-01-11,8.5,-0.08884268334542612,-0.08884268334542612
2023-01-13,11.75,0.5382524348303498,0.5382524348303498
2023-01-15,3.0,-1.150080575642893,-1.150080575642893
2023-01-17,13.25,0.8276809509114771,0.8276809509114771
2023-01-19,13.5,0.8759190369249983,0.8759190369249983
2023-01-20,11.0,0.3935381767897861,0.3935381767897861
2023-01-22,3.0,-1.150080575642893,-1.150080575642893
2023-01-23,10.0,0.2005858327357012,0.2005858327357012
2023-01-24,11.25,0.4417762628033073,0.4417762628033073
2023-01-25,7.75,-0.23355694138598979,-0.23355694138598979
2023-01-29,3.75,-1.0053663176023293,-1.0053663176023293
2023-01-30,9.75,0.15234774672218,0.15234774672218
2023-01-31,7.75,-0.23355694138598979,-0.23355694138598979
2023-02-01,16.5,1.4547760690872529,1.4547760690872529
2023-02-02,11.0,0.3935381767897861,0.3935381767897861
2023-02-05,4.25,-0.9088901455752869,-0.9088901455752869
2023-02-06,16.0,1.3582998970602105,1.3582998970602105
2023-02-07,11.25,0.4417762628033073,0.4417762628033073
2023-02-08,6.5,-0.4747473714535959,-0.4747473714535959
2023-02-09,13.0,0.7794428648979559,0.7794428648979559
2023-02-10,9.5,0.10410966070865876,0.10410966070865876
2023-02-12,2.75,-1.198318661656414,-1.198318661656414
2023-02-13,6.25,-0.5229854574671171,-0.5229854574671171
2023-02-15,10.25,0.24882391874922244,0.24882391874922244
2023-02-17,13.0,0.7794428648979559,0.7794428648979559
2023-02-19,3.25,-1.1018424896293717,-1.1018424896293717
2023-02-21,14.25,1.0206332949655619,1.0206332949655619
2023-02-22,7.5,-0.281795027399511,-0.281795027399511
2023-02-26,3.0,-1.150080575642893,-1.150080575642893
2023-02-27,17.25,1.5994903271278167,1.5994903271278167
2023-02-28,15.75,1.3100618110466893,1.3100618110466893
2023-03-01,20.75,2.274823531317114,2.274823531317114
2023-03-02,15.5,1.261823725033168,1.261823725033168
2023-03-03,15.5,1.261823725033168,1.261823725033168
2023-03-05,10.5,0.29706200476274364,0.29706200476274364
2023-03-06,15.75,1.3100618110466893,1.3100618110466893
2023-03-07,12.25,0.6347286068573922,0.6347286068573922
2023-03-08,12.25,0.6347286068573922,0.6347286068573922
2023-03-09,27.25,3.529013767668665,3.529013767668665
2023-03-12,21.5,2.4195377893576775,2.4195377893576775
2023-03-13,36.0,5.217346778141907,5.217346778141907
2023-03-16,31.75,4.397299315912047,4.397299315912047
2023-03-17,27.75,3.6254899396957074,3.6254899396957074
2023-03-19,13.75,0.9241571229385195,0.9241571229385195
2023-03-20,31.25,4.300823143885005,4.300823143885005
2023-03-21,22.25,2.564252047398241,2.564252047398241
2023-03-22,28.75,3.818442283749792,3.818442283749792
2023-03-23,19.5,2.0336331012495075,2.0336331012495075
2023-03-24,18.0,1.7442045851683803,1.7442045851683803
2023-03-26,5.0,-0.7641758875347232,-0.7641758875347232
2023-03-27,20.5,2.2265854453035923,2.2265854453035923
2023-03-28,11.25,0.4417762628033073,0.4417762628033073
2023-03-29,10.5,0.29706200476274364,0.29706200476274364
2023-04-02,6.5,-0.4747473714535959,-0.4747473714535959
2023-04-03,17.75,1.695966499154859,1.695966499154859
2023-04-04,19.25,1.9853950152359863,1.9853950152359863
2023-04-05,14.75,1.1171094669926045,1.1171094669926045
