Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24237075976349678,-0.24237075976349678
2022-12-21,11.0,0.4356390037462864,0.4356390037462864
2022-12-27,12.75,0.774643885501178,0.774643885501178
2022-12-28,9.0,0.048204853169267425,0.048204853169267425
2022-12-29,6.5,-0.43608783505200627,-0.43608783505200627
2022-12-30,9.25,0.0966341219913948,0.0966341219913948
2023-01-03,9.25,0.0966341219913948,0.0966341219913948
2023-01-04,7.0,-0.33922929740775154,-0.33922929740775154
2023-01-05,10.25,0.29035119727990427,0.29035119727990427
2023-01-08,2.75,-1.1625268673839169,-1.1625268673839169
2023-01-09,11.25,0.4840682725684137,0.4840682725684137
2023-01-10,11.5,0.5324975413905412,0.5324975413905412
2023-01-11,8.5,-0.04865368447498731,-0.04865368447498731
2023-01-13,11.75,0.5809268102126685,0.5809268102126685
2023-01-15,3.0,-1.1140975985617894,-1.1140975985617894
2023-01-17,13.25,0.8715024231454327,0.8715024231454327
2023-01-19,13.5,0.9199316919675601,0.9199316919675601
2023-01-20,11.0,0.4356390037462864,0.4356390037462864
2023-01-22,3.0,-1.1140975985617894,-1.1140975985617894
2023-01-23,10.0,0.2419219284577769,0.2419219284577769
2023-01-24,11.25,0.4840682725684137,0.4840682725684137
2023-01-25,7.75,-0.19394149094136942,-0.19394149094136942
2023-01-29,3.75,-0.9688097920954073,-0.9688097920954073
2023-01-30,9.75,0.19349265963564954,0.19349265963564954
2023-01-31,7.75,-0.19394149094136942,-0.19394149094136942
2023-02-01,16.5,1.5010829178330884,1.5010829178330884
2023-02-02,11.0,0.4356390037462864,0.4356390037462864
2023-02-05,4.25,-0.8719512544511526,-0.8719512544511526
2023-02-06,16.0,1.4042243801888337,1.4042243801888337
2023-02-07,11.25,0.4840682725684137,0.4840682725684137
2023-02-08,6.5,-0.43608783505200627,-0.43608783505200627
2023-02-09,13.0,0.8230731543233053,0.8230731543233053
2023-02-10,9.5,0.14506339081352215,0.14506339081352215
2023-02-12,2.75,-1.1625268673839169,-1.1625268673839169
2023-02-13,6.25,-0.48451710387413366,-0.48451710387413366
2023-02-15,10.25,0.29035119727990427,0.29035119727990427
2023-02-17,13.0,0.8230731543233053,0.8230731543233053
2023-02-19,3.25,-1.065668329739662,-1.065668329739662
2023-02-21,14.25,1.0652194984339423,1.0652194984339423
