Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2603005582567222,-0.2603005582567222
2022-12-21,11.0,0.4144950887202625,0.4144950887202625
2022-12-27,12.75,0.7518929122087548,0.7518929122087548
2022-12-28,9.0,0.0288975761619855,0.0288975761619855
2022-12-29,6.5,-0.45309931453586066,-0.45309931453586066
2022-12-30,9.25,0.07709726523177012,0.07709726523177012
2023-01-03,9.25,0.07709726523177012,0.07709726523177012
2023-01-04,7.0,-0.35669993639629144,-0.35669993639629144
2023-01-05,10.25,0.2698960215109086,0.2698960215109086
2023-01-08,2.75,-1.17609465058263,-1.17609465058263
2023-01-09,11.25,0.4626947777900471,0.4626947777900471
2023-01-10,11.5,0.5108944668598316,0.5108944668598316
2023-01-11,8.5,-0.06750180197758374,-0.06750180197758374
2023-01-13,11.75,0.5590941559296163,0.5590941559296163
2023-01-15,3.0,-1.1278949615128453,-1.1278949615128453
2023-01-17,13.25,0.848292290348324,0.848292290348324
2023-01-19,13.5,0.8964919794181087,0.8964919794181087
2023-01-20,11.0,0.4144950887202625,0.4144950887202625
2023-01-22,3.0,-1.1278949615128453,-1.1278949615128453
2023-01-23,10.0,0.22169633244112397,0.22169633244112397
2023-01-24,11.25,0.4626947777900471,0.4626947777900471
2023-01-25,7.75,-0.2121008691869376,-0.2121008691869376
2023-01-29,3.75,-0.9832958943034915,-0.9832958943034915
2023-01-30,9.75,0.17349664337133935,0.17349664337133935
2023-01-31,7.75,-0.2121008691869376,-0.2121008691869376
2023-02-01,16.5,1.4748882482555241,1.4748882482555241
2023-02-02,11.0,0.4144950887202625,0.4144950887202625
2023-02-05,4.25,-0.8868965161639223,-0.8868965161639223
2023-02-06,16.0,1.3784888701159548,1.3784888701159548
2023-02-07,11.25,0.4626947777900471,0.4626947777900471
2023-02-08,6.5,-0.45309931453586066,-0.45309931453586066
2023-02-09,13.0,0.8000926012785394,0.8000926012785394
2023-02-10,9.5,0.12529695430155474,0.12529695430155474
2023-02-12,2.75,-1.17609465058263,-1.17609465058263
2023-02-13,6.25,-0.5012990036056453,-0.5012990036056453
2023-02-15,10.25,0.2698960215109086,0.2698960215109086
2023-02-17,13.0,0.8000926012785394,0.8000926012785394
2023-02-19,3.25,-1.0796952724430608,-1.0796952724430608
2023-02-21,14.25,1.0410910466274625,1.0410910466274625
2023-02-22,7.5,-0.2603005582567222,-0.2603005582567222
2023-02-26,3.0,-1.1278949615128453,-1.1278949615128453
2023-02-27,17.25,1.619487315464878,1.619487315464878
2023-02-28,15.75,1.33028918104617,1.33028918104617
2023-03-01,20.75,2.2942829624418626,2.2942829624418626
2023-03-02,15.5,1.2820894919763857,1.2820894919763857
2023-03-03,15.5,1.2820894919763857,1.2820894919763857
2023-03-05,10.5,0.3180957105806932,0.3180957105806932
2023-03-06,15.75,1.33028918104617,1.33028918104617
2023-03-07,12.25,0.6554935340691855,0.6554935340691855
2023-03-08,12.25,0.6554935340691855,0.6554935340691855
2023-03-09,27.25,3.547474878256262,3.547474878256262
2023-03-12,21.5,2.4388820296512166,2.4388820296512166
2023-03-13,36.0,5.234463995698724,5.234463995698724
2023-03-16,31.75,4.415069281512386,4.415069281512386
2023-03-17,27.75,3.6438742563958315,3.6438742563958315
2023-03-19,13.75,0.9446916684878932,0.9446916684878932
2023-03-20,31.25,4.318669903372816,4.318669903372816
2023-03-21,22.25,2.58348109686057,2.58348109686057
2023-03-22,28.75,3.83667301267497,3.83667301267497
2023-03-23,19.5,2.0532845170929397,2.0532845170929397
2023-03-24,18.0,1.7640863826742317,1.7640863826742317
2023-03-26,5.0,-0.7422974489545684,-0.7422974489545684
2023-03-27,20.5,2.246083273372078,2.246083273372078
2023-03-28,11.25,0.4626947777900471,0.4626947777900471
2023-03-29,10.5,0.3180957105806932,0.3180957105806932
2023-04-02,6.5,-0.45309931453586066,-0.45309931453586066
2023-04-03,17.75,1.7158866936044472,1.7158866936044472
2023-04-04,19.25,2.005084828023155,2.005084828023155
2023-04-05,14.75,1.1374904247670317,1.1374904247670317
2023-04-06,9.0,0.0288975761619855,0.0288975761619855
2023-04-09,2.25,-1.2724940287221993,-1.2724940287221993
2023-04-10,9.75,0.17349664337133935,0.17349664337133935
2023-04-11,9.0,0.0288975761619855,0.0288975761619855
2023-04-14,16.0,1.3784888701159548,1.3784888701159548
2023-04-16,2.5,-1.2242943396524146,-1.2242943396524146
2023-04-17,11.5,0.5108944668598316,0.5108944668598316
2023-04-18,6.75,-0.40489962546607605,-0.40489962546607605
2023-04-19,8.0,-0.163901180117153,-0.163901180117153
2023-04-20,9.0,0.0288975761619855,0.0288975761619855
2023-04-21,9.25,0.07709726523177012,0.07709726523177012
2023-04-23,1.75,-1.3688934068617684,-1.3688934068617684
2023-04-24,11.25,0.4626947777900471,0.4626947777900471
2023-04-25,12.5,0.7036932231389702,0.7036932231389702
2023-04-26,10.25,0.2698960215109086,0.2698960215109086
2023-04-30,3.5,-1.0314955833732762,-1.0314955833732762
2023-05-01,15.25,1.233889802906601,1.233889802906601
2023-05-02,19.5,2.0532845170929397,2.0532845170929397
2023-05-03,20.0,2.1496838952325086,2.1496838952325086
2023-05-04,16.5,1.4748882482555241,1.4748882482555241
2023-05-07,3.5,-1.0314955833732762,-1.0314955833732762
2023-05-08,11.0,0.4144950887202625,0.4144950887202625
2023-05-09,6.5,-0.45309931453586066,-0.45309931453586066
2023-05-12,13.004028320312273,0.8008692564246396,0.8008692564246396
2023-05-14,2.0,-1.3206937177919837,-1.3206937177919837
2023-05-15,5.25,-0.6940977598847838,-0.6940977598847838
2023-05-16,13.75,0.9446916684878932,0.9446916684878932
2023-05-17,9.75,0.17349664337133935,0.17349664337133935
2023-05-18,13.0,0.8000926012785394,0.8000926012785394
2023-05-19,12.25,0.6554935340691855,0.6554935340691855
2023-05-21,3.75,-0.9832958943034915,-0.9832958943034915
2023-05-22,9.75,0.17349664337133935,0.17349664337133935
2023-05-23,9.75,0.17349664337133935,0.17349664337133935
2023-05-24,11.0,0.4144950887202625,0.4144950887202625
2023-05-28,4.75,-0.7904971380243531,-0.7904971380243531
2023-05-30,26.0,3.3064764329073393,3.3064764329073393
2023-05-31,7.75,-0.2121008691869376,-0.2121008691869376
2023-06-01,13.0,0.8000926012785394,0.8000926012785394
2023-06-04,3.5,-1.0314955833732762,-1.0314955833732762
2023-06-05,11.0,0.4144950887202625,0.4144950887202625
2023-06-06,10.0,0.22169633244112397,0.22169633244112397
2023-06-07,16.5,1.4748882482555241,1.4748882482555241
2023-06-08,13.5,0.8964919794181087,0.8964919794181087
2023-06-09,8.25,-0.11570149104736836,-0.11570149104736836
2023-06-11,3.25,-1.0796952724430608,-1.0796952724430608
2023-06-12,9.5,0.12529695430155474,0.12529695430155474
2023-06-15,17.0,1.5712876263950932,1.5712876263950932
2023-06-16,11.25,0.4626947777900471,0.4626947777900471
2023-06-18,2.0,-1.3206937177919837,-1.3206937177919837
2023-06-20,10.75,0.36629539965047786,0.36629539965047786
2023-06-21,9.0,0.0288975761619855,0.0288975761619855
2023-06-22,11.75,0.5590941559296163,0.5590941559296163
2023-06-23,12.75,0.7518929122087548,0.7518929122087548
2023-06-25,2.25,-1.2724940287221993,-1.2724940287221993
2023-06-26,6.75,-0.40489962546607605,-0.40489962546607605
2023-06-27,10.25,0.2698960215109086,0.2698960215109086
2023-06-28,7.5,-0.2603005582567222,-0.2603005582567222
2023-07-02,2.5,-1.2242943396524146,-1.2242943396524146
2023-07-03,10.0,0.22169633244112397,0.22169633244112397
2023-07-05,15.0,1.1856901138368163,1.1856901138368163
2023-07-06,16.25,1.4266885591857394,1.4266885591857394
2023-07-09,3.0,-1.1278949615128453,-1.1278949615128453
2023-07-10,13.5,0.8964919794181087,0.8964919794181087
2023-07-11,6.0,-0.54949869267543,-0.54949869267543
2023-07-14,9.5,0.12529695430155474,0.12529695430155474
2023-07-16,3.0,-1.1278949615128453,-1.1278949615128453
2023-07-17,8.0,-0.163901180117153,-0.163901180117153
2023-07-18,9.5,0.12529695430155474,0.12529695430155474
2023-07-19,8.75,-0.01930211290779912,-0.01930211290779912
2023-07-20,14.0,0.9928913575576779,0.9928913575576779
2023-07-21,5.75,-0.5976983817452145,-0.5976983817452145
2023-07-23,2.5,-1.2242943396524146,-1.2242943396524146
2023-07-24,10.75,0.36629539965047786,0.36629539965047786
2023-07-25,7.25,-0.3085002473265068,-0.3085002473265068
2023-07-26,8.25,-0.11570149104736836,-0.11570149104736836
2023-07-30,4.5,-0.8386968270941376,-0.8386968270941376
2023-07-31,9.0,0.0288975761619855,0.0288975761619855
2023-08-01,10.75,0.36629539965047786,0.36629539965047786
2023-08-02,12.25,0.6554935340691855,0.6554935340691855
2023-08-03,8.0,-0.163901180117153,-0.163901180117153
2023-08-06,3.5,-1.0314955833732762,-1.0314955833732762
2023-08-07,8.5,-0.06750180197758374,-0.06750180197758374
2023-08-08,8.0,-0.163901180117153,-0.163901180117153
2023-08-09,5.5,-0.6458980708149992,-0.6458980708149992
2023-08-13,3.5,-1.0314955833732762,-1.0314955833732762
2023-08-14,8.75,-0.01930211290779912,-0.01930211290779912
2023-08-15,13.75,0.9446916684878932,0.9446916684878932
2023-08-16,14.75,1.1374904247670317,1.1374904247670317
2023-08-17,9.25,0.07709726523177012,0.07709726523177012
2023-08-18,6.75,-0.40489962546607605,-0.40489962546607605
2023-08-20,4.25,-0.8868965161639223,-0.8868965161639223
2023-08-21,10.2559814453125,0.27104923672791026,0.27104923672791026
2023-08-22,6.5,-0.45309931453586066,-0.45309931453586066
2023-08-23,13.5,0.8964919794181087,0.8964919794181087
2023-08-24,8.5,-0.06750180197758374,-0.06750180197758374
2023-08-25,6.5,-0.45309931453586066,-0.45309931453586066
2023-08-27,3.25,-1.0796952724430608,-1.0796952724430608
2023-08-28,8.0,-0.163901180117153,-0.163901180117153
2023-08-29,15.75,1.33028918104617,1.33028918104617
2023-09-03,8.75,-0.01930211290779912,-0.01930211290779912
2023-09-05,13.25,0.848292290348324,0.848292290348324
2023-09-06,14.75,1.1374904247670317,1.1374904247670317
2023-09-07,16.5,1.4748882482555241,1.4748882482555241
2023-09-08,13.0,0.8000926012785394,0.8000926012785394
2023-09-10,8.5,-0.06750180197758374,-0.06750180197758374
2023-09-11,9.5,0.12529695430155474,0.12529695430155474
2023-09-12,8.75,-0.01930211290779912,-0.01930211290779912
2023-09-15,11.5,0.5108944668598316,0.5108944668598316
2023-09-17,9.0,0.0288975761619855,0.0288975761619855
2023-09-18,11.0,0.4144950887202625,0.4144950887202625
2023-09-19,7.75,-0.2121008691869376,-0.2121008691869376
2023-09-20,16.5,1.4748882482555241,1.4748882482555241
2023-09-21,8.0,-0.163901180117153,-0.163901180117153
2023-09-22,8.0,-0.163901180117153,-0.163901180117153
2023-09-24,3.5,-1.0314955833732762,-1.0314955833732762
2023-09-25,9.75,0.17349664337133935,0.17349664337133935
2023-09-26,8.0,-0.163901180117153,-0.163901180117153
2023-09-27,16.75,1.5230879373253088,1.5230879373253088
2023-10-01,4.0,-0.9350962052337068,-0.9350962052337068
2023-10-02,10.75,0.36629539965047786,0.36629539965047786
2023-10-03,17.75,1.7158866936044472,1.7158866936044472
2023-10-04,18.75,1.9086854498835857,1.9086854498835857
2023-10-05,7.5,-0.2603005582567222,-0.2603005582567222
2023-10-08,9.0,0.0288975761619855,0.0288975761619855
2023-10-09,13.25,0.848292290348324,0.848292290348324
2023-10-10,10.5,0.3180957105806932,0.3180957105806932
2023-10-13,8.75,-0.01930211290779912,-0.01930211290779912
2023-10-15,4.25,-0.8868965161639223,-0.8868965161639223
2023-10-16,10.5,0.3180957105806932,0.3180957105806932
2023-10-17,15.75,1.33028918104617,1.33028918104617
2023-10-18,15.5,1.2820894919763857,1.2820894919763857
2023-10-19,6.25,-0.5012990036056453,-0.5012990036056453
2023-10-20,11.25,0.4626947777900471,0.4626947777900471
2023-10-22,5.5,-0.6458980708149992,-0.6458980708149992
2023-10-23,17.75,1.7158866936044472,1.7158866936044472
2023-10-24,9.75,0.17349664337133935,0.17349664337133935
2023-10-25,15.0,1.1856901138368163,1.1856901138368163
2023-10-29,4.25,-0.8868965161639223,-0.8868965161639223
2023-10-30,7.5,-0.2603005582567222,-0.2603005582567222
