Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27426380139760315,-0.27426380139760315
2022-12-21,11.0,0.4021794883197011,0.4021794883197011
2022-12-27,12.75,0.7404011331783532,0.7404011331783532
2022-12-28,9.0,0.01564046562409866,0.01564046562409866
2022-12-29,6.5,-0.4675333127454044,-0.4675333127454044
2022-12-30,9.25,0.06395784346104896,0.06395784346104896
2023-01-03,9.25,0.06395784346104896,0.06395784346104896
2023-01-04,7.0,-0.37089855707150376,-0.37089855707150376
2023-01-05,10.25,0.2572273548088502,0.2572273548088502
2023-01-08,2.75,-1.192293980299659,-1.192293980299659
2023-01-09,11.25,0.4504968661566514,0.4504968661566514
2023-01-10,11.5,0.4988142439936017,0.4988142439936017
2023-01-11,8.5,-0.08099429004980195,-0.08099429004980195
2023-01-13,11.75,0.547131621830552,0.547131621830552
2023-01-15,3.0,-1.1439766024627087,-1.1439766024627087
2023-01-17,13.25,0.8370358888522539,0.8370358888522539
2023-01-19,13.5,0.8853532666892041,0.8853532666892041
2023-01-20,11.0,0.4021794883197011,0.4021794883197011
2023-01-22,3.0,-1.1439766024627087,-1.1439766024627087
2023-01-23,10.0,0.2089099769718999,0.2089099769718999
2023-01-24,11.25,0.4504968661566514,0.4504968661566514
2023-01-25,7.75,-0.22594642356065286,-0.22594642356065286
2023-01-29,3.75,-0.9990244689518577,-0.9990244689518577
2023-01-30,9.75,0.16059259913494958,0.16059259913494958
2023-01-31,7.75,-0.22594642356065286,-0.22594642356065286
2023-02-01,16.5,1.4651618007326077,1.4651618007326077
2023-02-02,11.0,0.4021794883197011,0.4021794883197011
2023-02-05,4.25,-0.9023897132779571,-0.9023897132779571
2023-02-06,16.0,1.3685270450587073,1.3685270450587073
2023-02-07,11.25,0.4504968661566514,0.4504968661566514
2023-02-08,6.5,-0.4675333127454044,-0.4675333127454044
2023-02-09,13.0,0.7887185110153035,0.7887185110153035
2023-02-10,9.5,0.11227522129799927,0.11227522129799927
2023-02-12,2.75,-1.192293980299659,-1.192293980299659
2023-02-13,6.25,-0.5158506905823547,-0.5158506905823547
2023-02-15,10.25,0.2572273548088502,0.2572273548088502
