Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2309670862052235,-0.2309670862052235
2022-12-21,11.0,0.45128043623329045,0.45128043623329045
2022-12-27,12.75,0.7924041974525474,0.7924041974525474
2022-12-28,9.0,0.061424709125568196,0.061424709125568196
2022-12-29,6.5,-0.4258949497590846,-0.4258949497590846
2022-12-30,9.25,0.11015667501403348,0.11015667501403348
2023-01-03,9.25,0.11015667501403348,0.11015667501403348
2023-01-04,7.0,-0.32843101798215407,-0.32843101798215407
2023-01-05,10.25,0.3050845385678946,0.3050845385678946
2023-01-08,2.75,-1.1568744380860638,-1.1568744380860638
2023-01-09,11.25,0.5000124021217557,0.5000124021217557
2023-01-10,11.5,0.548744368010221,0.548744368010221
2023-01-11,8.5,-0.03603922265136237,-0.03603922265136237
2023-01-13,11.75,0.5974763338986863,0.5974763338986863
2023-01-15,3.0,-1.1081424721975985,-1.1081424721975985
2023-01-17,13.25,0.889868129229478,0.889868129229478
2023-01-19,13.5,0.9386000951179433,0.9386000951179433
2023-01-20,11.0,0.45128043623329045,0.45128043623329045
2023-01-22,3.0,-1.1081424721975985,-1.1081424721975985
2023-01-23,10.0,0.25635257267942935,0.25635257267942935
2023-01-24,11.25,0.5000124021217557,0.5000124021217557
2023-01-25,7.75,-0.1822351203167582,-0.1822351203167582
2023-01-29,3.75,-0.9619465745322027,-0.9619465745322027
2023-01-30,9.75,0.20762060679096403,0.20762060679096403
2023-01-31,7.75,-0.1822351203167582,-0.1822351203167582
2023-02-01,16.5,1.5233836857795267,1.5233836857795267
2023-02-02,11.0,0.45128043623329045,0.45128043623329045
2023-02-05,4.25,-0.8644826427552722,-0.8644826427552722
2023-02-06,16.0,1.425919754002596,1.425919754002596
2023-02-07,11.25,0.5000124021217557,0.5000124021217557
2023-02-08,6.5,-0.4258949497590846,-0.4258949497590846
2023-02-09,13.0,0.8411361633410127,0.8411361633410127
2023-02-10,9.5,0.15888864090249877,0.15888864090249877
2023-02-12,2.75,-1.1568744380860638,-1.1568744380860638
2023-02-13,6.25,-0.4746269156475499,-0.4746269156475499
2023-02-15,10.25,0.3050845385678946,0.3050845385678946
2023-02-17,13.0,0.8411361633410127,0.8411361633410127
2023-02-19,3.25,-1.0594105063091332,-1.0594105063091332
2023-02-21,14.25,1.084795992783339,1.084795992783339
2023-02-22,7.5,-0.2309670862052235,-0.2309670862052235
2023-02-26,3.0,-1.1081424721975985,-1.1081424721975985
2023-02-27,17.25,1.6695795834449225,1.6695795834449225
2023-02-28,15.75,1.3771877881141308,1.3771877881141308
2023-03-01,20.75,2.3518271058834364,2.3518271058834364
2023-03-02,15.5,1.3284558222256655,1.3284558222256655
2023-03-03,15.5,1.3284558222256655,1.3284558222256655
2023-03-05,10.5,0.35381650445635987,0.35381650445635987
2023-03-06,15.75,1.3771877881141308,1.3771877881141308
2023-03-07,12.25,0.6949402656756168,0.6949402656756168
2023-03-08,12.25,0.6949402656756168,0.6949402656756168
2023-03-09,27.25,3.618858218983534,3.618858218983534
2023-03-12,21.5,2.498023003548832,2.498023003548832
2023-03-13,36.0,5.324477025079818,5.324477025079818
2023-03-16,31.75,4.496033604975909,4.496033604975909
2023-03-17,27.75,3.7163221507604645,3.7163221507604645
2023-03-19,13.75,0.9873320610064086,0.9873320610064086
2023-03-20,31.25,4.3985696731989785,4.3985696731989785
2023-03-21,22.25,2.644218901214228,2.644218901214228
2023-03-22,28.75,3.9112500143143256,3.9112500143143256
2023-03-23,19.5,2.10816727644111,2.10816727644111
2023-03-24,18.0,1.8157754811103184,1.8157754811103184
2023-03-26,5.0,-0.7182867450898763,-0.7182867450898763
2023-03-27,20.5,2.303095139994971,2.303095139994971
2023-03-28,11.25,0.5000124021217557,0.5000124021217557
2023-03-29,10.5,0.35381650445635987,0.35381650445635987
2023-04-02,6.5,-0.4258949497590846,-0.4258949497590846
2023-04-03,17.75,1.767043515221853,1.767043515221853
2023-04-04,19.25,2.0594353105526446,2.0594353105526446
2023-04-05,14.75,1.1822599245602696,1.1822599245602696
2023-04-06,9.0,0.061424709125568196,0.061424709125568196
