Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21651517536426865,-0.21651517536426865
2022-12-21,11.0,0.46620839622651583,0.46620839622651583
2022-12-27,12.75,0.8075701820219081,0.8075701820219081
2022-12-28,9.0,0.07608064103178185,0.07608064103178185
2022-12-29,6.5,-0.41157905296163566,-0.41157905296163566
2022-12-30,9.25,0.12484661043112359,0.12484661043112359
2023-01-03,9.25,0.12484661043112359,0.12484661043112359
2023-01-04,7.0,-0.31404711416295217,-0.31404711416295217
2023-01-05,10.25,0.3199104880284906,0.3199104880284906
2023-01-08,2.75,-1.143068593951762,-1.143068593951762
2023-01-09,11.25,0.5149743656258576,0.5149743656258576
2023-01-10,11.5,0.5637403350251994,0.5637403350251994
2023-01-11,8.5,-0.021451297766901658,-0.021451297766901658
2023-01-13,11.75,0.6125063044245411,0.6125063044245411
2023-01-15,3.0,-1.0943026245524201,-1.0943026245524201
2023-01-17,13.25,0.9051021208205916,0.9051021208205916
2023-01-19,13.5,0.9538680902199334,0.9538680902199334
2023-01-20,11.0,0.46620839622651583,0.46620839622651583
2023-01-22,3.0,-1.0943026245524201,-1.0943026245524201
2023-01-23,10.0,0.27114451862914885,0.27114451862914885
2023-01-24,11.25,0.5149743656258576,0.5149743656258576
2023-01-25,7.75,-0.1677492059649269,-0.1677492059649269
2023-01-29,3.75,-0.9480047163543949,-0.9480047163543949
2023-01-30,9.75,0.2223785492298071,0.2223785492298071
2023-01-31,7.75,-0.1677492059649269,-0.1677492059649269
2023-02-01,16.5,1.5390597230120344,1.5390597230120344
2023-02-02,11.0,0.46620839622651583,0.46620839622651583
2023-02-05,4.25,-0.8504727775557114,-0.8504727775557114
2023-02-06,16.0,1.441527784213351,1.441527784213351
2023-02-07,11.25,0.5149743656258576,0.5149743656258576
2023-02-08,6.5,-0.41157905296163566,-0.41157905296163566
2023-02-09,13.0,0.8563361514212499,0.8563361514212499
2023-02-10,9.5,0.17361257983046535,0.17361257983046535
2023-02-12,2.75,-1.143068593951762,-1.143068593951762
2023-02-13,6.25,-0.4603450223609774,-0.4603450223609774
2023-02-15,10.25,0.3199104880284906,0.3199104880284906
2023-02-17,13.0,0.8563361514212499,0.8563361514212499
2023-02-19,3.25,-1.0455366551530785,-1.0455366551530785
2023-02-21,14.25,1.1001659984179586,1.1001659984179586
2023-02-22,7.5,-0.21651517536426865,-0.21651517536426865
2023-02-26,3.0,-1.0943026245524201,-1.0943026245524201
2023-02-27,17.25,1.6853576312100595,1.6853576312100595
2023-02-28,15.75,1.392761814814009,1.392761814814009
2023-03-01,20.75,2.368081202800844,2.368081202800844
2023-03-02,15.5,1.3439958454146674,1.3439958454146674
2023-03-03,15.5,1.3439958454146674,1.3439958454146674
2023-03-05,10.5,0.36867645742783234,0.36867645742783234
2023-03-06,15.75,1.392761814814009,1.392761814814009
2023-03-07,12.25,0.7100382432232246,0.7100382432232246
2023-03-08,12.25,0.7100382432232246,0.7100382432232246
2023-03-09,27.25,3.6359964071837294,3.6359964071837294
2023-03-12,21.5,2.514379110998869,2.514379110998869
2023-03-13,36.0,5.342805336160691,5.342805336160691
2023-03-16,31.75,4.513783856371881,4.513783856371881
2023-03-17,27.75,3.733528345982413,3.733528345982413
2023-03-19,13.75,1.002634059619275,1.002634059619275
2023-03-20,31.25,4.416251917573198,4.416251917573198
2023-03-21,22.25,2.6606770191968945,2.6606770191968945
2023-03-22,28.75,3.92859222357978,3.92859222357978
2023-03-23,19.5,2.124251355804135,2.124251355804135
2023-03-24,18.0,1.831655539408085,1.831655539408085
2023-03-26,5.0,-0.7041748693576861,-0.7041748693576861
2023-03-27,20.5,2.319315233401502,2.319315233401502
2023-03-28,11.25,0.5149743656258576,0.5149743656258576
2023-03-29,10.5,0.36867645742783234,0.36867645742783234
2023-04-02,6.5,-0.41157905296163566,-0.41157905296163566
2023-04-03,17.75,1.782889570008743,1.782889570008743
2023-04-04,19.25,2.0754853864047935,2.0754853864047935
2023-04-05,14.75,1.197697937216642,1.197697937216642
2023-04-06,9.0,0.07608064103178185,0.07608064103178185
2023-04-09,2.25,-1.2406005327504455,-1.2406005327504455
2023-04-10,9.75,0.2223785492298071,0.2223785492298071
2023-04-11,9.0,0.07608064103178185,0.07608064103178185
2023-04-14,16.0,1.441527784213351,1.441527784213351
2023-04-16,2.5,-1.1918345633511036,-1.1918345633511036
2023-04-17,11.5,0.5637403350251994,0.5637403350251994
2023-04-18,6.75,-0.3628130835622939,-0.3628130835622939
2023-04-19,8.0,-0.11898323656558515,-0.11898323656558515
2023-04-20,9.0,0.07608064103178185,0.07608064103178185
2023-04-21,9.25,0.12484661043112359,0.12484661043112359
2023-04-23,1.75,-1.338132471549129,-1.338132471549129
2023-04-24,11.25,0.5149743656258576,0.5149743656258576
2023-04-25,12.5,0.7588042126225664,0.7588042126225664
2023-04-26,10.25,0.3199104880284906,0.3199104880284906
2023-04-30,3.5,-0.9967706857537366,-0.9967706857537366
2023-05-01,15.25,1.2952298760153256,1.2952298760153256
2023-05-02,19.5,2.124251355804135,2.124251355804135
2023-05-03,20.0,2.221783294602819,2.221783294602819
2023-05-04,16.5,1.5390597230120344,1.5390597230120344
2023-05-07,3.5,-0.9967706857537366,-0.9967706857537366
2023-05-08,11.0,0.46620839622651583,0.46620839622651583
2023-05-09,6.5,-0.41157905296163566,-0.41157905296163566
2023-05-12,13.004028320312273,0.857121931201566,0.857121931201566
2023-05-14,2.0,-1.289366502149787,-1.289366502149787
2023-05-15,5.25,-0.6554088999583444,-0.6554088999583444
2023-05-16,13.75,1.002634059619275,1.002634059619275
2023-05-17,9.75,0.2223785492298071,0.2223785492298071
2023-05-18,13.0,0.8563361514212499,0.8563361514212499
2023-05-19,12.25,0.7100382432232246,0.7100382432232246
2023-05-21,3.75,-0.9480047163543949,-0.9480047163543949
2023-05-22,9.75,0.2223785492298071,0.2223785492298071
2023-05-23,9.75,0.2223785492298071,0.2223785492298071
2023-05-24,11.0,0.46620839622651583,0.46620839622651583
2023-05-28,4.75,-0.7529408387570279,-0.7529408387570279
2023-05-30,26.0,3.392166560187021,3.392166560187021
2023-05-31,7.75,-0.1677492059649269,-0.1677492059649269
2023-06-01,13.0,0.8563361514212499,0.8563361514212499
2023-06-04,3.5,-0.9967706857537366,-0.9967706857537366
2023-06-05,11.0,0.46620839622651583,0.46620839622651583
2023-06-06,10.0,0.27114451862914885,0.27114451862914885
2023-06-07,16.5,1.5390597230120344,1.5390597230120344
2023-06-08,13.5,0.9538680902199334,0.9538680902199334
2023-06-09,8.25,-0.07021726716624341,-0.07021726716624341
2023-06-11,3.25,-1.0455366551530785,-1.0455366551530785
2023-06-12,9.5,0.17361257983046535,0.17361257983046535
2023-06-15,17.0,1.636591661810718,1.636591661810718
2023-06-16,11.25,0.5149743656258576,0.5149743656258576
2023-06-18,2.0,-1.289366502149787,-1.289366502149787
2023-06-20,10.75,0.4174424268271741,0.4174424268271741
2023-06-21,9.0,0.07608064103178185,0.07608064103178185
2023-06-22,11.75,0.6125063044245411,0.6125063044245411
2023-06-23,12.75,0.8075701820219081,0.8075701820219081
2023-06-25,2.25,-1.2406005327504455,-1.2406005327504455
2023-06-26,6.75,-0.3628130835622939,-0.3628130835622939
2023-06-27,10.25,0.3199104880284906,0.3199104880284906
2023-06-28,7.5,-0.21651517536426865,-0.21651517536426865
2023-07-02,2.5,-1.1918345633511036,-1.1918345633511036
2023-07-03,10.0,0.27114451862914885,0.27114451862914885
2023-07-05,15.0,1.246463906615984,1.246463906615984
2023-07-06,16.25,1.4902937536126926,1.4902937536126926
2023-07-09,3.0,-1.0943026245524201,-1.0943026245524201
2023-07-10,13.5,0.9538680902199334,0.9538680902199334
2023-07-11,6.0,-0.5091109917603192,-0.5091109917603192
2023-07-14,9.5,0.17361257983046535,0.17361257983046535
2023-07-16,3.0,-1.0943026245524201,-1.0943026245524201
2023-07-17,8.0,-0.11898323656558515,-0.11898323656558515
2023-07-18,9.5,0.17361257983046535,0.17361257983046535
2023-07-19,8.75,0.027314671632440092,0.027314671632440092
2023-07-20,14.0,1.0514000290186167,1.0514000290186167
2023-07-21,5.75,-0.5578769611596609,-0.5578769611596609
2023-07-23,2.5,-1.1918345633511036,-1.1918345633511036
2023-07-24,10.75,0.4174424268271741,0.4174424268271741
2023-07-25,7.25,-0.2652811447636104,-0.2652811447636104
2023-07-26,8.25,-0.07021726716624341,-0.07021726716624341
2023-07-30,4.5,-0.8017068081563696,-0.8017068081563696
2023-07-31,9.0,0.07608064103178185,0.07608064103178185
2023-08-01,10.75,0.4174424268271741,0.4174424268271741
2023-08-02,12.25,0.7100382432232246,0.7100382432232246
2023-08-03,8.0,-0.11898323656558515,-0.11898323656558515
2023-08-06,3.5,-0.9967706857537366,-0.9967706857537366
2023-08-07,8.5,-0.021451297766901658,-0.021451297766901658
2023-08-08,8.0,-0.11898323656558515,-0.11898323656558515
2023-08-09,5.5,-0.6066429305590026,-0.6066429305590026
2023-08-13,3.5,-0.9967706857537366,-0.9967706857537366
2023-08-14,8.75,0.027314671632440092,0.027314671632440092
2023-08-15,13.75,1.002634059619275,1.002634059619275
2023-08-16,14.75,1.197697937216642,1.197697937216642
2023-08-17,9.25,0.12484661043112359,0.12484661043112359
2023-08-18,6.75,-0.3628130835622939,-0.3628130835622939
2023-08-20,4.25,-0.8504727775557114,-0.8504727775557114
2023-08-21,10.2559814453125,0.3210772519447834,0.3210772519447834
2023-08-22,6.5,-0.41157905296163566,-0.41157905296163566
2023-08-23,13.5,0.9538680902199334,0.9538680902199334
2023-08-24,8.5,-0.021451297766901658,-0.021451297766901658
2023-08-25,6.5,-0.41157905296163566,-0.41157905296163566
2023-08-27,3.25,-1.0455366551530785,-1.0455366551530785
2023-08-28,8.0,-0.11898323656558515,-0.11898323656558515
2023-08-29,15.75,1.392761814814009,1.392761814814009
2023-09-03,8.75,0.027314671632440092,0.027314671632440092
2023-09-05,13.25,0.9051021208205916,0.9051021208205916
2023-09-06,14.75,1.197697937216642,1.197697937216642
2023-09-07,16.5,1.5390597230120344,1.5390597230120344
2023-09-08,13.0,0.8563361514212499,0.8563361514212499
2023-09-10,8.5,-0.021451297766901658,-0.021451297766901658
2023-09-11,9.5,0.17361257983046535,0.17361257983046535
2023-09-12,8.75,0.027314671632440092,0.027314671632440092
2023-09-15,11.5,0.5637403350251994,0.5637403350251994
2023-09-17,9.0,0.07608064103178185,0.07608064103178185
2023-09-18,11.0,0.46620839622651583,0.46620839622651583
2023-09-19,7.75,-0.1677492059649269,-0.1677492059649269
2023-09-20,16.5,1.5390597230120344,1.5390597230120344
2023-09-21,8.0,-0.11898323656558515,-0.11898323656558515
2023-09-22,8.0,-0.11898323656558515,-0.11898323656558515
2023-09-24,3.5,-0.9967706857537366,-0.9967706857537366
2023-09-25,9.75,0.2223785492298071,0.2223785492298071
2023-09-26,8.0,-0.11898323656558515,-0.11898323656558515
2023-09-27,16.75,1.587825692411376,1.587825692411376
2023-10-01,4.0,-0.8992387469550531,-0.8992387469550531
2023-10-02,10.75,0.4174424268271741,0.4174424268271741
2023-10-03,17.75,1.782889570008743,1.782889570008743
2023-10-04,18.75,1.97795344760611,1.97795344760611
2023-10-05,7.5,-0.21651517536426865,-0.21651517536426865
2023-10-08,9.0,0.07608064103178185,0.07608064103178185
2023-10-09,13.25,0.9051021208205916,0.9051021208205916
2023-10-10,10.5,0.36867645742783234,0.36867645742783234
2023-10-13,8.75,0.027314671632440092,0.027314671632440092
2023-10-15,4.25,-0.8504727775557114,-0.8504727775557114
2023-10-16,10.5,0.36867645742783234,0.36867645742783234
2023-10-17,15.75,1.392761814814009,1.392761814814009
2023-10-18,15.5,1.3439958454146674,1.3439958454146674
2023-10-19,6.25,-0.4603450223609774,-0.4603450223609774
2023-10-20,11.25,0.5149743656258576,0.5149743656258576
2023-10-22,5.5,-0.6066429305590026,-0.6066429305590026
2023-10-23,17.75,1.782889570008743,1.782889570008743
2023-10-24,9.75,0.2223785492298071,0.2223785492298071
2023-10-25,15.0,1.246463906615984,1.246463906615984
2023-10-29,4.25,-0.8504727775557114,-0.8504727775557114
2023-10-30,7.5,-0.21651517536426865,-0.21651517536426865
2023-10-31,12.75,0.8075701820219081,0.8075701820219081
2023-11-01,24.0,3.002038804992287,3.002038804992287
2023-11-02,12.75,0.8075701820219081,0.8075701820219081
2023-11-05,2.0,-1.289366502149787,-1.289366502149787
