Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2721089581972128,-0.2721089581972128
2022-12-21,11.0,0.40545621270984583,0.40545621270984583
2022-12-27,12.75,0.7442387981633751,0.7442387981633751
2022-12-28,9.0,0.018276115048669474,0.018276115048669474
2022-12-29,6.5,-0.465699007027801,-0.465699007027801
2022-12-30,9.25,0.06667362725631652,0.06667362725631652
2023-01-03,9.25,0.06667362725631652,0.06667362725631652
2023-01-04,7.0,-0.3689039826125069,-0.3689039826125069
2023-01-05,10.25,0.2602636760869047,0.2602636760869047
2023-01-08,2.75,-1.1916616901425066,-1.1916616901425066
2023-01-09,11.25,0.4538537249174929,0.4538537249174929
2023-01-10,11.5,0.5022512371251399,0.5022512371251399
2023-01-11,8.5,-0.07851890936662462,-0.07851890936662462
2023-01-13,11.75,0.550648749332787,0.550648749332787
2023-01-15,3.0,-1.1432641779348596,-1.1432641779348596
2023-01-17,13.25,0.8410338225786692,0.8410338225786692
2023-01-19,13.5,0.8894313347863163,0.8894313347863163
2023-01-20,11.0,0.40545621270984583,0.40545621270984583
2023-01-22,3.0,-1.1432641779348596,-1.1432641779348596
2023-01-23,10.0,0.21186616387925766,0.21186616387925766
2023-01-24,11.25,0.4538537249174929,0.4538537249174929
2023-01-25,7.75,-0.22371144598956574,-0.22371144598956574
2023-01-29,3.75,-0.9980716413119185,-0.9980716413119185
2023-01-30,9.75,0.1634686516716106,0.1634686516716106
2023-01-31,7.75,-0.22371144598956574,-0.22371144598956574
2023-02-01,16.5,1.4702014812780808,1.4702014812780808
2023-02-02,11.0,0.40545621270984583,0.40545621270984583
2023-02-05,4.25,-0.9012766168966244,-0.9012766168966244
2023-02-06,16.0,1.3734064568627866,1.3734064568627866
2023-02-07,11.25,0.4538537249174929,0.4538537249174929
2023-02-08,6.5,-0.465699007027801,-0.465699007027801
2023-02-09,13.0,0.7926363103710222,0.7926363103710222
2023-02-10,9.5,0.11507113946396356,0.11507113946396356
2023-02-12,2.75,-1.1916616901425066,-1.1916616901425066
2023-02-13,6.25,-0.514096519235448,-0.514096519235448
2023-02-15,10.25,0.2602636760869047,0.2602636760869047
2023-02-17,13.0,0.7926363103710222,0.7926363103710222
2023-02-19,3.25,-1.0948666657272126,-1.0948666657272126
2023-02-21,14.25,1.0346238714092575,1.0346238714092575
2023-02-22,7.5,-0.2721089581972128,-0.2721089581972128
2023-02-26,3.0,-1.1432641779348596,-1.1432641779348596
2023-02-27,17.25,1.615394017901022,1.615394017901022
2023-02-28,15.75,1.3250089446551396,1.3250089446551396
2023-03-01,20.75,2.2929591888080805,2.2929591888080805
2023-03-02,15.5,1.2766114324474926,1.2766114324474926
2023-03-03,15.5,1.2766114324474926,1.2766114324474926
2023-03-05,10.5,0.30866118829455175,0.30866118829455175
2023-03-06,15.75,1.3250089446551396,1.3250089446551396
2023-03-07,12.25,0.647443773748081,0.647443773748081
2023-03-08,12.25,0.647443773748081,0.647443773748081
2023-03-09,27.25,3.5512945062069035,3.5512945062069035
2023-03-12,21.5,2.438151725431022,2.438151725431022
2023-03-13,36.0,5.24520743347455,5.24520743347455
2023-03-16,31.75,4.42244972594455,4.42244972594455
2023-03-17,27.75,3.6480895306221974,3.6480895306221974
2023-03-19,13.75,0.9378288469939633,0.9378288469939633
2023-03-20,31.25,4.325654701529256,4.325654701529256
2023-03-21,22.25,2.583344262053963,2.583344262053963
2023-03-22,28.75,3.841679579452786,3.841679579452786
2023-03-23,19.5,2.0509716277698455,2.0509716277698455
2023-03-24,18.0,1.760586554523963,1.760586554523963
2023-03-26,5.0,-0.7560840802736832,-0.7560840802736832
2023-03-27,20.5,2.2445616766004335,2.2445616766004335
2023-03-28,11.25,0.4538537249174929,0.4538537249174929
2023-03-29,10.5,0.30866118829455175,0.30866118829455175
2023-04-02,6.5,-0.465699007027801,-0.465699007027801
2023-04-03,17.75,1.712189042316316,1.712189042316316
2023-04-04,19.25,2.002574115562198,2.002574115562198
2023-04-05,14.75,1.1314188958245515,1.1314188958245515
2023-04-06,9.0,0.018276115048669474,0.018276115048669474
2023-04-09,2.25,-1.2884567145578008,-1.2884567145578008
2023-04-10,9.75,0.1634686516716106,0.1634686516716106
2023-04-11,9.0,0.018276115048669474,0.018276115048669474
2023-04-14,16.0,1.3734064568627866,1.3734064568627866
2023-04-16,2.5,-1.2400592023501538,-1.2400592023501538
2023-04-17,11.5,0.5022512371251399,0.5022512371251399
2023-04-18,6.75,-0.41730149482015394,-0.41730149482015394
2023-04-19,8.0,-0.1753139337819187,-0.1753139337819187
2023-04-20,9.0,0.018276115048669474,0.018276115048669474
2023-04-21,9.25,0.06667362725631652,0.06667362725631652
2023-04-23,1.75,-1.3852517389730947,-1.3852517389730947
2023-04-24,11.25,0.4538537249174929,0.4538537249174929
2023-04-25,12.5,0.6958412859557281,0.6958412859557281
2023-04-26,10.25,0.2602636760869047,0.2602636760869047
2023-04-30,3.5,-1.0464691535195656,-1.0464691535195656
2023-05-01,15.25,1.2282139202398457,1.2282139202398457
2023-05-02,19.5,2.0509716277698455,2.0509716277698455
2023-05-03,20.0,2.1477666521851395,2.1477666521851395
2023-05-04,16.5,1.4702014812780808,1.4702014812780808
2023-05-07,3.5,-1.0464691535195656,-1.0464691535195656
2023-05-08,11.0,0.40545621270984583,0.40545621270984583
2023-05-09,6.5,-0.465699007027801,-0.465699007027801
2023-05-12,13.004028320312273,0.7934161530969803,0.7934161530969803
