Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23770333707642916,-0.23770333707642916
2022-12-21,11.0,0.4438020779323172,0.4438020779323172
2022-12-27,12.75,0.7845547854366903,0.7845547854366903
2022-12-28,9.0,0.054370412213033556,0.054370412213033556
2022-12-29,6.5,-0.432419169936071,-0.432419169936071
2022-12-30,9.25,0.10304937042794401,0.10304937042794401
2023-01-03,9.25,0.10304937042794401,0.10304937042794401
2023-01-04,7.0,-0.33506125350625005,-0.33506125350625005
2023-01-05,10.25,0.2977652032875858,0.2977652032875858
2023-01-08,2.75,-1.1626035431597277,-1.1626035431597277
2023-01-09,11.25,0.49248103614722766,0.49248103614722766
2023-01-10,11.5,0.5411599943621381,0.5411599943621381
2023-01-11,8.5,-0.04298750421678735,-0.04298750421678735
2023-01-13,11.75,0.5898389525770485,0.5898389525770485
2023-01-15,3.0,-1.1139245849448174,-1.1139245849448174
2023-01-17,13.25,0.8819127018665113,0.8819127018665113
2023-01-19,13.5,0.9305916600814217,0.9305916600814217
2023-01-20,11.0,0.4438020779323172,0.4438020779323172
2023-01-22,3.0,-1.1139245849448174,-1.1139245849448174
2023-01-23,10.0,0.24908624507267538,0.24908624507267538
2023-01-24,11.25,0.49248103614722766,0.49248103614722766
2023-01-25,7.75,-0.1890243788615187,-0.1890243788615187
2023-01-29,3.75,-0.9678877103000859,-0.9678877103000859
2023-01-30,9.75,0.2004072868577649,0.2004072868577649
2023-01-31,7.75,-0.1890243788615187,-0.1890243788615187
2023-02-01,16.5,1.5147391586603471,1.5147391586603471
2023-02-02,11.0,0.4438020779323172,0.4438020779323172
2023-02-05,4.25,-0.8705297938702651,-0.8705297938702651
2023-02-06,16.0,1.4173812422305263,1.4173812422305263
2023-02-07,11.25,0.49248103614722766,0.49248103614722766
2023-02-08,6.5,-0.432419169936071,-0.432419169936071
2023-02-09,13.0,0.8332337436516009,0.8332337436516009
2023-02-10,9.5,0.15172832864285446,0.15172832864285446
2023-02-12,2.75,-1.1626035431597277,-1.1626035431597277
2023-02-13,6.25,-0.4810981281509814,-0.4810981281509814
2023-02-15,10.25,0.2977652032875858,0.2977652032875858
2023-02-17,13.0,0.8332337436516009,0.8332337436516009
2023-02-19,3.25,-1.0652456267299069,-1.0652456267299069
2023-02-21,14.25,1.076628534726153,1.076628534726153
2023-02-22,7.5,-0.23770333707642916,-0.23770333707642916
2023-02-26,3.0,-1.1139245849448174,-1.1139245849448174
2023-02-27,17.25,1.6607760333050785,1.6607760333050785
2023-02-28,15.75,1.3687022840156158,1.3687022840156158
2023-03-01,20.75,2.342281448313825,2.342281448313825
2023-03-02,15.5,1.3200233258007052,1.3200233258007052
2023-03-03,15.5,1.3200233258007052,1.3200233258007052
2023-03-05,10.5,0.3464441615024963,0.3464441615024963
2023-03-06,15.75,1.3687022840156158,1.3687022840156158
2023-03-07,12.25,0.6871968690068695,0.6871968690068695
2023-03-08,12.25,0.6871968690068695,0.6871968690068695
2023-03-09,27.25,3.6079343619014965,3.6079343619014965
2023-03-12,21.5,2.4883183229585564,2.4883183229585564
2023-03-13,36.0,5.311697899423362,5.311697899423362
2023-03-16,31.75,4.484155609769885,4.484155609769885
2023-03-17,27.75,3.7052922783313176,3.7052922783313176
2023-03-19,13.75,0.9792706182963322,0.9792706182963322
2023-03-20,31.25,4.386797693340064,4.386797693340064
2023-03-21,22.25,2.6343551976032877,2.6343551976032877
2023-03-22,28.75,3.9000081111909592,3.9000081111909592
2023-03-23,19.5,2.0988866572392726,2.0988866572392726
2023-03-24,18.0,1.8068129079498099,1.8068129079498099
2023-03-26,5.0,-0.7244929192255337,-0.7244929192255337
2023-03-27,20.5,2.2936024900989143,2.2936024900989143
2023-03-28,11.25,0.49248103614722766,0.49248103614722766
2023-03-29,10.5,0.3464441615024963,0.3464441615024963
2023-04-02,6.5,-0.432419169936071,-0.432419169936071
2023-04-03,17.75,1.7581339497348993,1.7581339497348993
2023-04-04,19.25,2.0502076990243623,2.0502076990243623
