Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2357565551648086,-0.2357565551648086
2022-12-21,11.0,0.4424825355194417,0.4424825355194417
2022-12-27,12.75,0.7816020808615669,0.7816020808615669
2022-12-28,9.0,0.05491734084272725,0.05491734084272725
2022-12-29,6.5,-0.4295391525031658,-0.4295391525031658
2022-12-30,9.25,0.10336299017731657,0.10336299017731657
2023-01-03,9.25,0.10336299017731657,0.10336299017731657
2023-01-04,7.0,-0.3326478538339872,-0.3326478538339872
2023-01-05,10.25,0.29714558751567377,0.29714558751567377
2023-01-08,2.75,-1.1562238925220054,-1.1562238925220054
2023-01-09,11.25,0.490928184854031,0.490928184854031
2023-01-10,11.5,0.5393738341886203,0.5393738341886203
2023-01-11,8.5,-0.04197395782645136,-0.04197395782645136
2023-01-13,11.75,0.5878194835232097,0.5878194835232097
2023-01-15,3.0,-1.1077782431874161,-1.1077782431874161
2023-01-17,13.25,0.8784933795307455,0.8784933795307455
2023-01-19,13.5,0.9269390288653347,0.9269390288653347
2023-01-20,11.0,0.4424825355194417,0.4424825355194417
2023-01-22,3.0,-1.1077782431874161,-1.1077782431874161
2023-01-23,10.0,0.2486999381810845,0.2486999381810845
2023-01-24,11.25,0.490928184854031,0.490928184854031
2023-01-25,7.75,-0.18731090583021928,-0.18731090583021928
2023-01-29,3.75,-0.9624412951836482,-0.9624412951836482
2023-01-30,9.75,0.20025428884649518,0.20025428884649518
2023-01-31,7.75,-0.18731090583021928,-0.18731090583021928
2023-02-01,16.5,1.5082868208804066,1.5082868208804066
2023-02-02,11.0,0.4424825355194417,0.4424825355194417
2023-02-05,4.25,-0.8655499965144696,-0.8655499965144696
2023-02-06,16.0,1.4113955222112278,1.4113955222112278
2023-02-07,11.25,0.490928184854031,0.490928184854031
2023-02-08,6.5,-0.4295391525031658,-0.4295391525031658
2023-02-09,13.0,0.8300477301961562,0.8300477301961562
2023-02-10,9.5,0.15180863951190587,0.15180863951190587
2023-02-12,2.75,-1.1562238925220054,-1.1562238925220054
2023-02-13,6.25,-0.4779848018377551,-0.4779848018377551
2023-02-15,10.25,0.29714558751567377,0.29714558751567377
2023-02-17,13.0,0.8300477301961562,0.8300477301961562
2023-02-19,3.25,-1.0593325938528269,-1.0593325938528269
2023-02-21,14.25,1.0722759768691026,1.0722759768691026
2023-02-22,7.5,-0.2357565551648086,-0.2357565551648086
2023-02-26,3.0,-1.1077782431874161,-1.1077782431874161
2023-02-27,17.25,1.6536237688841744,1.6536237688841744
2023-02-28,15.75,1.3629498728766385,1.3629498728766385
2023-03-01,20.75,2.3318628595684245,2.3318628595684245
2023-03-02,15.5,1.3145042235420492,1.3145042235420492
2023-03-03,15.5,1.3145042235420492,1.3145042235420492
2023-03-05,10.5,0.3455912368502631,0.3455912368502631
2023-03-06,15.75,1.3629498728766385,1.3629498728766385
2023-03-07,12.25,0.6847107821923882,0.6847107821923882
2023-03-08,12.25,0.6847107821923882,0.6847107821923882
2023-03-09,27.25,3.5914497422677467,3.5914497422677467
2023-03-12,21.5,2.4771998075721924,2.4771998075721924
2023-03-13,36.0,5.287047468978372,5.287047468978372
2023-03-16,31.75,4.463471430290354,4.463471430290354
2023-03-17,27.75,3.6883410409369253,3.6883410409369253
2023-03-19,13.75,0.9753846781999241,0.9753846781999241
2023-03-20,31.25,4.366580131621175,4.366580131621175
2023-03-21,22.25,2.6225367555759607,2.6225367555759607
2023-03-22,28.75,3.8821236382752824,3.8821236382752824
2023-03-23,19.5,2.089634612895478,2.089634612895478
2023-03-24,18.0,1.7989607168879422,1.7989607168879422
2023-03-26,5.0,-0.7202130485107017,-0.7202130485107017
2023-03-27,20.5,2.2834172102338353,2.2834172102338353
2023-03-28,11.25,0.490928184854031,0.490928184854031
2023-03-29,10.5,0.3455912368502631,0.3455912368502631
2023-04-02,6.5,-0.4295391525031658,-0.4295391525031658
2023-04-03,17.75,1.750515067553353,1.750515067553353
2023-04-04,19.25,2.041188963560889,2.041188963560889
2023-04-05,14.75,1.1691672755382814,1.1691672755382814
2023-04-06,9.0,0.05491734084272725,0.05491734084272725
2023-04-09,2.25,-1.253115191191184,-1.253115191191184
2023-04-10,9.75,0.20025428884649518,0.20025428884649518
2023-04-11,9.0,0.05491734084272725,0.05491734084272725
2023-04-14,16.0,1.4113955222112278,1.4113955222112278
2023-04-16,2.5,-1.2046695418565947,-1.2046695418565947
2023-04-17,11.5,0.5393738341886203,0.5393738341886203
2023-04-18,6.75,-0.3810935031685765,-0.3810935031685765
2023-04-19,8.0,-0.13886525649562997,-0.13886525649562997
2023-04-20,9.0,0.05491734084272725,0.05491734084272725
2023-04-21,9.25,0.10336299017731657,0.10336299017731657
2023-04-23,1.75,-1.3500064898603625,-1.3500064898603625
2023-04-24,11.25,0.490928184854031,0.490928184854031
2023-04-25,12.5,0.7331564315269775,0.7331564315269775
2023-04-26,10.25,0.29714558751567377,0.29714558751567377
2023-04-30,3.5,-1.0108869445182376,-1.0108869445182376
2023-05-01,15.25,1.26605857420746,1.26605857420746
2023-05-02,19.5,2.089634612895478,2.089634612895478
2023-05-03,20.0,2.1865259115646567,2.1865259115646567
2023-05-04,16.5,1.5082868208804066,1.5082868208804066
2023-05-07,3.5,-1.0108869445182376,-1.0108869445182376
2023-05-08,11.0,0.4424825355194417,0.4424825355194417
2023-05-09,6.5,-0.4295391525031658,-0.4295391525031658
2023-05-12,13.004028320312273,0.8308283485691792,0.8308283485691792
2023-05-14,2.0,-1.3015608405257733,-1.3015608405257733
2023-05-15,5.25,-0.6717673991761124,-0.6717673991761124
2023-05-16,13.75,0.9753846781999241,0.9753846781999241
2023-05-17,9.75,0.20025428884649518,0.20025428884649518
2023-05-18,13.0,0.8300477301961562,0.8300477301961562
2023-05-19,12.25,0.6847107821923882,0.6847107821923882
2023-05-21,3.75,-0.9624412951836482,-0.9624412951836482
2023-05-22,9.75,0.20025428884649518,0.20025428884649518
2023-05-23,9.75,0.20025428884649518,0.20025428884649518
2023-05-24,11.0,0.4424825355194417,0.4424825355194417
2023-05-28,4.75,-0.768658697845291,-0.768658697845291
2023-05-30,26.0,3.3492214955948003,3.3492214955948003
2023-05-31,7.75,-0.18731090583021928,-0.18731090583021928
2023-06-01,13.0,0.8300477301961562,0.8300477301961562
2023-06-04,3.5,-1.0108869445182376,-1.0108869445182376
2023-06-05,11.0,0.4424825355194417,0.4424825355194417
2023-06-06,10.0,0.2486999381810845,0.2486999381810845
2023-06-07,16.5,1.5082868208804066,1.5082868208804066
2023-06-08,13.5,0.9269390288653347,0.9269390288653347
2023-06-09,8.25,-0.09041960716104067,-0.09041960716104067
2023-06-11,3.25,-1.0593325938528269,-1.0593325938528269
2023-06-12,9.5,0.15180863951190587,0.15180863951190587
2023-06-15,17.0,1.6051781195495851,1.6051781195495851
