Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2252302224510397,-0.2252302224510397
2022-12-21,11.0,0.45286677774831735,0.45286677774831735
2022-12-27,12.75,0.7919152778479959,0.7919152778479959
2022-12-28,9.0,0.06538277763439902,0.06538277763439902
2022-12-29,6.5,-0.41897222250799887,-0.41897222250799887
2022-12-30,9.25,0.11381827764863882,0.11381827764863882
2023-01-03,9.25,0.11381827764863882,0.11381827764863882
2023-01-04,7.0,-0.32210122247951933,-0.32210122247951933
2023-01-05,10.25,0.30756027770559796,0.30756027770559796
2023-01-08,2.75,-1.1455047227215958,-1.1455047227215958
2023-01-09,11.25,0.5013022777625572,0.5013022777625572
2023-01-10,11.5,0.5497377777767969,0.5497377777767969
2023-01-11,8.5,-0.031488222394080556,-0.031488222394080556
2023-01-13,11.75,0.5981732777910367,0.5981732777910367
2023-01-15,3.0,-1.097069222707356,-1.097069222707356
2023-01-17,13.25,0.8887862778764755,0.8887862778764755
2023-01-19,13.5,0.9372217778907153,0.9372217778907153
2023-01-20,11.0,0.45286677774831735,0.45286677774831735
2023-01-22,3.0,-1.097069222707356,-1.097069222707356
2023-01-23,10.0,0.25912477769135817,0.25912477769135817
2023-01-24,11.25,0.5013022777625572,0.5013022777625572
2023-01-25,7.75,-0.17679472243679994,-0.17679472243679994
2023-01-29,3.75,-0.9517627226646366,-0.9517627226646366
2023-01-30,9.75,0.2106892776771184,0.2106892776771184
2023-01-31,7.75,-0.17679472243679994,-0.17679472243679994
2023-02-01,16.5,1.5184477780615928,1.5184477780615928
2023-02-02,11.0,0.45286677774831735,0.45286677774831735
2023-02-05,4.25,-0.854891722636157,-0.854891722636157
2023-02-06,16.0,1.4215767780331132,1.4215767780331132
2023-02-07,11.25,0.5013022777625572,0.5013022777625572
2023-02-08,6.5,-0.41897222250799887,-0.41897222250799887
2023-02-09,13.0,0.8403507778622357,0.8403507778622357
2023-02-10,9.5,0.1622537776628786,0.1622537776628786
2023-02-12,2.75,-1.1455047227215958,-1.1455047227215958
2023-02-13,6.25,-0.46740772252223867,-0.46740772252223867
2023-02-15,10.25,0.30756027770559796,0.30756027770559796
2023-02-17,13.0,0.8403507778622357,0.8403507778622357
2023-02-19,3.25,-1.0486337226931162,-1.0486337226931162
2023-02-21,14.25,1.0825282779334346,1.0825282779334346
2023-02-22,7.5,-0.2252302224510397,-0.2252302224510397
2023-02-26,3.0,-1.097069222707356,-1.097069222707356
2023-02-27,17.25,1.6637542781043122,1.6637542781043122
2023-02-28,15.75,1.3731412780188734,1.3731412780188734
2023-03-01,20.75,2.341851278303669,2.341851278303669
2023-03-02,15.5,1.3247057780046336,1.3247057780046336
2023-03-03,15.5,1.3247057780046336,1.3247057780046336
2023-03-05,10.5,0.35599577771983776,0.35599577771983776
2023-03-06,15.75,1.3731412780188734,1.3731412780188734
2023-03-07,12.25,0.6950442778195163,0.6950442778195163
2023-03-08,12.25,0.6950442778195163,0.6950442778195163
2023-03-09,27.25,3.6011742786739034,3.6011742786739034
2023-03-12,21.5,2.4871577783463885,2.4871577783463885
2023-03-13,36.0,5.296416779172296,5.296416779172296
2023-03-16,31.75,4.47301327893022,4.47301327893022
2023-03-17,27.75,3.698045278702383,3.698045278702383
2023-03-19,13.75,0.985657277904955,0.985657277904955
2023-03-20,31.25,4.376142278901741,4.376142278901741
2023-03-21,22.25,2.632464278389108,2.632464278389108
2023-03-22,28.75,3.891787278759342,3.891787278759342
2023-03-23,19.5,2.09967377823247,2.09967377823247
2023-03-24,18.0,1.8090607781470316,1.8090607781470316
2023-03-26,5.0,-0.7095852225934376,-0.7095852225934376
2023-03-27,20.5,2.2934157782894293,2.2934157782894293
2023-03-28,11.25,0.5013022777625572,0.5013022777625572
2023-03-29,10.5,0.35599577771983776,0.35599577771983776
2023-04-02,6.5,-0.41897222250799887,-0.41897222250799887
2023-04-03,17.75,1.7606252781327918,1.7606252781327918
2023-04-04,19.25,2.0512382782182303,2.0512382782182303
2023-04-05,14.75,1.1793992779619142,1.1793992779619142
2023-04-06,9.0,0.06538277763439902,0.06538277763439902
2023-04-09,2.25,-1.2423757227500754,-1.2423757227500754
2023-04-10,9.75,0.2106892776771184,0.2106892776771184
2023-04-11,9.0,0.06538277763439902,0.06538277763439902
2023-04-14,16.0,1.4215767780331132,1.4215767780331132
2023-04-16,2.5,-1.1939402227358356,-1.1939402227358356
2023-04-17,11.5,0.5497377777767969,0.5497377777767969
2023-04-18,6.75,-0.3705367224937591,-0.3705367224937591
2023-04-19,8.0,-0.12835922242256015,-0.12835922242256015
2023-04-20,9.0,0.06538277763439902,0.06538277763439902
2023-04-21,9.25,0.11381827764863882,0.11381827764863882
2023-04-23,1.75,-1.339246722778555,-1.339246722778555
2023-04-24,11.25,0.5013022777625572,0.5013022777625572
2023-04-25,12.5,0.7434797778337561,0.7434797778337561
2023-04-26,10.25,0.30756027770559796,0.30756027770559796
2023-04-30,3.5,-1.0001982226788764,-1.0001982226788764
2023-05-01,15.25,1.2762702779903938,1.2762702779903938
