Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27508705093477015,-0.27508705093477015
2022-12-21,11.0,0.4025105886364194,0.4025105886364194
2022-12-27,12.75,0.7413094084220142,0.7413094084220142
2022-12-28,9.0,0.015311937452882524,0.015311937452882524
2022-12-29,6.5,-0.4686863765265386,-0.4686863765265386
2022-12-30,9.25,0.06371176885082463,0.06371176885082463
2023-01-03,9.25,0.06371176885082463,0.06371176885082463
2023-01-04,7.0,-0.3718867137306544,-0.3718867137306544
2023-01-05,10.25,0.2573110944425931,0.2573110944425931
2023-01-08,2.75,-1.1946838474956702,-1.1946838474956702
2023-01-09,11.25,0.45091042003436155,0.45091042003436155
2023-01-10,11.5,0.4993102514323037,0.4993102514323037
2023-01-11,8.5,-0.08148772534300171,-0.08148772534300171
2023-01-13,11.75,0.5477100828302458,0.5477100828302458
2023-01-15,3.0,-1.1462840160977281,-1.1462840160977281
2023-01-17,13.25,0.8381090712178985,0.8381090712178985
2023-01-19,13.5,0.8865089026158406,0.8865089026158406
2023-01-20,11.0,0.4025105886364194,0.4025105886364194
2023-01-22,3.0,-1.1462840160977281,-1.1462840160977281
2023-01-23,10.0,0.20891126304465096,0.20891126304465096
2023-01-24,11.25,0.45091042003436155,0.45091042003436155
2023-01-25,7.75,-0.22668721953682805,-0.22668721953682805
2023-01-29,3.75,-1.0010845219039017,-1.0010845219039017
2023-01-30,9.75,0.16051143164670886,0.16051143164670886
2023-01-31,7.75,-0.22668721953682805,-0.22668721953682805
2023-02-01,16.5,1.467306879391146,1.467306879391146
2023-02-02,11.0,0.4025105886364194,0.4025105886364194
2023-02-05,4.25,-0.9042848591080176,-0.9042848591080176
2023-02-06,16.0,1.3705072165952616,1.3705072165952616
2023-02-07,11.25,0.45091042003436155,0.45091042003436155
2023-02-08,6.5,-0.4686863765265386,-0.4686863765265386
2023-02-09,13.0,0.7897092398199563,0.7897092398199563
2023-02-10,9.5,0.11211160024876675,0.11211160024876675
2023-02-12,2.75,-1.1946838474956702,-1.1946838474956702
2023-02-13,6.25,-0.5170862079244807,-0.5170862079244807
2023-02-15,10.25,0.2573110944425931,0.2573110944425931
2023-02-17,13.0,0.7897092398199563,0.7897092398199563
2023-02-19,3.25,-1.097884184699786,-1.097884184699786
2023-02-21,14.25,1.031708396809667,1.031708396809667
2023-02-22,7.5,-0.27508705093477015,-0.27508705093477015
2023-02-26,3.0,-1.1462840160977281,-1.1462840160977281
2023-02-27,17.25,1.6125063735849723,1.6125063735849723
2023-02-28,15.75,1.3221073851973195,1.3221073851973195
2023-03-01,20.75,2.290104013156162,2.290104013156162
2023-03-02,15.5,1.2737075537993774,1.2737075537993774
2023-03-03,15.5,1.2737075537993774,1.2737075537993774
2023-03-05,10.5,0.3057109258405352,0.3057109258405352
2023-03-06,15.75,1.3221073851973195,1.3221073851973195
2023-03-07,12.25,0.64450974562613,0.64450974562613
2023-03-08,12.25,0.64450974562613,0.64450974562613
2023-03-09,27.25,3.5484996295026567,3.5484996295026567
2023-03-12,21.5,2.435303507349988,2.435303507349988
2023-03-13,36.0,5.242493728430631,5.242493728430631
2023-03-16,31.75,4.419696594665615,4.419696594665615
2023-03-17,27.75,3.645299292298541,3.645299292298541
2023-03-19,13.75,0.9349087340137827,0.9349087340137827
2023-03-20,31.25,4.322896931869731,4.322896931869731
2023-03-21,22.25,2.5805030015438146,2.5805030015438146
2023-03-22,28.75,3.8388986178903095,3.8388986178903095
2023-03-23,19.5,2.0481048561664514,2.0481048561664514
2023-03-24,18.0,1.7577058677787987,1.7577058677787987
2023-03-26,5.0,-0.7590853649141913,-0.7590853649141913
2023-03-27,20.5,2.2417041817582195,2.2417041817582195
2023-03-28,11.25,0.45091042003436155,0.45091042003436155
2023-03-29,10.5,0.3057109258405352,0.3057109258405352
2023-04-02,6.5,-0.4686863765265386,-0.4686863765265386
2023-04-03,17.75,1.7093060363808565,1.7093060363808565
2023-04-04,19.25,1.999705024768509,1.999705024768509
2023-04-05,14.75,1.1285080596055512,1.1285080596055512
2023-04-06,9.0,0.015311937452882524,0.015311937452882524
2023-04-09,2.25,-1.2914835102915545,-1.2914835102915545
2023-04-10,9.75,0.16051143164670886,0.16051143164670886
2023-04-11,9.0,0.015311937452882524,0.015311937452882524
2023-04-14,16.0,1.3705072165952616,1.3705072165952616
2023-04-16,2.5,-1.2430836788936124,-1.2430836788936124
2023-04-17,11.5,0.4993102514323037,0.4993102514323037
2023-04-18,6.75,-0.4202865451285965,-0.4202865451285965
2023-04-19,8.0,-0.17828738813888592,-0.17828738813888592
2023-04-20,9.0,0.015311937452882524,0.015311937452882524
2023-04-21,9.25,0.06371176885082463,0.06371176885082463
2023-04-23,1.75,-1.3882831730874388,-1.3882831730874388
2023-04-24,11.25,0.45091042003436155,0.45091042003436155
2023-04-25,12.5,0.6929095770240721,0.6929095770240721
2023-04-26,10.25,0.2573110944425931,0.2573110944425931
2023-04-30,3.5,-1.0494843533018439,-1.0494843533018439
2023-05-01,15.25,1.2253077224014353,1.2253077224014353
2023-05-02,19.5,2.0481048561664514,2.0481048561664514
2023-05-03,20.0,2.1449045189623357,2.1449045189623357
2023-05-04,16.5,1.467306879391146,1.467306879391146
2023-05-07,3.5,-1.0494843533018439,-1.0494843533018439
2023-05-08,11.0,0.4025105886364194,0.4025105886364194
2023-05-09,6.5,-0.4686863765265386,-0.4686863765265386
2023-05-12,13.004028320312273,0.7904891199156799,0.7904891199156799
2023-05-14,2.0,-1.3398833416894966,-1.3398833416894966
2023-05-15,5.25,-0.7106855335162492,-0.7106855335162492
2023-05-16,13.75,0.9349087340137827,0.9349087340137827
2023-05-17,9.75,0.16051143164670886,0.16051143164670886
2023-05-18,13.0,0.7897092398199563,0.7897092398199563
2023-05-19,12.25,0.64450974562613,0.64450974562613
2023-05-21,3.75,-1.0010845219039017,-1.0010845219039017
2023-05-22,9.75,0.16051143164670886,0.16051143164670886
2023-05-23,9.75,0.16051143164670886,0.16051143164670886
2023-05-24,11.0,0.4025105886364194,0.4025105886364194
2023-05-28,4.75,-0.8074851963121334,-0.8074851963121334
2023-05-30,26.0,3.3065004725129463,3.3065004725129463
2023-05-31,7.75,-0.22668721953682805,-0.22668721953682805
2023-06-01,13.0,0.7897092398199563,0.7897092398199563
2023-06-04,3.5,-1.0494843533018439,-1.0494843533018439
2023-06-05,11.0,0.4025105886364194,0.4025105886364194
2023-06-06,10.0,0.20891126304465096,0.20891126304465096
2023-06-07,16.5,1.467306879391146,1.467306879391146
2023-06-08,13.5,0.8865089026158406,0.8865089026158406
2023-06-09,8.25,-0.12988755674094382,-0.12988755674094382
2023-06-11,3.25,-1.097884184699786,-1.097884184699786
2023-06-12,9.5,0.11211160024876675,0.11211160024876675
2023-06-15,17.0,1.5641065421870302,1.5641065421870302
2023-06-16,11.25,0.45091042003436155,0.45091042003436155
2023-06-18,2.0,-1.3398833416894966,-1.3398833416894966
2023-06-20,10.75,0.3541107572384773,0.3541107572384773
2023-06-21,9.0,0.015311937452882524,0.015311937452882524
2023-06-22,11.75,0.5477100828302458,0.5477100828302458
2023-06-23,12.75,0.7413094084220142,0.7413094084220142
2023-06-25,2.25,-1.2914835102915545,-1.2914835102915545
2023-06-26,6.75,-0.4202865451285965,-0.4202865451285965
2023-06-27,10.25,0.2573110944425931,0.2573110944425931
2023-06-28,7.5,-0.27508705093477015,-0.27508705093477015
2023-07-02,2.5,-1.2430836788936124,-1.2430836788936124
2023-07-03,10.0,0.20891126304465096,0.20891126304465096
2023-07-05,15.0,1.1769078910034931,1.1769078910034931
2023-07-06,16.25,1.4189070479932038,1.4189070479932038
2023-07-09,3.0,-1.1462840160977281,-1.1462840160977281
2023-07-10,13.5,0.8865089026158406,0.8865089026158406
2023-07-11,6.0,-0.5654860393224228,-0.5654860393224228
2023-07-14,9.5,0.11211160024876675,0.11211160024876675
2023-07-16,3.0,-1.1462840160977281,-1.1462840160977281
2023-07-17,8.0,-0.17828738813888592,-0.17828738813888592
2023-07-18,9.5,0.11211160024876675,0.11211160024876675
2023-07-19,8.75,-0.033087893945059586,-0.033087893945059586
2023-07-20,14.0,0.9833085654117247,0.9833085654117247
2023-07-21,5.75,-0.6138858707203649,-0.6138858707203649
2023-07-23,2.5,-1.2430836788936124,-1.2430836788936124
2023-07-24,10.75,0.3541107572384773,0.3541107572384773
2023-07-25,7.25,-0.3234868823327123,-0.3234868823327123
2023-07-26,8.25,-0.12988755674094382,-0.12988755674094382
2023-07-30,4.5,-0.8558850277100755,-0.8558850277100755
2023-07-31,9.0,0.015311937452882524,0.015311937452882524
2023-08-01,10.75,0.3541107572384773,0.3541107572384773
2023-08-02,12.25,0.64450974562613,0.64450974562613
2023-08-03,8.0,-0.17828738813888592,-0.17828738813888592
2023-08-06,3.5,-1.0494843533018439,-1.0494843533018439
2023-08-07,8.5,-0.08148772534300171,-0.08148772534300171
2023-08-08,8.0,-0.17828738813888592,-0.17828738813888592
2023-08-09,5.5,-0.6622857021183071,-0.6622857021183071
2023-08-13,3.5,-1.0494843533018439,-1.0494843533018439
2023-08-14,8.75,-0.033087893945059586,-0.033087893945059586
2023-08-15,13.75,0.9349087340137827,0.9349087340137827
2023-08-16,14.75,1.1285080596055512,1.1285080596055512
2023-08-17,9.25,0.06371176885082463,0.06371176885082463
2023-08-18,6.75,-0.4202865451285965,-0.4202865451285965
2023-08-20,4.25,-0.9042848591080176,-0.9042848591080176
2023-08-21,10.2559814453125,0.25846909822115716,0.25846909822115716
2023-08-22,6.5,-0.4686863765265386,-0.4686863765265386
2023-08-23,13.5,0.8865089026158406,0.8865089026158406
2023-08-24,8.5,-0.08148772534300171,-0.08148772534300171
2023-08-25,6.5,-0.4686863765265386,-0.4686863765265386
2023-08-27,3.25,-1.097884184699786,-1.097884184699786
2023-08-28,8.0,-0.17828738813888592,-0.17828738813888592
2023-08-29,15.75,1.3221073851973195,1.3221073851973195
2023-09-03,8.75,-0.033087893945059586,-0.033087893945059586
2023-09-05,13.25,0.8381090712178985,0.8381090712178985
2023-09-06,14.75,1.1285080596055512,1.1285080596055512
2023-09-07,16.5,1.467306879391146,1.467306879391146
2023-09-08,13.0,0.7897092398199563,0.7897092398199563
2023-09-10,8.5,-0.08148772534300171,-0.08148772534300171
2023-09-11,9.5,0.11211160024876675,0.11211160024876675
2023-09-12,8.75,-0.033087893945059586,-0.033087893945059586
2023-09-15,11.5,0.4993102514323037,0.4993102514323037
2023-09-17,9.0,0.015311937452882524,0.015311937452882524
2023-09-18,11.0,0.4025105886364194,0.4025105886364194
2023-09-19,7.75,-0.22668721953682805,-0.22668721953682805
