Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2724784912582504,-0.2724784912582504
2022-12-21,11.0,0.4040166698781418,0.4040166698781418
2022-12-27,12.75,0.7422642504463379,0.7422642504463379
2022-12-28,9.0,0.01744800637163196,0.01744800637163196
2022-12-29,6.5,-0.46576282301150534,-0.46576282301150534
2022-12-30,9.25,0.06576908930994568,0.06576908930994568
2023-01-03,9.25,0.06576908930994568,0.06576908930994568
2023-01-04,7.0,-0.3691206571348779,-0.3691206571348779
2023-01-05,10.25,0.2590534210632006,0.2590534210632006
2023-01-08,2.75,-1.1905790670862113,-1.1905790670862113
2023-01-09,11.25,0.45233775281645555,0.45233775281645555
2023-01-10,11.5,0.5006588357547692,0.5006588357547692
2023-01-11,8.5,-0.0791941595049955,-0.0791941595049955
2023-01-13,11.75,0.5489799186930829,0.5489799186930829
2023-01-15,3.0,-1.1422579841478975,-1.1422579841478975
2023-01-17,13.25,0.8389064163229654,0.8389064163229654
2023-01-19,13.5,0.8872274992612791,0.8872274992612791
2023-01-20,11.0,0.4040166698781418,0.4040166698781418
2023-01-22,3.0,-1.1422579841478975,-1.1422579841478975
2023-01-23,10.0,0.21073233812488687,0.21073233812488687
2023-01-24,11.25,0.45233775281645555,0.45233775281645555
2023-01-25,7.75,-0.2241574083199367,-0.2241574083199367
2023-01-29,3.75,-0.9972947353329563,-0.9972947353329563
2023-01-30,9.75,0.16241125518657315,0.16241125518657315
2023-01-31,7.75,-0.2241574083199367,-0.2241574083199367
2023-02-01,16.5,1.4670804945210438,1.4670804945210438
2023-02-02,11.0,0.4040166698781418,0.4040166698781418
2023-02-05,4.25,-0.9006525694563289,-0.9006525694563289
2023-02-06,16.0,1.3704383286444164,1.3704383286444164
2023-02-07,11.25,0.45233775281645555,0.45233775281645555
2023-02-08,6.5,-0.46576282301150534,-0.46576282301150534
2023-02-09,13.0,0.7905853333846516,0.7905853333846516
2023-02-10,9.5,0.11409017224825942,0.11409017224825942
2023-02-12,2.75,-1.1905790670862113,-1.1905790670862113
2023-02-13,6.25,-0.5140839059498191,-0.5140839059498191
2023-02-15,10.25,0.2590534210632006,0.2590534210632006
2023-02-17,13.0,0.7905853333846516,0.7905853333846516
2023-02-19,3.25,-1.0939369012095839,-1.0939369012095839
2023-02-21,14.25,1.0321907480762202,1.0321907480762202
2023-02-22,7.5,-0.2724784912582504,-0.2724784912582504
2023-02-26,3.0,-1.1422579841478975,-1.1422579841478975
2023-02-27,17.25,1.612043743335985,1.612043743335985
2023-02-28,15.75,1.3221172457061026,1.3221172457061026
2023-03-01,20.75,2.2885389044723774,2.2885389044723774
2023-03-02,15.5,1.273796162767789,1.273796162767789
2023-03-03,15.5,1.273796162767789,1.273796162767789
2023-03-05,10.5,0.30737450400151434,0.30737450400151434
2023-03-06,15.75,1.3221172457061026,1.3221172457061026
2023-03-07,12.25,0.6456220845697105,0.6456220845697105
2023-03-08,12.25,0.6456220845697105,0.6456220845697105
2023-03-09,27.25,3.5448870608685343,3.5448870608685343
2023-03-12,21.5,2.4335021532873182,2.4335021532873182
2023-03-13,36.0,5.236124963709515,5.236124963709515
2023-03-16,31.75,4.414666553758181,4.414666553758181
2023-03-17,27.75,3.6415292267451616,3.6415292267451616
2023-03-19,13.75,0.9355485821995928,0.9355485821995928
2023-03-20,31.25,4.318024387881554,4.318024387881554
2023-03-21,22.25,2.5784654021022595,2.5784654021022595
2023-03-22,28.75,3.8348135584984164,3.8348135584984164
2023-03-23,19.5,2.0469334897808085,2.0469334897808085
2023-03-24,18.0,1.7570069921509262,1.7570069921509262
2023-03-26,5.0,-0.7556893206413877,-0.7556893206413877
2023-03-27,20.5,2.2402178215340633,2.2402178215340633
2023-03-28,11.25,0.45233775281645555,0.45233775281645555
2023-03-29,10.5,0.30737450400151434,0.30737450400151434
2023-04-02,6.5,-0.46576282301150534,-0.46576282301150534
2023-04-03,17.75,1.7086859092126125,1.7086859092126125
2023-04-04,19.25,1.9986124068424949,1.9986124068424949
2023-04-05,14.75,1.1288329139528477,1.1288329139528477
2023-04-06,9.0,0.01744800637163196,0.01744800637163196
2023-04-09,2.25,-1.2872212329628387,-1.2872212329628387
2023-04-10,9.75,0.16241125518657315,0.16241125518657315
2023-04-11,9.0,0.01744800637163196,0.01744800637163196
2023-04-14,16.0,1.3704383286444164,1.3704383286444164
2023-04-16,2.5,-1.238900150024525,-1.238900150024525
2023-04-17,11.5,0.5006588357547692,0.5006588357547692
2023-04-18,6.75,-0.4174417400731916,-0.4174417400731916
2023-04-19,8.0,-0.17583632538162297,-0.17583632538162297
2023-04-20,9.0,0.01744800637163196,0.01744800637163196
2023-04-21,9.25,0.06576908930994568,0.06576908930994568
2023-04-23,1.75,-1.3838633988394662,-1.3838633988394662
2023-04-24,11.25,0.45233775281645555,0.45233775281645555
2023-04-25,12.5,0.6939431675080242,0.6939431675080242
2023-04-26,10.25,0.2590534210632006,0.2590534210632006
2023-04-30,3.5,-1.04561581827127,-1.04561581827127
2023-05-01,15.25,1.2254750798294751,1.2254750798294751
2023-05-02,19.5,2.0469334897808085,2.0469334897808085
2023-05-03,20.0,2.143575655657436,2.143575655657436
2023-05-04,16.5,1.4670804945210438,1.4670804945210438
2023-05-07,3.5,-1.04561581827127,-1.04561581827127
2023-05-08,11.0,0.4040166698781418,0.4040166698781418
2023-05-09,6.5,-0.46576282301150534,-0.46576282301150534
2023-05-12,13.004028320312273,0.7913639445842973,0.7913639445842973
2023-05-14,2.0,-1.3355423159011526,-1.3355423159011526
2023-05-15,5.25,-0.707368237703074,-0.707368237703074
2023-05-16,13.75,0.9355485821995928,0.9355485821995928
2023-05-17,9.75,0.16241125518657315,0.16241125518657315
2023-05-18,13.0,0.7905853333846516,0.7905853333846516
2023-05-19,12.25,0.6456220845697105,0.6456220845697105
2023-05-21,3.75,-0.9972947353329563,-0.9972947353329563
2023-05-22,9.75,0.16241125518657315,0.16241125518657315
2023-05-23,9.75,0.16241125518657315,0.16241125518657315
2023-05-24,11.0,0.4040166698781418,0.4040166698781418
2023-05-28,4.75,-0.8040104035797014,-0.8040104035797014
2023-05-30,26.0,3.3032816461769654,3.3032816461769654
2023-05-31,7.75,-0.2241574083199367,-0.2241574083199367
2023-06-01,13.0,0.7905853333846516,0.7905853333846516
2023-06-04,3.5,-1.04561581827127,-1.04561581827127
2023-06-05,11.0,0.4040166698781418,0.4040166698781418
2023-06-06,10.0,0.21073233812488687,0.21073233812488687
2023-06-07,16.5,1.4670804945210438,1.4670804945210438
2023-06-08,13.5,0.8872274992612791,0.8872274992612791
2023-06-09,8.25,-0.12751524244330922,-0.12751524244330922
2023-06-11,3.25,-1.0939369012095839,-1.0939369012095839
2023-06-12,9.5,0.11409017224825942,0.11409017224825942
2023-06-15,17.0,1.5637226603976713,1.5637226603976713
2023-06-16,11.25,0.45233775281645555,0.45233775281645555
2023-06-18,2.0,-1.3355423159011526,-1.3355423159011526
2023-06-20,10.75,0.35569558693982806,0.35569558693982806
2023-06-21,9.0,0.01744800637163196,0.01744800637163196
2023-06-22,11.75,0.5489799186930829,0.5489799186930829
2023-06-23,12.75,0.7422642504463379,0.7422642504463379
2023-06-25,2.25,-1.2872212329628387,-1.2872212329628387
2023-06-26,6.75,-0.4174417400731916,-0.4174417400731916
2023-06-27,10.25,0.2590534210632006,0.2590534210632006
2023-06-28,7.5,-0.2724784912582504,-0.2724784912582504
2023-07-02,2.5,-1.238900150024525,-1.238900150024525
2023-07-03,10.0,0.21073233812488687,0.21073233812488687
