Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24544855088979195,-0.24544855088979195
2022-12-21,11.0,0.4321420208806038,0.4321420208806038
2022-12-27,12.75,0.7709373067658017,0.7709373067658017
2022-12-28,9.0,0.04494740844037767,0.04494740844037767
2022-12-29,6.5,-0.439045857109905,-0.439045857109905
2022-12-30,9.25,0.09334673499540594,0.09334673499540594
2023-01-03,9.25,0.09334673499540594,0.09334673499540594
2023-01-04,7.0,-0.3422472039998485,-0.3422472039998485
2023-01-05,10.25,0.28694404121551903,0.28694404121551903
2023-01-08,2.75,-1.165035755435329,-1.165035755435329
2023-01-09,11.25,0.4805413474356321,0.4805413474356321
2023-01-10,11.5,0.5289406739906604,0.5289406739906604
2023-01-11,8.5,-0.051851244669678866,-0.051851244669678866
2023-01-13,11.75,0.5773400005456887,0.5773400005456887
2023-01-15,3.0,-1.1166364288803008,-1.1166364288803008
2023-01-17,13.25,0.8677359598758583,0.8677359598758583
2023-01-19,13.5,0.9161352864308865,0.9161352864308865
2023-01-20,11.0,0.4321420208806038,0.4321420208806038
2023-01-22,3.0,-1.1166364288803008,-1.1166364288803008
2023-01-23,10.0,0.23854471466049076,0.23854471466049076
2023-01-24,11.25,0.4805413474356321,0.4805413474356321
2023-01-25,7.75,-0.19704922433476366,-0.19704922433476366
2023-01-29,3.75,-0.9714384492152159,-0.9714384492152159
2023-01-30,9.75,0.19014538810546247,0.19014538810546247
2023-01-31,7.75,-0.19704922433476366,-0.19704922433476366
2023-02-01,16.5,1.4969272050912257,1.4969272050912257
2023-02-02,11.0,0.4321420208806038,0.4321420208806038
2023-02-05,4.25,-0.8746397961051594,-0.8746397961051594
2023-02-06,16.0,1.4001285519811693,1.4001285519811693
2023-02-07,11.25,0.4805413474356321,0.4805413474356321
2023-02-08,6.5,-0.439045857109905,-0.439045857109905
2023-02-09,13.0,0.81933663332083,0.81933663332083
2023-02-10,9.5,0.1417460615504342,0.1417460615504342
2023-02-12,2.75,-1.165035755435329,-1.165035755435329
2023-02-13,6.25,-0.4874451836649333,-0.4874451836649333
2023-02-15,10.25,0.28694404121551903,0.28694404121551903
2023-02-17,13.0,0.81933663332083,0.81933663332083
2023-02-19,3.25,-1.0682371023252726,-1.0682371023252726
2023-02-21,14.25,1.0613332660959713,1.0613332660959713
2023-02-22,7.5,-0.24544855088979195,-0.24544855088979195
2023-02-26,3.0,-1.1166364288803008,-1.1166364288803008
2023-02-27,17.25,1.6421251847563105,1.6421251847563105
2023-02-28,15.75,1.351729225426141,1.351729225426141
2023-03-01,20.75,2.319715756526706,2.319715756526706
2023-03-02,15.5,1.3033298988711126,1.3033298988711126
2023-03-03,15.5,1.3033298988711126,1.3033298988711126
2023-03-05,10.5,0.3353433677705473,0.3353433677705473
2023-03-06,15.75,1.351729225426141,1.351729225426141
2023-03-07,12.25,0.6741386536557452,0.6741386536557452
2023-03-08,12.25,0.6741386536557452,0.6741386536557452
2023-03-09,27.25,3.578098246957442,3.578098246957442
2023-03-12,21.5,2.464913736191791,2.464913736191791
2023-03-13,36.0,5.272074676383431,5.272074676383431
2023-03-16,31.75,4.4492861249479505,4.4492861249479505
2023-03-17,27.75,3.6748969000674983,3.6748969000674983
2023-03-19,13.75,0.9645346129859148,0.9645346129859148
2023-03-20,31.25,4.352487471837894,4.352487471837894
2023-03-21,22.25,2.610111715856876,2.610111715856876
2023-03-22,28.75,3.868494206287611,3.868494206287611
2023-03-23,19.5,2.077719123751565,2.077719123751565
2023-03-24,18.0,1.7873231644213954,1.7873231644213954
2023-03-26,5.0,-0.7294418164400747,-0.7294418164400747
2023-03-27,20.5,2.271316429971678,2.271316429971678
2023-03-28,11.25,0.4805413474356321,0.4805413474356321
2023-03-29,10.5,0.3353433677705473,0.3353433677705473
2023-04-02,6.5,-0.439045857109905,-0.439045857109905
2023-04-03,17.75,1.7389238378663672,1.7389238378663672
2023-04-04,19.25,2.029319797196537,2.029319797196537
2023-04-05,14.75,1.1581319192060278,1.1581319192060278
2023-04-06,9.0,0.04494740844037767,0.04494740844037767
2023-04-09,2.25,-1.2618344085453856,-1.2618344085453856
2023-04-10,9.75,0.19014538810546247,0.19014538810546247
2023-04-11,9.0,0.04494740844037767,0.04494740844037767
2023-04-14,16.0,1.4001285519811693,1.4001285519811693
2023-04-16,2.5,-1.2134350819903572,-1.2134350819903572
2023-04-17,11.5,0.5289406739906604,0.5289406739906604
2023-04-18,6.75,-0.39064653055487675,-0.39064653055487675
2023-04-19,8.0,-0.1486498977797354,-0.1486498977797354
2023-04-20,9.0,0.04494740844037767,0.04494740844037767
