Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25093742214341086,-0.25093742214341086
2022-12-21,11.0,0.4262020129407573,0.4262020129407573
2022-12-27,12.75,0.7647717304828414,0.7647717304828414
2022-12-28,9.0,0.03926519289266121,0.03926519289266121
2022-12-29,6.5,-0.44440583216745894,-0.44440583216745894
2022-12-30,9.25,0.08763229539867323,0.08763229539867323
2023-01-03,9.25,0.08763229539867323,0.08763229539867323
2023-01-04,7.0,-0.3476716271554349,-0.3476716271554349
2023-01-05,10.25,0.2811007054227213,0.2811007054227213
2023-01-08,2.75,-1.1699123697576392,-1.1699123697576392
2023-01-09,11.25,0.47456911544676933,0.47456911544676933
2023-01-10,11.5,0.5229362179527813,0.5229362179527813
2023-01-11,8.5,-0.05746901211936282,-0.05746901211936282
2023-01-13,11.75,0.5713033204587934,0.5713033204587934
2023-01-15,3.0,-1.121545267251627,-1.121545267251627
2023-01-17,13.25,0.8615059354948654,0.8615059354948654
2023-01-19,13.5,0.9098730380008775,0.9098730380008775
2023-01-20,11.0,0.4262020129407573,0.4262020129407573
2023-01-22,3.0,-1.121545267251627,-1.121545267251627
2023-01-23,10.0,0.23273360291670928,0.23273360291670928
2023-01-24,11.25,0.47456911544676933,0.47456911544676933
2023-01-25,7.75,-0.20257031963739885,-0.20257031963739885
2023-01-29,3.75,-0.9764439597335911,-0.9764439597335911
2023-01-30,9.75,0.18436650041069727,0.18436650041069727
2023-01-31,7.75,-0.20257031963739885,-0.20257031963739885
2023-02-01,16.5,1.4902782680730216,1.4902782680730216
2023-02-02,11.0,0.4262020129407573,0.4262020129407573
2023-02-05,4.25,-0.8797097547215671,-0.8797097547215671
2023-02-06,16.0,1.3935440630609977,1.3935440630609977
2023-02-07,11.25,0.47456911544676933,0.47456911544676933
2023-02-08,6.5,-0.44440583216745894,-0.44440583216745894
2023-02-09,13.0,0.8131388329888535,0.8131388329888535
2023-02-10,9.5,0.13599939790468524,0.13599939790468524
2023-02-12,2.75,-1.1699123697576392,-1.1699123697576392
2023-02-13,6.25,-0.49277293467347094,-0.49277293467347094
2023-02-15,10.25,0.2811007054227213,0.2811007054227213
2023-02-17,13.0,0.8131388329888535,0.8131388329888535
2023-02-19,3.25,-1.0731781647456151,-1.0731781647456151
2023-02-21,14.25,1.0549743455189136,1.0549743455189136
2023-02-22,7.5,-0.25093742214341086,-0.25093742214341086
2023-02-26,3.0,-1.121545267251627,-1.121545267251627
2023-02-27,17.25,1.6353795755910576,1.6353795755910576
2023-02-28,15.75,1.3451769605549857,1.3451769605549857
2023-03-01,20.75,2.312519010675226,2.312519010675226
2023-03-02,15.5,1.2968098580489735,1.2968098580489735
2023-03-03,15.5,1.2968098580489735,1.2968098580489735
2023-03-05,10.5,0.3294678079287333,0.3294678079287333
2023-03-06,15.75,1.3451769605549857,1.3451769605549857
2023-03-07,12.25,0.6680375254708174,0.6680375254708174
2023-03-08,12.25,0.6680375254708174,0.6680375254708174
2023-03-09,27.25,3.570063675831538,3.570063675831538
2023-03-12,21.5,2.457620318193262,2.457620318193262
2023-03-13,36.0,5.262912263541958,5.262912263541958
2023-03-16,31.75,4.4406715209397545,4.4406715209397545
2023-03-17,27.75,3.666797880843562,3.666797880843562
2023-03-19,13.75,0.9582401405068895,0.9582401405068895
2023-03-20,31.25,4.343937315927731,4.343937315927731
2023-03-21,22.25,2.602721625711298,2.602721625711298
2023-03-22,28.75,3.86026629086761,3.86026629086761
2023-03-23,19.5,2.070683498145166,2.070683498145166
2023-03-24,18.0,1.7804808831090937,1.7804808831090937
2023-03-26,5.0,-0.734608447203531,-0.734608447203531
2023-03-27,20.5,2.264151908169214,2.264151908169214
2023-03-28,11.25,0.47456911544676933,0.47456911544676933
2023-03-29,10.5,0.3294678079287333,0.3294678079287333
2023-04-02,6.5,-0.44440583216745894,-0.44440583216745894
2023-04-03,17.75,1.7321137806030817,1.7321137806030817
2023-04-04,19.25,2.022316395639154,2.022316395639154
2023-04-05,14.75,1.1517085505309375,1.1517085505309375
2023-04-06,9.0,0.03926519289266121,0.03926519289266121
2023-04-09,2.25,-1.2666465747696631,-1.2666465747696631
2023-04-10,9.75,0.18436650041069727,0.18436650041069727
2023-04-11,9.0,0.03926519289266121,0.03926519289266121
2023-04-14,16.0,1.3935440630609977,1.3935440630609977
2023-04-16,2.5,-1.2182794722636512,-1.2182794722636512
2023-04-17,11.5,0.5229362179527813,0.5229362179527813
2023-04-18,6.75,-0.39603872966144693,-0.39603872966144693
2023-04-19,8.0,-0.15420321713138685,-0.15420321713138685
2023-04-20,9.0,0.03926519289266121,0.03926519289266121
2023-04-21,9.25,0.08763229539867323,0.08763229539867323
2023-04-23,1.75,-1.3633807797816873,-1.3633807797816873
2023-04-24,11.25,0.47456911544676933,0.47456911544676933
2023-04-25,12.5,0.7164046279768295,0.7164046279768295
2023-04-26,10.25,0.2811007054227213,0.2811007054227213
2023-04-30,3.5,-1.0248110622396032,-1.0248110622396032
2023-05-01,15.25,1.2484427555429616,1.2484427555429616
2023-05-02,19.5,2.070683498145166,2.070683498145166
2023-05-03,20.0,2.1674177031571897,2.1674177031571897
2023-05-04,16.5,1.4902782680730216,1.4902782680730216
2023-05-07,3.5,-1.0248110622396032,-1.0248110622396032
2023-05-08,11.0,0.4262020129407573,0.4262020129407573
2023-05-09,6.5,-0.44440583216745894,-0.44440583216745894
2023-05-12,13.004028320312273,0.8139181857147364,0.8139181857147364
2023-05-14,2.0,-1.3150136772756753,-1.3150136772756753
2023-05-15,5.25,-0.686241344697519,-0.686241344697519
2023-05-16,13.75,0.9582401405068895,0.9582401405068895
2023-05-17,9.75,0.18436650041069727,0.18436650041069727
2023-05-18,13.0,0.8131388329888535,0.8131388329888535
2023-05-19,12.25,0.6680375254708174,0.6680375254708174
2023-05-21,3.75,-0.9764439597335911,-0.9764439597335911
2023-05-22,9.75,0.18436650041069727,0.18436650041069727
2023-05-23,9.75,0.18436650041069727,0.18436650041069727
2023-05-24,11.0,0.4262020129407573,0.4262020129407573
2023-05-28,4.75,-0.7829755497095431,-0.7829755497095431
2023-05-30,26.0,3.328228163301478,3.328228163301478
2023-05-31,7.75,-0.20257031963739885,-0.20257031963739885
2023-06-01,13.0,0.8131388329888535,0.8131388329888535
2023-06-04,3.5,-1.0248110622396032,-1.0248110622396032
2023-06-05,11.0,0.4262020129407573,0.4262020129407573
2023-06-06,10.0,0.23273360291670928,0.23273360291670928
2023-06-07,16.5,1.4902782680730216,1.4902782680730216
2023-06-08,13.5,0.9098730380008775,0.9098730380008775
2023-06-09,8.25,-0.10583611462537483,-0.10583611462537483
2023-06-11,3.25,-1.0731781647456151,-1.0731781647456151
2023-06-12,9.5,0.13599939790468524,0.13599939790468524
2023-06-15,17.0,1.5870124730850457,1.5870124730850457
2023-06-16,11.25,0.47456911544676933,0.47456911544676933
2023-06-18,2.0,-1.3150136772756753,-1.3150136772756753
2023-06-20,10.75,0.3778349104347453,0.3778349104347453
2023-06-21,9.0,0.03926519289266121,0.03926519289266121
2023-06-22,11.75,0.5713033204587934,0.5713033204587934
2023-06-23,12.75,0.7647717304828414,0.7647717304828414
2023-06-25,2.25,-1.2666465747696631,-1.2666465747696631
2023-06-26,6.75,-0.39603872966144693,-0.39603872966144693
2023-06-27,10.25,0.2811007054227213,0.2811007054227213
2023-06-28,7.5,-0.25093742214341086,-0.25093742214341086
2023-07-02,2.5,-1.2182794722636512,-1.2182794722636512
2023-07-03,10.0,0.23273360291670928,0.23273360291670928
2023-07-05,15.0,1.2000756530369496,1.2000756530369496
2023-07-06,16.25,1.4419111655670096,1.4419111655670096
2023-07-09,3.0,-1.121545267251627,-1.121545267251627
2023-07-10,13.5,0.9098730380008775,0.9098730380008775
2023-07-11,6.0,-0.541140037179483,-0.541140037179483
2023-07-14,9.5,0.13599939790468524,0.13599939790468524
2023-07-16,3.0,-1.121545267251627,-1.121545267251627
2023-07-17,8.0,-0.15420321713138685,-0.15420321713138685
2023-07-18,9.5,0.13599939790468524,0.13599939790468524
2023-07-19,8.75,-0.0091019096133508,-0.0091019096133508
2023-07-20,14.0,1.0066072430129016,1.0066072430129016
2023-07-21,5.75,-0.589507139685495,-0.589507139685495
2023-07-23,2.5,-1.2182794722636512,-1.2182794722636512
2023-07-24,10.75,0.3778349104347453,0.3778349104347453
2023-07-25,7.25,-0.29930452464942287,-0.29930452464942287
2023-07-26,8.25,-0.10583611462537483,-0.10583611462537483
2023-07-30,4.5,-0.831342652215555,-0.831342652215555
2023-07-31,9.0,0.03926519289266121,0.03926519289266121
2023-08-01,10.75,0.3778349104347453,0.3778349104347453
2023-08-02,12.25,0.6680375254708174,0.6680375254708174
2023-08-03,8.0,-0.15420321713138685,-0.15420321713138685
2023-08-06,3.5,-1.0248110622396032,-1.0248110622396032
2023-08-07,8.5,-0.05746901211936282,-0.05746901211936282
2023-08-08,8.0,-0.15420321713138685,-0.15420321713138685
2023-08-09,5.5,-0.637874242191507,-0.637874242191507
2023-08-13,3.5,-1.0248110622396032,-1.0248110622396032
2023-08-14,8.75,-0.0091019096133508,-0.0091019096133508
2023-08-15,13.75,0.9582401405068895,0.9582401405068895
2023-08-16,14.75,1.1517085505309375,1.1517085505309375
2023-08-17,9.25,0.08763229539867323,0.08763229539867323
2023-08-18,6.75,-0.39603872966144693,-0.39603872966144693
2023-08-20,4.25,-0.8797097547215671,-0.8797097547215671
2023-08-21,10.2559814453125,0.2822579261369765,0.2822579261369765
2023-08-22,6.5,-0.44440583216745894,-0.44440583216745894
2023-08-23,13.5,0.9098730380008775,0.9098730380008775
2023-08-24,8.5,-0.05746901211936282,-0.05746901211936282
2023-08-25,6.5,-0.44440583216745894,-0.44440583216745894
2023-08-27,3.25,-1.0731781647456151,-1.0731781647456151
2023-08-28,8.0,-0.15420321713138685,-0.15420321713138685
2023-08-29,15.75,1.3451769605549857,1.3451769605549857
2023-09-03,8.75,-0.0091019096133508,-0.0091019096133508
2023-09-05,13.25,0.8615059354948654,0.8615059354948654
2023-09-06,14.75,1.1517085505309375,1.1517085505309375
2023-09-07,16.5,1.4902782680730216,1.4902782680730216
2023-09-08,13.0,0.8131388329888535,0.8131388329888535
2023-09-10,8.5,-0.05746901211936282,-0.05746901211936282
2023-09-11,9.5,0.13599939790468524,0.13599939790468524
2023-09-12,8.75,-0.0091019096133508,-0.0091019096133508
2023-09-15,11.5,0.5229362179527813,0.5229362179527813
2023-09-17,9.0,0.03926519289266121,0.03926519289266121
2023-09-18,11.0,0.4262020129407573,0.4262020129407573
2023-09-19,7.75,-0.20257031963739885,-0.20257031963739885
2023-09-20,16.5,1.4902782680730216,1.4902782680730216
2023-09-21,8.0,-0.15420321713138685,-0.15420321713138685
2023-09-22,8.0,-0.15420321713138685,-0.15420321713138685
2023-09-24,3.5,-1.0248110622396032,-1.0248110622396032
2023-09-25,9.75,0.18436650041069727,0.18436650041069727
2023-09-26,8.0,-0.15420321713138685,-0.15420321713138685
2023-09-27,16.75,1.5386453705790337,1.5386453705790337
2023-10-01,4.0,-0.928076857227579,-0.928076857227579
2023-10-02,10.75,0.3778349104347453,0.3778349104347453
2023-10-03,17.75,1.7321137806030817,1.7321137806030817
2023-10-04,18.75,1.9255821906271298,1.9255821906271298
2023-10-05,7.5,-0.25093742214341086,-0.25093742214341086
2023-10-08,9.0,0.03926519289266121,0.03926519289266121
2023-10-09,13.25,0.8615059354948654,0.8615059354948654
2023-10-10,10.5,0.3294678079287333,0.3294678079287333
2023-10-13,8.75,-0.0091019096133508,-0.0091019096133508
2023-10-15,4.25,-0.8797097547215671,-0.8797097547215671
2023-10-16,10.5,0.3294678079287333,0.3294678079287333
2023-10-17,15.75,1.3451769605549857,1.3451769605549857
2023-10-18,15.5,1.2968098580489735,1.2968098580489735
2023-10-19,6.25,-0.49277293467347094,-0.49277293467347094
2023-10-20,11.25,0.47456911544676933,0.47456911544676933
2023-10-22,5.5,-0.637874242191507,-0.637874242191507
2023-10-23,17.75,1.7321137806030817,1.7321137806030817
2023-10-24,9.75,0.18436650041069727,0.18436650041069727
2023-10-25,15.0,1.2000756530369496,1.2000756530369496
2023-10-29,4.25,-0.8797097547215671,-0.8797097547215671
2023-10-30,7.5,-0.25093742214341086,-0.25093742214341086
2023-10-31,12.75,0.7647717304828414,0.7647717304828414
2023-11-01,24.0,2.9412913432533823,2.9412913432533823
2023-11-02,12.75,0.7647717304828414,0.7647717304828414
2023-11-05,2.0,-1.3150136772756753,-1.3150136772756753
2023-11-06,10.75,0.3778349104347453,0.3778349104347453
2023-11-07,10.75,0.3778349104347453,0.3778349104347453
2023-11-08,11.25,0.47456911544676933,0.47456911544676933
2023-11-09,18.25,1.8288479856151059,1.8288479856151059
2023-11-10,10.5,0.3294678079287333,0.3294678079287333
2023-11-12,2.25,-1.2666465747696631,-1.2666465747696631
2023-11-13,7.5,-0.25093742214341086,-0.25093742214341086
2023-11-16,8.75,-0.0091019096133508,-0.0091019096133508
2023-11-17,10.75,0.3778349104347453,0.3778349104347453
2023-11-19,3.25,-1.0731781647456151,-1.0731781647456151
2023-11-20,9.0,0.03926519289266121,0.03926519289266121
2023-11-21,6.0,-0.541140037179483,-0.541140037179483
2023-11-22,10.75,0.3778349104347453,0.3778349104347453
2023-11-23,7.75,-0.20257031963739885,-0.20257031963739885
2023-11-24,2.0,-1.3150136772756753,-1.3150136772756753
2023-11-26,3.75,-0.9764439597335911,-0.9764439597335911
2023-11-27,12.25,0.6680375254708174,0.6680375254708174
2023-11-28,17.5,1.6837466780970698,1.6837466780970698
2023-12-01,17.5,1.6837466780970698,1.6837466780970698
2023-12-03,6.5,-0.44440583216745894,-0.44440583216745894
2023-12-04,7.5,-0.25093742214341086,-0.25093742214341086
2023-12-05,9.75,0.18436650041069727,0.18436650041069727
2023-12-06,10.5,0.3294678079287333,0.3294678079287333
2023-12-07,9.0,0.03926519289266121,0.03926519289266121
2023-12-10,2.25,-1.2666465747696631,-1.2666465747696631
2023-12-11,7.75,-0.20257031963739885,-0.20257031963739885
