Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2349339335604704,-0.2349339335604704
2022-12-21,11.0,0.44227299883503907,0.44227299883503907
2022-12-27,12.75,0.7808764650327937,0.7808764650327937
2022-12-28,9.0,0.05529760889474794,0.05529760889474794
2022-12-29,6.5,-0.42842162853061594,-0.42842162853061594
2022-12-30,9.25,0.10366953263728433,0.10366953263728433
2023-01-03,9.25,0.10366953263728433,0.10366953263728433
2023-01-04,7.0,-0.3316777810455432,-0.3316777810455432
2023-01-05,10.25,0.2971572276074299,0.2971572276074299
2023-01-08,2.75,-1.1540004846686618,-1.1540004846686618
2023-01-09,11.25,0.4906449225775754,0.4906449225775754
2023-01-10,11.5,0.5390168463201118,0.5390168463201118
2023-01-11,8.5,-0.04144623859032484,-0.04144623859032484
2023-01-13,11.75,0.5873887700626482,0.5873887700626482
2023-01-15,3.0,-1.1056285609261254,-1.1056285609261254
2023-01-17,13.25,0.8776203125178665,0.8776203125178665
2023-01-19,13.5,0.925992236260403,0.925992236260403
2023-01-20,11.0,0.44227299883503907,0.44227299883503907
2023-01-22,3.0,-1.1056285609261254,-1.1056285609261254
2023-01-23,10.0,0.2487853038648935,0.2487853038648935
2023-01-24,11.25,0.4906449225775754,0.4906449225775754
2023-01-25,7.75,-0.186562009817934,-0.186562009817934
2023-01-29,3.75,-0.9605127896985163,-0.9605127896985163
2023-01-30,9.75,0.2004133801223571,0.2004133801223571
2023-01-31,7.75,-0.186562009817934,-0.186562009817934
2023-02-01,16.5,1.5064553211708396,1.5064553211708396
2023-02-02,11.0,0.44227299883503907,0.44227299883503907
2023-02-05,4.25,-0.8637689422134435,-0.8637689422134435
2023-02-06,16.0,1.4097114736857668,1.4097114736857668
2023-02-07,11.25,0.4906449225775754,0.4906449225775754
2023-02-08,6.5,-0.42842162853061594,-0.42842162853061594
2023-02-09,13.0,0.8292483887753301,0.8292483887753301
2023-02-10,9.5,0.15204145637982072,0.15204145637982072
2023-02-12,2.75,-1.1540004846686618,-1.1540004846686618
2023-02-13,6.25,-0.47679355227315234,-0.47679355227315234
2023-02-15,10.25,0.2971572276074299,0.2971572276074299
2023-02-17,13.0,0.8292483887753301,0.8292483887753301
2023-02-19,3.25,-1.057256637183589,-1.057256637183589
2023-02-21,14.25,1.0711080074880122,1.0711080074880122
