Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23819363686966585,-0.23819363686966585
2022-12-21,11.0,0.4418580156370894,0.4418580156370894
2022-12-27,12.75,0.781883841890467,0.781883841890467
2022-12-28,9.0,0.05325707134751496,0.05325707134751496
2022-12-29,6.5,-0.43249410901445307,-0.43249410901445307
2022-12-30,9.25,0.10183218938371176,0.10183218938371176
2023-01-03,9.25,0.10183218938371176,0.10183218938371176
2023-01-04,7.0,-0.3353438729420595,-0.3353438729420595
2023-01-05,10.25,0.29613266152849893,0.29613266152849893
2023-01-08,2.75,-1.161120879557405,-1.161120879557405
2023-01-09,11.25,0.49043313367328617,0.49043313367328617
2023-01-10,11.5,0.539008251709483,0.539008251709483
2023-01-11,8.5,-0.04389316472487865,-0.04389316472487865
2023-01-13,11.75,0.5875833697456797,0.5875833697456797
2023-01-15,3.0,-1.1125457615212082,-1.1125457615212082
2023-01-17,13.25,0.8790340779628606,0.8790340779628606
2023-01-19,13.5,0.9276091959990573,0.9276091959990573
2023-01-20,11.0,0.4418580156370894,0.4418580156370894
2023-01-22,3.0,-1.1125457615212082,-1.1125457615212082
2023-01-23,10.0,0.24755754349230216,0.24755754349230216
2023-01-24,11.25,0.49043313367328617,0.49043313367328617
2023-01-25,7.75,-0.18961851883346906,-0.18961851883346906
2023-01-29,3.75,-0.9668204074126179,-0.9668204074126179
2023-01-30,9.75,0.19898242545610537,0.19898242545610537
2023-01-31,7.75,-0.18961851883346906,-0.18961851883346906
2023-02-01,16.5,1.5105106124334189,1.5105106124334189
2023-02-02,11.0,0.4418580156370894,0.4418580156370894
2023-02-05,4.25,-0.8696701713402243,-0.8696701713402243
2023-02-06,16.0,1.4133603763610254,1.4133603763610254
2023-02-07,11.25,0.49043313367328617,0.49043313367328617
2023-02-08,6.5,-0.43249410901445307,-0.43249410901445307
2023-02-09,13.0,0.8304589599266637,0.8304589599266637
2023-02-10,9.5,0.15040730741990857,0.15040730741990857
2023-02-12,2.75,-1.161120879557405,-1.161120879557405
2023-02-13,6.25,-0.48106922705064986,-0.48106922705064986
2023-02-15,10.25,0.29613266152849893,0.29613266152849893
2023-02-17,13.0,0.8304589599266637,0.8304589599266637
