Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23688353834397066,-0.23688353834397066
2022-12-21,11.0,0.4399737344657422,0.4399737344657422
2022-12-27,12.75,0.7784023708705986,0.7784023708705986
2022-12-28,9.0,0.053198150003049116,0.053198150003049116
2022-12-29,6.5,-0.4302713305753172,-0.4302713305753172
2022-12-30,9.25,0.10154509806088574,0.10154509806088574
2023-01-03,9.25,0.10154509806088574,0.10154509806088574
2023-01-04,7.0,-0.33357743445964394,-0.33357743445964394
2023-01-05,10.25,0.29493289029223224,0.29493289029223224
2023-01-08,2.75,-1.1554755514428667,-1.1554755514428667
2023-01-09,11.25,0.4883206825235788,0.4883206825235788
2023-01-10,11.5,0.5366676305814154,0.5366676305814154
2023-01-11,8.5,-0.04349574611262415,-0.04349574611262415
2023-01-13,11.75,0.585014578639252,0.585014578639252
2023-01-15,3.0,-1.10712860338503,-1.10712860338503
2023-01-17,13.25,0.8750962669862719,0.8750962669862719
2023-01-19,13.5,0.9234432150441084,0.9234432150441084
2023-01-20,11.0,0.4399737344657422,0.4399737344657422
2023-01-22,3.0,-1.10712860338503,-1.10712860338503
2023-01-23,10.0,0.24658594223439564,0.24658594223439564
2023-01-24,11.25,0.4883206825235788,0.4883206825235788
2023-01-25,7.75,-0.18853659028613404,-0.18853659028613404
2023-01-29,3.75,-0.9620877592115201,-0.9620877592115201
2023-01-30,9.75,0.198238994176559,0.198238994176559
2023-01-31,7.75,-0.18853659028613404,-0.18853659028613404
2023-02-01,16.5,1.503606591738148,1.503606591738148
2023-02-02,11.0,0.4399737344657422,0.4399737344657422
2023-02-05,4.25,-0.8653938630958469,-0.8653938630958469
2023-02-06,16.0,1.4069126956224747,1.4069126956224747
2023-02-07,11.25,0.4883206825235788,0.4883206825235788
2023-02-08,6.5,-0.4302713305753172,-0.4302713305753172
2023-02-09,13.0,0.8267493189284352,0.8267493189284352
2023-02-10,9.5,0.14989204611872237,0.14989204611872237
2023-02-12,2.75,-1.1554755514428667,-1.1554755514428667
2023-02-13,6.25,-0.4786182786331538,-0.4786182786331538
2023-02-15,10.25,0.29493289029223224,0.29493289029223224
2023-02-17,13.0,0.8267493189284352,0.8267493189284352
2023-02-19,3.25,-1.0587816553271934,-1.0587816553271934
2023-02-21,14.25,1.0684840592176184,1.0684840592176184
2023-02-22,7.5,-0.23688353834397066,-0.23688353834397066
2023-02-26,3.0,-1.10712860338503,-1.10712860338503
2023-02-27,17.25,1.6486474359116579,1.6486474359116579
2023-02-28,15.75,1.3585657475646382,1.3585657475646382
2023-03-01,20.75,2.3255047087213705,2.3255047087213705
2023-03-02,15.5,1.3102187995068015,1.3102187995068015
2023-03-03,15.5,1.3102187995068015,1.3102187995068015
2023-03-05,10.5,0.34327983835006887,0.34327983835006887
2023-03-06,15.75,1.3585657475646382,1.3585657475646382
2023-03-07,12.25,0.6817084747549254,0.6817084747549254
2023-03-08,12.25,0.6817084747549254,0.6817084747549254
2023-03-09,27.25,3.582525358225123,3.582525358225123
2023-03-12,21.5,2.4705455528948805,2.4705455528948805
2023-03-13,36.0,5.2746685402494045,5.2746685402494045
2023-03-16,31.75,4.452770423266182,4.452770423266182
2023-03-17,27.75,3.679219254340796,3.679219254340796
2023-03-19,13.75,0.9717901631019451,0.9717901631019451
2023-03-20,31.25,4.356076527150509,4.356076527150509
2023-03-21,22.25,2.6155863970683906,2.6155863970683906
2023-03-22,28.75,3.8726070465721425,3.8726070465721425
2023-03-23,19.5,2.0837699684321875,2.0837699684321875
2023-03-24,18.0,1.7936882800851677,1.7936882800851677
2023-03-26,5.0,-0.7203530189223369,-0.7203530189223369
2023-03-27,20.5,2.2771577606635343,2.2771577606635343
2023-03-28,11.25,0.4883206825235788,0.4883206825235788
2023-03-29,10.5,0.34327983835006887,0.34327983835006887
2023-04-02,6.5,-0.4302713305753172,-0.4302713305753172
2023-04-03,17.75,1.7453413320273312,1.7453413320273312
2023-04-04,19.25,2.035423020374351,2.035423020374351
2023-04-05,14.75,1.1651779553332915,1.1651779553332915
2023-04-06,9.0,0.053198150003049116,0.053198150003049116
2023-04-09,2.25,-1.2521694475585399,-1.2521694475585399
2023-04-10,9.75,0.198238994176559,0.198238994176559
2023-04-11,9.0,0.053198150003049116,0.053198150003049116
2023-04-14,16.0,1.4069126956224747,1.4069126956224747
2023-04-16,2.5,-1.2038224995007032,-1.2038224995007032
2023-04-17,11.5,0.5366676305814154,0.5366676305814154
2023-04-18,6.75,-0.38192438251748057,-0.38192438251748057
2023-04-19,8.0,-0.1401896422282974,-0.1401896422282974
2023-04-20,9.0,0.053198150003049116,0.053198150003049116
2023-04-21,9.25,0.10154509806088574,0.10154509806088574
2023-04-23,1.75,-1.3488633436742132,-1.3488633436742132
2023-04-24,11.25,0.4883206825235788,0.4883206825235788
2023-04-25,12.5,0.7300554228127619,0.7300554228127619
2023-04-26,10.25,0.29493289029223224,0.29493289029223224
2023-04-30,3.5,-1.0104347072693567,-1.0104347072693567
2023-05-01,15.25,1.2618718514489649,1.2618718514489649
2023-05-02,19.5,2.0837699684321875,2.0837699684321875
2023-05-03,20.0,2.180463864547861,2.180463864547861
2023-05-04,16.5,1.503606591738148,1.503606591738148
2023-05-07,3.5,-1.0104347072693567,-1.0104347072693567
2023-05-08,11.0,0.4399737344657422,0.4399737344657422
2023-05-09,6.5,-0.4302713305753172,-0.4302713305753172
2023-05-12,13.004028320312273,0.8275283469000263,0.8275283469000263
2023-05-14,2.0,-1.3005163956163766,-1.3005163956163766
2023-05-15,5.25,-0.6720060708645004,-0.6720060708645004
2023-05-16,13.75,0.9717901631019451,0.9717901631019451
2023-05-17,9.75,0.198238994176559,0.198238994176559
2023-05-18,13.0,0.8267493189284352,0.8267493189284352
2023-05-19,12.25,0.6817084747549254,0.6817084747549254
2023-05-21,3.75,-0.9620877592115201,-0.9620877592115201
2023-05-22,9.75,0.198238994176559,0.198238994176559
2023-05-23,9.75,0.198238994176559,0.198238994176559
2023-05-24,11.0,0.4399737344657422,0.4399737344657422
2023-05-28,4.75,-0.7686999669801736,-0.7686999669801736
2023-05-30,26.0,3.3407906179359395,3.3407906179359395
2023-05-31,7.75,-0.18853659028613404,-0.18853659028613404
2023-06-01,13.0,0.8267493189284352,0.8267493189284352
2023-06-04,3.5,-1.0104347072693567,-1.0104347072693567
2023-06-05,11.0,0.4399737344657422,0.4399737344657422
2023-06-06,10.0,0.24658594223439564,0.24658594223439564
2023-06-07,16.5,1.503606591738148,1.503606591738148
2023-06-08,13.5,0.9234432150441084,0.9234432150441084
2023-06-09,8.25,-0.09184269417046077,-0.09184269417046077
2023-06-11,3.25,-1.0587816553271934,-1.0587816553271934
2023-06-12,9.5,0.14989204611872237,0.14989204611872237
2023-06-15,17.0,1.6003004878538212,1.6003004878538212
2023-06-16,11.25,0.4883206825235788,0.4883206825235788
2023-06-18,2.0,-1.3005163956163766,-1.3005163956163766
2023-06-20,10.75,0.39162678640790555,0.39162678640790555
2023-06-21,9.0,0.053198150003049116,0.053198150003049116
2023-06-22,11.75,0.585014578639252,0.585014578639252
2023-06-23,12.75,0.7784023708705986,0.7784023708705986
2023-06-25,2.25,-1.2521694475585399,-1.2521694475585399
2023-06-26,6.75,-0.38192438251748057,-0.38192438251748057
2023-06-27,10.25,0.29493289029223224,0.29493289029223224
2023-06-28,7.5,-0.23688353834397066,-0.23688353834397066
2023-07-02,2.5,-1.2038224995007032,-1.2038224995007032
2023-07-03,10.0,0.24658594223439564,0.24658594223439564
2023-07-05,15.0,1.2135249033911282,1.2135249033911282
2023-07-06,16.25,1.4552596436803114,1.4552596436803114
2023-07-09,3.0,-1.10712860338503,-1.10712860338503
2023-07-10,13.5,0.9234432150441084,0.9234432150441084
2023-07-11,6.0,-0.5269652266909904,-0.5269652266909904
2023-07-14,9.5,0.14989204611872237,0.14989204611872237
2023-07-16,3.0,-1.10712860338503,-1.10712860338503
2023-07-17,8.0,-0.1401896422282974,-0.1401896422282974
2023-07-18,9.5,0.14989204611872237,0.14989204611872237
2023-07-19,8.75,0.004851201945212483,0.004851201945212483
2023-07-20,14.0,1.0201371111597817,1.0201371111597817
2023-07-21,5.75,-0.5753121747488271,-0.5753121747488271
2023-07-23,2.5,-1.2038224995007032,-1.2038224995007032
2023-07-24,10.75,0.39162678640790555,0.39162678640790555
2023-07-25,7.25,-0.2852304864018073,-0.2852304864018073
2023-07-26,8.25,-0.09184269417046077,-0.09184269417046077
2023-07-30,4.5,-0.8170469150380102,-0.8170469150380102
2023-07-31,9.0,0.053198150003049116,0.053198150003049116
2023-08-01,10.75,0.39162678640790555,0.39162678640790555
2023-08-02,12.25,0.6817084747549254,0.6817084747549254
2023-08-03,8.0,-0.1401896422282974,-0.1401896422282974
2023-08-06,3.5,-1.0104347072693567,-1.0104347072693567
2023-08-07,8.5,-0.04349574611262415,-0.04349574611262415
2023-08-08,8.0,-0.1401896422282974,-0.1401896422282974
2023-08-09,5.5,-0.6236591228066637,-0.6236591228066637
2023-08-13,3.5,-1.0104347072693567,-1.0104347072693567
2023-08-14,8.75,0.004851201945212483,0.004851201945212483
2023-08-15,13.75,0.9717901631019451,0.9717901631019451
2023-08-16,14.75,1.1651779553332915,1.1651779553332915
2023-08-17,9.25,0.10154509806088574,0.10154509806088574
2023-08-18,6.75,-0.38192438251748057,-0.38192438251748057
2023-08-20,4.25,-0.8653938630958469,-0.8653938630958469
2023-08-21,10.2559814453125,0.29608962879556916,0.29608962879556916
2023-08-22,6.5,-0.4302713305753172,-0.4302713305753172
2023-08-23,13.5,0.9234432150441084,0.9234432150441084
2023-08-24,8.5,-0.04349574611262415,-0.04349574611262415
2023-08-25,6.5,-0.4302713305753172,-0.4302713305753172
2023-08-27,3.25,-1.0587816553271934,-1.0587816553271934
2023-08-28,8.0,-0.1401896422282974,-0.1401896422282974
2023-08-29,15.75,1.3585657475646382,1.3585657475646382
2023-09-03,8.75,0.004851201945212483,0.004851201945212483
2023-09-05,13.25,0.8750962669862719,0.8750962669862719
2023-09-06,14.75,1.1651779553332915,1.1651779553332915
2023-09-07,16.5,1.503606591738148,1.503606591738148
2023-09-08,13.0,0.8267493189284352,0.8267493189284352
2023-09-10,8.5,-0.04349574611262415,-0.04349574611262415
2023-09-11,9.5,0.14989204611872237,0.14989204611872237
2023-09-12,8.75,0.004851201945212483,0.004851201945212483
2023-09-15,11.5,0.5366676305814154,0.5366676305814154
2023-09-17,9.0,0.053198150003049116,0.053198150003049116
2023-09-18,11.0,0.4399737344657422,0.4399737344657422
2023-09-19,7.75,-0.18853659028613404,-0.18853659028613404
2023-09-20,16.5,1.503606591738148,1.503606591738148
