Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26392841765617664,-0.26392841765617664
2022-12-21,11.0,0.4152799118988785,0.4152799118988785
2022-12-27,12.75,0.754884076676406,0.754884076676406
2022-12-28,9.0,0.027160866438846992,0.027160866438846992
2022-12-29,6.5,-0.45798794038619234,-0.45798794038619234
2022-12-30,9.25,0.07567574712135093,0.07567574712135093
2023-01-03,9.25,0.07567574712135093,0.07567574712135093
2023-01-04,7.0,-0.3609581790211845,-0.3609581790211845
2023-01-05,10.25,0.26973526985136664,0.26973526985136664
2023-01-08,2.75,-1.1857111506237514,-1.1857111506237514
2023-01-09,11.25,0.4637947925813824,0.4637947925813824
2023-01-10,11.5,0.5123096732638863,0.5123096732638863
2023-01-11,8.5,-0.06986889492616088,-0.06986889492616088
2023-01-13,11.75,0.5608245539463903,0.5608245539463903
2023-01-15,3.0,-1.1371962699412475,-1.1371962699412475
2023-01-17,13.25,0.8519138380414139,0.8519138380414139
2023-01-19,13.5,0.9004287187239178,0.9004287187239178
2023-01-20,11.0,0.4152799118988785,0.4152799118988785
2023-01-22,3.0,-1.1371962699412475,-1.1371962699412475
2023-01-23,10.0,0.22122038916886275,0.22122038916886275
2023-01-24,11.25,0.4637947925813824,0.4637947925813824
2023-01-25,7.75,-0.2154135369736727,-0.2154135369736727
2023-01-29,3.75,-0.9916516278937356,-0.9916516278937356
2023-01-30,9.75,0.1727055084863588,0.1727055084863588
2023-01-31,7.75,-0.2154135369736727,-0.2154135369736727
2023-02-01,16.5,1.482607286913965,1.482607286913965
2023-02-02,11.0,0.4152799118988785,0.4152799118988785
2023-02-05,4.25,-0.8946218665287278,-0.8946218665287278
2023-02-06,16.0,1.385577525548957,1.385577525548957
2023-02-07,11.25,0.4637947925813824,0.4637947925813824
2023-02-08,6.5,-0.45798794038619234,-0.45798794038619234
2023-02-09,13.0,0.80339895735891,0.80339895735891
2023-02-10,9.5,0.12419062780385487,0.12419062780385487
2023-02-12,2.75,-1.1857111506237514,-1.1857111506237514
2023-02-13,6.25,-0.5065028210686963,-0.5065028210686963
2023-02-15,10.25,0.26973526985136664,0.26973526985136664
2023-02-17,13.0,0.80339895735891,0.80339895735891
2023-02-19,3.25,-1.0886813892587435,-1.0886813892587435
2023-02-21,14.25,1.0459733607714297,1.0459733607714297
2023-02-22,7.5,-0.26392841765617664,-0.26392841765617664
2023-02-26,3.0,-1.1371962699412475,-1.1371962699412475
2023-02-27,17.25,1.6281519289614768,1.6281519289614768
2023-02-28,15.75,1.3370626448664533,1.3370626448664533
2023-03-01,20.75,2.307360258516532,2.307360258516532
2023-03-02,15.5,1.2885477641839493,1.2885477641839493
2023-03-03,15.5,1.2885477641839493,1.2885477641839493
2023-03-05,10.5,0.3182501505338706,0.3182501505338706
2023-03-06,15.75,1.3370626448664533,1.3370626448664533
2023-03-07,12.25,0.6578543153113982,0.6578543153113982
2023-03-08,12.25,0.6578543153113982,0.6578543153113982
2023-03-09,27.25,3.5687471562616344,3.5687471562616344
2023-03-12,21.5,2.4529049005640435,2.4529049005640435
2023-03-13,36.0,5.266767980149272,5.266767980149272
2023-03-16,31.75,4.442015008546705,4.442015008546705
2023-03-17,27.75,3.665776917626642,3.665776917626642
2023-03-19,13.75,0.9489435994064218,0.9489435994064218
2023-03-20,31.25,4.344985247181698,4.344985247181698
2023-03-21,22.25,2.5984495426115557,2.5984495426115557
2023-03-22,28.75,3.859836440356658,3.859836440356658
2023-03-23,19.5,2.064785855104012,2.064785855104012
2023-03-24,18.0,1.7736965710089887,1.7736965710089887
2023-03-26,5.0,-0.7490772244812159,-0.7490772244812159
2023-03-27,20.5,2.258845377834028,2.258845377834028
2023-03-28,11.25,0.4637947925813824,0.4637947925813824
2023-03-29,10.5,0.3182501505338706,0.3182501505338706
2023-04-02,6.5,-0.45798794038619234,-0.45798794038619234
2023-04-03,17.75,1.7251816903264847,1.7251816903264847
2023-04-04,19.25,2.0162709744215084,2.0162709744215084
2023-04-05,14.75,1.1430031221364374,1.1430031221364374
2023-04-06,9.0,0.027160866438846992,0.027160866438846992
2023-04-09,2.25,-1.2827409119887592,-1.2827409119887592
2023-04-10,9.75,0.1727055084863588,0.1727055084863588
2023-04-11,9.0,0.027160866438846992,0.027160866438846992
2023-04-14,16.0,1.385577525548957,1.385577525548957
2023-04-16,2.5,-1.2342260313062554,-1.2342260313062554
2023-04-17,11.5,0.5123096732638863,0.5123096732638863
2023-04-18,6.75,-0.4094730597036884,-0.4094730597036884
2023-04-19,8.0,-0.16689865629116876,-0.16689865629116876
2023-04-20,9.0,0.027160866438846992,0.027160866438846992
2023-04-21,9.25,0.07567574712135093,0.07567574712135093
2023-04-23,1.75,-1.3797706733537671,-1.3797706733537671
2023-04-24,11.25,0.4637947925813824,0.4637947925813824
2023-04-25,12.5,0.7063691959939021,0.7063691959939021
2023-04-26,10.25,0.26973526985136664,0.26973526985136664
2023-04-30,3.5,-1.0401665085762395,-1.0401665085762395
2023-05-01,15.25,1.2400328835014454,1.2400328835014454
2023-05-02,19.5,2.064785855104012,2.064785855104012
2023-05-03,20.0,2.16181561646902,2.16181561646902
2023-05-04,16.5,1.482607286913965,1.482607286913965
2023-05-07,3.5,-1.0401665085762395,-1.0401665085762395
2023-05-08,11.0,0.4152799118988785,0.4152799118988785
2023-05-09,6.5,-0.45798794038619234,-0.45798794038619234
2023-05-12,13.004028320312273,0.8041806912761132,0.8041806912761132
2023-05-14,2.0,-1.3312557926712631,-1.3312557926712631
2023-05-15,5.25,-0.7005623437987121,-0.7005623437987121
2023-05-16,13.75,0.9489435994064218,0.9489435994064218
2023-05-17,9.75,0.1727055084863588,0.1727055084863588
2023-05-18,13.0,0.80339895735891,0.80339895735891
2023-05-19,12.25,0.6578543153113982,0.6578543153113982
2023-05-21,3.75,-0.9916516278937356,-0.9916516278937356
2023-05-22,9.75,0.1727055084863588,0.1727055084863588
2023-05-23,9.75,0.1727055084863588,0.1727055084863588
2023-05-24,11.0,0.4152799118988785,0.4152799118988785
2023-05-28,4.75,-0.7975921051637199,-0.7975921051637199
2023-05-30,26.0,3.3261727528491147,3.3261727528491147
2023-05-31,7.75,-0.2154135369736727,-0.2154135369736727
2023-06-01,13.0,0.80339895735891,0.80339895735891
2023-06-04,3.5,-1.0401665085762395,-1.0401665085762395
2023-06-05,11.0,0.4152799118988785,0.4152799118988785
2023-06-06,10.0,0.22122038916886275,0.22122038916886275
2023-06-07,16.5,1.482607286913965,1.482607286913965
2023-06-08,13.5,0.9004287187239178,0.9004287187239178
2023-06-09,8.25,-0.11838377560866481,-0.11838377560866481
2023-06-11,3.25,-1.0886813892587435,-1.0886813892587435
2023-06-12,9.5,0.12419062780385487,0.12419062780385487
2023-06-15,17.0,1.579637048278973,1.579637048278973
2023-06-16,11.25,0.4637947925813824,0.4637947925813824
2023-06-18,2.0,-1.3312557926712631,-1.3312557926712631
2023-06-20,10.75,0.36676503121637455,0.36676503121637455
2023-06-21,9.0,0.027160866438846992,0.027160866438846992
2023-06-22,11.75,0.5608245539463903,0.5608245539463903
2023-06-23,12.75,0.754884076676406,0.754884076676406
2023-06-25,2.25,-1.2827409119887592,-1.2827409119887592
2023-06-26,6.75,-0.4094730597036884,-0.4094730597036884
2023-06-27,10.25,0.26973526985136664,0.26973526985136664
2023-06-28,7.5,-0.26392841765617664,-0.26392841765617664
2023-07-02,2.5,-1.2342260313062554,-1.2342260313062554
2023-07-03,10.0,0.22122038916886275,0.22122038916886275
2023-07-05,15.0,1.1915180028189414,1.1915180028189414
2023-07-06,16.25,1.434092406231461,1.434092406231461
2023-07-09,3.0,-1.1371962699412475,-1.1371962699412475
2023-07-10,13.5,0.9004287187239178,0.9004287187239178
2023-07-11,6.0,-0.5550177017512002,-0.5550177017512002
2023-07-14,9.5,0.12419062780385487,0.12419062780385487
2023-07-16,3.0,-1.1371962699412475,-1.1371962699412475
2023-07-17,8.0,-0.16689865629116876,-0.16689865629116876
2023-07-18,9.5,0.12419062780385487,0.12419062780385487
2023-07-19,8.75,-0.021354014243656943,-0.021354014243656943
2023-07-20,14.0,0.9974584800889257,0.9974584800889257
2023-07-21,5.75,-0.6035325824337041,-0.6035325824337041
2023-07-23,2.5,-1.2342260313062554,-1.2342260313062554
2023-07-24,10.75,0.36676503121637455,0.36676503121637455
2023-07-25,7.25,-0.31244329833868056,-0.31244329833868056
2023-07-26,8.25,-0.11838377560866481,-0.11838377560866481
2023-07-30,4.5,-0.8461069858462238,-0.8461069858462238
2023-07-31,9.0,0.027160866438846992,0.027160866438846992
2023-08-01,10.75,0.36676503121637455,0.36676503121637455
2023-08-02,12.25,0.6578543153113982,0.6578543153113982
2023-08-03,8.0,-0.16689865629116876,-0.16689865629116876
2023-08-06,3.5,-1.0401665085762395,-1.0401665085762395
2023-08-07,8.5,-0.06986889492616088,-0.06986889492616088
2023-08-08,8.0,-0.16689865629116876,-0.16689865629116876
2023-08-09,5.5,-0.6520474631162081,-0.6520474631162081
2023-08-13,3.5,-1.0401665085762395,-1.0401665085762395
2023-08-14,8.75,-0.021354014243656943,-0.021354014243656943
2023-08-15,13.75,0.9489435994064218,0.9489435994064218
2023-08-16,14.75,1.1430031221364374,1.1430031221364374
2023-08-17,9.25,0.07567574712135093,0.07567574712135093
2023-08-18,6.75,-0.4094730597036884,-0.4094730597036884
2023-08-20,4.25,-0.8946218665287278,-0.8946218665287278
2023-08-21,10.2559814453125,0.2708960262739461,0.2708960262739461
2023-08-22,6.5,-0.45798794038619234,-0.45798794038619234
2023-08-23,13.5,0.9004287187239178,0.9004287187239178
2023-08-24,8.5,-0.06986889492616088,-0.06986889492616088
2023-08-25,6.5,-0.45798794038619234,-0.45798794038619234
2023-08-27,3.25,-1.0886813892587435,-1.0886813892587435
2023-08-28,8.0,-0.16689865629116876,-0.16689865629116876
2023-08-29,15.75,1.3370626448664533,1.3370626448664533
2023-09-03,8.75,-0.021354014243656943,-0.021354014243656943
2023-09-05,13.25,0.8519138380414139,0.8519138380414139
2023-09-06,14.75,1.1430031221364374,1.1430031221364374
2023-09-07,16.5,1.482607286913965,1.482607286913965
2023-09-08,13.0,0.80339895735891,0.80339895735891
2023-09-10,8.5,-0.06986889492616088,-0.06986889492616088
2023-09-11,9.5,0.12419062780385487,0.12419062780385487
2023-09-12,8.75,-0.021354014243656943,-0.021354014243656943
2023-09-15,11.5,0.5123096732638863,0.5123096732638863
2023-09-17,9.0,0.027160866438846992,0.027160866438846992
2023-09-18,11.0,0.4152799118988785,0.4152799118988785
2023-09-19,7.75,-0.2154135369736727,-0.2154135369736727
2023-09-20,16.5,1.482607286913965,1.482607286913965
2023-09-21,8.0,-0.16689865629116876,-0.16689865629116876
2023-09-22,8.0,-0.16689865629116876,-0.16689865629116876
2023-09-24,3.5,-1.0401665085762395,-1.0401665085762395
2023-09-25,9.75,0.1727055084863588,0.1727055084863588
2023-09-26,8.0,-0.16689865629116876,-0.16689865629116876
2023-09-27,16.75,1.531122167596469,1.531122167596469
2023-10-01,4.0,-0.9431367472112318,-0.9431367472112318
2023-10-02,10.75,0.36676503121637455,0.36676503121637455
2023-10-03,17.75,1.7251816903264847,1.7251816903264847
2023-10-04,18.75,1.9192412130565004,1.9192412130565004
2023-10-05,7.5,-0.26392841765617664,-0.26392841765617664
2023-10-08,9.0,0.027160866438846992,0.027160866438846992
2023-10-09,13.25,0.8519138380414139,0.8519138380414139
2023-10-10,10.5,0.3182501505338706,0.3182501505338706
2023-10-13,8.75,-0.021354014243656943,-0.021354014243656943
2023-10-15,4.25,-0.8946218665287278,-0.8946218665287278
2023-10-16,10.5,0.3182501505338706,0.3182501505338706
2023-10-17,15.75,1.3370626448664533,1.3370626448664533
2023-10-18,15.5,1.2885477641839493,1.2885477641839493
2023-10-19,6.25,-0.5065028210686963,-0.5065028210686963
2023-10-20,11.25,0.4637947925813824,0.4637947925813824
2023-10-22,5.5,-0.6520474631162081,-0.6520474631162081
2023-10-23,17.75,1.7251816903264847,1.7251816903264847
2023-10-24,9.75,0.1727055084863588,0.1727055084863588
2023-10-25,15.0,1.1915180028189414,1.1915180028189414
2023-10-29,4.25,-0.8946218665287278,-0.8946218665287278
2023-10-30,7.5,-0.26392841765617664,-0.26392841765617664
2023-10-31,12.75,0.754884076676406,0.754884076676406
2023-11-01,24.0,2.938053707389083,2.938053707389083
2023-11-02,12.75,0.754884076676406,0.754884076676406
2023-11-05,2.0,-1.3312557926712631,-1.3312557926712631
2023-11-06,10.75,0.36676503121637455,0.36676503121637455
2023-11-07,10.75,0.36676503121637455,0.36676503121637455
2023-11-08,11.25,0.4637947925813824,0.4637947925813824
2023-11-09,18.25,1.8222114516914927,1.8222114516914927
2023-11-10,10.5,0.3182501505338706,0.3182501505338706
2023-11-12,2.25,-1.2827409119887592,-1.2827409119887592
2023-11-13,7.5,-0.26392841765617664,-0.26392841765617664
2023-11-16,8.75,-0.021354014243656943,-0.021354014243656943
2023-11-17,10.75,0.36676503121637455,0.36676503121637455
2023-11-19,3.25,-1.0886813892587435,-1.0886813892587435
2023-11-20,9.0,0.027160866438846992,0.027160866438846992
2023-11-21,6.0,-0.5550177017512002,-0.5550177017512002
2023-11-22,10.75,0.36676503121637455,0.36676503121637455
2023-11-23,7.75,-0.2154135369736727,-0.2154135369736727
2023-11-24,2.0,-1.3312557926712631,-1.3312557926712631
2023-11-26,3.75,-0.9916516278937356,-0.9916516278937356
2023-11-27,12.25,0.6578543153113982,0.6578543153113982
2023-11-28,17.5,1.6766668096439807,1.6766668096439807
2023-12-01,17.5,1.6766668096439807,1.6766668096439807
2023-12-03,6.5,-0.45798794038619234,-0.45798794038619234
2023-12-04,7.5,-0.26392841765617664,-0.26392841765617664
2023-12-05,9.75,0.1727055084863588,0.1727055084863588
2023-12-06,10.5,0.3182501505338706,0.3182501505338706
2023-12-07,9.0,0.027160866438846992,0.027160866438846992
2023-12-10,2.25,-1.2827409119887592,-1.2827409119887592
2023-12-11,7.75,-0.2154135369736727,-0.2154135369736727
2023-12-14,10.75,0.36676503121637455,0.36676503121637455
2023-12-15,10.0,0.22122038916886275,0.22122038916886275
2023-12-17,3.0,-1.1371962699412475,-1.1371962699412475
2023-12-18,7.75,-0.2154135369736727,-0.2154135369736727
2023-12-19,5.5,-0.6520474631162081,-0.6520474631162081
2023-12-20,7.75,-0.2154135369736727,-0.2154135369736727
2023-12-26,3.25,-1.0886813892587435,-1.0886813892587435
2023-12-27,11.25,0.4637947925813824,0.4637947925813824
2023-12-28,6.75,-0.4094730597036884,-0.4094730597036884
2023-12-29,7.0,-0.3609581790211845,-0.3609581790211845
2024-01-02,6.75,-0.4094730597036884,-0.4094730597036884
2024-01-03,10.75,0.36676503121637455,0.36676503121637455
2024-01-04,11.75,0.5608245539463903,0.5608245539463903
2024-01-07,3.75,-0.9916516278937356,-0.9916516278937356
2024-01-08,11.0,0.4152799118988785,0.4152799118988785
2024-01-09,6.0,-0.5550177017512002,-0.5550177017512002
2024-01-10,7.0,-0.3609581790211845,-0.3609581790211845
2024-01-14,2.5,-1.2342260313062554,-1.2342260313062554
2024-01-16,10.5,0.3182501505338706,0.3182501505338706
2024-01-17,10.75,0.36676503121637455,0.36676503121637455
2024-01-18,10.0,0.22122038916886275,0.22122038916886275
2024-01-19,7.75,-0.2154135369736727,-0.2154135369736727
2024-01-21,3.75,-0.9916516278937356,-0.9916516278937356
2024-01-22,7.25,-0.31244329833868056,-0.31244329833868056
2024-01-23,6.5,-0.45798794038619234,-0.45798794038619234
2024-01-24,12.0,0.6093394346288942,0.6093394346288942
2024-01-28,2.75,-1.1857111506237514,-1.1857111506237514
2024-01-29,9.0,0.027160866438846992,0.027160866438846992
2024-01-30,8.25,-0.11838377560866481,-0.11838377560866481
2024-01-31,13.5,0.9004287187239178,0.9004287187239178
2024-02-01,14.5,1.0944882414539336,1.0944882414539336
2024-02-04,7.5,-0.26392841765617664,-0.26392841765617664
2024-02-05,11.5,0.5123096732638863,0.5123096732638863
2024-02-06,10.25,0.26973526985136664,0.26973526985136664
2024-02-07,7.75,-0.2154135369736727,-0.2154135369736727
2024-02-08,7.5,-0.26392841765617664,-0.26392841765617664
2024-02-11,1.75,-1.3797706733537671,-1.3797706733537671
2024-02-12,5.0,-0.7490772244812159,-0.7490772244812159
2024-02-15,8.5,-0.06986889492616088,-0.06986889492616088
2024-02-18,2.0,-1.3312557926712631,-1.3312557926712631
2024-02-20,7.5,-0.26392841765617664,-0.26392841765617664
2024-02-21,8.75,-0.021354014243656943,-0.021354014243656943
2024-02-22,7.0,-0.3609581790211845,-0.3609581790211845
2024-02-23,11.0,0.4152799118988785,0.4152799118988785
2024-02-25,4.25,-0.8946218665287278,-0.8946218665287278
