Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28421991470842894,-0.28421991470842894
2022-12-21,11.0,0.3915161121907881,0.3915161121907881
2022-12-27,12.75,0.7293841256403966,0.7293841256403966
2022-12-28,9.0,0.0053812396769497796,0.0053812396769497796
2022-12-29,6.5,-0.4772873509653481,-0.4772873509653481
2022-12-30,9.25,0.05364809874117957,0.05364809874117957
2023-01-03,9.25,0.05364809874117957,0.05364809874117957
2023-01-04,7.0,-0.3807536328368885,-0.3807536328368885
2023-01-05,10.25,0.2467155349980987,0.2467155349980987
2023-01-08,2.75,-1.2012902369287948,-1.2012902369287948
2023-01-09,11.25,0.43978297125501786,0.43978297125501786
2023-01-10,11.5,0.48804983031924765,0.48804983031924765
2023-01-11,8.5,-0.0911524784515098,-0.0911524784515098
2023-01-13,11.75,0.5363166893834774,0.5363166893834774
2023-01-15,3.0,-1.153023377864565,-1.153023377864565
2023-01-17,13.25,0.8259178437688561,0.8259178437688561
2023-01-19,13.5,0.8741847028330859,0.8741847028330859
2023-01-20,11.0,0.3915161121907881,0.3915161121907881
2023-01-22,3.0,-1.153023377864565,-1.153023377864565
2023-01-23,10.0,0.19844867593386892,0.19844867593386892
2023-01-24,11.25,0.43978297125501786,0.43978297125501786
2023-01-25,7.75,-0.23595305564419913,-0.23595305564419913
2023-01-29,3.75,-1.0082228006718756,-1.0082228006718756
2023-01-30,9.75,0.15018181686963913,0.15018181686963913
2023-01-31,7.75,-0.23595305564419913,-0.23595305564419913
2023-02-01,16.5,1.4533870116038434,1.4533870116038434
2023-02-02,11.0,0.3915161121907881,0.3915161121907881
2023-02-05,4.25,-0.9116890825434162,-0.9116890825434162
2023-02-06,16.0,1.3568532934753839,1.3568532934753839
2023-02-07,11.25,0.43978297125501786,0.43978297125501786
2023-02-08,6.5,-0.4772873509653481,-0.4772873509653481
2023-02-09,13.0,0.7776509847046263,0.7776509847046263
2023-02-10,9.5,0.10191495780540935,0.10191495780540935
2023-02-12,2.75,-1.2012902369287948,-1.2012902369287948
2023-02-13,6.25,-0.5255542100295778,-0.5255542100295778
2023-02-15,10.25,0.2467155349980987,0.2467155349980987
2023-02-17,13.0,0.7776509847046263,0.7776509847046263
2023-02-19,3.25,-1.1047565188003352,-1.1047565188003352
2023-02-21,14.25,1.0189852800257753,1.0189852800257753
2023-02-22,7.5,-0.28421991470842894,-0.28421991470842894
2023-02-26,3.0,-1.153023377864565,-1.153023377864565
2023-02-27,17.25,1.5981875887965327,1.5981875887965327
2023-02-28,15.75,1.308586434411154,1.308586434411154
2023-03-01,20.75,2.27392361569575,2.27392361569575
2023-03-02,15.5,1.2603195753469243,1.2603195753469243
2023-03-03,15.5,1.2603195753469243,1.2603195753469243
2023-03-05,10.5,0.2949823940623285,0.2949823940623285
2023-03-06,15.75,1.308586434411154,1.308586434411154
2023-03-07,12.25,0.632850407511937,0.632850407511937
2023-03-08,12.25,0.632850407511937,0.632850407511937
2023-03-09,27.25,3.5288619513657244,3.5288619513657244
2023-03-12,21.5,2.418724192888439,2.418724192888439
2023-03-13,36.0,5.218202018613767,5.218202018613767
2023-03-16,31.75,4.39766541452186,4.39766541452186
2023-03-17,27.75,3.625395669494184,3.625395669494184
2023-03-19,13.75,0.9224515618973157,0.9224515618973157
2023-03-20,31.25,4.3011316963934005,4.3011316963934005
2023-03-21,22.25,2.5635247700811283,2.5635247700811283
2023-03-22,28.75,3.818463105751103,3.818463105751103
2023-03-23,19.5,2.032589320374601,2.032589320374601
2023-03-24,18.0,1.7429881659892221,1.7429881659892221
2023-03-26,5.0,-0.7668885053507267,-0.7668885053507267
2023-03-27,20.5,2.22565675663152,2.22565675663152
2023-03-28,11.25,0.43978297125501786,0.43978297125501786
2023-03-29,10.5,0.2949823940623285,0.2949823940623285
2023-04-02,6.5,-0.4772873509653481,-0.4772873509653481
2023-04-03,17.75,1.6947213069249922,1.6947213069249922
2023-04-04,19.25,1.984322461310371,1.984322461310371
2023-04-05,14.75,1.1155189981542348,1.1155189981542348
2023-04-06,9.0,0.0053812396769497796,0.0053812396769497796
2023-04-09,2.25,-1.2978239550572543,-1.2978239550572543
2023-04-10,9.75,0.15018181686963913,0.15018181686963913
2023-04-11,9.0,0.0053812396769497796,0.0053812396769497796
2023-04-14,16.0,1.3568532934753839,1.3568532934753839
2023-04-16,2.5,-1.2495570959930247,-1.2495570959930247
2023-04-17,11.5,0.48804983031924765,0.48804983031924765
2023-04-18,6.75,-0.4290204919011183,-0.4290204919011183
2023-04-19,8.0,-0.18768619657996935,-0.18768619657996935
2023-04-20,9.0,0.0053812396769497796,0.0053812396769497796
2023-04-21,9.25,0.05364809874117957,0.05364809874117957
2023-04-23,1.75,-1.394357673185714,-1.394357673185714
2023-04-24,11.25,0.43978297125501786,0.43978297125501786
2023-04-25,12.5,0.6811172665761668,0.6811172665761668
2023-04-26,10.25,0.2467155349980987,0.2467155349980987
2023-04-30,3.5,-1.0564896597361055,-1.0564896597361055
2023-05-01,15.25,1.2120527162826944,1.2120527162826944
2023-05-02,19.5,2.032589320374601,2.032589320374601
2023-05-03,20.0,2.12912303850306,2.12912303850306
2023-05-04,16.5,1.4533870116038434,1.4533870116038434
2023-05-07,3.5,-1.0564896597361055,-1.0564896597361055
2023-05-08,11.0,0.3915161121907881,0.3915161121907881
2023-05-09,6.5,-0.4772873509653481,-0.4772873509653481
2023-05-12,13.004028320312273,0.7784287221797385,0.7784287221797385
2023-05-14,2.0,-1.3460908141214842,-1.3460908141214842
