Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28420042634332865,-0.28420042634332865
2022-12-21,11.0,0.3932078402152942,0.3932078402152942
2022-12-27,12.75,0.7319119734946056,0.7319119734946056
2022-12-28,9.0,0.006117402181795415,0.006117402181795415
2022-12-29,6.5,-0.4777456453600781,-0.4777456453600781
2022-12-30,9.25,0.05450370693598276,0.05450370693598276
2023-01-03,9.25,0.05450370693598276,0.05450370693598276
2023-01-04,7.0,-0.38097303585170333,-0.38097303585170333
2023-01-05,10.25,0.24804892595273215,0.24804892595273215
2023-01-08,2.75,-1.2035402166728884,-1.2035402166728884
2023-01-09,11.25,0.4415941449694815,0.4415941449694815
2023-01-10,11.5,0.4899804497236689,0.4899804497236689
2023-01-11,8.5,-0.09065520732657928,-0.09065520732657928
2023-01-13,11.75,0.5383667544778562,0.5383667544778562
2023-01-15,3.0,-1.1551539119187009,-1.1551539119187009
2023-01-17,13.25,0.8286845830029803,0.8286845830029803
2023-01-19,13.5,0.8770708877571677,0.8770708877571677
2023-01-20,11.0,0.3932078402152942,0.3932078402152942
2023-01-22,3.0,-1.1551539119187009,-1.1551539119187009
2023-01-23,10.0,0.1996626211985448,0.1996626211985448
2023-01-24,11.25,0.4415941449694815,0.4415941449694815
2023-01-25,7.75,-0.2358141215891413,-0.2358141215891413
2023-01-29,3.75,-1.0099949976561389,-1.0099949976561389
2023-01-30,9.75,0.15127631644435746,0.15127631644435746
2023-01-31,7.75,-0.2358141215891413,-0.2358141215891413
2023-02-01,16.5,1.4577065448074158,1.4577065448074158
2023-02-02,11.0,0.3932078402152942,0.3932078402152942
2023-02-05,4.25,-0.9132223881477641,-0.9132223881477641
2023-02-06,16.0,1.360933935299041,1.360933935299041
2023-02-07,11.25,0.4415941449694815,0.4415941449694815
2023-02-08,6.5,-0.4777456453600781,-0.4777456453600781
2023-02-09,13.0,0.7802982782487929,0.7802982782487929
2023-02-10,9.5,0.1028900116901701,0.1028900116901701
2023-02-12,2.75,-1.2035402166728884,-1.2035402166728884
2023-02-13,6.25,-0.5261319501142654,-0.5261319501142654
2023-02-15,10.25,0.24804892595273215,0.24804892595273215
2023-02-17,13.0,0.7802982782487929,0.7802982782487929
2023-02-19,3.25,-1.1067676071645136,-1.1067676071645136
2023-02-21,14.25,1.0222298020197298,1.0222298020197298
2023-02-22,7.5,-0.28420042634332865,-0.28420042634332865
2023-02-26,3.0,-1.1551539119187009,-1.1551539119187009
2023-02-27,17.25,1.6028654590699778,1.6028654590699778
2023-02-28,15.75,1.3125476305448538,1.3125476305448538
2023-03-01,20.75,2.2802737256286005,2.2802737256286005
2023-03-02,15.5,1.2641613257906663,1.2641613257906663
2023-03-03,15.5,1.2641613257906663,1.2641613257906663
2023-03-05,10.5,0.2964352307069195,0.2964352307069195
2023-03-06,15.75,1.3125476305448538,1.3125476305448538
2023-03-07,12.25,0.6351393639862309,0.6351393639862309
2023-03-08,12.25,0.6351393639862309,0.6351393639862309
2023-03-09,27.25,3.538317649237472,3.538317649237472
2023-03-12,21.5,2.4254326398911625,2.4254326398911625
2023-03-13,36.0,5.231838315634029,5.231838315634029
2023-03-16,31.75,4.409271134812844,4.409271134812844
2023-03-17,27.75,3.635090258745847,3.635090258745847
2023-03-19,13.75,0.9254571925113549,0.9254571925113549
