Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20870683571270893,-0.20870683571270893
2022-12-21,11.0,0.4732410120219032,0.4732410120219032
2022-12-27,12.75,0.8142149358892093,0.8142149358892093
2022-12-28,9.0,0.08355652760212486,0.08355652760212486
2022-12-29,6.5,-0.40354907792259814,-0.40354907792259814
2022-12-30,9.25,0.13226708815459715,0.13226708815459715
2023-01-03,9.25,0.13226708815459715,0.13226708815459715
2023-01-04,7.0,-0.30612795681765353,-0.30612795681765353
2023-01-05,10.25,0.32710933036448636,0.32710933036448636
2023-01-08,2.75,-1.1342074862096827,-1.1342074862096827
2023-01-09,11.25,0.5219515725743755,0.5219515725743755
2023-01-10,11.5,0.5706621331268479,0.5706621331268479
2023-01-11,8.5,-0.013864593502819744,-0.013864593502819744
2023-01-13,11.75,0.6193726936793201,0.6193726936793201
2023-01-15,3.0,-1.0854969256572102,-1.0854969256572102
2023-01-17,13.25,0.911636056994154,0.911636056994154
2023-01-19,13.5,0.9603466175466262,0.9603466175466262
2023-01-20,11.0,0.4732410120219032,0.4732410120219032
2023-01-22,3.0,-1.0854969256572102,-1.0854969256572102
2023-01-23,10.0,0.27839876981201406,0.27839876981201406
2023-01-24,11.25,0.5219515725743755,0.5219515725743755
2023-01-25,7.75,-0.15999627516023665,-0.15999627516023665
2023-01-29,3.75,-0.9393652439997934,-0.9393652439997934
2023-01-30,9.75,0.22968820925954175,0.22968820925954175
2023-01-31,7.75,-0.15999627516023665,-0.15999627516023665
2023-02-01,16.5,1.5448733441762939,1.5448733441762939
2023-02-02,11.0,0.4732410120219032,0.4732410120219032
2023-02-05,4.25,-0.8419441228948488,-0.8419441228948488
2023-02-06,16.0,1.4474522230713491,1.4474522230713491
2023-02-07,11.25,0.5219515725743755,0.5219515725743755
2023-02-08,6.5,-0.40354907792259814,-0.40354907792259814
2023-02-09,13.0,0.8629254964416816,0.8629254964416816
2023-02-10,9.5,0.18097764870706945,0.18097764870706945
2023-02-12,2.75,-1.1342074862096827,-1.1342074862096827
2023-02-13,6.25,-0.45225963847507045,-0.45225963847507045
2023-02-15,10.25,0.32710933036448636,0.32710933036448636
2023-02-17,13.0,0.8629254964416816,0.8629254964416816
2023-02-19,3.25,-1.036786365104738,-1.036786365104738
2023-02-21,14.25,1.1064782992040432,1.1064782992040432
2023-02-22,7.5,-0.20870683571270893,-0.20870683571270893
2023-02-26,3.0,-1.0854969256572102,-1.0854969256572102
2023-02-27,17.25,1.6910050258337106,1.6910050258337106
2023-02-28,15.75,1.3987416625188769,1.3987416625188769
2023-03-01,20.75,2.3729528735683227,2.3729528735683227
2023-03-02,15.5,1.3500311019664046,1.3500311019664046
2023-03-03,15.5,1.3500311019664046,1.3500311019664046
2023-03-05,10.5,0.37581989091695867,0.37581989091695867
2023-03-06,15.75,1.3987416625188769,1.3987416625188769
2023-03-07,12.25,0.7167938147842647,0.7167938147842647
2023-03-08,12.25,0.7167938147842647,0.7167938147842647
2023-03-09,27.25,3.639427447932603,3.639427447932603
2023-03-12,21.5,2.51908455522574,2.51908455522574
2023-03-13,36.0,5.3442970672691334,5.3442970672691334
2023-03-16,31.75,4.516217537877105,4.516217537877105
2023-03-17,27.75,3.7368485690375475,3.7368485690375475
2023-03-19,13.75,1.0090571780990985,1.0090571780990985
2023-03-20,31.25,4.418796416772159,4.418796416772159
2023-03-21,22.25,2.6652162368831567,2.6652162368831567
2023-03-22,28.75,3.931690811247437,3.931690811247437
2023-03-23,19.5,2.1294000708059615,2.1294000708059615
2023-03-24,18.0,1.8371367074911276,1.8371367074911276
2023-03-26,5.0,-0.6958124412374319,-0.6958124412374319
2023-03-27,20.5,2.3242423130158505,2.3242423130158505
2023-03-28,11.25,0.5219515725743755,0.5219515725743755
2023-03-29,10.5,0.37581989091695867,0.37581989091695867
2023-04-02,6.5,-0.40354907792259814,-0.40354907792259814
2023-04-03,17.75,1.7884261469386553,1.7884261469386553
2023-04-04,19.25,2.0806895102534892,2.0806895102534892
2023-04-05,14.75,1.2038994203089877,1.2038994203089877
2023-04-06,9.0,0.08355652760212486,0.08355652760212486
2023-04-09,2.25,-1.2316286073146272,-1.2316286073146272
2023-04-10,9.75,0.22968820925954175,0.22968820925954175
2023-04-11,9.0,0.08355652760212486,0.08355652760212486
2023-04-14,16.0,1.4474522230713491,1.4474522230713491
2023-04-16,2.5,-1.182918046762155,-1.182918046762155
2023-04-17,11.5,0.5706621331268479,0.5706621331268479
2023-04-18,6.75,-0.35483851737012584,-0.35483851737012584
2023-04-19,8.0,-0.11128571460776435,-0.11128571460776435
2023-04-20,9.0,0.08355652760212486,0.08355652760212486
2023-04-21,9.25,0.13226708815459715,0.13226708815459715
2023-04-23,1.75,-1.3290497284195717,-1.3290497284195717
2023-04-24,11.25,0.5219515725743755,0.5219515725743755
2023-04-25,12.5,0.765504375336737,0.765504375336737
2023-04-26,10.25,0.32710933036448636,0.32710933036448636
2023-04-30,3.5,-0.9880758045522657,-0.9880758045522657
2023-05-01,15.25,1.3013205414139324,1.3013205414139324
2023-05-02,19.5,2.1294000708059615,2.1294000708059615
2023-05-03,20.0,2.226821191910906,2.226821191910906
2023-05-04,16.5,1.5448733441762939,1.5448733441762939
2023-05-07,3.5,-0.9880758045522657,-0.9880758045522657
