Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26285836006451585,-0.26285836006451585
2022-12-21,11.0,0.4176389786459659,0.4176389786459659
2022-12-27,12.75,0.7578876480012067,0.7578876480012067
2022-12-28,9.0,0.028783356525690598,0.028783356525690598
2022-12-29,6.5,-0.4572861711246535,-0.4572861711246535
2022-12-30,9.25,0.077390309290725,0.077390309290725
2023-01-03,9.25,0.077390309290725,0.077390309290725
2023-01-04,7.0,-0.36007226559458466,-0.36007226559458466
2023-01-05,10.25,0.2718181203508626,0.2718181203508626
2023-01-08,2.75,-1.1863904626001696,-1.1863904626001696
2023-01-09,11.25,0.4662459314110003,0.4662459314110003
2023-01-10,11.5,0.5148528841760347,0.5148528841760347
2023-01-11,8.5,-0.06843054900437821,-0.06843054900437821
2023-01-13,11.75,0.563459836941069,0.563459836941069
2023-01-15,3.0,-1.1377835098351352,-1.1377835098351352
2023-01-17,13.25,0.8551015535312755,0.8551015535312755
2023-01-19,13.5,0.9037085062963099,0.9037085062963099
2023-01-20,11.0,0.4176389786459659,0.4176389786459659
2023-01-22,3.0,-1.1377835098351352,-1.1377835098351352
2023-01-23,10.0,0.22321116758582824,0.22321116758582824
2023-01-24,11.25,0.4662459314110003,0.4662459314110003
2023-01-25,7.75,-0.21425140729948144,-0.21425140729948144
2023-01-29,3.75,-0.9919626515400319,-0.9919626515400319
2023-01-30,9.75,0.17460421482079383,0.17460421482079383
2023-01-31,7.75,-0.21425140729948144,-0.21425140729948144
2023-02-01,16.5,1.4869919394767228,1.4869919394767228
2023-02-02,11.0,0.4176389786459659,0.4176389786459659
2023-02-05,4.25,-0.8947487460099631,-0.8947487460099631
2023-02-06,16.0,1.3897780339466541,1.3897780339466541
2023-02-07,11.25,0.4662459314110003,0.4662459314110003
2023-02-08,6.5,-0.4572861711246535,-0.4572861711246535
2023-02-09,13.0,0.8064946007662411,0.8064946007662411
2023-02-10,9.5,0.12599726205575942,0.12599726205575942
2023-02-12,2.75,-1.1863904626001696,-1.1863904626001696
2023-02-13,6.25,-0.5058931238896879,-0.5058931238896879
2023-02-15,10.25,0.2718181203508626,0.2718181203508626
2023-02-17,13.0,0.8064946007662411,0.8064946007662411
2023-02-19,3.25,-1.0891765570701009,-1.0891765570701009
2023-02-21,14.25,1.0495293645914132,1.0495293645914132
2023-02-22,7.5,-0.26285836006451585,-0.26285836006451585
2023-02-26,3.0,-1.1377835098351352,-1.1377835098351352
2023-02-27,17.25,1.632812797771826,1.632812797771826
2023-02-28,15.75,1.3411710811816195,1.3411710811816195
2023-03-01,20.75,2.3133101364823077,2.3133101364823077
2023-03-02,15.5,1.2925641284165852,1.2925641284165852
2023-03-03,15.5,1.2925641284165852,1.2925641284165852
2023-03-05,10.5,0.320425073115897,0.320425073115897
2023-03-06,15.75,1.3411710811816195,1.3411710811816195
2023-03-07,12.25,0.6606737424711379,0.6606737424711379
2023-03-08,12.25,0.6606737424711379,0.6606737424711379
2023-03-09,27.25,3.5770909083732025,3.5770909083732025
2023-03-12,21.5,2.459130994777411,2.459130994777411
2023-03-13,36.0,5.2783342551494075,5.2783342551494075
2023-03-16,31.75,4.452016058143822,4.452016058143822
2023-03-17,27.75,3.6743048139032717,3.6743048139032717
2023-03-19,13.75,0.9523154590613444,0.9523154590613444
2023-03-20,31.25,4.354802152613753,4.354802152613753
2023-03-21,22.25,2.604951853072514,2.604951853072514
2023-03-22,28.75,3.868732624963409,3.868732624963409
2023-03-23,19.5,2.070275372657136,2.070275372657136
2023-03-24,18.0,1.7786336560669294,1.7786336560669294
2023-03-26,5.0,-0.74892788771486,-0.74892788771486
2023-03-27,20.5,2.2647031837172733,2.2647031837172733
2023-03-28,11.25,0.4662459314110003,0.4662459314110003
2023-03-29,10.5,0.320425073115897,0.320425073115897
2023-04-02,6.5,-0.4572861711246535,-0.4572861711246535
2023-04-03,17.75,1.7300267033018948,1.7300267033018948
2023-04-04,19.25,2.021668419892101,2.021668419892101
2023-04-05,14.75,1.146743270121482,1.146743270121482
2023-04-06,9.0,0.028783356525690598,0.028783356525690598
2023-04-09,2.25,-1.2836043681302385,-1.2836043681302385
2023-04-10,9.75,0.17460421482079383,0.17460421482079383
2023-04-11,9.0,0.028783356525690598,0.028783356525690598
2023-04-14,16.0,1.3897780339466541,1.3897780339466541
2023-04-16,2.5,-1.234997415365204,-1.234997415365204
2023-04-17,11.5,0.5148528841760347,0.5148528841760347
2023-04-18,6.75,-0.40867921835961907,-0.40867921835961907
2023-04-19,8.0,-0.16564445453444704,-0.16564445453444704
2023-04-20,9.0,0.028783356525690598,0.028783356525690598
2023-04-21,9.25,0.077390309290725,0.077390309290725
2023-04-23,1.75,-1.3808182736603072,-1.3808182736603072
2023-04-24,11.25,0.4662459314110003,0.4662459314110003
2023-04-25,12.5,0.7092806952361723,0.7092806952361723
2023-04-26,10.25,0.2718181203508626,0.2718181203508626
2023-04-30,3.5,-1.0405696043050663,-1.0405696043050663
2023-05-01,15.25,1.2439571756515508,1.2439571756515508
2023-05-02,19.5,2.070275372657136,2.070275372657136
2023-05-03,20.0,2.1674892781872046,2.1674892781872046
