Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2586999344966224,-0.2586999344966224
2022-12-21,11.0,0.4169587030662555,0.4169587030662555
2022-12-27,12.75,0.7547880218476944,0.7547880218476944
2022-12-28,9.0,0.030868053030325287,0.030868053030325287
2022-12-29,6.5,-0.4517452595145875,-0.4517452595145875
2022-12-30,9.25,0.07912938428481657,0.07912938428481657
2023-01-03,9.25,0.07912938428481657,0.07912938428481657
2023-01-04,7.0,-0.35522259700560493,-0.35522259700560493
2023-01-05,10.25,0.27217470930278165,0.27217470930278165
2023-01-08,2.75,-1.1756652283319566,-1.1756652283319566
2023-01-09,11.25,0.46522003432074677,0.46522003432074677
2023-01-10,11.5,0.513481365575238,0.513481365575238
2023-01-11,8.5,-0.06565460947865727,-0.06565460947865727
2023-01-13,11.75,0.5617426968297293,0.5617426968297293
2023-01-15,3.0,-1.1274038970774654,-1.1274038970774654
2023-01-17,13.25,0.851310684356677,0.851310684356677
2023-01-19,13.5,0.8995720156111683,0.8995720156111683
2023-01-20,11.0,0.4169587030662555,0.4169587030662555
2023-01-22,3.0,-1.1274038970774654,-1.1274038970774654
2023-01-23,10.0,0.2239133780482904,0.2239133780482904
2023-01-24,11.25,0.46522003432074677,0.46522003432074677
2023-01-25,7.75,-0.2104386032421311,-0.2104386032421311
2023-01-29,3.75,-0.9826199033139915,-0.9826199033139915
2023-01-30,9.75,0.17565204679379912,0.17565204679379912
2023-01-31,7.75,-0.2104386032421311,-0.2104386032421311
2023-02-01,16.5,1.4787079906650635,1.4787079906650635
2023-02-02,11.0,0.4169587030662555,0.4169587030662555
2023-02-05,4.25,-0.886097240805009,-0.886097240805009
2023-02-06,16.0,1.382185328156081,1.382185328156081
2023-02-07,11.25,0.46522003432074677,0.46522003432074677
2023-02-08,6.5,-0.4517452595145875,-0.4517452595145875
2023-02-09,13.0,0.8030493531021857,0.8030493531021857
2023-02-10,9.5,0.12739071553930784,0.12739071553930784
2023-02-12,2.75,-1.1756652283319566,-1.1756652283319566
2023-02-13,6.25,-0.5000065907690787,-0.5000065907690787
2023-02-15,10.25,0.27217470930278165,0.27217470930278165
2023-02-17,13.0,0.8030493531021857,0.8030493531021857
2023-02-19,3.25,-1.079142565822974,-1.079142565822974
2023-02-21,14.25,1.044356009374642,1.044356009374642
2023-02-22,7.5,-0.2586999344966224,-0.2586999344966224
2023-02-26,3.0,-1.1274038970774654,-1.1274038970774654
2023-02-27,17.25,1.6234919844285374,1.6234919844285374
2023-02-28,15.75,1.3339239969015897,1.3339239969015897
2023-03-01,20.75,2.2991506219914153,2.2991506219914153
2023-03-02,15.5,1.2856626656470984,1.2856626656470984
2023-03-03,15.5,1.2856626656470984,1.2856626656470984
2023-03-05,10.5,0.3204360405572729,0.3204360405572729
2023-03-06,15.75,1.3339239969015897,1.3339239969015897
2023-03-07,12.25,0.6582653593387119,0.6582653593387119
2023-03-08,12.25,0.6582653593387119,0.6582653593387119
2023-03-09,27.25,3.553945234608188,3.553945234608188
2023-03-12,21.5,2.443934615754889,2.443934615754889
2023-03-13,36.0,5.243091828515383,5.243091828515383
2023-03-16,31.75,4.422649197189031,4.422649197189031
2023-03-17,27.75,3.6504678971171707,3.6504678971171707
2023-03-19,13.75,0.9478333468656596,0.9478333468656596
2023-03-20,31.25,4.326126534680048,4.326126534680048
2023-03-21,22.25,2.588718609518363,2.588718609518363
2023-03-22,28.75,3.843513222135136,3.843513222135136
2023-03-23,19.5,2.057843965718959,2.057843965718959
2023-03-24,18.0,1.7682759781920112,1.7682759781920112
2023-03-26,5.0,-0.7413132470415351,-0.7413132470415351
2023-03-27,20.5,2.2508892907369242,2.2508892907369242
2023-03-28,11.25,0.46522003432074677,0.46522003432074677
2023-03-29,10.5,0.3204360405572729,0.3204360405572729
2023-04-02,6.5,-0.4517452595145875,-0.4517452595145875
2023-04-03,17.75,1.72001464693752,1.72001464693752
2023-04-04,19.25,2.0095826344644676,2.0095826344644676
2023-04-05,14.75,1.1408786718836246,1.1408786718836246
2023-04-06,9.0,0.030868053030325287,0.030868053030325287
2023-04-09,2.25,-1.2721878908409392,-1.2721878908409392
2023-04-10,9.75,0.17565204679379912,0.17565204679379912
2023-04-11,9.0,0.030868053030325287,0.030868053030325287
2023-04-14,16.0,1.382185328156081,1.382185328156081
2023-04-16,2.5,-1.223926559586448,-1.223926559586448
2023-04-17,11.5,0.513481365575238,0.513481365575238
2023-04-18,6.75,-0.4034839282600962,-0.4034839282600962
2023-04-19,8.0,-0.16217727198763981,-0.16217727198763981
2023-04-20,9.0,0.030868053030325287,0.030868053030325287
2023-04-21,9.25,0.07912938428481657,0.07912938428481657
2023-04-23,1.75,-1.3687105533499218,-1.3687105533499218
2023-04-24,11.25,0.46522003432074677,0.46522003432074677
2023-04-25,12.5,0.7065266905932032,0.7065266905932032
2023-04-26,10.25,0.27217470930278165,0.27217470930278165
2023-04-30,3.5,-1.0308812345684828,-1.0308812345684828
2023-05-01,15.25,1.2374013343926071,1.2374013343926071
2023-05-02,19.5,2.057843965718959,2.057843965718959
2023-05-03,20.0,2.1543666282279417,2.1543666282279417
2023-05-04,16.5,1.4787079906650635,1.4787079906650635
2023-05-07,3.5,-1.0308812345684828,-1.0308812345684828
2023-05-08,11.0,0.4169587030662555,0.4169587030662555
2023-05-09,6.5,-0.4517452595145875,-0.4517452595145875
2023-05-12,13.004028320312273,0.8038270015061448,0.8038270015061448
2023-05-14,2.0,-1.3204492220954305,-1.3204492220954305
2023-05-15,5.25,-0.6930519157870438,-0.6930519157870438
2023-05-16,13.75,0.9478333468656596,0.9478333468656596
2023-05-17,9.75,0.17565204679379912,0.17565204679379912
2023-05-18,13.0,0.8030493531021857,0.8030493531021857
2023-05-19,12.25,0.6582653593387119,0.6582653593387119
2023-05-21,3.75,-0.9826199033139915,-0.9826199033139915
2023-05-22,9.75,0.17565204679379912,0.17565204679379912
2023-05-23,9.75,0.17565204679379912,0.17565204679379912
2023-05-24,11.0,0.4169587030662555,0.4169587030662555
2023-05-28,4.75,-0.7895745782960264,-0.7895745782960264
2023-05-30,26.0,3.312638578335732,3.312638578335732
2023-05-31,7.75,-0.2104386032421311,-0.2104386032421311
2023-06-01,13.0,0.8030493531021857,0.8030493531021857
2023-06-04,3.5,-1.0308812345684828,-1.0308812345684828
2023-06-05,11.0,0.4169587030662555,0.4169587030662555
2023-06-06,10.0,0.2239133780482904,0.2239133780482904
2023-06-07,16.5,1.4787079906650635,1.4787079906650635
2023-06-08,13.5,0.8995720156111683,0.8995720156111683
2023-06-09,8.25,-0.11391594073314854,-0.11391594073314854
2023-06-11,3.25,-1.079142565822974,-1.079142565822974
2023-06-12,9.5,0.12739071553930784,0.12739071553930784
2023-06-15,17.0,1.575230653174046,1.575230653174046
2023-06-16,11.25,0.46522003432074677,0.46522003432074677
2023-06-18,2.0,-1.3204492220954305,-1.3204492220954305
2023-06-20,10.75,0.3686973718117642,0.3686973718117642
2023-06-21,9.0,0.030868053030325287,0.030868053030325287
2023-06-22,11.75,0.5617426968297293,0.5617426968297293
2023-06-23,12.75,0.7547880218476944,0.7547880218476944
2023-06-25,2.25,-1.2721878908409392,-1.2721878908409392
2023-06-26,6.75,-0.4034839282600962,-0.4034839282600962
2023-06-27,10.25,0.27217470930278165,0.27217470930278165
2023-06-28,7.5,-0.2586999344966224,-0.2586999344966224
2023-07-02,2.5,-1.223926559586448,-1.223926559586448
2023-07-03,10.0,0.2239133780482904,0.2239133780482904
2023-07-05,15.0,1.1891400031381159,1.1891400031381159
2023-07-06,16.25,1.4304466594105723,1.4304466594105723
2023-07-09,3.0,-1.1274038970774654,-1.1274038970774654
2023-07-10,13.5,0.8995720156111683,0.8995720156111683
2023-07-11,6.0,-0.54826792202357,-0.54826792202357
2023-07-14,9.5,0.12739071553930784,0.12739071553930784
2023-07-16,3.0,-1.1274038970774654,-1.1274038970774654
2023-07-17,8.0,-0.16217727198763981,-0.16217727198763981
2023-07-18,9.5,0.12739071553930784,0.12739071553930784
2023-07-19,8.75,-0.01739327822416599,-0.01739327822416599
2023-07-20,14.0,0.9960946781201508,0.9960946781201508
2023-07-21,5.75,-0.5965292532780613,-0.5965292532780613
2023-07-23,2.5,-1.223926559586448,-1.223926559586448
2023-07-24,10.75,0.3686973718117642,0.3686973718117642
2023-07-25,7.25,-0.30696126575111365,-0.30696126575111365
2023-07-26,8.25,-0.11391594073314854,-0.11391594073314854
2023-07-30,4.5,-0.8378359095505177,-0.8378359095505177
2023-07-31,9.0,0.030868053030325287,0.030868053030325287
2023-08-01,10.75,0.3686973718117642,0.3686973718117642
