Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21002782748743914,-0.21002782748743914
2022-12-21,11.0,0.4706106161724414,0.4706106161724414
2022-12-27,12.75,0.8109298380023816,0.8109298380023816
2022-12-28,9.0,0.08167436265250963,0.08167436265250963
2022-12-29,6.5,-0.40449595424740503,-0.40449595424740503
2022-12-30,9.25,0.1302913943425011,0.1302913943425011
2023-01-03,9.25,0.1302913943425011,0.1302913943425011
2023-01-04,7.0,-0.30726189086742206,-0.30726189086742206
2023-01-05,10.25,0.324759521102467,0.324759521102467
2023-01-08,2.75,-1.133751429597277,-1.133751429597277
2023-01-09,11.25,0.5192276478624328,0.5192276478624328
2023-01-10,11.5,0.5678446795524242,0.5678446795524242
2023-01-11,8.5,-0.015559700727473296,-0.015559700727473296
2023-01-13,11.75,0.6164617112424158,0.6164617112424158
2023-01-15,3.0,-1.0851343979072856,-1.0851343979072856
2023-01-17,13.25,0.9081639013823646,0.9081639013823646
2023-01-19,13.5,0.956780933072356,0.956780933072356
2023-01-20,11.0,0.4706106161724414,0.4706106161724414
2023-01-22,3.0,-1.0851343979072856,-1.0851343979072856
2023-01-23,10.0,0.2761424894124755,0.2761424894124755
2023-01-24,11.25,0.5192276478624328,0.5192276478624328
2023-01-25,7.75,-0.1614107957974477,-0.1614107957974477
2023-01-29,3.75,-0.9392833028373111,-0.9392833028373111
2023-01-30,9.75,0.22752545772248403,0.22752545772248403
2023-01-31,7.75,-0.1614107957974477,-0.1614107957974477
2023-02-01,16.5,1.5401853133522536,1.5401853133522536
2023-02-02,11.0,0.4706106161724414,0.4706106161724414
2023-02-05,4.25,-0.8420492394573282,-0.8420492394573282
2023-02-06,16.0,1.4429512499722705,1.4429512499722705
2023-02-07,11.25,0.5192276478624328,0.5192276478624328
2023-02-08,6.5,-0.40449595424740503,-0.40449595424740503
2023-02-09,13.0,0.859546869692373,0.859546869692373
2023-02-10,9.5,0.17890842603249257,0.17890842603249257
2023-02-12,2.75,-1.133751429597277,-1.133751429597277
2023-02-13,6.25,-0.45311298593739646,-0.45311298593739646
2023-02-15,10.25,0.324759521102467,0.324759521102467
2023-02-17,13.0,0.859546869692373,0.859546869692373
2023-02-19,3.25,-1.036517366217294,-1.036517366217294
2023-02-21,14.25,1.1026320281423303,1.1026320281423303
2023-02-22,7.5,-0.21002782748743914,-0.21002782748743914
2023-02-26,3.0,-1.0851343979072856,-1.0851343979072856
2023-02-27,17.25,1.686036408422228,1.686036408422228
2023-02-28,15.75,1.394334218282279,1.394334218282279
2023-03-01,20.75,2.3666748520821086,2.3666748520821086
2023-03-02,15.5,1.3457171865922877,1.3457171865922877
2023-03-03,15.5,1.3457171865922877,1.3457171865922877
2023-03-05,10.5,0.3733765527924584,0.3733765527924584
2023-03-06,15.75,1.394334218282279,1.394334218282279
2023-03-07,12.25,0.7136957746223986,0.7136957746223986
2023-03-08,12.25,0.7136957746223986,0.7136957746223986
2023-03-09,27.25,3.6307176760218867,3.6307176760218867
2023-03-12,21.5,2.5125259471520827,2.5125259471520827
2023-03-13,36.0,5.332313785171587,5.332313785171587
2023-03-16,31.75,4.505824246441733,4.505824246441733
2023-03-17,27.75,3.7279517394018695,3.7279517394018695
2023-03-19,13.75,1.0053979647623474,1.0053979647623474
2023-03-20,31.25,4.40859018306175,4.40859018306175
2023-03-21,22.25,2.658377042222057,2.658377042222057
2023-03-22,28.75,3.9224198661618352,3.9224198661618352
2023-03-23,19.5,2.123589693632151,2.123589693632151
2023-03-24,18.0,1.8318875034922024,1.8318875034922024
2023-03-26,5.0,-0.6961981443873538,-0.6961981443873538
2023-03-27,20.5,2.318057820392117,2.318057820392117
2023-03-28,11.25,0.5192276478624328,0.5192276478624328
2023-03-29,10.5,0.3733765527924584,0.3733765527924584
2023-04-02,6.5,-0.40449595424740503,-0.40449595424740503
2023-04-03,17.75,1.783270471802211,1.783270471802211
2023-04-04,19.25,2.0749726619421596,2.0749726619421596
2023-04-05,14.75,1.1998660915223134,1.1998660915223134
2023-04-06,9.0,0.08167436265250963,0.08167436265250963
2023-04-09,2.25,-1.23098549297726,-1.23098549297726
2023-04-10,9.75,0.22752545772248403,0.22752545772248403
2023-04-11,9.0,0.08167436265250963,0.08167436265250963
2023-04-14,16.0,1.4429512499722705,1.4429512499722705
2023-04-16,2.5,-1.1823684612872685,-1.1823684612872685
