Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23539732763244822,-0.23539732763244822
2022-12-21,11.0,0.44430371494563103,0.44430371494563103
2022-12-27,12.75,0.7841542362346707,0.7841542362346707
2022-12-28,9.0,0.055903119186728606,0.055903119186728606
2022-12-29,6.5,-0.42959762551189945,-0.42959762551189945
2022-12-30,9.25,0.1044531936565914,0.1044531936565914
2023-01-03,9.25,0.1044531936565914,0.1044531936565914
2023-01-04,7.0,-0.3324974765721738,-0.3324974765721738
2023-01-05,10.25,0.29865349153604265,0.29865349153604265
2023-01-08,2.75,-1.1578487425598416,-1.1578487425598416
2023-01-09,11.25,0.49285378941549385,0.49285378941549385
2023-01-10,11.5,0.5414038638853567,0.5414038638853567
2023-01-11,8.5,-0.041197029752997,-0.041197029752997
2023-01-13,11.75,0.5899539383552195,0.5899539383552195
2023-01-15,3.0,-1.1092986680899788,-1.1092986680899788
2023-01-17,13.25,0.8812543851743962,0.8812543851743962
2023-01-19,13.5,0.9298044596442591,0.9298044596442591
2023-01-20,11.0,0.44430371494563103,0.44430371494563103
2023-01-22,3.0,-1.1092986680899788,-1.1092986680899788
2023-01-23,10.0,0.25010341706617983,0.25010341706617983
2023-01-24,11.25,0.49285378941549385,0.49285378941549385
2023-01-25,7.75,-0.1868472531625854,-0.1868472531625854
2023-01-29,3.75,-0.9636484446803903,-0.9636484446803903
2023-01-30,9.75,0.20155334259631702,0.20155334259631702
2023-01-31,7.75,-0.1868472531625854,-0.1868472531625854
2023-02-01,16.5,1.5124053532826127,1.5124053532826127
2023-02-02,11.0,0.44430371494563103,0.44430371494563103
2023-02-05,4.25,-0.8665482957406647,-0.8665482957406647
2023-02-06,16.0,1.415305204342887,1.415305204342887
2023-02-07,11.25,0.49285378941549385,0.49285378941549385
2023-02-08,6.5,-0.42959762551189945,-0.42959762551189945
2023-02-09,13.0,0.8327043107045335,0.8327043107045335
2023-02-10,9.5,0.1530032681264542,0.1530032681264542
2023-02-12,2.75,-1.1578487425598416,-1.1578487425598416
2023-02-13,6.25,-0.47814769998176226,-0.47814769998176226
2023-02-15,10.25,0.29865349153604265,0.29865349153604265
2023-02-17,13.0,0.8327043107045335,0.8327043107045335
2023-02-19,3.25,-1.060748593620116,-1.060748593620116
2023-02-21,14.25,1.0754546830538476,1.0754546830538476
2023-02-22,7.5,-0.23539732763244822,-0.23539732763244822
2023-02-26,3.0,-1.1092986680899788,-1.1092986680899788
2023-02-27,17.25,1.6580555766922012,1.6580555766922012
2023-02-28,15.75,1.3667551298730243,1.3667551298730243
2023-03-01,20.75,2.3377566192702806,2.3377566192702806
2023-03-02,15.5,1.3182050554031615,1.3182050554031615
2023-03-03,15.5,1.3182050554031615,1.3182050554031615
2023-03-05,10.5,0.34720356600590546,0.34720356600590546
2023-03-06,15.75,1.3667551298730243,1.3667551298730243
2023-03-07,12.25,0.6870540872949451,0.6870540872949451
2023-03-08,12.25,0.6870540872949451,0.6870540872949451
2023-03-09,27.25,3.6000585554867133,3.6000585554867133
2023-03-12,21.5,2.483406842679869,2.483406842679869
2023-03-13,36.0,5.299311161931912,5.299311161931912
2023-03-16,31.75,4.473959895944244,4.473959895944244
2023-03-17,27.75,3.697158704426439,3.697158704426439
2023-03-19,13.75,0.9783545341141219,0.9783545341141219
2023-03-20,31.25,4.376859747004518,4.376859747004518
2023-03-21,22.25,2.6290570660894574,2.6290570660894574
2023-03-22,28.75,3.89135900230589,3.89135900230589
2023-03-23,19.5,2.0950062469209665,2.0950062469209665
2023-03-24,18.0,1.8037058001017896,1.8037058001017896
2023-03-26,5.0,-0.7208980723310763,-0.7208980723310763
2023-03-27,20.5,2.2892065448004177,2.2892065448004177
2023-03-28,11.25,0.49285378941549385,0.49285378941549385
2023-03-29,10.5,0.34720356600590546,0.34720356600590546
2023-04-02,6.5,-0.42959762551189945,-0.42959762551189945
2023-04-03,17.75,1.7551557256319268,1.7551557256319268
2023-04-04,19.25,2.0464561724511037,2.0464561724511037
2023-04-05,14.75,1.1725548319935732,1.1725548319935732
2023-04-06,9.0,0.055903119186728606,0.055903119186728606
2023-04-09,2.25,-1.2549488914995672,-1.2549488914995672
2023-04-10,9.75,0.20155334259631702,0.20155334259631702
2023-04-11,9.0,0.055903119186728606,0.055903119186728606
2023-04-14,16.0,1.415305204342887,1.415305204342887
2023-04-16,2.5,-1.2063988170297044,-1.2063988170297044
2023-04-17,11.5,0.5414038638853567,0.5414038638853567
2023-04-18,6.75,-0.38104755104203664,-0.38104755104203664
2023-04-19,8.0,-0.13829717869272262,-0.13829717869272262
2023-04-20,9.0,0.055903119186728606,0.055903119186728606
2023-04-21,9.25,0.1044531936565914,0.1044531936565914
2023-04-23,1.75,-1.3520490404392929,-1.3520490404392929
2023-04-24,11.25,0.49285378941549385,0.49285378941549385
2023-04-25,12.5,0.7356041617648079,0.7356041617648079
2023-04-26,10.25,0.29865349153604265,0.29865349153604265
2023-04-30,3.5,-1.0121985191502532,-1.0121985191502532
2023-05-01,15.25,1.2696549809332986,1.2696549809332986
2023-05-02,19.5,2.0950062469209665,2.0950062469209665
2023-05-03,20.0,2.192106395860692,2.192106395860692
2023-05-04,16.5,1.5124053532826127,1.5124053532826127
2023-05-07,3.5,-1.0121985191502532,-1.0121985191502532
2023-05-08,11.0,0.44430371494563103,0.44430371494563103
2023-05-09,6.5,-0.42959762551189945,-0.42959762551189945
2023-05-12,13.004028320312273,0.8334866117091306,0.8334866117091306
2023-05-14,2.0,-1.30349896596943,-1.30349896596943
2023-05-15,5.25,-0.6723479978612135,-0.6723479978612135
2023-05-16,13.75,0.9783545341141219,0.9783545341141219
2023-05-17,9.75,0.20155334259631702,0.20155334259631702
2023-05-18,13.0,0.8327043107045335,0.8327043107045335
2023-05-19,12.25,0.6870540872949451,0.6870540872949451
2023-05-21,3.75,-0.9636484446803903,-0.9636484446803903
2023-05-22,9.75,0.20155334259631702,0.20155334259631702
2023-05-23,9.75,0.20155334259631702,0.20155334259631702
2023-05-24,11.0,0.44430371494563103,0.44430371494563103
2023-05-28,4.75,-0.7694481468009391,-0.7694481468009391
2023-05-30,26.0,3.357308183137399,3.357308183137399
2023-05-31,7.75,-0.1868472531625854,-0.1868472531625854
2023-06-01,13.0,0.8327043107045335,0.8327043107045335
2023-06-04,3.5,-1.0121985191502532,-1.0121985191502532
2023-06-05,11.0,0.44430371494563103,0.44430371494563103
2023-06-06,10.0,0.25010341706617983,0.25010341706617983
2023-06-07,16.5,1.5124053532826127,1.5124053532826127
2023-06-08,13.5,0.9298044596442591,0.9298044596442591
2023-06-09,8.25,-0.08974710422285981,-0.08974710422285981
2023-06-11,3.25,-1.060748593620116,-1.060748593620116
2023-06-12,9.5,0.1530032681264542,0.1530032681264542
2023-06-15,17.0,1.6095055022223383,1.6095055022223383
2023-06-16,11.25,0.49285378941549385,0.49285378941549385
2023-06-18,2.0,-1.30349896596943,-1.30349896596943
2023-06-20,10.75,0.3957536404757682,0.3957536404757682
2023-06-21,9.0,0.055903119186728606,0.055903119186728606
2023-06-22,11.75,0.5899539383552195,0.5899539383552195
2023-06-23,12.75,0.7841542362346707,0.7841542362346707
2023-06-25,2.25,-1.2549488914995672,-1.2549488914995672
2023-06-26,6.75,-0.38104755104203664,-0.38104755104203664
2023-06-27,10.25,0.29865349153604265,0.29865349153604265
2023-06-28,7.5,-0.23539732763244822,-0.23539732763244822
2023-07-02,2.5,-1.2063988170297044,-1.2063988170297044
2023-07-03,10.0,0.25010341706617983,0.25010341706617983
2023-07-05,15.0,1.2211049064634358,1.2211049064634358
2023-07-06,16.25,1.46385527881275,1.46385527881275
2023-07-09,3.0,-1.1092986680899788,-1.1092986680899788
2023-07-10,13.5,0.9298044596442591,0.9298044596442591
2023-07-11,6.0,-0.526697774451625,-0.526697774451625
2023-07-14,9.5,0.1530032681264542,0.1530032681264542
2023-07-16,3.0,-1.1092986680899788,-1.1092986680899788
2023-07-17,8.0,-0.13829717869272262,-0.13829717869272262
2023-07-18,9.5,0.1530032681264542,0.1530032681264542
2023-07-19,8.75,0.0073530447168658015,0.0073530447168658015
2023-07-20,14.0,1.0269046085839848,1.0269046085839848
2023-07-21,5.75,-0.5752478489214878,-0.5752478489214878
2023-07-23,2.5,-1.2063988170297044,-1.2063988170297044
2023-07-24,10.75,0.3957536404757682,0.3957536404757682
2023-07-25,7.25,-0.283947402102311,-0.283947402102311
2023-07-26,8.25,-0.08974710422285981,-0.08974710422285981
2023-07-30,4.5,-0.8179982212708019,-0.8179982212708019
2023-07-31,9.0,0.055903119186728606,0.055903119186728606
2023-08-01,10.75,0.3957536404757682,0.3957536404757682
2023-08-02,12.25,0.6870540872949451,0.6870540872949451
2023-08-03,8.0,-0.13829717869272262,-0.13829717869272262
2023-08-06,3.5,-1.0121985191502532,-1.0121985191502532
2023-08-07,8.5,-0.041197029752997,-0.041197029752997
2023-08-08,8.0,-0.13829717869272262,-0.13829717869272262
2023-08-09,5.5,-0.6237979233913507,-0.6237979233913507
2023-08-13,3.5,-1.0121985191502532,-1.0121985191502532
2023-08-14,8.75,0.0073530447168658015,0.0073530447168658015
2023-08-15,13.75,0.9783545341141219,0.9783545341141219
2023-08-16,14.75,1.1725548319935732,1.1725548319935732
2023-08-17,9.25,0.1044531936565914,0.1044531936565914
2023-08-18,6.75,-0.38104755104203664,-0.38104755104203664
2023-08-20,4.25,-0.8665482957406647,-0.8665482957406647
2023-08-21,10.2559814453125,0.2998150899974798,0.2998150899974798
2023-08-22,6.5,-0.42959762551189945,-0.42959762551189945
2023-08-23,13.5,0.9298044596442591,0.9298044596442591
2023-08-24,8.5,-0.041197029752997,-0.041197029752997
2023-08-25,6.5,-0.42959762551189945,-0.42959762551189945
2023-08-27,3.25,-1.060748593620116,-1.060748593620116
2023-08-28,8.0,-0.13829717869272262,-0.13829717869272262
2023-08-29,15.75,1.3667551298730243,1.3667551298730243
2023-09-03,8.75,0.0073530447168658015,0.0073530447168658015
2023-09-05,13.25,0.8812543851743962,0.8812543851743962
2023-09-06,14.75,1.1725548319935732,1.1725548319935732
2023-09-07,16.5,1.5124053532826127,1.5124053532826127
2023-09-08,13.0,0.8327043107045335,0.8327043107045335
2023-09-10,8.5,-0.041197029752997,-0.041197029752997
2023-09-11,9.5,0.1530032681264542,0.1530032681264542
2023-09-12,8.75,0.0073530447168658015,0.0073530447168658015
2023-09-15,11.5,0.5414038638853567,0.5414038638853567
2023-09-17,9.0,0.055903119186728606,0.055903119186728606
2023-09-18,11.0,0.44430371494563103,0.44430371494563103
2023-09-19,7.75,-0.1868472531625854,-0.1868472531625854
2023-09-20,16.5,1.5124053532826127,1.5124053532826127
2023-09-21,8.0,-0.13829717869272262,-0.13829717869272262
2023-09-22,8.0,-0.13829717869272262,-0.13829717869272262
2023-09-24,3.5,-1.0121985191502532,-1.0121985191502532
2023-09-25,9.75,0.20155334259631702,0.20155334259631702
2023-09-26,8.0,-0.13829717869272262,-0.13829717869272262
2023-09-27,16.75,1.5609554277524755,1.5609554277524755
2023-10-01,4.0,-0.9150983702105275,-0.9150983702105275
