Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21505379384876186,-0.21505379384876186
2022-12-21,11.0,0.4695943821959923,0.4695943821959923
2022-12-27,12.75,0.8119184702183694,0.8119184702183694
2022-12-28,9.0,0.07836685302756134,0.07836685302756134
2022-12-29,6.5,-0.41066755843297736,-0.41066755843297736
2022-12-30,9.25,0.1272702941736152,0.1272702941736152
2023-01-03,9.25,0.1272702941736152,0.1272702941736152
2023-01-04,7.0,-0.3128606761408696,-0.3128606761408696
2023-01-05,10.25,0.32288405875783066,0.32288405875783066
2023-01-08,2.75,-1.1442191756237854,-1.1442191756237854
2023-01-09,11.25,0.5184978233420462,0.5184978233420462
2023-01-10,11.5,0.5674012644881,0.5674012644881
2023-01-11,8.5,-0.019440029264546396,-0.019440029264546396
2023-01-13,11.75,0.6163047056341538,0.6163047056341538
2023-01-15,3.0,-1.0953157344777316,-1.0953157344777316
2023-01-17,13.25,0.9097253525104771,0.9097253525104771
2023-01-19,13.5,0.958628793656531,0.958628793656531
2023-01-20,11.0,0.4695943821959923,0.4695943821959923
2023-01-22,3.0,-1.0953157344777316,-1.0953157344777316
2023-01-23,10.0,0.27398061761177683,0.27398061761177683
2023-01-24,11.25,0.5184978233420462,0.5184978233420462
2023-01-25,7.75,-0.166150352702708,-0.166150352702708
2023-01-29,3.75,-0.9486054110395699,-0.9486054110395699
2023-01-30,9.75,0.22507717646572295,0.22507717646572295
2023-01-31,7.75,-0.166150352702708,-0.166150352702708
2023-02-01,16.5,1.5454700874091774,1.5454700874091774
2023-02-02,11.0,0.4695943821959923,0.4695943821959923
2023-02-05,4.25,-0.8507985287474622,-0.8507985287474622
2023-02-06,16.0,1.4476632051170697,1.4476632051170697
2023-02-07,11.25,0.5184978233420462,0.5184978233420462
2023-02-08,6.5,-0.41066755843297736,-0.41066755843297736
2023-02-09,13.0,0.8608219113644232,0.8608219113644232
2023-02-10,9.5,0.17617373531966907,0.17617373531966907
2023-02-12,2.75,-1.1442191756237854,-1.1442191756237854
2023-02-13,6.25,-0.4595709995790312,-0.4595709995790312
2023-02-15,10.25,0.32288405875783066,0.32288405875783066
2023-02-17,13.0,0.8608219113644232,0.8608219113644232
2023-02-19,3.25,-1.0464122933316777,-1.0464122933316777
2023-02-21,14.25,1.1053391170946927,1.1053391170946927
2023-02-22,7.5,-0.21505379384876186,-0.21505379384876186
2023-02-26,3.0,-1.0953157344777316,-1.0953157344777316
2023-02-27,17.25,1.692180410847339,1.692180410847339
2023-02-28,15.75,1.3987597639710159,1.3987597639710159
2023-03-01,20.75,2.3768285868920933,2.3768285868920933
2023-03-02,15.5,1.3498563228249618,1.3498563228249618
2023-03-03,15.5,1.3498563228249618,1.3498563228249618
2023-03-05,10.5,0.37178749990388454,0.37178749990388454
2023-03-06,15.75,1.3987597639710159,1.3987597639710159
2023-03-07,12.25,0.7141115879262616,0.7141115879262616
2023-03-08,12.25,0.7141115879262616,0.7141115879262616
2023-03-09,27.25,3.6483180566894937,3.6483180566894937
2023-03-12,21.5,2.5235389103302546,2.5235389103302546
2023-03-13,36.0,5.359938496801379,5.359938496801379
2023-03-16,31.75,4.528579997318463,4.528579997318463
2023-03-17,27.75,3.7461249389816014,3.7461249389816014
2023-03-19,13.75,1.0075322348025848,1.0075322348025848
2023-03-20,31.25,4.430773115026356,4.430773115026356
2023-03-21,22.25,2.6702492337684163,2.6702492337684163
2023-03-22,28.75,3.941738703565817,3.941738703565817
2023-03-23,19.5,2.132311381161824,2.132311381161824
2023-03-24,18.0,1.8388907342855005,1.8388907342855005
2023-03-26,5.0,-0.7040882053093006,-0.7040882053093006
2023-03-27,20.5,2.3279251457460393,2.3279251457460393
2023-03-28,11.25,0.5184978233420462,0.5184978233420462
2023-03-29,10.5,0.37178749990388454,0.37178749990388454
2023-04-02,6.5,-0.41066755843297736,-0.41066755843297736
2023-04-03,17.75,1.7899872931394467,1.7899872931394467
2023-04-04,19.25,2.08340794001577,2.08340794001577
2023-04-05,14.75,1.2031459993868003,1.2031459993868003
2023-04-06,9.0,0.07836685302756134,0.07836685302756134
2023-04-09,2.25,-1.242026057915893,-1.242026057915893
2023-04-10,9.75,0.22507717646572295,0.22507717646572295
2023-04-11,9.0,0.07836685302756134,0.07836685302756134
2023-04-14,16.0,1.4476632051170697,1.4476632051170697
2023-04-16,2.5,-1.1931226167698392,-1.1931226167698392
2023-04-17,11.5,0.5674012644881,0.5674012644881
2023-04-18,6.75,-0.3617641172869235,-0.3617641172869235
2023-04-19,8.0,-0.11724691155665413,-0.11724691155665413
2023-04-20,9.0,0.07836685302756134,0.07836685302756134
2023-04-21,9.25,0.1272702941736152,0.1272702941736152
2023-04-23,1.75,-1.339832940208001,-1.339832940208001
2023-04-24,11.25,0.5184978233420462,0.5184978233420462
2023-04-25,12.5,0.7630150290723156,0.7630150290723156
2023-04-26,10.25,0.32288405875783066,0.32288405875783066
2023-04-30,3.5,-0.9975088521856238,-0.9975088521856238
2023-05-01,15.25,1.300952881678908,1.300952881678908
2023-05-02,19.5,2.132311381161824,2.132311381161824
2023-05-03,20.0,2.2301182634539316,2.2301182634539316
2023-05-04,16.5,1.5454700874091774,1.5454700874091774
2023-05-07,3.5,-0.9975088521856238,-0.9975088521856238
2023-05-08,11.0,0.4695943821959923,0.4695943821959923
2023-05-09,6.5,-0.41066755843297736,-0.41066755843297736
2023-05-12,13.004028320312273,0.8616099062656579,0.8616099062656579
2023-05-14,2.0,-1.290929499061947,-1.290929499061947
