Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24279099375533006,-0.24279099375533006
2022-12-21,11.0,0.43536001894106924,0.43536001894106924
2022-12-27,12.75,0.7744355252892688,0.7744355252892688
2022-12-28,9.0,0.047845154543126774,0.047845154543126774
2022-12-29,6.5,-0.43654842595430127,-0.43654842595430127
2022-12-30,9.25,0.09628451259286958,0.09628451259286958
2023-01-03,9.25,0.09628451259286958,0.09628451259286958
2023-01-04,7.0,-0.33966970985481565,-0.33966970985481565
2023-01-05,10.25,0.2900419447918408,0.2900419447918408
2023-01-08,2.75,-1.1631387967004434,-1.1631387967004434
2023-01-09,11.25,0.48379937699081205,0.48379937699081205
2023-01-10,11.5,0.5322387350405549,0.5322387350405549
2023-01-11,8.5,-0.04903356155635884,-0.04903356155635884
2023-01-13,11.75,0.5806780930902976,0.5806780930902976
2023-01-15,3.0,-1.1146994386507005,-1.1146994386507005
2023-01-17,13.25,0.8713142413887545,0.8713142413887545
2023-01-19,13.5,0.9197535994384973,0.9197535994384973
2023-01-20,11.0,0.43536001894106924,0.43536001894106924
2023-01-22,3.0,-1.1146994386507005,-1.1146994386507005
2023-01-23,10.0,0.241602586742098,0.241602586742098
2023-01-24,11.25,0.48379937699081205,0.48379937699081205
2023-01-25,7.75,-0.19435163570558725,-0.19435163570558725
2023-01-29,3.75,-0.9693813645014722,-0.9693813645014722
2023-01-30,9.75,0.1931632286923552,0.1931632286923552
2023-01-31,7.75,-0.19435163570558725,-0.19435163570558725
2023-02-01,16.5,1.501025896035411,1.501025896035411
2023-02-02,11.0,0.43536001894106924,0.43536001894106924
2023-02-05,4.25,-0.8725026484019865,-0.8725026484019865
2023-02-06,16.0,1.4041471799359253,1.4041471799359253
2023-02-07,11.25,0.48379937699081205,0.48379937699081205
2023-02-08,6.5,-0.43654842595430127,-0.43654842595430127
2023-02-09,13.0,0.8228748833390117,0.8228748833390117
2023-02-10,9.5,0.14472387064261238,0.14472387064261238
2023-02-12,2.75,-1.1631387967004434,-1.1631387967004434
2023-02-13,6.25,-0.4849877840040441,-0.4849877840040441
