Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21240342583010388,-0.21240342583010388
2022-12-21,11.0,0.467827634354951,0.467827634354951
2022-12-27,12.75,0.8079431644474785,0.8079431644474785
2022-12-28,9.0,0.0791241713920625,0.0791241713920625
2022-12-29,6.5,-0.4067551573115481,-0.4067551573115481
2022-12-30,9.25,0.12771210426242358,0.12771210426242358
2023-01-03,9.25,0.12771210426242358,0.12771210426242358
2023-01-04,7.0,-0.309579291570826,-0.309579291570826
2023-01-05,10.25,0.3220638357438678,0.3220638357438678
2023-01-08,2.75,-1.135574150366964,-1.135574150366964
2023-01-09,11.25,0.516415567225312,0.516415567225312
2023-01-10,11.5,0.5650035000956731,0.5650035000956731
2023-01-11,8.5,-0.018051694348659622,-0.018051694348659622
2023-01-13,11.75,0.6135914329660341,0.6135914329660341
2023-01-15,3.0,-1.086986217496603,-1.086986217496603
2023-01-17,13.25,0.9051190301882006,0.9051190301882006
2023-01-19,13.5,0.9537069630585616,0.9537069630585616
2023-01-20,11.0,0.467827634354951,0.467827634354951
2023-01-22,3.0,-1.086986217496603,-1.086986217496603
2023-01-23,10.0,0.27347590287350676,0.27347590287350676
2023-01-24,11.25,0.516415567225312,0.516415567225312
2023-01-25,7.75,-0.16381549295974282,-0.16381549295974282
2023-01-29,3.75,-0.9412224188855198,-0.9412224188855198
2023-01-30,9.75,0.2248879700031457,0.2248879700031457
2023-01-31,7.75,-0.16381549295974282,-0.16381549295974282
2023-02-01,16.5,1.5367621575028945,1.5367621575028945
2023-02-02,11.0,0.467827634354951,0.467827634354951
2023-02-05,4.25,-0.8440465531447977,-0.8440465531447977
2023-02-06,16.0,1.4395862917621722,1.4395862917621722
2023-02-07,11.25,0.516415567225312,0.516415567225312
2023-02-08,6.5,-0.4067551573115481,-0.4067551573115481
2023-02-09,13.0,0.8565310973178395,0.8565310973178395
2023-02-10,9.5,0.17630003713278464,0.17630003713278464
2023-02-12,2.75,-1.135574150366964,-1.135574150366964
2023-02-13,6.25,-0.45534309018190916,-0.45534309018190916
2023-02-15,10.25,0.3220638357438678,0.3220638357438678
2023-02-17,13.0,0.8565310973178395,0.8565310973178395
2023-02-19,3.25,-1.0383982846262418,-1.0383982846262418
2023-02-21,14.25,1.0994707616696449,1.0994707616696449
2023-02-22,7.5,-0.21240342583010388,-0.21240342583010388
2023-02-26,3.0,-1.086986217496603,-1.086986217496603
2023-02-27,17.25,1.6825259561139776,1.6825259561139776
2023-02-28,15.75,1.3909983588918111,1.3909983588918111
2023-03-01,20.75,2.3627570162990326,2.3627570162990326
2023-03-02,15.5,1.3424104260214502,1.3424104260214502
2023-03-03,15.5,1.3424104260214502,1.3424104260214502
2023-03-05,10.5,0.3706517686142289,0.3706517686142289
2023-03-06,15.75,1.3909983588918111,1.3909983588918111
2023-03-07,12.25,0.7107672987067563,0.7107672987067563
2023-03-08,12.25,0.7107672987067563,0.7107672987067563
2023-03-09,27.25,3.6260432709284203,3.6260432709284203
2023-03-12,21.5,2.5085208149101157,2.5085208149101157
2023-03-13,36.0,5.326620921391058,5.326620921391058
2023-03-16,31.75,4.50062606259492,4.50062606259492
2023-03-17,27.75,3.7232191366691425,3.7232191366691425
2023-03-19,13.75,1.0022948959289226,1.0022948959289226
2023-03-20,31.25,4.403450196854197,4.403450196854197
2023-03-21,22.25,2.654284613521199,2.654284613521199
2023-03-22,28.75,3.917570868150587,3.917570868150587
2023-03-23,19.5,2.119817351947227,2.119817351947227
2023-03-24,18.0,1.8282897547250607,1.8282897547250607
2023-03-26,5.0,-0.6982827545337145,-0.6982827545337145
2023-03-27,20.5,2.3141690834286712,2.3141690834286712
2023-03-28,11.25,0.516415567225312,0.516415567225312
2023-03-29,10.5,0.3706517686142289,0.3706517686142289
2023-04-02,6.5,-0.4067551573115481,-0.4067551573115481
2023-04-03,17.75,1.7797018218546996,1.7797018218546996
2023-04-04,19.25,2.071229419076866,2.071229419076866
2023-04-05,14.75,1.1966466274103669,1.1966466274103669
2023-04-06,9.0,0.0791241713920625,0.0791241713920625
2023-04-09,2.25,-1.232750016107686,-1.232750016107686
2023-04-10,9.75,0.2248879700031457,0.2248879700031457
2023-04-11,9.0,0.0791241713920625,0.0791241713920625
2023-04-14,16.0,1.4395862917621722,1.4395862917621722
2023-04-16,2.5,-1.1841620832373252,-1.1841620832373252
2023-04-17,11.5,0.5650035000956731,0.5650035000956731
2023-04-18,6.75,-0.35816722444118704,-0.35816722444118704
2023-04-19,8.0,-0.11522756008938174,-0.11522756008938174
2023-04-20,9.0,0.0791241713920625,0.0791241713920625
2023-04-21,9.25,0.12771210426242358,0.12771210426242358
2023-04-23,1.75,-1.3299258818484083,-1.3299258818484083
2023-04-24,11.25,0.516415567225312,0.516415567225312
2023-04-25,12.5,0.7593552315771174,0.7593552315771174
2023-04-26,10.25,0.3220638357438678,0.3220638357438678
2023-04-30,3.5,-0.9898103517558808,-0.9898103517558808
2023-05-01,15.25,1.293822493151089,1.293822493151089
2023-05-02,19.5,2.119817351947227,2.119817351947227
2023-05-03,20.0,2.2169932176879494,2.2169932176879494
2023-05-04,16.5,1.5367621575028945,1.5367621575028945
2023-05-07,3.5,-0.9898103517558808,-0.9898103517558808
2023-05-08,11.0,0.467827634354951,0.467827634354951
2023-05-09,6.5,-0.4067551573115481,-0.4067551573115481
2023-05-12,13.004028320312273,0.8573140083454915,0.8573140083454915
2023-05-14,2.0,-1.2813379489780472,-1.2813379489780472
2023-05-15,5.25,-0.6496948216633535,-0.6496948216633535
2023-05-16,13.75,1.0022948959289226,1.0022948959289226
2023-05-17,9.75,0.2248879700031457,0.2248879700031457
2023-05-18,13.0,0.8565310973178395,0.8565310973178395
2023-05-19,12.25,0.7107672987067563,0.7107672987067563
2023-05-21,3.75,-0.9412224188855198,-0.9412224188855198
2023-05-22,9.75,0.2248879700031457,0.2248879700031457
2023-05-23,9.75,0.2248879700031457,0.2248879700031457
2023-05-24,11.0,0.467827634354951,0.467827634354951
2023-05-28,4.75,-0.7468706874040756,-0.7468706874040756
2023-05-30,26.0,3.383103606576615,3.383103606576615
2023-05-31,7.75,-0.16381549295974282,-0.16381549295974282
2023-06-01,13.0,0.8565310973178395,0.8565310973178395
2023-06-04,3.5,-0.9898103517558808,-0.9898103517558808
2023-06-05,11.0,0.467827634354951,0.467827634354951
2023-06-06,10.0,0.27347590287350676,0.27347590287350676
2023-06-07,16.5,1.5367621575028945,1.5367621575028945
2023-06-08,13.5,0.9537069630585616,0.9537069630585616
2023-06-09,8.25,-0.06663962721902068,-0.06663962721902068
2023-06-11,3.25,-1.0383982846262418,-1.0383982846262418
2023-06-12,9.5,0.17630003713278464,0.17630003713278464
2023-06-15,17.0,1.6339380232436165,1.6339380232436165
2023-06-16,11.25,0.516415567225312,0.516415567225312
2023-06-18,2.0,-1.2813379489780472,-1.2813379489780472
2023-06-20,10.75,0.41923970148458994,0.41923970148458994
2023-06-21,9.0,0.0791241713920625,0.0791241713920625
2023-06-22,11.75,0.6135914329660341,0.6135914329660341
2023-06-23,12.75,0.8079431644474785,0.8079431644474785
2023-06-25,2.25,-1.232750016107686,-1.232750016107686
2023-06-26,6.75,-0.35816722444118704,-0.35816722444118704
2023-06-27,10.25,0.3220638357438678,0.3220638357438678
2023-06-28,7.5,-0.21240342583010388,-0.21240342583010388
2023-07-02,2.5,-1.1841620832373252,-1.1841620832373252
2023-07-03,10.0,0.27347590287350676,0.27347590287350676
2023-07-05,15.0,1.245234560280728,1.245234560280728
2023-07-06,16.25,1.4881742246325333,1.4881742246325333
2023-07-09,3.0,-1.086986217496603,-1.086986217496603
2023-07-10,13.5,0.9537069630585616,0.9537069630585616
2023-07-11,6.0,-0.5039310230522702,-0.5039310230522702
2023-07-14,9.5,0.17630003713278464,0.17630003713278464
2023-07-16,3.0,-1.086986217496603,-1.086986217496603
2023-07-17,8.0,-0.11522756008938174,-0.11522756008938174
2023-07-18,9.5,0.17630003713278464,0.17630003713278464
2023-07-19,8.75,0.030536238521701443,0.030536238521701443
2023-07-20,14.0,1.0508828287992837,1.0508828287992837
2023-07-21,5.75,-0.5525189559226313,-0.5525189559226313
2023-07-23,2.5,-1.1841620832373252,-1.1841620832373252
2023-07-24,10.75,0.41923970148458994,0.41923970148458994
2023-07-25,7.25,-0.2609913587004649,-0.2609913587004649
2023-07-26,8.25,-0.06663962721902068,-0.06663962721902068
2023-07-30,4.5,-0.7954586202744366,-0.7954586202744366
2023-07-31,9.0,0.0791241713920625,0.0791241713920625
2023-08-01,10.75,0.41923970148458994,0.41923970148458994
2023-08-02,12.25,0.7107672987067563,0.7107672987067563
2023-08-03,8.0,-0.11522756008938174,-0.11522756008938174
2023-08-06,3.5,-0.9898103517558808,-0.9898103517558808
2023-08-07,8.5,-0.018051694348659622,-0.018051694348659622
2023-08-08,8.0,-0.11522756008938174,-0.11522756008938174
2023-08-09,5.5,-0.6011068887929923,-0.6011068887929923
2023-08-13,3.5,-0.9898103517558808,-0.9898103517558808
2023-08-14,8.75,0.030536238521701443,0.030536238521701443
2023-08-15,13.75,1.0022948959289226,1.0022948959289226
2023-08-16,14.75,1.1966466274103669,1.1966466274103669
2023-08-17,9.25,0.12771210426242358,0.12771210426242358
2023-08-18,6.75,-0.35816722444118704,-0.35816722444118704
2023-08-20,4.25,-0.8440465531447977,-0.8440465531447977
2023-08-21,10.2559814453125,0.32322633999711375,0.32322633999711375
2023-08-22,6.5,-0.4067551573115481,-0.4067551573115481
2023-08-23,13.5,0.9537069630585616,0.9537069630585616
2023-08-24,8.5,-0.018051694348659622,-0.018051694348659622
2023-08-25,6.5,-0.4067551573115481,-0.4067551573115481
2023-08-27,3.25,-1.0383982846262418,-1.0383982846262418
2023-08-28,8.0,-0.11522756008938174,-0.11522756008938174
2023-08-29,15.75,1.3909983588918111,1.3909983588918111
2023-09-03,8.75,0.030536238521701443,0.030536238521701443
2023-09-05,13.25,0.9051190301882006,0.9051190301882006
2023-09-06,14.75,1.1966466274103669,1.1966466274103669
