Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23193245685041264,-0.23193245685041264
2022-12-21,11.0,0.4509834802603177,0.4509834802603177
2022-12-27,12.75,0.7924414488156829,0.7924414488156829
2022-12-28,9.0,0.06074580191132894,0.06074580191132894
2022-12-29,6.5,-0.42705129602490705,-0.42705129602490705
2022-12-30,9.25,0.10952551170495253,0.10952551170495253
2023-01-03,9.25,0.10952551170495253,0.10952551170495253
2023-01-04,7.0,-0.3294918764376598,-0.3294918764376598
2023-01-05,10.25,0.3046443508794469,0.3046443508794469
2023-01-08,2.75,-1.158746942929261,-1.158746942929261
2023-01-09,11.25,0.4997631900539413,0.4997631900539413
2023-01-10,11.5,0.5485428998475649,0.5485428998475649
2023-01-11,8.5,-0.03681361767591825,-0.03681361767591825
2023-01-13,11.75,0.5973226096411886,0.5973226096411886
2023-01-15,3.0,-1.1099672331356374,-1.1099672331356374
2023-01-17,13.25,0.8900008684029301,0.8900008684029301
2023-01-19,13.5,0.9387805781965537,0.9387805781965537
2023-01-20,11.0,0.4509834802603177,0.4509834802603177
2023-01-22,3.0,-1.1099672331356374,-1.1099672331356374
2023-01-23,10.0,0.25586464108582335,0.25586464108582335
2023-01-24,11.25,0.4997631900539413,0.4997631900539413
2023-01-25,7.75,-0.18315274705678905,-0.18315274705678905
2023-01-29,3.75,-0.9636281037547666,-0.9636281037547666
2023-01-30,9.75,0.20708493129219974,0.20708493129219974
2023-01-31,7.75,-0.18315274705678905,-0.18315274705678905
2023-02-01,16.5,1.5241370957200369,1.5241370957200369
2023-02-02,11.0,0.4509834802603177,0.4509834802603177
2023-02-05,4.25,-0.8660686841675194,-0.8660686841675194
2023-02-06,16.0,1.4265776761327897,1.4265776761327897
2023-02-07,11.25,0.4997631900539413,0.4997631900539413
2023-02-08,6.5,-0.42705129602490705,-0.42705129602490705
2023-02-09,13.0,0.8412211586093065,0.8412211586093065
2023-02-10,9.5,0.15830522149857612,0.15830522149857612
2023-02-12,2.75,-1.158746942929261,-1.158746942929261
2023-02-13,6.25,-0.4758310058185306,-0.4758310058185306
2023-02-15,10.25,0.3046443508794469,0.3046443508794469
2023-02-17,13.0,0.8412211586093065,0.8412211586093065
2023-02-19,3.25,-1.0611875233420138,-1.0611875233420138
2023-02-21,14.25,1.0851197075774244,1.0851197075774244
2023-02-22,7.5,-0.23193245685041264,-0.23193245685041264
2023-02-26,3.0,-1.1099672331356374,-1.1099672331356374
2023-02-27,17.25,1.6704762251009075,1.6704762251009075
2023-02-28,15.75,1.377797966339166,1.377797966339166
2023-03-01,20.75,2.353392162211638,2.353392162211638
2023-03-02,15.5,1.3290182565455424,1.3290182565455424
2023-03-03,15.5,1.3290182565455424,1.3290182565455424
2023-03-05,10.5,0.35342406067307053,0.35342406067307053
2023-03-06,15.75,1.377797966339166,1.377797966339166
2023-03-07,12.25,0.6948820292284357,0.6948820292284357
2023-03-08,12.25,0.6948820292284357,0.6948820292284357
2023-03-09,27.25,3.6216646168458517,3.6216646168458517
2023-03-12,21.5,2.499731291592509,2.499731291592509
2023-03-13,36.0,5.328954459622677,5.328954459622677
2023-03-16,31.75,4.499699393131077,4.499699393131077
2023-03-17,27.75,3.719224036433099,3.719224036433099
2023-03-19,13.75,0.9875602879901773,0.9875602879901773
2023-03-20,31.25,4.402139973543829,4.402139973543829
2023-03-21,22.25,2.6460704209733796,2.6460704209733796
2023-03-22,28.75,3.914342875607593,3.914342875607593
2023-03-23,19.5,2.10949361324352,2.10949361324352
2023-03-24,18.0,1.8168153544817784,1.8168153544817784
2023-03-26,5.0,-0.7197295547866486,-0.7197295547866486
2023-03-27,20.5,2.3046124524180143,2.3046124524180143
2023-03-28,11.25,0.4997631900539413,0.4997631900539413
2023-03-29,10.5,0.35342406067307053,0.35342406067307053
2023-04-02,6.5,-0.42705129602490705,-0.42705129602490705
2023-04-03,17.75,1.7680356446881549,1.7680356446881549
2023-04-04,19.25,2.0607139034498965,2.0607139034498965
2023-04-05,14.75,1.1826791271646717,1.1826791271646717
2023-04-06,9.0,0.06074580191132894,0.06074580191132894
2023-04-09,2.25,-1.256306362516508,-1.256306362516508
2023-04-10,9.75,0.20708493129219974,0.20708493129219974
2023-04-11,9.0,0.06074580191132894,0.06074580191132894
2023-04-14,16.0,1.4265776761327897,1.4265776761327897
2023-04-16,2.5,-1.2075266527228845,-1.2075266527228845
2023-04-17,11.5,0.5485428998475649,0.5485428998475649
2023-04-18,6.75,-0.37827158623128343,-0.37827158623128343
2023-04-19,8.0,-0.13437303726316543,-0.13437303726316543
2023-04-20,9.0,0.06074580191132894,0.06074580191132894
2023-04-21,9.25,0.10952551170495253,0.10952551170495253
2023-04-23,1.75,-1.3538657821037554,-1.3538657821037554
2023-04-24,11.25,0.4997631900539413,0.4997631900539413
2023-04-25,12.5,0.7436617390220593,0.7436617390220593
2023-04-26,10.25,0.3046443508794469,0.3046443508794469
2023-04-30,3.5,-1.0124078135483903,-1.0124078135483903
2023-05-01,15.25,1.2802385467519188,1.2802385467519188
2023-05-02,19.5,2.10949361324352,2.10949361324352
2023-05-03,20.0,2.207053032830767,2.207053032830767
2023-05-04,16.5,1.5241370957200369,1.5241370957200369
2023-05-07,3.5,-1.0124078135483903,-1.0124078135483903
2023-05-08,11.0,0.4509834802603177,0.4509834802603177
2023-05-09,6.5,-0.42705129602490705,-0.42705129602490705
2023-05-12,13.004028320312273,0.8420071597924602,0.8420071597924602
2023-05-14,2.0,-1.3050860723101319,-1.3050860723101319
2023-05-15,5.25,-0.670949844993025,-0.670949844993025
2023-05-16,13.75,0.9875602879901773,0.9875602879901773
2023-05-17,9.75,0.20708493129219974,0.20708493129219974
2023-05-18,13.0,0.8412211586093065,0.8412211586093065
2023-05-19,12.25,0.6948820292284357,0.6948820292284357
2023-05-21,3.75,-0.9636281037547666,-0.9636281037547666
2023-05-22,9.75,0.20708493129219974,0.20708493129219974
2023-05-23,9.75,0.20708493129219974,0.20708493129219974
2023-05-24,11.0,0.4509834802603177,0.4509834802603177
2023-05-28,4.75,-0.7685092645802722,-0.7685092645802722
2023-05-30,26.0,3.3777660678777335,3.3777660678777335
2023-05-31,7.75,-0.18315274705678905,-0.18315274705678905
2023-06-01,13.0,0.8412211586093065,0.8412211586093065
2023-06-04,3.5,-1.0124078135483903,-1.0124078135483903
2023-06-05,11.0,0.4509834802603177,0.4509834802603177
2023-06-06,10.0,0.25586464108582335,0.25586464108582335
2023-06-07,16.5,1.5241370957200369,1.5241370957200369
2023-06-08,13.5,0.9387805781965537,0.9387805781965537
2023-06-09,8.25,-0.08559332746954185,-0.08559332746954185
2023-06-11,3.25,-1.0611875233420138,-1.0611875233420138
2023-06-12,9.5,0.15830522149857612,0.15830522149857612
2023-06-15,17.0,1.621696515307284,1.621696515307284
2023-06-16,11.25,0.4997631900539413,0.4997631900539413
2023-06-18,2.0,-1.3050860723101319,-1.3050860723101319
