Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24762995967511742,-0.24762995967511742
2022-12-21,11.0,0.43211392693715617,0.43211392693715617
2022-12-27,12.75,0.771985870243293,0.771985870243293
2022-12-28,9.0,0.04368884887299984,0.04368884887299984
2022-12-29,6.5,-0.4418424987071956,-0.4418424987071956
2022-12-30,9.25,0.09224198363101939,0.09224198363101939
2023-01-03,9.25,0.09224198363101939,0.09224198363101939
2023-01-04,7.0,-0.3447362291911565,-0.3447362291911565
2023-01-05,10.25,0.28645452266309757,0.28645452266309757
2023-01-08,2.75,-1.1701395200774887,-1.1701395200774887
2023-01-09,11.25,0.48066706169517576,0.48066706169517576
2023-01-10,11.5,0.5292201964531953,0.5292201964531953
2023-01-11,8.5,-0.05341742064303925,-0.05341742064303925
2023-01-13,11.75,0.5777733312112149,0.5777733312112149
2023-01-15,3.0,-1.1215863853194692,-1.1215863853194692
2023-01-17,13.25,0.8690921397593321,0.8690921397593321
2023-01-19,13.5,0.9176452745173517,0.9176452745173517
2023-01-20,11.0,0.43211392693715617,0.43211392693715617
2023-01-22,3.0,-1.1215863853194692,-1.1215863853194692
2023-01-23,10.0,0.237901387905078,0.237901387905078
2023-01-24,11.25,0.48066706169517576,0.48066706169517576
2023-01-25,7.75,-0.19907682491709788,-0.19907682491709788
2023-01-29,3.75,-0.9759269810454105,-0.9759269810454105
2023-01-30,9.75,0.18934825314705847,0.18934825314705847
2023-01-31,7.75,-0.19907682491709788,-0.19907682491709788
2023-02-01,16.5,1.5002828916135862,1.5002828916135862
2023-02-02,11.0,0.43211392693715617,0.43211392693715617
2023-02-05,4.25,-0.8788207115293715,-0.8788207115293715
2023-02-06,16.0,1.403176622097547,1.403176622097547
2023-02-07,11.25,0.48066706169517576,0.48066706169517576
2023-02-08,6.5,-0.4418424987071956,-0.4418424987071956
2023-02-09,13.0,0.8205390050013125,0.8205390050013125
2023-02-10,9.5,0.14079511838903894,0.14079511838903894
2023-02-12,2.75,-1.1701395200774887,-1.1701395200774887
2023-02-13,6.25,-0.49039563346521514,-0.49039563346521514
2023-02-15,10.25,0.28645452266309757,0.28645452266309757
2023-02-17,13.0,0.8205390050013125,0.8205390050013125
2023-02-19,3.25,-1.0730332505614497,-1.0730332505614497
2023-02-21,14.25,1.0633046787914102,1.0633046787914102
2023-02-22,7.5,-0.24762995967511742,-0.24762995967511742
2023-02-26,3.0,-1.1215863853194692,-1.1215863853194692
2023-02-27,17.25,1.6459422958876448,1.6459422958876448
2023-02-28,15.75,1.3546234873395275,1.3546234873395275
2023-03-01,20.75,2.3256861824999184,2.3256861824999184
2023-03-02,15.5,1.306070352581508,1.306070352581508
2023-03-03,15.5,1.306070352581508,1.306070352581508
2023-03-05,10.5,0.3350076574211171,0.3350076574211171
2023-03-06,15.75,1.3546234873395275,1.3546234873395275
2023-03-07,12.25,0.674879600727254,0.674879600727254
2023-03-08,12.25,0.674879600727254,0.674879600727254
2023-03-09,27.25,3.588067686208427,3.588067686208427
2023-03-12,21.5,2.471345586773977,2.471345586773977
2023-03-13,36.0,5.287427402739111,5.287427402739111
