Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27268560126768304,-0.27268560126768304
2022-12-21,11.0,0.4049573081573913,0.4049573081573913
2022-12-27,12.75,0.7437787628699285,0.7437787628699285
2022-12-28,9.0,0.017732788485920265,0.017732788485920265
2022-12-29,6.5,-0.46629786110341853,-0.46629786110341853
2022-12-30,9.25,0.06613585344485415,0.06613585344485415
2023-01-03,9.25,0.06613585344485415,0.06613585344485415
2023-01-04,7.0,-0.3694917311855508,-0.3694917311855508
2023-01-05,10.25,0.25974811328058967,0.25974811328058967
2023-01-08,2.75,-1.1923438354874267,-1.1923438354874267
2023-01-09,11.25,0.4533603731163252,0.4533603731163252
2023-01-10,11.5,0.501763438075259,0.501763438075259
2023-01-11,8.5,-0.0790733414319475,-0.0790733414319475
2023-01-13,11.75,0.5501665030341929,0.5501665030341929
2023-01-15,3.0,-1.143940770528493,-1.143940770528493
2023-01-17,13.25,0.8405848927877962,0.8405848927877962
2023-01-19,13.5,0.8889879577467301,0.8889879577467301
2023-01-20,11.0,0.4049573081573913,0.4049573081573913
2023-01-22,3.0,-1.143940770528493,-1.143940770528493
2023-01-23,10.0,0.2113450483216558,0.2113450483216558
2023-01-24,11.25,0.4533603731163252,0.4533603731163252
2023-01-25,7.75,-0.22428253630874914,-0.22428253630874914
2023-01-29,3.75,-0.9987315756516912,-0.9987315756516912
2023-01-30,9.75,0.16294198336272192,0.16294198336272192
2023-01-31,7.75,-0.22428253630874914,-0.22428253630874914
2023-02-01,16.5,1.4698247372539366,1.4698247372539366
2023-02-02,11.0,0.4049573081573913,0.4049573081573913
2023-02-05,4.25,-0.9019254457338235,-0.9019254457338235
2023-02-06,16.0,1.3730186073360688,1.3730186073360688
2023-02-07,11.25,0.4533603731163252,0.4533603731163252
2023-02-08,6.5,-0.46629786110341853,-0.46629786110341853
2023-02-09,13.0,0.7921818278288624,0.7921818278288624
2023-02-10,9.5,0.11453891840378802,0.11453891840378802
2023-02-12,2.75,-1.1923438354874267,-1.1923438354874267
2023-02-13,6.25,-0.5147009260623524,-0.5147009260623524
2023-02-15,10.25,0.25974811328058967,0.25974811328058967
2023-02-17,13.0,0.7921818278288624,0.7921818278288624
2023-02-19,3.25,-1.095537705569559,-1.095537705569559
2023-02-21,14.25,1.0341971526235318,1.0341971526235318
2023-02-22,7.5,-0.27268560126768304,-0.27268560126768304
2023-02-26,3.0,-1.143940770528493,-1.143940770528493
2023-02-27,17.25,1.6150339321307383,1.6150339321307383
2023-02-28,15.75,1.324615542377135,1.324615542377135
2023-03-01,20.75,2.2926768415558128,2.2926768415558128
2023-03-02,15.5,1.276212477418201,1.276212477418201
2023-03-03,15.5,1.276212477418201,1.276212477418201
2023-03-05,10.5,0.30815117823952354,0.30815117823952354
2023-03-06,15.75,1.324615542377135,1.324615542377135
2023-03-07,12.25,0.6469726329520608,0.6469726329520608
2023-03-08,12.25,0.6469726329520608,0.6469726329520608
2023-03-09,27.25,3.5511565304880937,3.5511565304880937
2023-03-12,21.5,2.4378860364326145,2.4378860364326145
2023-03-13,36.0,5.245263804050779,5.245263804050779
2023-03-16,31.75,4.422411699748904,4.422411699748904
2023-03-17,27.75,3.647962660405961,3.647962660405961
2023-03-19,13.75,0.937391022705664,0.937391022705664
2023-03-20,31.25,4.325605569831035,4.325605569831035
2023-03-21,22.25,2.5830952313094158,2.5830952313094158
2023-03-22,28.75,3.8415749202416967,3.8415749202416967
2023-03-23,19.5,2.050661516761143,2.050661516761143
2023-03-24,18.0,1.76024312700754,1.76024312700754
2023-03-26,5.0,-0.7567162508570218,-0.7567162508570218
2023-03-27,20.5,2.2442737765968785,2.2442737765968785
2023-03-28,11.25,0.4533603731163252,0.4533603731163252
2023-03-29,10.5,0.30815117823952354,0.30815117823952354
2023-04-02,6.5,-0.46629786110341853,-0.46629786110341853
2023-04-03,17.75,1.711840062048606,1.711840062048606
2023-04-04,19.25,2.0022584518022093,2.0022584518022093
2023-04-05,14.75,1.1310032825413996,1.1310032825413996
2023-04-06,9.0,0.017732788485920265,0.017732788485920265
2023-04-09,2.25,-1.2891499654052945,-1.2891499654052945
2023-04-10,9.75,0.16294198336272192,0.16294198336272192
2023-04-11,9.0,0.017732788485920265,0.017732788485920265
2023-04-14,16.0,1.3730186073360688,1.3730186073360688
2023-04-16,2.5,-1.2407469004463607,-1.2407469004463607
2023-04-17,11.5,0.501763438075259,0.501763438075259
2023-04-18,6.75,-0.41789479614448466,-0.41789479614448466
2023-04-19,8.0,-0.17587947134981524,-0.17587947134981524
2023-04-20,9.0,0.017732788485920265,0.017732788485920265
2023-04-21,9.25,0.06613585344485415,0.06613585344485415
2023-04-23,1.75,-1.3859560953231622,-1.3859560953231622
2023-04-24,11.25,0.4533603731163252,0.4533603731163252
2023-04-25,12.5,0.6953756979109946,0.6953756979109946
