Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19715056791144933,-0.19715056791144933
2022-12-21,11.0,0.4826684656963948,0.4826684656963948
2022-12-27,12.75,0.8225779825003169,0.8225779825003169
2022-12-28,9.0,0.09420044649191245,0.09420044649191245
2022-12-29,6.5,-0.39138457751369055,-0.39138457751369055
2022-12-30,9.25,0.14275894889247273,0.14275894889247273
2023-01-03,9.25,0.14275894889247273,0.14275894889247273
2023-01-04,7.0,-0.2942675727125699,-0.2942675727125699
2023-01-05,10.25,0.33699295849471395,0.33699295849471395
2023-01-08,2.75,-1.119762113522095,-1.119762113522095
2023-01-09,11.25,0.5312269680969551,0.5312269680969551
2023-01-10,11.5,0.5797854704975154,0.5797854704975154
2023-01-11,8.5,-0.002916558309208149,-0.002916558309208149
2023-01-13,11.75,0.6283439728980758,0.6283439728980758
2023-01-15,3.0,-1.0712036111215346,-1.0712036111215346
2023-01-17,13.25,0.9196949873014375,0.9196949873014375
2023-01-19,13.5,0.9682534897019978,0.9682534897019978
2023-01-20,11.0,0.4826684656963948,0.4826684656963948
2023-01-22,3.0,-1.0712036111215346,-1.0712036111215346
2023-01-23,10.0,0.28843445609415364,0.28843445609415364
2023-01-24,11.25,0.5312269680969551,0.5312269680969551
2023-01-25,7.75,-0.14859206551088905,-0.14859206551088905
2023-01-29,3.75,-0.9255281039198537,-0.9255281039198537
2023-01-30,9.75,0.23987595369359332,0.23987595369359332
2023-01-31,7.75,-0.14859206551088905,-0.14859206551088905
2023-02-01,16.5,1.5509555185087214,1.5509555185087214
2023-02-02,11.0,0.4826684656963948,0.4826684656963948
2023-02-05,4.25,-0.8284110991187332,-0.8284110991187332
2023-02-06,16.0,1.4538385137076006,1.4538385137076006
2023-02-07,11.25,0.5312269680969551,0.5312269680969551
2023-02-08,6.5,-0.39138457751369055,-0.39138457751369055
2023-02-09,13.0,0.8711364849008771,0.8711364849008771
2023-02-10,9.5,0.19131745129303304,0.19131745129303304
2023-02-12,2.75,-1.119762113522095,-1.119762113522095
2023-02-13,6.25,-0.4399430799142508,-0.4399430799142508
2023-02-15,10.25,0.33699295849471395,0.33699295849471395
2023-02-17,13.0,0.8711364849008771,0.8711364849008771
2023-02-19,3.25,-1.0226451087209745,-1.0226451087209745
2023-02-21,14.25,1.1139289969036787,1.1139289969036787
2023-02-22,7.5,-0.19715056791144933,-0.19715056791144933
2023-02-26,3.0,-1.0712036111215346,-1.0712036111215346
2023-02-27,17.25,1.6966310257104023,1.6966310257104023
2023-02-28,15.75,1.4052800113070405,1.4052800113070405
2023-03-01,20.75,2.3764500593182465,2.3764500593182465
2023-03-02,15.5,1.3567215089064801,1.3567215089064801
2023-03-03,15.5,1.3567215089064801,1.3567215089064801
2023-03-05,10.5,0.3855514608952742,0.3855514608952742
2023-03-06,15.75,1.4052800113070405,1.4052800113070405
2023-03-07,12.25,0.7254609776991963,0.7254609776991963
2023-03-08,12.25,0.7254609776991963,0.7254609776991963
2023-03-09,27.25,3.6389711217328142,3.6389711217328142
2023-03-12,21.5,2.5221255665199274,2.5221255665199274
2023-03-13,36.0,5.338518705752424,5.338518705752424
2023-03-16,31.75,4.513024164942899,4.513024164942899
2023-03-17,27.75,3.7360881265339345,3.7360881265339345
2023-03-19,13.75,1.016811992102558,1.016811992102558
2023-03-20,31.25,4.415907160141779,4.415907160141779
2023-03-21,22.25,2.6678010737216082,2.6678010737216082
2023-03-22,28.75,3.930322136136176,3.930322136136176
2023-03-23,19.5,2.133657547315445,2.133657547315445
2023-03-24,18.0,1.8423065329120831,1.8423065329120831
2023-03-26,5.0,-0.6827355919170522,-0.6827355919170522
2023-03-27,20.5,2.327891556917686,2.327891556917686
2023-03-28,11.25,0.5312269680969551,0.5312269680969551
2023-03-29,10.5,0.3855514608952742,0.3855514608952742
2023-04-02,6.5,-0.39138457751369055,-0.39138457751369055
2023-04-03,17.75,1.7937480305115228,1.7937480305115228
2023-04-04,19.25,2.0850990449148847,2.0850990449148847
2023-04-05,14.75,1.2110460017047993,1.2110460017047993
2023-04-06,9.0,0.09420044649191245,0.09420044649191245
2023-04-09,2.25,-1.2168791183232155,-1.2168791183232155
2023-04-10,9.75,0.23987595369359332,0.23987595369359332
2023-04-11,9.0,0.09420044649191245,0.09420044649191245
2023-04-14,16.0,1.4538385137076006,1.4538385137076006
2023-04-16,2.5,-1.1683206159226553,-1.1683206159226553
2023-04-17,11.5,0.5797854704975154,0.5797854704975154
2023-04-18,6.75,-0.34282607511313024,-0.34282607511313024
2023-04-19,8.0,-0.10003356311032874,-0.10003356311032874
2023-04-20,9.0,0.09420044649191245,0.09420044649191245
2023-04-21,9.25,0.14275894889247273,0.14275894889247273
2023-04-23,1.75,-1.3139961231243362,-1.3139961231243362
2023-04-24,11.25,0.5312269680969551,0.5312269680969551
2023-04-25,12.5,0.7740194800997566,0.7740194800997566
2023-04-26,10.25,0.33699295849471395,0.33699295849471395
2023-04-30,3.5,-0.9740866063204141,-0.9740866063204141
2023-05-01,15.25,1.3081630065059198,1.3081630065059198
2023-05-02,19.5,2.133657547315445,2.133657547315445
2023-05-03,20.0,2.2307745521165656,2.2307745521165656
2023-05-04,16.5,1.5509555185087214,1.5509555185087214
2023-05-07,3.5,-0.9740866063204141,-0.9740866063204141
