Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23765911754430752,-0.23765911754430752
2022-12-21,11.0,0.4421875854584804,0.4421875854584804
2022-12-27,12.75,0.7821109369598743,0.7821109369598743
2022-12-28,9.0,0.05370375517117302,0.05370375517117302
2022-12-29,6.5,-0.4319010326879612,-0.4319010326879612
2022-12-30,9.25,0.10226423395708643,0.10226423395708643
2023-01-03,9.25,0.10226423395708643,0.10226423395708643
2023-01-04,7.0,-0.33478007511613433,-0.33478007511613433
2023-01-05,10.25,0.29650614910074014,0.29650614910074014
2023-01-08,2.75,-1.1603082144766625,-1.1603082144766625
2023-01-09,11.25,0.4907480642443938,0.4907480642443938
2023-01-10,11.5,0.5393085430303073,0.5393085430303073
2023-01-11,8.5,-0.043417202400653825,-0.043417202400653825
2023-01-13,11.75,0.5878690218162207,0.5878690218162207
2023-01-15,3.0,-1.111747735690749,-1.111747735690749
2023-01-17,13.25,0.8792318945317013,0.8792318945317013
2023-01-19,13.5,0.9277923733176147,0.9277923733176147
2023-01-20,11.0,0.4421875854584804,0.4421875854584804
2023-01-22,3.0,-1.111747735690749,-1.111747735690749
2023-01-23,10.0,0.2479456703148267,0.2479456703148267
2023-01-24,11.25,0.4907480642443938,0.4907480642443938
2023-01-25,7.75,-0.18909863875839408,-0.18909863875839408
2023-01-29,3.75,-0.9660662993330088,-0.9660662993330088
2023-01-30,9.75,0.1993851915289133,0.1993851915289133
2023-01-31,7.75,-0.18909863875839408,-0.18909863875839408
2023-02-01,16.5,1.5105181187485757,1.5105181187485757
2023-02-02,11.0,0.4421875854584804,0.4421875854584804
2023-02-05,4.25,-0.868945341761182,-0.868945341761182
2023-02-06,16.0,1.4133971611767489,1.4133971611767489
2023-02-07,11.25,0.4907480642443938,0.4907480642443938
2023-02-08,6.5,-0.4319010326879612,-0.4319010326879612
2023-02-09,13.0,0.8306714157457877,0.8306714157457877
2023-02-10,9.5,0.15082471274299986,0.15082471274299986
2023-02-12,2.75,-1.1603082144766625,-1.1603082144766625
2023-02-13,6.25,-0.4804615114738746,-0.4804615114738746
2023-02-15,10.25,0.29650614910074014,0.29650614910074014
2023-02-17,13.0,0.8306714157457877,0.8306714157457877
2023-02-19,3.25,-1.0631872569048357,-1.0631872569048357
2023-02-21,14.25,1.0734738096753549,1.0734738096753549
2023-02-22,7.5,-0.23765911754430752,-0.23765911754430752
2023-02-26,3.0,-1.111747735690749,-1.111747735690749
2023-02-27,17.25,1.656199555106316,1.656199555106316
2023-02-28,15.75,1.3648366823908353,1.3648366823908353
2023-03-01,20.75,2.336046258109104,2.336046258109104
2023-03-02,15.5,1.316276203604922,1.316276203604922
2023-03-03,15.5,1.316276203604922,1.316276203604922
2023-03-05,10.5,0.34506662788665354,0.34506662788665354
2023-03-06,15.75,1.3648366823908353,1.3648366823908353
2023-03-07,12.25,0.6849899793880475,0.6849899793880475
2023-03-08,12.25,0.6849899793880475,0.6849899793880475
2023-03-09,27.25,3.5986187065428528,3.5986187065428528
2023-03-12,21.5,2.4817276944668443,2.4817276944668443
2023-03-13,36.0,5.298235464049823,5.298235464049823
2023-03-16,31.75,4.472707324689295,4.472707324689295
2023-03-17,27.75,3.69573966411468,3.69573966411468
2023-03-19,13.75,0.9763528521035281,0.9763528521035281
2023-03-20,31.25,4.375586367117467,4.375586367117467
2023-03-21,22.25,2.6274091308245846,2.6274091308245846
2023-03-22,28.75,3.8899815792583334,3.8899815792583334
2023-03-23,19.5,2.0932438641795366,2.0932438641795366
2023-03-24,18.0,1.8018809914640561,1.8018809914640561
2023-03-26,5.0,-0.7232639054034418,-0.7232639054034418
2023-03-27,20.5,2.2874857793231906,2.2874857793231906
2023-03-28,11.25,0.4907480642443938,0.4907480642443938
2023-03-29,10.5,0.34506662788665354,0.34506662788665354
2023-04-02,6.5,-0.4319010326879612,-0.4319010326879612
2023-04-03,17.75,1.7533205126781428,1.7533205126781428
2023-04-04,19.25,2.0446833853936233,2.0446833853936233
2023-04-05,14.75,1.1705947672471817,1.1705947672471817
2023-04-06,9.0,0.05370375517117302,0.05370375517117302
2023-04-09,2.25,-1.2574291720484894,-1.2574291720484894
2023-04-10,9.75,0.1993851915289133,0.1993851915289133
2023-04-11,9.0,0.05370375517117302,0.05370375517117302
2023-04-14,16.0,1.4133971611767489,1.4133971611767489
2023-04-16,2.5,-1.208868693262576,-1.208868693262576
2023-04-17,11.5,0.5393085430303073,0.5393085430303073
2023-04-18,6.75,-0.3833405539020478,-0.3833405539020478
2023-04-19,8.0,-0.14053815997248068,-0.14053815997248068
2023-04-20,9.0,0.05370375517117302,0.05370375517117302
2023-04-21,9.25,0.10226423395708643,0.10226423395708643
2023-04-23,1.75,-1.3545501296203162,-1.3545501296203162
2023-04-24,11.25,0.4907480642443938,0.4907480642443938
2023-04-25,12.5,0.7335504581739609,0.7335504581739609
2023-04-26,10.25,0.29650614910074014,0.29650614910074014
2023-04-30,3.5,-1.0146267781189222,-1.0146267781189222
2023-05-01,15.25,1.2677157248190085,1.2677157248190085
2023-05-02,19.5,2.0932438641795366,2.0932438641795366
2023-05-03,20.0,2.1903648217513636,2.1903648217513636
2023-05-04,16.5,1.5105181187485757,1.5105181187485757
2023-05-07,3.5,-1.0146267781189222,-1.0146267781189222
2023-05-08,11.0,0.4421875854584804,0.4421875854584804
2023-05-09,6.5,-0.4319010326879612,-0.4319010326879612
2023-05-12,13.004028320312273,0.8314538843980557,0.8314538843980557
2023-05-14,2.0,-1.3059896508344029,-1.3059896508344029
2023-05-15,5.25,-0.6747034266175284,-0.6747034266175284
2023-05-16,13.75,0.9763528521035281,0.9763528521035281
2023-05-17,9.75,0.1993851915289133,0.1993851915289133
2023-05-18,13.0,0.8306714157457877,0.8306714157457877
2023-05-19,12.25,0.6849899793880475,0.6849899793880475
2023-05-21,3.75,-0.9660662993330088,-0.9660662993330088
2023-05-22,9.75,0.1993851915289133,0.1993851915289133
2023-05-23,9.75,0.1993851915289133,0.1993851915289133
2023-05-24,11.0,0.4421875854584804,0.4421875854584804
2023-05-28,4.75,-0.7718243841893552,-0.7718243841893552
2023-05-30,26.0,3.355816312613286,3.355816312613286
2023-05-31,7.75,-0.18909863875839408,-0.18909863875839408
2023-06-01,13.0,0.8306714157457877,0.8306714157457877
2023-06-04,3.5,-1.0146267781189222,-1.0146267781189222
2023-06-05,11.0,0.4421875854584804,0.4421875854584804
2023-06-06,10.0,0.2479456703148267,0.2479456703148267
2023-06-07,16.5,1.5105181187485757,1.5105181187485757
2023-06-08,13.5,0.9277923733176147,0.9277923733176147
2023-06-09,8.25,-0.09197768118656725,-0.09197768118656725
2023-06-11,3.25,-1.0631872569048357,-1.0631872569048357
2023-06-12,9.5,0.15082471274299986,0.15082471274299986
2023-06-15,17.0,1.6076390763204025,1.6076390763204025
2023-06-16,11.25,0.4907480642443938,0.4907480642443938
