Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20140461425704217,-0.20140461425704217
2022-12-21,11.0,0.48368162601326975,0.48368162601326975
2022-12-27,12.75,0.8262247461484257,0.8262247461484257
2022-12-28,9.0,0.09220377443023436,0.09220377443023436
2022-12-29,6.5,-0.39714354004855984,-0.39714354004855984
2022-12-30,9.25,0.1411385058781138,0.1411385058781138
2023-01-03,9.25,0.1411385058781138,0.1411385058781138
2023-01-04,7.0,-0.299274077152801,-0.299274077152801
2023-01-05,10.25,0.33687743166963147,0.33687743166963147
2023-01-08,2.75,-1.1311645117667513,-1.1311645117667513
2023-01-09,11.25,0.5326163574611492,0.5326163574611492
2023-01-10,11.5,0.5815510889090286,0.5815510889090286
2023-01-11,8.5,-0.005665688465524477,-0.005665688465524477
2023-01-13,11.75,0.630485820356908,0.630485820356908
2023-01-15,3.0,-1.0822297803188718,-1.0822297803188718
2023-01-17,13.25,0.9240942090441846,0.9240942090441846
2023-01-19,13.5,0.973028940492064,0.973028940492064
2023-01-20,11.0,0.48368162601326975,0.48368162601326975
2023-01-22,3.0,-1.0822297803188718,-1.0822297803188718
2023-01-23,10.0,0.28794270022175206,0.28794270022175206
2023-01-24,11.25,0.5326163574611492,0.5326163574611492
2023-01-25,7.75,-0.15246988280916274,-0.15246988280916274
2023-01-29,3.75,-0.9354255859752335,-0.9354255859752335
2023-01-30,9.75,0.23900796877387265,0.23900796877387265
2023-01-31,7.75,-0.15246988280916274,-0.15246988280916274
2023-02-01,16.5,1.5602457178666171,1.5602457178666171
2023-02-02,11.0,0.48368162601326975,0.48368162601326975
2023-02-05,4.25,-0.8375561230794747,-0.8375561230794747
2023-02-06,16.0,1.462376254970858,1.462376254970858
2023-02-07,11.25,0.5326163574611492,0.5326163574611492
2023-02-08,6.5,-0.39714354004855984,-0.39714354004855984
2023-02-09,13.0,0.8751594775963051,0.8751594775963051
2023-02-10,9.5,0.1900732373259932,0.1900732373259932
2023-02-12,2.75,-1.1311645117667513,-1.1311645117667513
2023-02-13,6.25,-0.4460782714964393,-0.4460782714964393
2023-02-15,10.25,0.33687743166963147,0.33687743166963147
2023-02-17,13.0,0.8751594775963051,0.8751594775963051
2023-02-19,3.25,-1.0332950488709924,-1.0332950488709924
2023-02-21,14.25,1.1198331348357022,1.1198331348357022
2023-02-22,7.5,-0.20140461425704217,-0.20140461425704217
2023-02-26,3.0,-1.0822297803188718,-1.0822297803188718
2023-02-27,17.25,1.7070499122102554,1.7070499122102554
2023-02-28,15.75,1.4134415235229787,1.4134415235229787
2023-03-01,20.75,2.392136152480567,2.392136152480567
2023-03-02,15.5,1.3645067920750993,1.3645067920750993
2023-03-03,15.5,1.3645067920750993,1.3645067920750993
2023-03-05,10.5,0.38581216311751093,0.38581216311751093
2023-03-06,15.75,1.4134415235229787,1.4134415235229787
2023-03-07,12.25,0.7283552832526669,0.7283552832526669
2023-03-08,12.25,0.7283552832526669,0.7283552832526669
2023-03-09,27.25,3.664439170125432,3.664439170125432
2023-03-12,21.5,2.5389403468242056,2.5389403468242056
2023-03-13,36.0,5.377154770801212,5.377154770801212
2023-03-16,31.75,4.5452643361872616,4.5452643361872616
2023-03-17,27.75,3.762308633021191,3.762308633021191
2023-03-19,13.75,1.0219636719399434,1.0219636719399434
2023-03-20,31.25,4.447394873291503,4.447394873291503
2023-03-21,22.25,2.6857445411678436,2.6857445411678436
2023-03-22,28.75,3.9580475588127086,3.9580475588127086
2023-03-23,19.5,2.1474624952411703,2.1474624952411703
2023-03-24,18.0,1.8538541065538936,1.8538541065538936
2023-03-26,5.0,-0.6907519287358364,-0.6907519287358364
2023-03-27,20.5,2.343201421032688,2.343201421032688
2023-03-28,11.25,0.5326163574611492,0.5326163574611492
2023-03-29,10.5,0.38581216311751093,0.38581216311751093
2023-04-02,6.5,-0.39714354004855984,-0.39714354004855984
2023-04-03,17.75,1.8049193751060142,1.8049193751060142
2023-04-04,19.25,2.0985277637932906,2.0985277637932906
2023-04-05,14.75,1.217702597731461,1.217702597731461
2023-04-06,9.0,0.09220377443023436,0.09220377443023436
2023-04-09,2.25,-1.22903397466251,-1.22903397466251
2023-04-10,9.75,0.23900796877387265,0.23900796877387265
2023-04-11,9.0,0.09220377443023436,0.09220377443023436
2023-04-14,16.0,1.462376254970858,1.462376254970858
2023-04-16,2.5,-1.1800992432146307,-1.1800992432146307
2023-04-17,11.5,0.5815510889090286,0.5815510889090286
2023-04-18,6.75,-0.34820880860068043,-0.34820880860068043
