Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2099426128876104,-0.2099426128876104
2022-12-21,11.0,0.469968068289616,0.469968068289616
2022-12-27,12.75,0.8099234088782292,0.8099234088782292
2022-12-28,9.0,0.08144767904548662,0.08144767904548662
2022-12-29,6.5,-0.4042028075096751,-0.4042028075096751
2022-12-30,9.25,0.1300127277010028,0.1300127277010028
2023-01-03,9.25,0.1300127277010028,0.1300127277010028
2023-01-04,7.0,-0.30707271019864274,-0.30707271019864274
2023-01-05,10.25,0.3242729223230675,0.3242729223230675
2023-01-08,2.75,-1.1326785373424177,-1.1326785373424177
2023-01-09,11.25,0.5185331169451322,0.5185331169451322
2023-01-10,11.5,0.5670981656006483,0.5670981656006483
2023-01-11,8.5,-0.015682418265545717,-0.015682418265545717
2023-01-13,11.75,0.6156632142561645,0.6156632142561645
2023-01-15,3.0,-1.0841134886869015,-1.0841134886869015
2023-01-17,13.25,0.9070535061892615,0.9070535061892615
2023-01-19,13.5,0.9556185548447778,0.9556185548447778
2023-01-20,11.0,0.469968068289616,0.469968068289616
2023-01-22,3.0,-1.0841134886869015,-1.0841134886869015
2023-01-23,10.0,0.27570787366755134,0.27570787366755134
2023-01-24,11.25,0.5185331169451322,0.5185331169451322
2023-01-25,7.75,-0.16137756423209423,-0.16137756423209423
2023-01-29,3.75,-0.938418342720353,-0.938418342720353
2023-01-30,9.75,0.22714282501203514,0.22714282501203514
2023-01-31,7.75,-0.16137756423209423,-0.16137756423209423
2023-02-01,16.5,1.5383991387109717,1.5383991387109717
2023-02-02,11.0,0.469968068289616,0.469968068289616
2023-02-05,4.25,-0.8412882454093207,-0.8412882454093207
2023-02-06,16.0,1.4412690413999394,1.4412690413999394
2023-02-07,11.25,0.5185331169451322,0.5185331169451322
2023-02-08,6.5,-0.4042028075096751,-0.4042028075096751
2023-02-09,13.0,0.8584884575337454,0.8584884575337454
2023-02-10,9.5,0.17857777635651897,0.17857777635651897
2023-02-12,2.75,-1.1326785373424177,-1.1326785373424177
2023-02-13,6.25,-0.4527678561651913,-0.4527678561651913
2023-02-15,10.25,0.3242729223230675,0.3242729223230675
2023-02-17,13.0,0.8584884575337454,0.8584884575337454
2023-02-19,3.25,-1.0355484400313852,-1.0355484400313852
2023-02-21,14.25,1.1013137008113263,1.1013137008113263
2023-02-22,7.5,-0.2099426128876104,-0.2099426128876104
2023-02-26,3.0,-1.0841134886869015,-1.0841134886869015
2023-02-27,17.25,1.6840942846775202,1.6840942846775202
2023-02-28,15.75,1.3927039927444234,1.3927039927444234
2023-03-01,20.75,2.364004965854747,2.364004965854747
2023-03-02,15.5,1.344138944088907,1.344138944088907
2023-03-03,15.5,1.344138944088907,1.344138944088907
2023-03-05,10.5,0.3728379709785837,0.3728379709785837
2023-03-06,15.75,1.3927039927444234,1.3927039927444234
2023-03-07,12.25,0.7127933115671968,0.7127933115671968
2023-03-08,12.25,0.7127933115671968,0.7127933115671968
2023-03-09,27.25,3.626696230898167,3.626696230898167
2023-03-12,21.5,2.5097001118212954,2.5097001118212954
2023-03-13,36.0,5.3264729338412335,5.3264729338412335
2023-03-16,31.75,4.500867106697458,4.500867106697458
2023-03-17,27.75,3.7238263282091997,3.7238263282091997
2023-03-19,13.75,1.0041836035002938,1.0041836035002938
2023-03-20,31.25,4.403737009386426,4.403737009386426
2023-03-21,22.25,2.655395257787844,2.655395257787844
2023-03-22,28.75,3.9180865228312642,3.9180865228312642
2023-03-23,19.5,2.121179722577166,2.121179722577166
2023-03-24,18.0,1.8297894306440687,1.8297894306440687
2023-03-26,5.0,-0.6955930994427721,-0.6955930994427721
2023-03-27,20.5,2.3154399171992304,2.3154399171992304
2023-03-28,11.25,0.5185331169451322,0.5185331169451322
2023-03-29,10.5,0.3728379709785837,0.3728379709785837
2023-04-02,6.5,-0.4042028075096751,-0.4042028075096751
2023-04-03,17.75,1.7812243819885527,1.7812243819885527
2023-04-04,19.25,2.0726146739216498,2.0726146739216498
2023-04-05,14.75,1.1984437981223586,1.1984437981223586
2023-04-06,9.0,0.08144767904548662,0.08144767904548662
2023-04-09,2.25,-1.22980863465345,-1.22980863465345
2023-04-10,9.75,0.22714282501203514,0.22714282501203514
2023-04-11,9.0,0.08144767904548662,0.08144767904548662
2023-04-14,16.0,1.4412690413999394,1.4412690413999394
