Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2850709636626069,-0.2850709636626069
2022-12-21,11.0,0.3928080114924104,0.3928080114924104
2022-12-27,12.75,0.7317474990699191,0.7317474990699191
2022-12-28,9.0,0.0054485971181147935,0.0054485971181147935
2022-12-29,6.5,-0.4787506708497547,-0.4787506708497547
2022-12-30,9.25,0.053868523914901746,0.053868523914901746
2023-01-03,9.25,0.053868523914901746,0.053868523914901746
2023-01-04,7.0,-0.3819108172561808,-0.3819108172561808
2023-01-05,10.25,0.24754823110204954,0.24754823110204954
2023-01-08,2.75,-1.2050495728015589,-1.2050495728015589
2023-01-09,11.25,0.4412279382891973,0.4412279382891973
2023-01-10,11.5,0.4896478650859843,0.4896478650859843
2023-01-11,8.5,-0.0913912564754591,-0.0913912564754591
2023-01-13,11.75,0.5380677918827712,0.5380677918827712
2023-01-15,3.0,-1.156629646004772,-1.156629646004772
2023-01-17,13.25,0.8285873526634929,0.8285873526634929
2023-01-19,13.5,0.8770072794602799,0.8770072794602799
2023-01-20,11.0,0.3928080114924104,0.3928080114924104
2023-01-22,3.0,-1.156629646004772,-1.156629646004772
2023-01-23,10.0,0.1991283043052626,0.1991283043052626
2023-01-24,11.25,0.4412279382891973,0.4412279382891973
2023-01-25,7.75,-0.23665103686581995,-0.23665103686581995
2023-01-29,3.75,-1.0113698656144112,-1.0113698656144112
2023-01-30,9.75,0.15070837750847565,0.15070837750847565
2023-01-31,7.75,-0.23665103686581995,-0.23665103686581995
2023-02-01,16.5,1.4580464010217233,1.4580464010217233
2023-02-02,11.0,0.3928080114924104,0.3928080114924104
2023-02-05,4.25,-0.9145300120208373,-0.9145300120208373
2023-02-06,16.0,1.3612065474281494,1.3612065474281494
2023-02-07,11.25,0.4412279382891973,0.4412279382891973
2023-02-08,6.5,-0.4787506708497547,-0.4787506708497547
2023-02-09,13.0,0.780167425866706,0.780167425866706
2023-02-10,9.5,0.1022884507116887,0.1022884507116887
2023-02-12,2.75,-1.2050495728015589,-1.2050495728015589
2023-02-13,6.25,-0.5271705976465416,-0.5271705976465416
2023-02-15,10.25,0.24754823110204954,0.24754823110204954
2023-02-17,13.0,0.780167425866706,0.780167425866706
2023-02-19,3.25,-1.1082097192079852,-1.1082097192079852
2023-02-21,14.25,1.0222670598506407,1.0222670598506407
2023-02-22,7.5,-0.2850709636626069,-0.2850709636626069
2023-02-26,3.0,-1.156629646004772,-1.156629646004772
2023-02-27,17.25,1.6033061814120841,1.6033061814120841
2023-02-28,15.75,1.3127866206313625,1.3127866206313625
2023-03-01,20.75,2.2811851565671013,2.2811851565671013
2023-03-02,15.5,1.2643666938345755,1.2643666938345755
2023-03-03,15.5,1.2643666938345755,1.2643666938345755
2023-03-05,10.5,0.2959681578988365,0.2959681578988365
2023-03-06,15.75,1.3127866206313625,1.3127866206313625
2023-03-07,12.25,0.6349076454763452,0.6349076454763452
2023-03-08,12.25,0.6349076454763452,0.6349076454763452
2023-03-09,27.25,3.5401032532835623,3.5401032532835623
2023-03-12,21.5,2.4264449369574623,2.4264449369574623
2023-03-13,36.0,5.234800691171106,5.234800691171106
2023-03-16,31.75,4.411661935625728,4.411661935625728
2023-03-17,27.75,3.6369431068771365,3.6369431068771365
2023-03-19,13.75,0.9254272062570669,0.9254272062570669
2023-03-20,31.25,4.314822082032154,4.314822082032154
2023-03-21,22.25,2.5717047173478234,2.5717047173478234
2023-03-22,28.75,3.8306228140642844,3.8306228140642844
2023-03-23,19.5,2.0390855225831666,2.0390855225831666
2023-03-24,18.0,1.748565961802445,1.748565961802445
2023-03-26,5.0,-0.7692702316304764,-0.7692702316304764
2023-03-27,20.5,2.2327652297703144,2.2327652297703144
2023-03-28,11.25,0.4412279382891973,0.4412279382891973
2023-03-29,10.5,0.2959681578988365,0.2959681578988365
2023-04-02,6.5,-0.4787506708497547,-0.4787506708497547
2023-04-03,17.75,1.700146035005658,1.700146035005658
2023-04-04,19.25,1.9906655957863797,1.9906655957863797
2023-04-05,14.75,1.1191069134442146,1.1191069134442146
2023-04-06,9.0,0.0054485971181147935,0.0054485971181147935
2023-04-09,2.25,-1.3018894263951328,-1.3018894263951328
2023-04-10,9.75,0.15070837750847565,0.15070837750847565
2023-04-11,9.0,0.0054485971181147935,0.0054485971181147935
2023-04-14,16.0,1.3612065474281494,1.3612065474281494
2023-04-16,2.5,-1.253469499598346,-1.253469499598346
2023-04-17,11.5,0.4896478650859843,0.4896478650859843
2023-04-18,6.75,-0.4303307440529678,-0.4303307440529678
2023-04-19,8.0,-0.188231110069033,-0.188231110069033
2023-04-20,9.0,0.0054485971181147935,0.0054485971181147935
2023-04-21,9.25,0.053868523914901746,0.053868523914901746
2023-04-23,1.75,-1.3987292799887068,-1.3987292799887068
2023-04-24,11.25,0.4412279382891973,0.4412279382891973
2023-04-25,12.5,0.6833275722731321,0.6833275722731321
2023-04-26,10.25,0.24754823110204954,0.24754823110204954
2023-04-30,3.5,-1.059789792411198,-1.059789792411198
2023-05-01,15.25,1.2159467670377886,1.2159467670377886
2023-05-02,19.5,2.0390855225831666,2.0390855225831666
2023-05-03,20.0,2.1359253761767407,2.1359253761767407
2023-05-04,16.5,1.4580464010217233,1.4580464010217233
2023-05-07,3.5,-1.059789792411198,-1.059789792411198
2023-05-08,11.0,0.3928080114924104,0.3928080114924104
2023-05-09,6.5,-0.4787506708497547,-0.4787506708497547
2023-05-12,13.004028320312273,0.780947629765243,0.780947629765243
2023-05-14,2.0,-1.35030935319192,-1.35030935319192
2023-05-15,5.25,-0.7208503048336895,-0.7208503048336895
2023-05-16,13.75,0.9254272062570669,0.9254272062570669
2023-05-17,9.75,0.15070837750847565,0.15070837750847565
2023-05-18,13.0,0.780167425866706,0.780167425866706
2023-05-19,12.25,0.6349076454763452,0.6349076454763452
2023-05-21,3.75,-1.0113698656144112,-1.0113698656144112
2023-05-22,9.75,0.15070837750847565,0.15070837750847565
2023-05-23,9.75,0.15070837750847565,0.15070837750847565
2023-05-24,11.0,0.3928080114924104,0.3928080114924104
2023-05-28,4.75,-0.8176901584272633,-0.8176901584272633
2023-05-30,26.0,3.2980036192996276,3.2980036192996276
2023-05-31,7.75,-0.23665103686581995,-0.23665103686581995
2023-06-01,13.0,0.780167425866706,0.780167425866706
2023-06-04,3.5,-1.059789792411198,-1.059789792411198
2023-06-05,11.0,0.3928080114924104,0.3928080114924104
2023-06-06,10.0,0.1991283043052626,0.1991283043052626
2023-06-07,16.5,1.4580464010217233,1.4580464010217233
2023-06-08,13.5,0.8770072794602799,0.8770072794602799
2023-06-09,8.25,-0.13981118327224606,-0.13981118327224606
2023-06-11,3.25,-1.1082097192079852,-1.1082097192079852
