Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8630060960060311,-0.8630060960060311
2000-09-21,0.7498779296877274,-1.6389013836948234,-1.6389013836948234
2000-09-24,0.5,-1.681983292605486,-1.681983292605486
2000-09-25,1.500732421875,-1.5094451933141866,-1.5094451933141866
2000-09-26,0.748779296875,-1.6390908009787883,-1.6390908009787883
2000-09-27,2.0,-1.4233655609524625,-1.4233655609524625
2000-09-28,1.0,-1.595777382054478,-1.595777382054478
2000-10-01,0.499267578125,-1.6821095707947697,-1.6821095707947697
2000-10-02,2.5,-1.3371596504014547,-1.3371596504014547
2000-10-03,0.7501220703122726,-1.6388592909651407,-1.6388592909651407
2000-10-04,0.7496337890625,-1.638943476424624,-1.638943476424624
2000-10-05,1.75048828125,-1.4663843307684439,-1.4663843307684439
2000-10-08,1.75048828125,-1.4663843307684439,-1.4663843307684439
2000-10-09,3.0,-1.2509537398504469,-1.2509537398504469
2000-10-10,1.500732421875,-1.5094451933141866,-1.5094451933141866
2000-10-11,12.251220703125,0.34406606899200415,0.34406606899200415
2000-10-12,6.748779296875,-0.6046198743666943,-0.6046198743666943
2000-10-15,4.24951171875,-1.0355231489324497,-1.0355231489324497
2000-10-16,9.748779296875,-0.08738441106064736,-0.08738441106064736
2000-10-17,15.2496337890625,0.861027929554603,0.861027929554603
2000-10-18,9.0,-0.21648281323835292,-0.21648281323835292
2000-10-19,5.7503662109375,-0.776758092725262,-0.776758092725262
2000-10-22,5.75048828125,-0.7767370463603813,-0.7767370463603813
2000-10-23,8.0,-0.3888946343403686,-0.3888946343403686
2000-10-24,11.2496337890625,0.17138064514654044,0.17138064514654044
2000-10-25,8.499267578125,-0.30281500197864447,-0.30281500197864447
2000-10-26,8.7503662109375,-0.259522629419215,-0.259522629419215
2000-10-29,6.7503662109375,-0.6043462716232463,-0.6043462716232463
2000-10-30,8.2496337890625,-0.3458548181595065,-0.3458548181595065
2000-10-31,3.7503662109375,-1.1215817349292934,-1.1215817349292934
2000-11-01,3.0,-1.2509537398504469,-1.2509537398504469
2000-11-02,12.2496337890625,0.3437924662485561,0.3437924662485561
2000-11-05,7.2496337890625,-0.5182666392615222,-0.5182666392615222
2000-11-06,5.499511718750227,-0.820008372554891,-0.820008372554891
2000-11-07,14.2503662109375,0.6887423866418712,0.6887423866418712
2000-11-08,9.4991455078125,-0.13042422724150943,-0.13042422724150943
2000-11-09,4.7503662109375,-0.9491699138272776,-0.9491699138272776
2000-11-12,4.251220703125,-1.035228499824121,-1.035228499824121
