Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680662887073736,-0.8680662887073736
2000-09-21,0.7498779296877274,-1.6433536749820272,-1.6433536749820272
2000-09-24,0.5,-1.686401829913556,-1.686401829913556
2000-09-25,1.500732421875,-1.5139989114336576,-1.5139989114336576
2000-09-26,0.748779296875,-1.6435429438606122,-1.6435429438606122
2000-09-27,2.0,-1.4279867210722543,-1.4279867210722543
2000-09-28,1.0,-1.6002634602997887,-1.6002634602997887
2000-10-01,0.499267578125,-1.6865280091659198,-1.6865280091659198
2000-10-02,2.5,-1.3418483514584871,-1.3418483514584871
2000-10-03,0.7501220703122726,-1.6433116152313176,-1.6433116152313176
2000-10-04,0.7496337890625,-1.6433957347328543,-1.6433957347328543
2000-10-05,1.75048828125,-1.470971786377562,-1.470971786377562
2000-10-08,1.75048828125,-1.470971786377562,-1.470971786377562
2000-10-09,3.0,-1.25570998184472,-1.25570998184472
2000-10-10,1.500732421875,-1.5139989114336576,-1.5139989114336576
2000-10-11,12.251220703125,0.3380601547639132,0.3380601547639132
2000-10-12,6.748779296875,-0.6098825084954058,-0.6098825084954058
2000-10-15,4.24951171875,-1.0404481773118779,-1.0404481773118779
2000-10-16,9.748779296875,-0.09305229081280256,-0.09305229081280256
2000-10-17,15.2496337890625,0.8546169840663946,0.8546169840663946
2000-10-18,9.0,-0.2220495464795135,-0.2220495464795135
2000-10-19,5.7503662109375,-0.7818858593428184,-0.7818858593428184
2000-10-22,5.75048828125,-0.7818648294674244,-0.7818648294674244
2000-10-23,8.0,-0.3943262857070479,-0.3943262857070479
2000-10-24,11.2496337890625,0.16551002715625698,0.16551002715625698
2000-10-25,8.499267578125,-0.30831409534564463,-0.30831409534564463
2000-10-26,8.7503662109375,-0.26505564166021517,-0.26505564166021517
2000-10-29,6.7503662109375,-0.609609120115284,-0.609609120115284
2000-10-30,8.2496337890625,-0.3513201905263463,-0.3513201905263463
2000-10-31,3.7503662109375,-1.1264393377978872,-1.1264393377978872
2000-11-01,3.0,-1.25570998184472,-1.25570998184472
2000-11-02,12.2496337890625,0.3377867663837914,0.3377867663837914
2000-11-05,7.2496337890625,-0.5235969297538807,-0.5235969297538807
2000-11-06,5.499511718750227,-0.8251022532774207,-0.8251022532774207
2000-11-07,14.2503662109375,0.6824664240912242,0.6824664240912242
2000-11-08,9.4991455078125,-0.1360583859935042,-0.1360583859935042
2000-11-09,4.7503662109375,-0.9541625985703528,-0.9541625985703528
2000-11-12,4.251220703125,-1.040153759056362,-1.040153759056362
2000-11-13,6.500732421875,-0.6526152152959857,-0.6526152152959857
2000-11-14,6.0,-0.7388797641621168,-0.7388797641621168
2000-11-15,4.2496337890625,-1.040427147436484,-1.040427147436484
2000-11-16,5.0,-0.9111565033896512,-0.9111565033896512
2000-11-19,4.24951171875,-1.0404481773118779,-1.0404481773118779
2000-11-20,4.0,-1.0834332426171855,-1.0834332426171855
2000-11-21,7.24951171875,-0.5236179596292747,-0.5236179596292747
2000-11-23,2.7503662109375,-1.2987160770254216,-1.2987160770254216
2000-11-26,4.2496337890625,-1.040427147436484,-1.040427147436484
2000-11-27,7.0,-0.5666030249345824,-0.5666030249345824
2000-11-28,8.748779296875,-0.265329030040337,-0.265329030040337
2000-11-29,9.7503662109375,-0.09277890243268073,-0.09277890243268073
2000-11-30,6.0,-0.7388797641621168,-0.7388797641621168
2000-12-03,8.251220703125,-0.35104680214622447,-0.35104680214622447
2000-12-04,11.251220703125,0.1657834155363788,0.1657834155363788
2000-12-05,12.499267578125,0.38079286156449305,0.38079286156449305
2000-12-06,7.500732421875,-0.4803384760684512,-0.4803384760684512
2000-12-07,7.7503662109375,-0.43733238088774956,-0.43733238088774956
2000-12-10,3.4991455078125,-1.1697188213587106,-1.1697188213587106
2000-12-11,5.2496337890625,-0.8681504082089495,-0.8681504082089495
2000-12-12,11.0,0.12250393197555533,0.12250393197555533
2000-12-13,4.4991455078125,-0.9974420821311762,-0.9974420821311762
2000-12-14,5.748779296875,-0.7821592477229402,-0.7821592477229402
2000-12-17,3.748779296875,-1.126712726178009,-1.126712726178009
2000-12-18,1.0,-1.6002634602997887,-1.6002634602997887
2000-12-19,13.0,0.46705741043062415,0.46705741043062415
2000-12-20,10.2496337890625,-0.006766712071277441,-0.006766712071277441
2000-12-21,8.0,-0.3943262857070479,-0.3943262857070479
2000-12-25,6.24951171875,-0.6958946988568091,-0.6958946988568091
2000-12-26,9.2496337890625,-0.17904345129881186,-0.17904345129881186
2000-12-27,7.0,-0.5666030249345824,-0.5666030249345824
2000-12-28,6.24951171875,-0.6958946988568091,-0.6958946988568091
2001-01-01,22.748779296875,2.1465453191451447,2.1465453191451447
2001-01-02,31.2496337890625,3.6110448117069454,3.6110448117069454
2001-01-03,15.0,0.811610888885693,0.811610888885693
2001-01-04,16.5008544921875,1.0701732068547525,1.0701732068547525
2001-01-07,11.7503662109375,0.2517745760223881,0.2517745760223881
2001-01-08,8.0,-0.3943262857070479,-0.3943262857070479
2001-01-09,13.0,0.46705741043062415,0.46705741043062415
2001-01-10,12.0,0.29478067120308976,0.29478067120308976
2001-01-11,16.24951171875,1.026872693418535,1.026872693418535
2001-01-15,7.748779296875,-0.43760576926787137,-0.43760576926787137
2001-01-16,18.4991455078125,1.4144322670543055,1.4144322670543055
2001-01-17,11.75048828125,0.2517956058977821,0.2517956058977821
2001-01-18,10.500732421875,0.036491741614152036,0.036491741614152036
2001-01-21,7.499267578125,-0.480590834573179,-0.480590834573179
2001-01-22,12.7503662109375,0.4240513152499225,0.4240513152499225
2001-01-23,7.75048828125,-0.4373113510123556,-0.4373113510123556
2001-01-24,14.7503662109375,0.7686047937049914,0.7686047937049914
2001-01-25,9.5008544921875,-0.13576396773798838,-0.13576396773798838
2001-01-28,7.0,-0.5666030249345824,-0.5666030249345824
2001-01-29,12.2496337890625,0.3377867663837914,0.3377867663837914
2001-01-30,11.2496337890625,0.16551002715625698,0.16551002715625698
2001-01-31,9.0,-0.2220495464795135,-0.2220495464795135
2001-02-01,10.7503662109375,0.07949783679485369,0.07949783679485369
2001-02-04,6.0,-0.7388797641621168,-0.7388797641621168
2001-02-05,7.7503662109375,-0.43733238088774956,-0.43733238088774956
2001-02-06,5.748779296875,-0.7821592477229402,-0.7821592477229402
2001-02-07,7.75048828125,-0.4373113510123556,-0.4373113510123556
2001-02-08,7.499267578125,-0.480590834573179,-0.480590834573179
2001-02-11,6.0,-0.7388797641621168,-0.7388797641621168
2001-02-12,9.7503662109375,-0.09277890243268073,-0.09277890243268073
2001-02-13,11.24951171875,0.165488997280863,0.165488997280863
2001-02-14,9.24951171875,-0.17906448117420584,-0.17906448117420584
2001-02-15,15.4991455078125,0.8976020493717023,0.8976020493717023
2001-02-19,7.24951171875,-0.5236179596292747,-0.5236179596292747
2001-02-20,8.2496337890625,-0.3513201905263463,-0.3513201905263463
2001-02-21,6.0,-0.7388797641621168,-0.7388797641621168
2001-02-22,10.7503662109375,0.07949783679485369,0.07949783679485369
2001-02-25,9.2496337890625,-0.17904345129881186,-0.17904345129881186
2001-02-26,10.0,-0.049772807251979086,-0.049772807251979086
2001-02-27,8.7503662109375,-0.26505564166021517,-0.26505564166021517
2001-02-28,7.2496337890625,-0.5235969297538807,-0.5235969297538807
2001-03-01,12.0,0.29478067120308976,0.29478067120308976
2001-03-04,14.0,0.6393341496581586,0.6393341496581586
2001-03-05,6.75048828125,-0.60958809023989,-0.60958809023989
2001-03-06,7.499267578125,-0.480590834573179,-0.480590834573179
2001-03-07,4.4991455078125,-0.9974420821311762,-0.9974420821311762
2001-03-08,11.2496337890625,0.16551002715625698,0.16551002715625698
2001-03-11,11.2496337890625,0.16551002715625698,0.16551002715625698
2001-03-12,6.7503662109375,-0.609609120115284,-0.609609120115284
2001-03-13,8.0003662109375,-0.39426319608086596,-0.39426319608086596
2001-03-14,9.0,-0.2220495464795135,-0.2220495464795135
2001-03-15,4.2496337890625,-1.040427147436484,-1.040427147436484
2001-03-18,6.251220703125,-0.6956002806012933,-0.6956002806012933
2001-03-19,8.500732421875,-0.3080617368409168,-0.3080617368409168
2001-03-20,7.2496337890625,-0.5235969297538807,-0.5235969297538807
2001-03-21,11.24951171875,0.165488997280863,0.165488997280863
2001-03-22,6.0,-0.7388797641621168,-0.7388797641621168
2001-03-25,5.0,-0.9111565033896512,-0.9111565033896512
2001-03-26,20.24951171875,1.7159796503286726,1.7159796503286726
2001-03-27,5.2496337890625,-0.8681504082089495,-0.8681504082089495
2001-03-28,6.7503662109375,-0.609609120115284,-0.609609120115284
2001-03-29,16.0,0.9838876281132274,0.9838876281132274
2001-04-01,8.7503662109375,-0.26505564166021517,-0.26505564166021517
2001-04-03,7.251220703125,-0.5233235413737589,-0.5233235413737589
2001-04-04,5.500732421875,-0.82489195452352,-0.82489195452352
2001-04-05,15.75048828125,0.9409025628079197,0.9409025628079197
2001-04-08,5.251220703125,-0.8678770198288277,-0.8678770198288277
2001-04-09,18.251220703125,1.3717205901291196,1.3717205901291196
2001-04-10,12.748779296875,0.4237779268698007,0.4237779268698007
2001-04-11,12.499267578125,0.38079286156449305,0.38079286156449305
2001-04-15,14.0,0.6393341496581586,0.6393341496581586
2001-04-16,9.24951171875,-0.17906448117420584,-0.17906448117420584
2001-04-17,24.0,2.3621015419335025,2.3621015419335025
2001-04-18,20.2496337890625,1.7160006802040666,1.7160006802040666
2001-04-19,10.7503662109375,0.07949783679485369,0.07949783679485369
2001-04-22,11.499267578125,0.20851612233695863,0.20851612233695863
2001-04-23,8.4991455078125,-0.3083351252210386,-0.3083351252210386
2001-04-24,13.748779296875,0.5960546660973352,0.5960546660973352
2001-04-25,12.0,0.29478067120308976,0.29478067120308976
2001-04-26,17.7503662109375,1.2854350113875945,1.2854350113875945
2001-04-29,9.5008544921875,-0.13576396773798838,-0.13576396773798838
2001-04-30,10.2496337890625,-0.006766712071277441,-0.006766712071277441
2001-05-01,8.0,-0.3943262857070479,-0.3943262857070479
2001-05-02,11.7503662109375,0.2517745760223881,0.2517745760223881
2001-05-03,14.2496337890625,0.6823402448388602,0.6823402448388602
2001-05-06,4.2496337890625,-1.040427147436484,-1.040427147436484
2001-05-07,9.7503662109375,-0.09277890243268073,-0.09277890243268073
