Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8659881250956623,-0.8659881250956623
2000-09-21,0.7498779296877274,-1.641651379156071,-1.641651379156071
2000-09-24,0.5,-1.684720404302905,-1.684720404302905
2000-09-25,1.500732421875,-1.512233903006655,-1.512233903006655
2000-09-26,0.748779296875,-1.6418407397942738,-1.6418407397942738
2000-09-27,2.0,-1.4261800129966935,-1.4261800129966935
2000-09-28,1.0,-1.5985402738675012,-1.5985402738675012
2000-10-01,0.499267578125,-1.6848466447283472,-1.6848466447283472
2000-10-02,2.5,-1.3399998825612898,-1.3399998825612898
2000-10-03,0.7501220703122726,-1.6416092990143352,-1.6416092990143352
2000-10-04,0.7496337890625,-1.6416934592979242,-1.6416934592979242
2000-10-05,1.75048828125,-1.4691859179307671,-1.4691859179307671
2000-10-08,1.75048828125,-1.4691859179307671,-1.4691859179307671
2000-10-09,3.0,-1.253819752125886,-1.253819752125886
2000-10-10,1.500732421875,-1.512233903006655,-1.512233903006655
2000-10-11,12.251220703125,0.34072306163815386,0.34072306163815386
2000-10-12,6.748779296875,-0.6076791745694289,-0.6076791745694289
2000-10-15,4.24951171875,-1.0384535863210052,-1.0384535863210052
2000-10-16,9.748779296875,-0.09059839195700646,-0.09059839195700646
2000-10-17,15.2496337890625,0.8575303233287842,0.8575303233287842
2000-10-18,9.0,-0.21965818690104127,-0.21965818690104127
2000-10-19,5.7503662109375,-0.7797659145184443,-0.7797659145184443
2000-10-22,5.75048828125,-0.7797448744475373,-0.7797448744475373
2000-10-23,8.0,-0.39201844777184874,-0.39201844777184874
2000-10-24,11.2496337890625,0.16808927984555433,0.16808927984555433
2000-10-25,8.499267578125,-0.30596455776188747,-0.30596455776188747
2000-10-26,8.7503662109375,-0.2626851319060219,-0.2626851319060219
2000-10-29,6.7503662109375,-0.6074056536476369,-0.6074056536476369
2000-10-30,8.2496337890625,-0.34899150276686813,-0.34899150276686813
2000-10-31,3.7503662109375,-1.1244864362600593,-1.1244864362600593
2000-11-01,3.0,-1.253819752125886,-1.253819752125886
2000-11-02,12.2496337890625,0.3404495407163618,0.3404495407163618
2000-11-05,7.2496337890625,-0.5213517636376755,-0.5213517636376755
2000-11-06,5.499511718750227,-0.8230032602324566,-0.8230032602324566
2000-11-07,14.2503662109375,0.6852963028834193,0.6852963028834193
2000-11-08,9.4991455078125,-0.13362533696198708,-0.13362533696198708
2000-11-09,4.7503662109375,-0.9521261753892518,-0.9521261753892518
2000-11-12,4.251220703125,-1.038159025328306,-1.038159025328306
2000-11-13,6.500732421875,-0.6504325986526175,-0.6504325986526175
2000-11-14,6.0,-0.7367389695134637,-0.7367389695134637
2000-11-15,4.2496337890625,-1.038432546250098,-1.038432546250098
2000-11-16,5.0,-0.9090992303842712,-0.9090992303842712
2000-11-19,4.24951171875,-1.0384535863210052,-1.0384535863210052
2000-11-20,4.0,-1.0814594912550786,-1.0814594912550786
2000-11-21,7.24951171875,-0.5213728037085826,-0.5213728037085826
2000-11-23,2.7503662109375,-1.2968466971308668,-1.2968466971308668
2000-11-26,4.2496337890625,-1.038432546250098,-1.038432546250098
2000-11-27,7.0,-0.5643787086426563,-0.5643787086426563
2000-11-28,8.748779296875,-0.26295865282781394,-0.26295865282781394
2000-11-29,9.7503662109375,-0.09032487103521442,-0.09032487103521442
2000-11-30,6.0,-0.7367389695134637,-0.7367389695134637
2000-12-03,8.251220703125,-0.3487179818450761,-0.3487179818450761
2000-12-04,11.251220703125,0.16836280076734636,0.16836280076734636
