Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8644238409350955,-0.8644238409350955
2000-09-21,0.7498779296877274,-1.6402752943186296,-1.6402752943186296
2000-09-24,0.5,-1.6833547693112412,-1.6833547693112412
2000-09-25,1.500732421875,-1.5108264175823165,-1.5108264175823165
2000-09-26,0.748779296875,-1.6404647009014401,-1.6404647009014401
2000-09-27,2.0,-1.4247516483006257,-1.4247516483006257
2000-09-28,1.0,-1.5971537289743694,-1.5971537289743694
2000-10-01,0.499267578125,-1.6834810403664222,-1.6834810403664222
2000-10-02,2.5,-1.338550607963754,-1.338550607963754
2000-10-03,0.7501220703122726,-1.640233203966981,-1.640233203966981
2000-10-04,0.7496337890625,-1.6403173846703958,-1.6403173846703958
2000-10-05,1.75048828125,-1.4677679877656076,-1.4677679877656076
2000-10-08,1.75048828125,-1.4677679877656076,-1.4677679877656076
2000-10-09,3.0,-1.252349567626882,-1.252349567626882
2000-10-10,1.500732421875,-1.5108264175823165,-1.5108264175823165
2000-10-11,12.251220703125,0.34258013036388124,0.34258013036388124
2000-10-12,6.748779296875,-0.6060522168589785,-0.6060522168589785
2000-10-15,4.24951171875,-1.0369311474881566,-1.0369311474881566
2000-10-16,9.748779296875,-0.08884597483774767,-0.08884597483774767
2000-10-17,15.2496337890625,0.8595127850988866,0.8595127850988866
2000-10-18,9.0,-0.21793708358442043,-0.21793708358442043
2000-10-19,5.7503662109375,-0.7781807102464967,-0.7781807102464967
2000-10-22,5.75048828125,-0.7781596650706332,-0.7781596650706332
2000-10-23,8.0,-0.39033916425816406,-0.39033916425816406
2000-10-24,11.2496337890625,0.16990446240391222,0.16990446240391222
2000-10-25,8.499267578125,-0.30426439497647323,-0.30426439497647323
2000-10-26,8.7503662109375,-0.2609744682252659,-0.2609744682252659
2000-10-29,6.7503662109375,-0.6057786295727531,-0.6057786295727531
2000-10-30,8.2496337890625,-0.3473017796173186,-0.3473017796173186
2000-10-31,3.7503662109375,-1.1229848715939839,-1.1229848715939839
2000-11-01,3.0,-1.252349567626882,-1.252349567626882
2000-11-02,12.2496337890625,0.34230654307765584,0.34230654307765584
2000-11-05,7.2496337890625,-0.5197038602910622,-0.5197038602910622
2000-11-06,5.499511718750227,-0.8214285466459379,-0.8214285466459379
2000-11-07,14.2503662109375,0.687236975480324,0.687236975480324
2000-11-08,9.4991455078125,-0.1318833594785931,-0.1318833594785931
2000-11-09,4.7503662109375,-0.9505827909202403,-0.9505827909202403
2000-11-12,4.251220703125,-1.0366365150260677,-1.0366365150260677
2000-11-13,6.500732421875,-0.6488160142135985,-0.6488160142135985
2000-11-14,6.0,-0.7351433256056513,-0.7351433256056513
2000-11-15,4.2496337890625,-1.036910102312293,-1.036910102312293
2000-11-16,5.0,-0.9075454062793948,-0.9075454062793948
2000-11-19,4.24951171875,-1.0369311474881566,-1.0369311474881566
2000-11-20,4.0,-1.0799474869531385,-1.0799474869531385
2000-11-21,7.24951171875,-0.5197249054669257,-0.5197249054669257
2000-11-23,2.7503662109375,-1.2953869522677275,-1.2953869522677275
2000-11-26,4.2496337890625,-1.036910102312293,-1.036910102312293
2000-11-27,7.0,-0.5627412449319077,-0.5627412449319077
2000-11-28,8.748779296875,-0.2612480555114913,-0.2612480555114913
2000-11-29,9.7503662109375,-0.08857238755152225,-0.08857238755152225
2000-11-30,6.0,-0.7351433256056513,-0.7351433256056513
2000-12-03,8.251220703125,-0.3470281923310932,-0.3470281923310932
2000-12-04,11.251220703125,0.17017804969013764,0.17017804969013764
2000-12-05,12.499267578125,0.38534392771850123,0.38534392771850123
2000-12-06,7.500732421875,-0.4764139335398549,-0.4764139335398549
2000-12-07,7.7503662109375,-0.43337654889900945,-0.43337654889900945
2000-12-10,3.4991455078125,-1.1662958435210549,-1.1662958435210549
2000-12-11,5.2496337890625,-0.8645080216385495,-0.8645080216385495
2000-12-12,11.0,0.1268670777630668,0.1268670777630668
2000-12-13,4.4991455078125,-0.9938937628473111,-0.9938937628473111
2000-12-14,5.748779296875,-0.7784542975327221,-0.7784542975327221
2000-12-17,3.748779296875,-1.1232584588802093,-1.1232584588802093
2000-12-18,1.0,-1.5971537289743694,-1.5971537289743694
2000-12-19,13.0,0.47167123911055403,0.47167123911055403
2000-12-20,10.2496337890625,-0.002497618269831406,-0.002497618269831406
2000-12-21,8.0,-0.39033916425816406,-0.39033916425816406
2000-12-25,6.24951171875,-0.6921269861406694,-0.6921269861406694
2000-12-26,9.2496337890625,-0.17489969894357502,-0.17489969894357502
2000-12-27,7.0,-0.5627412449319077,-0.5627412449319077
2000-12-28,6.24951171875,-0.6921269861406694,-0.6921269861406694
2001-01-01,22.748779296875,2.1523810739209193,2.1523810739209193
2001-01-02,31.2496337890625,3.617946075878784,3.617946075878784
2001-01-03,15.0,0.8164754004580412,0.8164754004580412
2001-01-04,16.5008544921875,1.075225837699701,1.075225837699701
2001-01-07,11.7503662109375,0.25623177379596496,0.25623177379596496
2001-01-08,8.0,-0.39033916425816406,-0.39033916425816406
2001-01-09,13.0,0.47167123911055403,0.47167123911055403
2001-01-10,12.0,0.2992691584368104,0.2992691584368104
2001-01-11,16.24951171875,1.0318938205967667,1.0318938205967667
2001-01-15,7.748779296875,-0.4336501361852349,-0.4336501361852349
2001-01-16,18.4991455078125,1.4197353665850994,1.4197353665850994
2001-01-17,11.75048828125,0.2562528189718285,0.2562528189718285
2001-01-18,10.500732421875,0.040792308481375945,0.040792308481375945
2001-01-21,7.499267578125,-0.4766664756502168,-0.4766664756502168
2001-01-22,12.7503662109375,0.4286338544697086,0.4286338544697086
2001-01-23,7.75048828125,-0.43335550372314596,-0.43335550372314596
2001-01-24,14.7503662109375,0.7734380158171958,0.7734380158171958
2001-01-25,9.5008544921875,-0.13158872701650418,-0.13158872701650418
2001-01-28,7.0,-0.5627412449319077,-0.5627412449319077
2001-01-29,12.2496337890625,0.34230654307765584,0.34230654307765584
2001-01-30,11.2496337890625,0.16990446240391222,0.16990446240391222
2001-01-31,9.0,-0.21793708358442043,-0.21793708358442043
2001-02-01,10.7503662109375,0.08382969312222137,0.08382969312222137
2001-02-04,6.0,-0.7351433256056513,-0.7351433256056513
2001-02-05,7.7503662109375,-0.43337654889900945,-0.43337654889900945
2001-02-06,5.748779296875,-0.7784542975327221,-0.7784542975327221
