Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.861904230367854,-0.861904230367854
2000-09-21,0.7498779296877274,-1.6381494666841807,-1.6381494666841807
2000-09-24,0.5,-1.681250806638096,-1.681250806638096
2000-09-25,1.500732421875,-1.5086348882492944,-1.5086348882492944
2000-09-26,0.748779296875,-1.638338969400187,-1.638338969400187
2000-09-27,2.0,-1.4225164317708605,-1.4225164317708605
2000-09-28,1.0,-1.5950060150156842,-1.5950060150156842
2000-10-01,0.499267578125,-1.6813771417820742,-1.6813771417820742
2000-10-02,2.5,-1.3362716401484487,-1.3362716401484487
2000-10-03,0.7501220703122726,-1.6381073549695997,-1.6381073549695997
2000-10-04,0.7496337890625,-1.6381915783988792,-1.6381915783988792
2000-10-05,1.75048828125,-1.4655546041527476,-1.4655546041527476
2000-10-08,1.75048828125,-1.4655546041527476,-1.4655546041527476
2000-10-09,3.0,-1.2500268485260368,-1.2500268485260368
2000-10-10,1.500732421875,-1.5086348882492944,-1.5086348882492944
2000-10-11,12.251220703125,0.34571235506187886,0.34571235506187886
2000-10-12,6.748779296875,-0.6034014699312451,-0.6034014699312451
2000-10-15,4.24951171875,-1.034499092899326,-1.034499092899326
2000-10-16,9.748779296875,-0.0859327201967741,-0.0859327201967741
2000-10-17,15.2496337890625,0.8629073786510638,0.8629073786510638
2000-10-18,9.0,-0.21508934905709495,-0.21508934905709495
2000-10-19,5.7503662109375,-0.7756173270307828,-0.7756173270307828
2000-10-22,5.75048828125,-0.7755962711734531,-0.7755962711734531
2000-10-23,8.0,-0.3875789323019186,-0.3875789323019186
2000-10-24,11.2496337890625,0.17294904567176922,0.17294904567176922
2000-10-25,8.499267578125,-0.3014604758234849,-0.3014604758234849
2000-10-26,8.7503662109375,-0.2581485772963118,-0.2581485772963118
2000-10-29,6.7503662109375,-0.6031277437859591,-0.6031277437859591
2000-10-30,8.2496337890625,-0.34451970406270177,-0.34451970406270177
2000-10-31,3.7503662109375,-1.12059649352043,-1.12059649352043
2000-11-01,3.0,-1.2500268485260368,-1.2500268485260368
2000-11-02,12.2496337890625,0.3454386289165929,0.3454386289165929
2000-11-05,7.2496337890625,-0.5170092873075254,-0.5170092873075254
2000-11-06,5.499511718750227,-0.8188871138432573,-0.8188871138432573
2000-11-07,14.2503662109375,0.6905441305502183,0.6905441305502183
2000-11-08,9.4991455078125,-0.12899194843599096,-0.12899194843599096
2000-11-09,4.7503662109375,-0.9481069102756065,-0.9481069102756065
2000-11-12,4.251220703125,-1.0342043108967105,-1.0342043108967105
2000-11-13,6.500732421875,-0.6461869720251759,-0.6461869720251759
2000-11-14,6.0,-0.732558098791566,-0.732558098791566
2000-11-15,4.2496337890625,-1.0344780370419964,-1.0344780370419964
2000-11-16,5.0,-0.9050476820363896,-0.9050476820363896
2000-11-19,4.24951171875,-1.034499092899326,-1.034499092899326
2000-11-20,4.0,-1.0775372652812132,-1.0775372652812132
2000-11-21,7.24951171875,-0.5170303431648551,-0.5170303431648551
2000-11-23,2.7503662109375,-1.2930860767652537,-1.2930860767652537
2000-11-26,4.2496337890625,-1.0344780370419964,-1.0344780370419964
2000-11-27,7.0,-0.5600685155467423,-0.5600685155467423
2000-11-28,8.748779296875,-0.2584223034415978,-0.2584223034415978
2000-11-29,9.7503662109375,-0.08565899405148814,-0.08565899405148814
2000-11-30,6.0,-0.732558098791566,-0.732558098791566
2000-12-03,8.251220703125,-0.3442459779174158,-0.3442459779174158
2000-12-04,11.251220703125,0.1732227718170552,0.1732227718170552
2000-12-05,12.499267578125,0.3884978571558097,0.3884978571558097
2000-12-06,7.500732421875,-0.4736973887803523,-0.4736973887803523
2000-12-07,7.7503662109375,-0.43063816054113546,-0.43063816054113546
2000-12-10,3.4991455078125,-1.163929447904933,-1.163929447904933
2000-12-11,5.2496337890625,-0.8619884537971727,-0.8619884537971727
2000-12-12,11.0,0.12988981743255237,0.12988981743255237
2000-12-13,4.4991455078125,-0.9914398646601092,-0.9914398646601092
2000-12-14,5.748779296875,-0.7758910531760688,-0.7758910531760688
2000-12-17,3.748779296875,-1.120870219665716,-1.120870219665716
2000-12-18,1.0,-1.5950060150156842,-1.5950060150156842
2000-12-19,13.0,0.47486898392219967,0.47486898392219967
2000-12-20,10.2496337890625,0.00045946242694555617,0.00045946242694555617
2000-12-21,8.0,-0.3875789323019186,-0.3875789323019186
2000-12-25,6.24951171875,-0.6895199264096787,-0.6895199264096787
2000-12-26,9.2496337890625,-0.1720301208178781,-0.1720301208178781
2000-12-27,7.0,-0.5600685155467423,-0.5600685155467423
2000-12-28,6.24951171875,-0.6895199264096787,-0.6895199264096787
2001-01-01,22.748779296875,2.1564318619859333,2.1564318619859333
2001-01-02,31.2496337890625,3.6227407105682428,3.6227407105682428
2001-01-03,15.0,0.819848150411847,0.819848150411847
2001-01-04,16.5008544921875,1.0787299162803903,1.0787299162803903
2001-01-07,11.7503662109375,0.2593201724381592,0.2593201724381592
2001-01-08,8.0,-0.3875789323019186,-0.3875789323019186
2001-01-09,13.0,0.47486898392219967,0.47486898392219967
2001-01-10,12.0,0.302379400677376,0.302379400677376
2001-01-11,16.24951171875,1.035375906038558,1.035375906038558
2001-01-15,7.748779296875,-0.43091188668642144,-0.43091188668642144
2001-01-16,18.4991455078125,1.423414300767422,1.423414300767422
