Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8605361894928386,-0.8605361894928386
2000-09-21,0.7498779296877274,-1.636633190449242,-1.636633190449242
2000-09-24,0.5,-1.6797262995730764,-1.6797262995730764
2000-09-25,1.500732421875,-1.5071433447138318,-1.5071433447138318
2000-09-26,0.748779296875,-1.6368226569769384,-1.6368226569769384
2000-09-27,2.0,-1.4210413338118666,-1.4210413338118666
2000-09-28,1.0,-1.5934979776526732,-1.5934979776526732
2000-10-01,0.499267578125,-1.6798526105915146,-1.6798526105915146
2000-10-02,2.5,-1.3348130118914632,-1.3348130118914632
2000-10-03,0.7501220703122726,-1.6365910867765077,-1.6365910867765077
2000-10-04,0.7496337890625,-1.636675294122094,-1.636675294122094
2000-10-05,1.75048828125,-1.4640712874264428,-1.4640712874264428
2000-10-08,1.75048828125,-1.4640712874264428,-1.4640712874264428
2000-10-09,3.0,-1.24858468997106,-1.24858468997106
2000-10-10,1.500732421875,-1.5071433447138318,-1.5071433447138318
2000-10-11,12.251220703125,0.34684978392046506,0.34684978392046506
2000-10-12,6.748779296875,-0.6020827939320984,-0.6020827939320984
2000-10-15,4.24951171875,-1.033098092515677,-1.033098092515677
2000-10-16,9.748779296875,-0.0847128624096785,-0.0847128624096785
2000-10-17,15.2496337890625,0.8639460415696025,0.8639460415696025
2000-10-18,9.0,-0.21384482692622,-0.21384482692622
2000-10-19,5.7503662109375,-0.7742657638996225,-0.7742657638996225
2000-10-22,5.75048828125,-0.7742447120632162,-0.7742447120632162
2000-10-23,8.0,-0.38630147076702664,-0.38630147076702664
2000-10-24,11.2496337890625,0.17411946620637592,0.17411946620637592
2000-10-25,8.499267578125,-0.3001994598650614,-0.3001994598650614
2000-10-26,8.7503662109375,-0.2568958323772026,-0.2568958323772026
2000-10-29,6.7503662109375,-0.6018091200588159,-0.6018091200588159
2000-10-30,8.2496337890625,-0.34325046531604403,-0.34325046531604403
2000-10-31,3.7503662109375,-1.1191790515812359,-1.1191790515812359
2000-11-01,3.0,-1.24858468997106,-1.24858468997106
2000-11-02,12.2496337890625,0.34657611004718253,0.34657611004718253
2000-11-05,7.2496337890625,-0.5157071091568507,-0.5157071091568507
2000-11-06,5.499511718750227,-0.8175272877146295,-0.8175272877146295
2000-11-07,14.2503662109375,0.6916157087472339,0.6916157087472339
2000-11-08,9.4991455078125,-0.12776386786066113,-0.12776386786066113
2000-11-09,4.7503662109375,-0.9467224077404292,-0.9467224077404292
2000-11-12,4.251220703125,-1.0328033668059882,-1.0328033668059882
2000-11-13,6.500732421875,-0.6448601255097985,-0.6448601255097985
2000-11-14,6.0,-0.7312147584486399,-0.7312147584486399
2000-11-15,4.2496337890625,-1.0330770406792706,-1.0330770406792706
2000-11-16,5.0,-0.9036714022894465,-0.9036714022894465
2000-11-19,4.24951171875,-1.033098092515677,-1.033098092515677
2000-11-20,4.0,-1.0761280461302531,-1.0761280461302531
2000-11-21,7.24951171875,-0.515728160993257,-0.515728160993257
2000-11-23,2.7503662109375,-1.2916356954220425,-1.2916356954220425
2000-11-26,4.2496337890625,-1.0330770406792706,-1.0330770406792706
2000-11-27,7.0,-0.5587581146078333,-0.5587581146078333
2000-11-28,8.748779296875,-0.2571695062504851,-0.2571695062504851
2000-11-29,9.7503662109375,-0.08443918853639597,-0.08443918853639597
2000-11-30,6.0,-0.7312147584486399,-0.7312147584486399
2000-12-03,8.251220703125,-0.3429767914427615,-0.3429767914427615
2000-12-04,11.251220703125,0.17439314007965845,0.17439314007965845
2000-12-05,12.499267578125,0.38962711549816514,0.38962711549816514
2000-12-06,7.500732421875,-0.4724034816689919,-0.4724034816689919
2000-12-07,7.7503662109375,-0.42935247621800926,-0.42935247621800926
2000-12-10,3.4991455078125,-1.162503730905501,-1.162503730905501
2000-12-11,5.2496337890625,-0.8606203968384639,-0.8606203968384639
2000-12-12,11.0,0.1310684607553933,0.1310684607553933
2000-12-13,4.4991455078125,-0.9900470870646944,-0.9900470870646944
2000-12-14,5.748779296875,-0.7745394377729051,-0.7745394377729051
2000-12-17,3.748779296875,-1.1194527254545183,-1.1194527254545183
2000-12-18,1.0,-1.5934979776526732,-1.5934979776526732
2000-12-19,13.0,0.4759817484370066,0.4759817484370066
2000-12-20,10.2496337890625,0.0016628223655692602,0.0016628223655692602
2000-12-21,8.0,-0.38630147076702664,-0.38630147076702664
2000-12-25,6.24951171875,-0.6881848048340636,-0.6881848048340636
2000-12-26,9.2496337890625,-0.1707938214752374,-0.1707938214752374
2000-12-27,7.0,-0.5587581146078333,-0.5587581146078333
2000-12-28,6.24951171875,-0.6881848048340636,-0.6881848048340636
2001-01-01,22.748779296875,2.1572235075208077,2.1572235075208077
2001-01-02,31.2496337890625,3.623252343022509,3.623252343022509
2001-01-03,15.0,0.8208950361186199,0.8208950361186199
2001-01-04,16.5008544921875,1.0797273647346743,1.0797273647346743
2001-01-07,11.7503662109375,0.2604740991452173,0.2604740991452173
2001-01-08,8.0,-0.38630147076702664,-0.38630147076702664
2001-01-09,13.0,0.4759817484370066,0.4759817484370066
2001-01-10,12.0,0.3035251045961999,0.3035251045961999
2001-01-11,16.24951171875,1.0363816335740028,1.0363816335740028
2001-01-15,7.748779296875,-0.4296261500912918,-0.4296261500912918
2001-01-16,18.4991455078125,1.4243459267065988,1.4243459267065988
2001-01-17,11.75048828125,0.2604951509816237,0.2604951509816237
2001-01-18,10.500732421875,0.044966449853428056,0.044966449853428056
