Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.868340131931034,-0.868340131931034
2000-09-21,0.7498779296877274,-1.6436082554326692,-1.6436082554326692
2000-09-24,0.5,-1.6866553407907057,-1.6866553407907057
2000-09-25,1.500732421875,-1.5142567058298548,-1.5142567058298548
2000-09-26,0.748779296875,-1.643797519608684,-1.643797519608684
2000-09-27,2.0,-1.428246652525405,-1.428246652525405
2000-09-28,1.0,-1.6005191113689388,-1.6005191113689388
2000-10-01,0.499267578125,-1.6867815169080227,-1.6867815169080227
2000-10-02,2.5,-1.342110423103638,-1.342110423103638
2000-10-03,0.7501220703122726,-1.6435661967269752,-1.6435661967269752
2000-10-04,0.7496337890625,-1.6436503141384808,-1.6436503141384808
2000-10-05,1.75048828125,-1.4712306498247438,-1.4712306498247438
2000-10-08,1.75048828125,-1.4712306498247438,-1.4712306498247438
2000-10-09,3.0,-1.2559741936818711,-1.2559741936818711
2000-10-10,1.500732421875,-1.5142567058298548,-1.5142567058298548
2000-10-11,12.251220703125,0.3377563441496781,0.3377563441496781
2000-10-12,6.748779296875,-0.6101627665474813,-0.6101627665474813
2000-10-15,4.24951171875,-1.0407177375389987,-1.0407177375389987
2000-10-16,9.748779296875,-0.09334539001687987,-0.09334539001687987
2000-10-17,15.2496337890625,0.8543003390927592,0.8543003390927592
2000-10-18,9.0,-0.2223394406206685,-0.2223394406206685
2000-10-19,5.7503662109375,-0.7821618438034947,-0.7821618438034947
2000-10-22,5.75048828125,-0.7821408144506086,-0.7821408144506086
2000-10-23,8.0,-0.3946118994642023,-0.3946118994642023
2000-10-24,11.2496337890625,0.16521050371862403,0.16521050371862403
2000-10-25,8.499267578125,-0.30860184615975245,-0.30860184615975245
2000-10-26,8.7503662109375,-0.2653444672728934,-0.2653444672728934
2000-10-29,6.7503662109375,-0.609889384959961,-0.609889384959961
2000-10-30,8.2496337890625,-0.35160687281197733,-0.35160687281197733
2000-10-31,3.7503662109375,-1.1267067614905624,-1.1267067614905624
2000-11-01,3.0,-1.2559741936818711,-1.2559741936818711
2000-11-02,12.2496337890625,0.3374829625621578,0.3374829625621578
2000-11-05,7.2496337890625,-0.5238793316555111,-0.5238793316555111
2000-11-06,5.499511718750227,-0.8253771639845423,-0.8253771639845423
2000-11-07,14.2503662109375,0.6821540563665425,0.6821540563665425
2000-11-08,9.4991455078125,-0.1363504166691048,-0.1363504166691048
2000-11-09,4.7503662109375,-0.9544343026470286,-0.9544343026470286
2000-11-12,4.251220703125,-1.0404233265985923,-1.0404233265985923
2000-11-13,6.500732421875,-0.6528944116121859,-0.6528944116121859
2000-11-14,6.0,-0.7391568171512699,-0.7391568171512699
2000-11-15,4.2496337890625,-1.0406967081861125,-1.0406967081861125
2000-11-16,5.0,-0.9114292759948036,-0.9114292759948036
2000-11-19,4.24951171875,-1.0407177375389987,-1.0407177375389987
2000-11-20,4.0,-1.0837017348383375,-1.0837017348383375
2000-11-21,7.24951171875,-0.5239003610083973,-0.5239003610083973
2000-11-23,2.7503662109375,-1.2989792203340962,-1.2989792203340962
2000-11-26,4.2496337890625,-1.0406967081861125,-1.0406967081861125
2000-11-27,7.0,-0.5668843583077361,-0.5668843583077361
2000-11-28,8.748779296875,-0.2656178488604137,-0.2656178488604137
2000-11-29,9.7503662109375,-0.09307200842935963,-0.09307200842935963
2000-11-30,6.0,-0.7391568171512699,-0.7391568171512699
2000-12-03,8.251220703125,-0.3513334912244571,-0.3513334912244571
2000-12-04,11.251220703125,0.16548388530614427,0.16548388530614427
2000-12-05,12.499267578125,0.38048798921438276,0.38048798921438276
2000-12-06,7.500732421875,-0.4806219527686521,-0.4806219527686521
2000-12-07,7.7503662109375,-0.4376169261164272,-0.4376169261164272
2000-12-10,3.4991455078125,-1.1699851697303076,-1.1699851697303076
