Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8637870387830471,-0.8637870387830471
2000-09-21,0.7498779296877274,-1.6396962503768946,-1.6396962503768946
2000-09-24,0.5,-1.6827789324181828,-1.6827789324181828
2000-09-25,1.500732421875,-1.5102377368274846,-1.5102377368274846
2000-09-26,0.748779296875,-1.6398856710600658,-1.6398856710600658
2000-09-27,2.0,-1.4241565597152674,-1.4241565597152674
2000-09-28,1.0,-1.5965714748505444,-1.5965714748505444
2000-10-01,0.499267578125,-1.6829052128736042,-1.6829052128736042
2000-10-02,2.5,-1.3379491021476289,-1.3379491021476289
2000-10-03,0.7501220703122726,-1.6396541568918326,-1.6396541568918326
2000-10-04,0.7496337890625,-1.6397383438620743,-1.6397383438620743
2000-10-05,1.75048828125,-1.4671761015288058,-1.4671761015288058
2000-10-08,1.75048828125,-1.4671761015288058,-1.4671761015288058
2000-10-09,3.0,-1.2517416445799905,-1.2517416445799905
2000-10-10,1.500732421875,-1.5102377368274846,-1.5102377368274846
2000-10-11,12.251220703125,0.3433067878470235,0.3433067878470235
2000-10-12,6.748779296875,-0.6053961802484041,-0.6053961802484041
2000-10-15,4.24951171875,-1.0363071876311751,-1.0363071876311751
2000-10-16,9.748779296875,-0.08815143484257333,-0.08815143484257333
2000-10-17,15.2496337890625,0.8602779255994415,0.8602779255994415
2000-10-18,9.0,-0.2172521537683288,-0.2172521537683288
2000-10-19,5.7503662109375,-0.7775374877302682,-0.7775374877302682
2000-10-22,5.75048828125,-0.777516440987698,-0.777516440987698
2000-10-23,8.0,-0.38966706890360575,-0.38966706890360575
2000-10-24,11.2496337890625,0.17061826505833366,0.17061826505833366
2000-10-25,8.499267578125,-0.3035858917913886,-0.3035858917913886
2000-10-26,8.7503662109375,-0.26029274232443733,-0.26029274232443733
2000-10-29,6.7503662109375,-0.6051225725949912,-0.6051225725949912
2000-10-30,8.2496337890625,-0.34662648034749716,-0.34662648034749716
2000-10-31,3.7503662109375,-1.122367318000822,-1.122367318000822
2000-11-01,3.0,-1.2517416445799905,-1.2517416445799905
2000-11-02,12.2496337890625,0.3430331801936106,0.3430331801936106
2000-11-05,7.2496337890625,-0.5190413954827742,-0.5190413954827742
2000-11-06,5.499511718750227,-0.8207885437120398,-0.8207885437120398
2000-11-07,14.2503662109375,0.6879892909195858,0.6879892909195858
2000-11-08,9.4991455078125,-0.13119202339868188,-0.13119202339868188
2000-11-09,4.7503662109375,-0.9499524028655452,-0.9499524028655452
2000-11-12,4.251220703125,-1.036012533235192,-1.036012533235192
2000-11-13,6.500732421875,-0.6481631611510998,-0.6481631611510998
2000-11-14,6.0,-0.7344968991741596,-0.7344968991741596
2000-11-15,4.2496337890625,-1.036286140888605,-1.036286140888605
2000-11-16,5.0,-0.9069118143094366,-0.9069118143094366
2000-11-19,4.24951171875,-1.0363071876311751,-1.0363071876311751
2000-11-20,4.0,-1.0793267294447135,-1.0793267294447135
2000-11-21,7.24951171875,-0.5190624422253444,-0.5190624422253444
2000-11-23,2.7503662109375,-1.294782233136099,-1.294782233136099
2000-11-26,4.2496337890625,-1.036286140888605,-1.036286140888605
2000-11-27,7.0,-0.5620819840388827,-0.5620819840388827
2000-11-28,8.748779296875,-0.2605663499778503,-0.2605663499778503
2000-11-29,9.7503662109375,-0.08787782718916042,-0.08787782718916042
2000-11-30,6.0,-0.7344968991741596,-0.7344968991741596
2000-12-03,8.251220703125,-0.34635287269408427,-0.34635287269408427
2000-12-04,11.251220703125,0.17089187271174658,0.17089187271174658
2000-12-05,12.499267578125,0.38607376874971916,0.38607376874971916
2000-12-06,7.500732421875,-0.4757482460158229,-0.4757482460158229
2000-12-07,7.7503662109375,-0.4327076574597143,-0.4327076574597143
2000-12-10,3.4991455078125,-1.1656815142103436,-1.1656815142103436
2000-12-11,5.2496337890625,-0.863871225753328,-0.863871225753328
2000-12-12,11.0,0.1275776765022251,0.1275776765022251
2000-12-13,4.4991455078125,-0.9932665990750666,-0.9932665990750666
2000-12-14,5.748779296875,-0.7778110953836811,-0.7778110953836811
2000-12-17,3.748779296875,-1.122640925654235,-1.122640925654235
2000-12-18,1.0,-1.5965714748505444,-1.5965714748505444
2000-12-19,13.0,0.472407506772779,0.472407506772779
2000-12-20,10.2496337890625,-0.0017966500769432843,-0.0017966500769432843
2000-12-21,8.0,-0.38966706890360575,-0.38966706890360575
2000-12-25,6.24951171875,-0.6914773573606213,-0.6914773573606213
2000-12-26,9.2496337890625,-0.17421156521222023,-0.17421156521222023
2000-12-27,7.0,-0.5620819840388827,-0.5620819840388827
2000-12-28,6.24951171875,-0.6914773573606213,-0.6914773573606213
2001-01-01,22.748779296875,2.153242461916027,2.153242461916027
2001-01-02,31.2496337890625,3.6189165677638724,3.6189165677638724
