Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8649220233700006,-0.8649220233700006
2000-09-21,0.7498779296877274,-1.6406025138962386,-1.6406025138962386
2000-09-24,0.5,-1.6836724961050145,-1.6836724961050145
2000-09-25,1.500732421875,-1.5111821618855596,-1.5111821618855596
2000-09-26,0.748779296875,-1.6407918787423346,-1.6407918787423346
2000-09-27,2.0,-1.4251263596218893,-1.4251263596218893
2000-09-28,1.0,-1.5974904506106393,-1.5974904506106393
2000-10-01,0.499267578125,-1.683798739335719,-1.683798739335719
2000-10-02,2.5,-1.3389443141275141,-1.3389443141275141
2000-10-03,0.7501220703122726,-1.6405604328194152,-1.6405604328194152
2000-10-04,0.7496337890625,-1.6406445949731792,-1.6406445949731792
2000-10-05,1.75048828125,-1.4681332202152737,-1.4681332202152737
2000-10-08,1.75048828125,-1.4681332202152737,-1.4681332202152737
2000-10-09,3.0,-1.2527622686331392,-1.2527622686331392
2000-10-10,1.500732421875,-1.5111821618855596,-1.5111821618855596
2000-10-11,12.251220703125,0.3418159783973074,0.3418159783973074
2000-10-12,6.748779296875,-0.6066073328098338,-0.6066073328098338
2000-10-15,4.24951171875,-1.0373913170510045,-1.0373913170510045
2000-10-16,9.748779296875,-0.08951505984358346,-0.08951505984358346
2000-10-17,15.2496337890625,0.8586347243636977,0.8586347243636977
2000-10-18,9.0,-0.2185777227006383,-0.2185777227006383
2000-10-19,5.7503662109375,-0.7786978967987239,-0.7786978967987239
2000-10-22,5.75048828125,-0.7786768562602732,-0.7786768562602732
2000-10-23,8.0,-0.39094181368938846,-0.39094181368938846
2000-10-24,11.2496337890625,0.16917836040869716,0.16917836040869716
2000-10-25,8.499267578125,-0.30488601142571803,-0.30488601142571803
2000-10-26,8.7503662109375,-0.26160562383247354,-0.26160562383247354
2000-10-29,6.7503662109375,-0.6063338058099738,-0.6063338058099738
2000-10-30,8.2496337890625,-0.3479139125575532,-0.3479139125575532
2000-10-31,3.7503662109375,-1.1234260787762242,-1.1234260787762242
2000-11-01,3.0,-1.2527622686331392,-1.2527622686331392
2000-11-02,12.2496337890625,0.3415424513974473,0.3415424513974473
2000-11-05,7.2496337890625,-0.5202780035463034,-0.5202780035463034
2000-11-06,5.499511718750227,-0.8219362033150277,-0.8219362033150277
2000-11-07,14.2503662109375,0.6863968766056522,0.6863968766056522
2000-11-08,9.4991455078125,-0.13254296097541868,-0.13254296097541868
2000-11-09,4.7503662109375,-0.9510619877874741,-0.9510619877874741
2000-11-12,4.251220703125,-1.0370967495126937,-1.0370967495126937
2000-11-13,6.500732421875,-0.649361706941809,-0.649361706941809
2000-11-14,6.0,-0.7356699956668887,-0.7356699956668887
2000-11-15,4.2496337890625,-1.0373702765125539,-1.0373702765125539
2000-11-16,5.0,-0.9080340866556389,-0.9080340866556389
2000-11-19,4.24951171875,-1.0373913170510045,-1.0373913170510045
2000-11-20,4.0,-1.080398177644389,-1.080398177644389
2000-11-21,7.24951171875,-0.5202990440847541,-0.5202990440847541
2000-11-23,2.7503662109375,-1.2957901697649743,-1.2957901697649743
2000-11-26,4.2496337890625,-1.0373702765125539,-1.0373702765125539
2000-11-27,7.0,-0.5633059046781386,-0.5633059046781386
2000-11-28,8.748779296875,-0.2618791508323336,-0.2618791508323336
2000-11-29,9.7503662109375,-0.08924153284372338,-0.08924153284372338
2000-11-30,6.0,-0.7356699956668887,-0.7356699956668887
2000-12-03,8.251220703125,-0.34764038555769317,-0.34764038555769317
2000-12-04,11.251220703125,0.16945188740855724,0.16945188740855724
2000-12-05,12.499267578125,0.3845703525292825,0.3845703525292825
2000-12-06,7.500732421875,-0.47699761595305884,-0.47699761595305884
2000-12-07,7.7503662109375,-0.43396971482122365,-0.43396971482122365
2000-12-10,3.4991455078125,-1.1667275069079195,-1.1667275069079195
2000-12-11,5.2496337890625,-0.8650061855238036,-0.8650061855238036
2000-12-12,11.0,0.12615045927686194,0.12615045927686194
2000-12-13,4.4991455078125,-0.9943634159191693,-0.9943634159191693
2000-12-14,5.748779296875,-0.778971423798584,-0.778971423798584
2000-12-17,3.748779296875,-1.1236996057760842,-1.1236996057760842
2000-12-18,1.0,-1.5974904506106393,-1.5974904506106393
2000-12-19,13.0,0.47087864125436224,0.47087864125436224
2000-12-20,10.2496337890625,-0.00318573058005297,-0.00318573058005297
2000-12-21,8.0,-0.39094181368938846,-0.39094181368938846
2000-12-25,6.24951171875,-0.6926631350735043,-0.6926631350735043
2000-12-26,9.2496337890625,-0.1755498215688031,-0.1755498215688031
2000-12-27,7.0,-0.5633059046781386,-0.5633059046781386
2000-12-28,6.24951171875,-0.6926631350735043,-0.6926631350735043
2001-01-01,22.748779296875,2.1512181230101683,2.1512181230101683
2001-01-02,31.2496337890625,3.6164601801837,3.6164601801837
2001-01-03,15.0,0.8156068232318625,0.8156068232318625
2001-01-04,16.5008544921875,1.074300243484143,1.074300243484143
2001-01-07,11.7503662109375,0.2554866491337769,0.2554866491337769
2001-01-08,8.0,-0.39094181368938846,-0.39094181368938846
2001-01-09,13.0,0.47087864125436224,0.47087864125436224
2001-01-10,12.0,0.2985145502656121,0.2985145502656121
2001-01-11,16.24951171875,1.030977774813997,1.030977774813997
2001-01-15,7.748779296875,-0.4342432418210837,-0.4342432418210837
2001-01-16,18.4991455078125,1.4187338579233326,1.4187338579233326
2001-01-17,11.75048828125,0.25550768967222764,0.25550768967222764
2001-01-18,10.500732421875,0.04009465701319154,0.04009465701319154
2001-01-21,7.499267578125,-0.47725010241446814,-0.47725010241446814
2001-01-22,12.7503662109375,0.427850740122527,0.427850740122527
2001-01-23,7.75048828125,-0.4339486742827729,-0.4339486742827729
2001-01-24,14.7503662109375,0.7725789221000273,0.7725789221000273
2001-01-25,9.5008544921875,-0.13224839343710781,-0.13224839343710781
2001-01-28,7.0,-0.5633059046781386,-0.5633059046781386
2001-01-29,12.2496337890625,0.3415424513974473,0.3415424513974473
2001-01-30,11.2496337890625,0.16917836040869716,0.16917836040869716
2001-01-31,9.0,-0.2185777227006383,-0.2185777227006383
2001-02-01,10.7503662109375,0.08312255814502675,0.08312255814502675
2001-02-04,6.0,-0.7356699956668887,-0.7356699956668887
2001-02-05,7.7503662109375,-0.43396971482122365,-0.43396971482122365
2001-02-06,5.748779296875,-0.778971423798584,-0.778971423798584
2001-02-07,7.75048828125,-0.4339486742827729,-0.4339486742827729
2001-02-08,7.499267578125,-0.47725010241446814,-0.47725010241446814
2001-02-11,6.0,-0.7356699956668887,-0.7356699956668887
2001-02-12,9.7503662109375,-0.08924153284372338,-0.08924153284372338
2001-02-13,11.24951171875,0.16915731987024638,0.16915731987024638
2001-02-14,9.24951171875,-0.17557086210725387,-0.17557086210725387
2001-02-15,15.4991455078125,0.9016415849570821,0.9016415849570821
2001-02-19,7.24951171875,-0.5202990440847541,-0.5202990440847541
2001-02-20,8.2496337890625,-0.3479139125575532,-0.3479139125575532
2001-02-21,6.0,-0.7356699956668887,-0.7356699956668887
2001-02-22,10.7503662109375,0.08312255814502675,0.08312255814502675
2001-02-25,9.2496337890625,-0.1755498215688031,-0.1755498215688031
2001-02-26,10.0,-0.04621363171188818,-0.04621363171188818
2001-02-27,8.7503662109375,-0.26160562383247354,-0.26160562383247354
2001-02-28,7.2496337890625,-0.5202780035463034,-0.5202780035463034
2001-03-01,12.0,0.2985145502656121,0.2985145502656121
2001-03-04,14.0,0.6432427322431123,0.6432427322431123
2001-03-05,6.75048828125,-0.606312765271523,-0.606312765271523
2001-03-06,7.499267578125,-0.47725010241446814,-0.47725010241446814
2001-03-07,4.4991455078125,-0.9943634159191693,-0.9943634159191693
2001-03-08,11.2496337890625,0.16917836040869716,0.16917836040869716
2001-03-11,11.2496337890625,0.16917836040869716,0.16917836040869716
2001-03-12,6.7503662109375,-0.6063338058099738,-0.6063338058099738
2001-03-13,8.0003662109375,-0.39087869207403614,-0.39087869207403614
2001-03-14,9.0,-0.2185777227006383,-0.2185777227006383
2001-03-15,4.2496337890625,-1.0373702765125539,-1.0373702765125539
2001-03-18,6.251220703125,-0.6923685675351934,-0.6923685675351934
2001-03-19,8.500732421875,-0.30463352496430873,-0.30463352496430873
2001-03-20,7.2496337890625,-0.5202780035463034,-0.5202780035463034
2001-03-21,11.24951171875,0.16915731987024638,0.16915731987024638
2001-03-22,6.0,-0.7356699956668887,-0.7356699956668887
2001-03-25,5.0,-0.9080340866556389,-0.9080340866556389
2001-03-26,20.24951171875,1.7204341387689976,1.7204341387689976
2001-03-27,5.2496337890625,-0.8650061855238036,-0.8650061855238036
2001-03-28,6.7503662109375,-0.6063338058099738,-0.6063338058099738
2001-03-29,16.0,0.9879709142206127,0.9879709142206127
2001-04-01,8.7503662109375,-0.26160562383247354,-0.26160562383247354
