Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8645387643687513,-0.8645387643687513
2000-09-21,0.7498779296877274,-1.6404410331650425,-1.6404410331650425
2000-09-24,0.5,-1.6835233297046055,-1.6835233297046055
2000-09-25,1.500732421875,-1.51098367800406,-1.51098367800406
2000-09-26,0.748779296875,-1.6406304521532866,-1.6406304521532866
2000-09-27,2.0,-1.4249032711419922,-1.4249032711419922
2000-09-28,1.0,-1.5973166435170678,-1.5973166435170678
2000-10-01,0.499267578125,-1.6836496090300757,-1.6836496090300757
2000-10-02,2.5,-1.3386965849544543,-1.3386965849544543
2000-10-03,0.7501220703122726,-1.6403989400566308,-1.6403989400566308
2000-10-04,0.7496337890625,-1.6404831262735717,-1.6404831262735717
2000-10-05,1.75048828125,-1.467922428018781,-1.467922428018781
2000-10-08,1.75048828125,-1.467922428018781,-1.467922428018781
2000-10-09,3.0,-1.2524898987669164,-1.2524898987669164
2000-10-10,1.500732421875,-1.51098367800406,-1.51098367800406
2000-10-11,12.251220703125,0.3425442612449832,0.3425442612449832
2000-10-12,6.748779296875,-0.6061502179028329,-0.6061502179028329
2000-10-15,4.24951171875,-1.037057369515052,-1.037057369515052
2000-10-16,9.748779296875,-0.08891010077760599,-0.08891010077760599
2000-10-17,15.2496337890625,0.859510773165025,0.859510773165025
2000-10-18,9.0,-0.21800966451646267,-0.21800966451646267
2000-10-19,5.7503662109375,-0.7782899850727235,-0.7782899850727235
2000-10-22,5.75048828125,-0.7782689385184784,-0.7782689385184784
2000-10-23,8.0,-0.3904230368915383,-0.3904230368915383
2000-10-24,11.2496337890625,0.1698572836647225,0.1698572836647225
2000-10-25,8.499267578125,-0.30434263002947054,-0.30434263002947054
2000-10-26,8.7503662109375,-0.26104986794749657,-0.26104986794749657
2000-10-29,6.7503662109375,-0.6058766126976478,-0.6058766126976478
2000-10-30,8.2496337890625,-0.3473828334605044,-0.3473828334605044
2000-10-31,3.7503662109375,-1.1231167298228748,-1.1231167298228748
2000-11-01,3.0,-1.2524898987669164,-1.2524898987669164
2000-11-02,12.2496337890625,0.3422706560397981,0.3422706560397981
2000-11-05,7.2496337890625,-0.5197962058355801,-0.5197962058355801
2000-11-06,5.499511718750227,-0.8215406540461683,-0.8215406540461683
2000-11-07,14.2503662109375,0.6872236801154195,0.6872236801154195
2000-11-08,9.4991455078125,-0.13195030420863987,-0.13195030420863987
2000-11-09,4.7503662109375,-0.9507033574477991,-0.9507033574477991
2000-11-12,4.251220703125,-1.036762717755622,-1.036762717755622
2000-11-13,6.500732421875,-0.6489168161286818,-0.6489168161286818
2000-11-14,6.0,-0.7352497816416896,-0.7352497816416896
2000-11-15,4.2496337890625,-1.037036322960807,-1.037036322960807
2000-11-16,5.0,-0.9076631540167652,-0.9076631540167652
2000-11-19,4.24951171875,-1.037057369515052,-1.037057369515052
2000-11-20,4.0,-1.0800765263918408,-1.0800765263918408
2000-11-21,7.24951171875,-0.519817252389825,-0.519817252389825
2000-11-23,2.7503662109375,-1.2955301021979504,-1.2955301021979504
2000-11-26,4.2496337890625,-1.037036322960807,-1.037036322960807
2000-11-27,7.0,-0.5628364092666139,-0.5628364092666139
2000-11-28,8.748779296875,-0.2613234731526816,-0.2613234731526816
2000-11-29,9.7503662109375,-0.08863649557242094,-0.08863649557242094
2000-11-30,6.0,-0.7352497816416896,-0.7352497816416896
2000-12-03,8.251220703125,-0.34710922825531937,-0.34710922825531937
2000-12-04,11.251220703125,0.17013088886990754,0.17013088886990754
2000-12-05,12.499267578125,0.38531085947083205,0.38531085947083205
2000-12-06,7.500732421875,-0.4765034437536061,-0.4765034437536061
2000-12-07,7.7503662109375,-0.4334632403225722,-0.4334632403225722
2000-12-10,3.4991455078125,-1.1664305384590936,-1.1664305384590936
2000-12-11,5.2496337890625,-0.8646229505857314,-0.8646229505857314
2000-12-12,11.0,0.1268170802336886,0.1268170802336886
2000-12-13,4.4991455078125,-0.994017166084018,-0.994017166084018
2000-12-14,5.748779296875,-0.7785635902779086,-0.7785635902779086
2000-12-17,3.748779296875,-1.1233903350280598,-1.1233903350280598
2000-12-18,1.0,-1.5973166435170678,-1.5973166435170678
2000-12-19,13.0,0.4716438249838399,0.4716438249838399
2000-12-20,10.2496337890625,-0.002556088710353141,-0.002556088710353141
2000-12-21,8.0,-0.3904230368915383,-0.3904230368915383
2000-12-25,6.24951171875,-0.6922306247649007,-0.6922306247649007
2000-12-26,9.2496337890625,-0.17496946108542877,-0.17496946108542877
2000-12-27,7.0,-0.5628364092666139,-0.5628364092666139
2000-12-28,6.24951171875,-0.6922306247649007,-0.6922306247649007
2001-01-01,22.748779296875,2.1524637400983773,2.1524637400983773
2001-01-02,31.2496337890625,3.6181247311662355,3.6181247311662355
2001-01-03,15.0,0.8164705697339911,0.8164705697339911
2001-01-04,16.5008544921875,1.0752379541763197,1.0752379541763197
2001-01-07,11.7503662109375,0.25619024917773037,0.25619024917773037
2001-01-08,8.0,-0.3904230368915383,-0.3904230368915383
2001-01-09,13.0,0.4716438249838399,0.4716438249838399
2001-01-10,12.0,0.29923045260876424,0.29923045260876424
2001-01-11,16.24951171875,1.0319030989858557,1.0319030989858557
2001-01-15,7.748779296875,-0.43373684552775726,-0.43373684552775726
2001-01-16,18.4991455078125,1.419770047167041,1.419770047167041
2001-01-17,11.75048828125,0.2562112957319753,0.2562112957319753
2001-01-18,10.500732421875,0.040736673371620805,0.040736673371620805
2001-01-21,7.499267578125,-0.47675600240454613,-0.47675600240454613
2001-01-22,12.7503662109375,0.42860362155280596,0.42860362155280596
2001-01-23,7.75048828125,-0.4334421937683272,-0.4334421937683272
2001-01-24,14.7503662109375,0.7734303663029573,0.7734303663029573
2001-01-25,9.5008544921875,-0.13165565244920982,-0.13165565244920982
2001-01-28,7.0,-0.5628364092666139,-0.5628364092666139
2001-01-29,12.2496337890625,0.3422706560397981,0.3422706560397981
2001-01-30,11.2496337890625,0.1698572836647225,0.1698572836647225
2001-01-31,9.0,-0.21800966451646267,-0.21800966451646267
2001-02-01,10.7503662109375,0.0837768768026547,0.0837768768026547
2001-02-04,6.0,-0.7352497816416896,-0.7352497816416896
2001-02-05,7.7503662109375,-0.4334632403225722,-0.4334632403225722
