Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8663239345743565,-0.8663239345743565
2000-09-21,0.7498779296877274,-1.6417800717210151,-1.6417800717210151
2000-09-24,0.5,-1.6848375966149753,-1.6848375966149753
2000-09-25,1.500732421875,-1.5123971525112312,-1.5123971525112312
2000-09-26,0.748779296875,-1.6419693817963086,-1.6419693817963086
2000-09-27,2.0,-1.4263662405346134,-1.4263662405346134
2000-09-28,1.0,-1.5986804779215213,-1.5986804779215213
2000-10-01,0.499267578125,-1.6849638033318113,-1.6849638033318113
2000-10-02,2.5,-1.3402091218411594,-1.3402091218411594
2000-10-03,0.7501220703122726,-1.6417380028154815,-1.6417380028154815
2000-10-04,0.7496337890625,-1.6418221406266664,-1.6418221406266664
2000-10-05,1.75048828125,-1.4693606620701163,-1.4693606620701163
2000-10-08,1.75048828125,-1.4693606620701163,-1.4693606620701163
2000-10-09,3.0,-1.2540520031477054,-1.2540520031477054
2000-10-10,1.500732421875,-1.5123971525112312,-1.5123971525112312
2000-10-11,12.251220703125,0.34006503720925324,0.34006503720925324
2000-10-12,6.748779296875,-0.6080839574748609,-0.6080839574748609
2000-10-15,4.24951171875,-1.0387433442252945,-1.0387433442252945
2000-10-16,9.748779296875,-0.091141245314137,-0.091141245314137
2000-10-17,15.2496337890625,0.8567343014834988,0.8567343014834988
2000-10-18,9.0,-0.22016657882625776,-0.22016657882625776
2000-10-19,5.7503662109375,-0.7801247469752906,-0.7801247469752906
2000-10-22,5.75048828125,-0.7801037125224844,-0.7801037125224844
2000-10-23,8.0,-0.3924808162131657,-0.3924808162131657
2000-10-24,11.2496337890625,0.16747735193586705,0.16747735193586705
2000-10-25,8.499267578125,-0.30644990423654783,-0.30644990423654783
2000-10-26,8.7503662109375,-0.2631820348145667,-0.2631820348145667
2000-10-29,6.7503662109375,-0.6078105095883826,-0.6078105095883826
2000-10-30,8.2496337890625,-0.3494653602248568,-0.3494653602248568
2000-10-31,3.7503662109375,-1.1247532217491063,-1.1247532217491063
2000-11-01,3.0,-1.2540520031477054,-1.2540520031477054
2000-11-02,12.2496337890625,0.339791589322775,0.339791589322775
2000-11-05,7.2496337890625,-0.5217795976117647,-0.5217795976117647
2000-11-06,5.499511718750227,-0.8233505474916205,-0.8233505474916205
2000-11-07,14.2503662109375,0.684546270813427,0.684546270813427
2000-11-08,9.4991455078125,-0.13415670130244592,-0.13415670130244592
2000-11-09,4.7503662109375,-0.9524389843621984,-0.9524389843621984
2000-11-12,4.251220703125,-1.0384488618860104,-1.0384488618860104
2000-11-13,6.500732421875,-0.6508259655766915,-0.6508259655766915
2000-11-14,6.0,-0.7371092909869816,-0.7371092909869816
2000-11-15,4.2496337890625,-1.0387223097724885,-1.0387223097724885
2000-11-16,5.0,-0.9094235283738895,-0.9094235283738895
2000-11-19,4.24951171875,-1.0387433442252945,-1.0387433442252945
2000-11-20,4.0,-1.0817377657607974,-1.0817377657607974
2000-11-21,7.24951171875,-0.5218006320645707,-0.5218006320645707
2000-11-23,2.7503662109375,-1.2970674591360143,-1.2970674591360143
2000-11-26,4.2496337890625,-1.0387223097724885,-1.0387223097724885
2000-11-27,7.0,-0.5647950536000736,-0.5647950536000736
2000-11-28,8.748779296875,-0.26345548270104496,-0.26345548270104496
2000-11-29,9.7503662109375,-0.09086779742765876,-0.09086779742765876
2000-11-30,6.0,-0.7371092909869816,-0.7371092909869816
2000-12-03,8.251220703125,-0.34919191233837854,-0.34919191233837854
2000-12-04,11.251220703125,0.16775079982234528,0.16775079982234528
2000-12-05,12.499267578125,0.3828070453110839,0.3828070453110839
2000-12-06,7.500732421875,-0.47851172818978355,-0.47851172818978355
2000-12-07,7.7503662109375,-0.43549627220147463,-0.43549627220147463
2000-12-10,3.4991455078125,-1.1680421256238935,-1.1680421256238935
2000-12-11,5.2496337890625,-0.8664080723855806,-0.8664080723855806
