Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8681852588964214,-0.8681852588964214
2000-09-21,0.7498779296877274,-1.6434535473172798,-1.6434535473172798
2000-09-24,0.5,-1.6865006418325248,-1.6865006418325248
2000-09-25,1.500732421875,-1.514101970198105,-1.514101970198105
2000-09-26,0.748779296875,-1.643642811533556,-1.643642811533556
2000-09-27,2.0,-1.428091898597132,-1.428091898597132
2000-09-28,1.0,-1.600364394087394,-1.600364394087394
2000-10-01,0.499267578125,-1.6866268179766828,-1.6866268179766828
2000-10-02,2.5,-1.3419556508520012,-1.3419556508520012
2000-10-03,0.7501220703122726,-1.643411488602639,-1.643411488602639
2000-10-04,0.7496337890625,-1.6434956060320383,-1.6434956060320383
2000-10-05,1.75048828125,-1.4710759050402589,-1.4710759050402589
2000-10-08,1.75048828125,-1.4710759050402589,-1.4710759050402589
2000-10-09,3.0,-1.2558194031068701,-1.2558194031068701
2000-10-10,1.500732421875,-1.514101970198105,-1.514101970198105
2000-10-11,12.251220703125,0.3379114737516485,0.3379114737516485
2000-10-12,6.748779296875,-0.6100078385919847,-0.6100078385919847
2000-10-15,4.24951171875,-1.0405629011734814,-1.0405629011734814
2000-10-16,9.748779296875,-0.09319035212119918,-0.09319035212119918
2000-10-17,15.2496337890625,0.8544555785767586,0.8544555785767586
2000-10-18,9.0,-0.22218443016529907,-0.22218443016529907
2000-10-19,5.7503662109375,-0.7820069524365711,-0.7820069524365711
2000-10-22,5.75048828125,-0.7819859230792114,-0.7819859230792114
2000-10-23,8.0,-0.3944569256555609,-0.3944569256555609
2000-10-24,11.2496337890625,0.16536559661571115,0.16536559661571115
2000-10-25,8.499267578125,-0.3084468540545879,-0.3084468540545879
2000-10-26,8.7503662109375,-0.2651894659657856,-0.2651894659657856
2000-10-29,6.7503662109375,-0.6097344569463092,-0.6097344569463092
2000-10-30,8.2496337890625,-0.3514518898550744,-0.3514518898550744
2000-10-31,3.7503662109375,-1.1265519434170947,-1.1265519434170947
2000-11-01,3.0,-1.2558194031068701,-1.2558194031068701
2000-11-02,12.2496337890625,0.337638092105973,0.337638092105973
2000-11-05,7.2496337890625,-0.5237243853453363,-0.5237243853453363
2000-11-06,5.499511718750227,-0.825222281810615,-0.825222281810615
2000-11-07,14.2503662109375,0.6823092592306547,0.6823092592306547
2000-11-08,9.4991455078125,-0.1361953879216857,-0.1361953879216857
2000-11-09,4.7503662109375,-0.954279447926833,-0.954279447926833
2000-11-12,4.251220703125,-1.0402684901704464,-1.0402684901704464
2000-11-13,6.500732421875,-0.6527394927467958,-0.6527394927467958
2000-11-14,6.0,-0.7390019166360846,-0.7390019166360846
2000-11-15,4.2496337890625,-1.040541871816122,-1.040541871816122
2000-11-16,5.0,-0.9112744121263465,-0.9112744121263465
2000-11-19,4.24951171875,-1.0405629011734814,-1.0405629011734814
2000-11-20,4.0,-1.0835469076166084,-1.0835469076166084
2000-11-21,7.24951171875,-0.5237454147026959,-0.5237454147026959
2000-11-23,2.7503662109375,-1.2988244389073567,-1.2988244389073567
2000-11-26,4.2496337890625,-1.040541871816122,-1.040541871816122
2000-11-27,7.0,-0.5667294211458228,-0.5667294211458228
2000-11-28,8.748779296875,-0.26546284761146105,-0.26546284761146105
2000-11-29,9.7503662109375,-0.09291697047552372,-0.09291697047552372
2000-11-30,6.0,-0.7390019166360846,-0.7390019166360846
2000-12-03,8.251220703125,-0.35117850820939894,-0.35117850820939894
2000-12-04,11.251220703125,0.16563897826138663,0.16563897826138663
2000-12-05,12.499267578125,0.3806431279064595,0.3806431279064595
2000-12-06,7.500732421875,-0.4804669972565339,-0.4804669972565339
2000-12-07,7.7503662109375,-0.43746196145604743,-0.43746196145604743
2000-12-10,3.4991455078125,-1.1698303608632568,-1.1698303608632568
2000-12-11,5.2496337890625,-0.86826937632586,-0.86826937632586
2000-12-12,11.0,0.12236056081522464,0.12236056081522464
2000-12-13,4.4991455078125,-0.997557865372995,-0.997557865372995
2000-12-14,5.748779296875,-0.7822803340822466,-0.7822803340822466
2000-12-17,3.748779296875,-1.1268253250627702,-1.1268253250627702
2000-12-18,1.0,-1.600364394087394,-1.600364394087394
2000-12-19,13.0,0.46690555179574833,0.46690555179574833
2000-12-20,10.2496337890625,-0.006906898874550702,-0.006906898874550702
2000-12-21,8.0,-0.3944569256555609,-0.3944569256555609
2000-12-25,6.24951171875,-0.6960179101929578,-0.6960179101929578
2000-12-26,9.2496337890625,-0.17917939436481256,-0.17917939436481256
2000-12-27,7.0,-0.5667294211458228,-0.5667294211458228
2000-12-28,6.24951171875,-0.6960179101929578,-0.6960179101929578
2001-01-01,22.748779296875,2.146352089252205,2.146352089252205
2001-01-02,31.2496337890625,3.6108155064209484,3.6108155064209484
2001-01-03,15.0,0.811450542776272,0.811450542776272
2001-01-04,16.5008544921875,1.0700064915131824,1.0700064915131824
2001-01-07,11.7503662109375,0.251628020505,0.251628020505
2001-01-08,8.0,-0.3944569256555609,-0.3944569256555609
2001-01-09,13.0,0.46690555179574833,0.46690555179574833
2001-01-10,12.0,0.2946330563054865,0.2946330563054865
2001-01-11,16.24951171875,1.0267070447096607,1.0267070447096607
2001-01-15,7.748779296875,-0.4377353431017229,-0.4377353431017229
2001-01-16,18.4991455078125,1.414257071490671,1.414257071490671
2001-01-17,11.75048828125,0.25164904986235964,0.25164904986235964
2001-01-18,10.500732421875,0.03635048921425162,0.03635048921425162
2001-01-21,7.499267578125,-0.48071934954484974,-0.48071934954484974
2001-01-22,12.7503662109375,0.42390051599526185,0.42390051599526185
2001-01-23,7.75048828125,-0.4374409320986878,-0.4374409320986878
2001-01-24,14.7503662109375,0.7684455069757855,0.7684455069757855
2001-01-25,9.5008544921875,-0.13590097691865058,-0.13590097691865058
2001-01-28,7.0,-0.5667294211458228,-0.5667294211458228
2001-01-29,12.2496337890625,0.337638092105973,0.337638092105973
2001-01-30,11.2496337890625,0.16536559661571115,0.16536559661571115
2001-01-31,9.0,-0.22218443016529907,-0.22218443016529907
2001-02-01,10.7503662109375,0.07935552501473814,0.07935552501473814
2001-02-04,6.0,-0.7390019166360846,-0.7390019166360846
2001-02-05,7.7503662109375,-0.43746196145604743,-0.43746196145604743
2001-02-06,5.748779296875,-0.7822803340822466,-0.7822803340822466
2001-02-07,7.75048828125,-0.4374409320986878,-0.4374409320986878
2001-02-08,7.499267578125,-0.48071934954484974,-0.48071934954484974
2001-02-11,6.0,-0.7390019166360846,-0.7390019166360846
2001-02-12,9.7503662109375,-0.09291697047552372,-0.09291697047552372
2001-02-13,11.24951171875,0.1653445672583515,0.1653445672583515
2001-02-14,9.24951171875,-0.1792004237221722,-0.1792004237221722
2001-02-15,15.4991455078125,0.8974395850198854,0.8974395850198854
2001-02-19,7.24951171875,-0.5237454147026959,-0.5237454147026959
2001-02-20,8.2496337890625,-0.3514518898550744,-0.3514518898550744
2001-02-21,6.0,-0.7390019166360846,-0.7390019166360846
2001-02-22,10.7503662109375,0.07935552501473814,0.07935552501473814
2001-02-25,9.2496337890625,-0.17917939436481256,-0.17917939436481256
2001-02-26,10.0,-0.04991193467503721,-0.04991193467503721
2001-02-27,8.7503662109375,-0.2651894659657856,-0.2651894659657856
2001-02-28,7.2496337890625,-0.5237243853453363,-0.5237243853453363
2001-03-01,12.0,0.2946330563054865,0.2946330563054865
2001-03-04,14.0,0.6391780472860102,0.6391780472860102
2001-03-05,6.75048828125,-0.6097134275889496,-0.6097134275889496
2001-03-06,7.499267578125,-0.48071934954484974,-0.48071934954484974
2001-03-07,4.4991455078125,-0.997557865372995,-0.997557865372995
2001-03-08,11.2496337890625,0.16536559661571115,0.16536559661571115
2001-03-11,11.2496337890625,0.16536559661571115,0.16536559661571115
2001-03-12,6.7503662109375,-0.6097344569463092,-0.6097344569463092
2001-03-13,8.0003662109375,-0.39439383758348195,-0.39439383758348195
2001-03-14,9.0,-0.22218443016529907,-0.22218443016529907
2001-03-15,4.2496337890625,-1.040541871816122,-1.040541871816122
2001-03-18,6.251220703125,-0.6957234991899226,-0.6957234991899226
2001-03-19,8.500732421875,-0.30819450176627206,-0.30819450176627206
2001-03-20,7.2496337890625,-0.5237243853453363,-0.5237243853453363
2001-03-21,11.24951171875,0.1653445672583515,0.1653445672583515
2001-03-22,6.0,-0.7390019166360846,-0.7390019166360846
2001-03-25,5.0,-0.9112744121263465,-0.9112744121263465
2001-03-26,20.24951171875,1.715797026670708,1.715797026670708
2001-03-27,5.2496337890625,-0.86826937632586,-0.86826937632586
2001-03-28,6.7503662109375,-0.6097344569463092,-0.6097344569463092
2001-03-29,16.0,0.983723038266534,0.983723038266534
2001-04-01,8.7503662109375,-0.2651894659657856,-0.2651894659657856
2001-04-03,7.251220703125,-0.5234510036996608,-0.5234510036996608
2001-04-04,5.500732421875,-0.8250119882370577,-0.8250119882370577
2001-04-05,15.75048828125,0.940739031823407,0.940739031823407
2001-04-08,5.251220703125,-0.8679959946801845,-0.8679959946801845
2001-04-09,18.251220703125,1.3715464466932197,1.3715464466932197
2001-04-10,12.748779296875,0.4236271343495864,0.4236271343495864
2001-04-11,12.499267578125,0.3806431279064595,0.3806431279064595
2001-04-15,14.0,0.6391780472860102,0.6391780472860102
2001-04-16,9.24951171875,-0.1792004237221722,-0.1792004237221722
2001-04-17,24.0,2.3619030021886287,2.3619030021886287
2001-04-18,20.2496337890625,1.7158180560280678,1.7158180560280678
2001-04-19,10.7503662109375,0.07935552501473814,0.07935552501473814
2001-04-22,11.499267578125,0.20837063241619766,0.20837063241619766
2001-04-23,8.4991455078125,-0.30846788341194753,-0.30846788341194753
2001-04-24,13.748779296875,0.5958996298398482,0.5958996298398482
2001-04-25,12.0,0.2946330563054865,0.2946330563054865
2001-04-26,17.7503662109375,1.2852629934465711,1.2852629934465711
2001-04-29,9.5008544921875,-0.13590097691865058,-0.13590097691865058
2001-04-30,10.2496337890625,-0.006906898874550702,-0.006906898874550702
2001-05-01,8.0,-0.3944569256555609,-0.3944569256555609
2001-05-02,11.7503662109375,0.251628020505,0.251628020505
2001-05-03,14.2496337890625,0.6821830830864967,0.6821830830864967
2001-05-06,4.2496337890625,-1.040541871816122,-1.040541871816122
2001-05-07,9.7503662109375,-0.09291697047552372,-0.09291697047552372
2001-05-08,8.748779296875,-0.26546284761146105,-0.26546284761146105
2001-05-09,16.748779296875,1.1127171163106337,1.1127171163106337
2001-05-10,26.4991455078125,2.7924370354127657,2.7924370354127657
2001-05-13,5.748779296875,-0.7822803340822466,-0.7822803340822466
2001-05-14,11.4991455078125,0.208349603058838,0.208349603058838
2001-05-15,8.7503662109375,-0.2651894659657856,-0.2651894659657856
2001-05-16,13.2496337890625,0.5099105875962349,0.5099105875962349
2001-05-17,7.2496337890625,-0.5237243853453363,-0.5237243853453363
2001-05-20,7.2496337890625,-0.5237243853453363,-0.5237243853453363
2001-05-21,4.4991455078125,-0.997557865372995,-0.997557865372995
2001-05-22,5.75048828125,-0.7819859230792114,-0.7819859230792114
2001-05-23,16.748779296875,1.1127171163106337,1.1127171163106337
2001-05-24,7.0,-0.5667294211458228,-0.5667294211458228
2001-05-28,7.4991455078125,-0.4807403789022094,-0.4807403789022094
2001-05-29,3.24951171875,-1.2128353966637433,-1.2128353966637433
2001-05-30,14.75048828125,0.7684665363331452,0.7684665363331452
2001-05-31,13.0,0.46690555179574833,0.46690555179574833
2001-06-03,4.7503662109375,-0.954279447926833,-0.954279447926833
2001-06-04,9.7503662109375,-0.09291697047552372,-0.09291697047552372
2001-06-05,5.24951171875,-0.8682904056832196,-0.8682904056832196
2001-06-06,8.75048828125,-0.26516843660842593,-0.26516843660842593
2001-06-07,5.500732421875,-0.8250119882370577,-0.8250119882370577
2001-06-10,6.5008544921875,-0.6527184633894362,-0.6527184633894362
2001-06-11,3.500732421875,-1.1695569792175813,-1.1695569792175813
2001-06-12,7.2496337890625,-0.5237243853453363,-0.5237243853453363
2001-06-13,6.499267578125,-0.6529918450351117,-0.6529918450351117
2001-06-14,4.500732421875,-0.9972844837273195,-0.9972844837273195
2001-06-17,2.500732421875,-1.3418294747078432,-1.3418294747078432
2001-06-18,7.251220703125,-0.5234510036996608,-0.5234510036996608
2001-06-19,1.24951171875,-1.5573803876442671,-1.5573803876442671
2001-06-20,8.0,-0.3944569256555609,-0.3944569256555609
2001-06-21,9.0,-0.22218443016529907,-0.22218443016529907
2001-06-24,5.0,-0.9112744121263465,-0.9112744121263465
2001-06-25,13.5008544921875,0.5531890050423969,0.5531890050423969
2001-06-26,7.4991455078125,-0.4807403789022094,-0.4807403789022094
2001-06-27,17.251220703125,1.1992739512029578,1.1992739512029578
2001-06-28,12.7503662109375,0.42390051599526185,0.42390051599526185
2001-07-01,10.7503662109375,0.07935552501473814,0.07935552501473814
2001-07-02,7.7503662109375,-0.43746196145604743,-0.43746196145604743
2001-07-04,10.24951171875,-0.006927928231910353,-0.006927928231910353
2001-07-05,8.7503662109375,-0.2651894659657856,-0.2651894659657856
2001-07-08,7.24951171875,-0.5237454147026959,-0.5237454147026959
2001-07-09,10.500732421875,0.03635048921425162,0.03635048921425162
2001-07-10,7.500732421875,-0.4804669972565339,-0.4804669972565339
2001-07-11,11.24951171875,0.1653445672583515,0.1653445672583515
2001-07-12,8.251220703125,-0.35117850820939894,-0.35117850820939894
2001-07-15,7.251220703125,-0.5234510036996608,-0.5234510036996608
2001-07-16,5.748779296875,-0.7822803340822466,-0.7822803340822466
2001-07-17,16.251220703125,1.0270014557126959,1.0270014557126959
2001-07-18,4.5008544921875,-0.9972634543699599,-0.9972634543699599
2001-07-19,7.251220703125,-0.5234510036996608,-0.5234510036996608
2001-07-22,6.2496337890625,-0.6959968808355981,-0.6959968808355981
2001-07-23,4.0,-1.0835469076166084,-1.0835469076166084
2001-07-24,8.5008544921875,-0.3081734724089124,-0.3081734724089124
2001-07-25,8.5008544921875,-0.3081734724089124,-0.3081734724089124
2001-07-26,7.0,-0.5667294211458228,-0.5667294211458228
2001-07-29,6.2496337890625,-0.6959968808355981,-0.6959968808355981
2001-07-30,7.7503662109375,-0.43746196145604743,-0.43746196145604743
2001-07-31,7.7503662109375,-0.43746196145604743,-0.43746196145604743
2001-08-01,8.499267578125,-0.3084468540545879,-0.3084468540545879
2001-08-02,7.0,-0.5667294211458228,-0.5667294211458228
2001-08-05,3.5008544921875,-1.1695359498602218,-1.1695359498602218
2001-08-06,3.748779296875,-1.1268253250627702,-1.1268253250627702
2001-08-07,14.5008544921875,0.7254615005326587,0.7254615005326587
2001-08-08,10.500732421875,0.03635048921425162,0.03635048921425162
2001-08-09,7.0,-0.5667294211458228,-0.5667294211458228
2001-08-12,6.500732421875,-0.6527394927467958,-0.6527394927467958
2001-08-13,6.0,-0.7390019166360846,-0.7390019166360846
2001-08-14,8.2496337890625,-0.3514518898550744,-0.3514518898550744
2001-08-15,10.251220703125,-0.006633517228875237,-0.006633517228875237
2001-08-16,11.2496337890625,0.16536559661571115,0.16536559661571115
2001-08-19,7.0,-0.5667294211458228,-0.5667294211458228
2001-08-20,7.0,-0.5667294211458228,-0.5667294211458228
2001-08-21,8.500732421875,-0.30819450176627206,-0.30819450176627206
2001-08-22,5.7503662109375,-0.7820069524365711,-0.7820069524365711
2001-08-23,6.5008544921875,-0.6527184633894362,-0.6527184633894362
2001-08-26,4.75048828125,-0.9542584185694734,-0.9542584185694734
2001-08-27,11.0,0.12236056081522464,0.12236056081522464
2001-08-28,8.24951171875,-0.35147291921243407,-0.35147291921243407
2001-08-29,8.0,-0.3944569256555609,-0.3944569256555609
2001-08-30,6.500732421875,-0.6527394927467958,-0.6527394927467958
2001-09-03,17.2496337890625,1.1990005695572823,1.1990005695572823
