Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.861743704997359,-0.861743704997359
2000-09-21,0.7498779296877274,-1.6378836989347365,-1.6378836989347365
2000-09-24,0.5,-1.6809791952617408,-1.6809791952617408
2000-09-25,1.500732421875,-1.5083866799278576,-1.5083866799278576
2000-09-26,0.748779296875,-1.6380731759581968,-1.6380731759581968
2000-09-27,2.0,-1.4222798992843368,-1.4222798992843368
2000-09-28,1.0,-1.5947460966026061,-1.5947460966026061
2000-10-01,0.499267578125,-1.6811055132773547,-1.6811055132773547
2000-10-02,2.5,-1.336046800625202,-1.336046800625202
2000-10-03,0.7501220703122726,-1.6378415929296104,-1.6378415929296104
2000-10-04,0.7496337890625,-1.6379258049399805,-1.6379258049399805
2000-10-05,1.75048828125,-1.4653122366034947,-1.4653122366034947
2000-10-08,1.75048828125,-1.4653122366034947,-1.4653122366034947
2000-10-09,3.0,-1.2498137019660673,-1.2498137019660673
2000-10-10,1.500732421875,-1.5083866799278576,-1.5083866799278576
2000-10-11,12.251220703125,0.3457091532539475,0.3457091532539475
2000-10-12,6.748779296875,-0.6032759920485805,-0.6032759920485805
2000-10-15,4.24951171875,-1.03431516732864,-1.03431516732864
2000-10-16,9.748779296875,-0.08587740009377247,-0.08587740009377247
2000-10-17,15.2496337890625,0.8628340561749254,0.8628340561749254
2000-10-18,9.0,-0.21501651805645122,-0.21501651805645122
2000-10-19,5.7503662109375,-0.7754685003330196,-0.7754685003330196
2000-10-22,5.75048828125,-0.7754474473304174,-0.7754474473304174
2000-10-23,8.0,-0.38748271537472057,-0.38748271537472057
2000-10-24,11.2496337890625,0.17296926690184786,0.17296926690184786
2000-10-25,8.499267578125,-0.3013759347311999,-0.3013759347311999
2000-10-26,8.7503662109375,-0.2580699083782116,-0.2580699083782116
2000-10-29,6.7503662109375,-0.6030023030147503,-0.6030023030147503
2000-10-30,8.2496337890625,-0.3444293250529602,-0.3444293250529602
2000-10-31,3.7503662109375,-1.1204008949695583,-1.1204008949695583
2000-11-01,3.0,-1.2498137019660673,-1.2498137019660673
2000-11-02,12.2496337890625,0.3454354642201172,0.3454354642201172
2000-11-05,7.2496337890625,-0.5168955223712296,-0.5168955223712296
2000-11-06,5.499511718750227,-0.8187324206807641,-0.8187324206807641
2000-11-07,14.2503662109375,0.6904941768722699,0.6904941768722699
2000-11-08,9.4991455078125,-0.12893079041553282,-0.12893079041553282
2000-11-09,4.7503662109375,-0.947934697651289,-0.947934697651289
2000-11-12,4.251220703125,-1.0340204252922074,-1.0340204252922074
2000-11-13,6.500732421875,-0.6460556933365107,-0.6460556933365107
2000-11-14,6.0,-0.7324151100112593,-0.7324151100112593
2000-11-15,4.2496337890625,-1.0342941143260376,-1.0342941143260376
2000-11-16,5.0,-0.9048813073295287,-0.9048813073295287
2000-11-19,4.24951171875,-1.03431516732864,-1.03431516732864
2000-11-20,4.0,-1.077347504647798,-1.077347504647798
