Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8627348173908287,-0.8627348173908287
2000-09-21,0.7498779296877274,-1.638641541189725,-1.638641541189725
2000-09-24,0.5,-1.681724085095163,-1.681724085095163
2000-09-25,1.500732421875,-1.5091834427226876,-1.5091834427226876
2000-09-26,0.748779296875,-1.6388309612655574,-1.6388309612655574
2000-09-27,2.0,-1.4231025416122431,-1.4231025416122431
2000-09-28,1.0,-1.5955169039341897,-1.5955169039341897
2000-10-01,0.499267578125,-1.6818503651456915,-1.6818503651456915
2000-10-02,2.5,-1.3368953604512699,-1.3368953604512699
2000-10-03,0.7501220703122726,-1.6385994478396273,-1.6385994478396273
2000-10-04,0.7496337890625,-1.6386836345399405,-1.6386836345399405
2000-10-05,1.75048828125,-1.466121945492377,-1.466121945492377
2000-10-08,1.75048828125,-1.466121945492377,-1.466121945492377
2000-10-09,3.0,-1.2506881792902966,-1.2506881792902966
2000-10-10,1.500732421875,-1.5091834427226876,-1.5091834427226876
2000-10-11,12.251220703125,0.34435513893859004,0.34435513893859004
2000-10-12,6.748779296875,-0.6043447873338784,-0.6043447873338784
2000-10-15,4.24951171875,-1.035254413088216,-1.035254413088216
2000-10-16,9.748779296875,-0.08710170036803883,-0.08710170036803883
2000-10-17,15.2496337890625,0.861324619128284,0.861324619128284
2000-10-18,9.0,-0.21620200535861744,-0.21620200535861744
2000-10-19,5.7503662109375,-0.7764855428796792,-0.7764855428796792
2000-10-22,5.75048828125,-0.7764644962045911,-0.7764644962045911
2000-10-23,8.0,-0.38861636768056396,-0.38861636768056396
2000-10-24,11.2496337890625,0.17166716984049785,0.17166716984049785
2000-10-25,8.499267578125,-0.3025354665701195,-0.3025354665701195
2000-10-26,8.7503662109375,-0.25924245591383965,-0.25924245591383965
2000-10-29,6.7503662109375,-0.6040711805577327,-0.6040711805577327
2000-10-30,8.2496337890625,-0.3455759171253417,-0.3455759171253417
2000-10-31,3.7503662109375,-1.1213142675235723,-1.1213142675235723
2000-11-01,3.0,-1.2506881792902966,-1.2506881792902966
2000-11-02,12.2496337890625,0.34408153216244436,0.34408153216244436
2000-11-05,7.2496337890625,-0.5179902794472883,-0.5179902794472883
2000-11-06,5.499511718750227,-0.8197364601857435,-0.8197364601857435
2000-11-07,14.2503662109375,0.6890365368568662,0.6890365368568662
2000-11-08,9.4991455078125,-0.13014215092326106,-0.13014215092326106
2000-11-09,4.7503662109375,-0.9488999052016257,-0.9488999052016257
2000-11-12,4.251220703125,-1.0349597596369822,-1.0349597596369822
2000-11-13,6.500732421875,-0.647111631112955,-0.647111631112955
2000-11-14,6.0,-0.733445092324457,-0.733445092324457
2000-11-15,4.2496337890625,-1.0352333664131277,-1.0352333664131277
2000-11-16,5.0,-0.9058594546464035,-0.9058594546464035
2000-11-19,4.24951171875,-1.035254413088216,-1.035254413088216
2000-11-20,4.0,-1.0782738169683501,-1.0782738169683501
2000-11-21,7.24951171875,-0.5180113261223763,-0.5180113261223763
2000-11-23,2.7503662109375,-1.2937286298455188,-1.2937286298455188
2000-11-26,4.2496337890625,-1.0352333664131277,-1.0352333664131277
2000-11-27,7.0,-0.5610307300025105,-0.5610307300025105
2000-11-28,8.748779296875,-0.25951606268998534,-0.25951606268998534
2000-11-29,9.7503662109375,-0.08682809359189317,-0.08682809359189317
2000-11-30,6.0,-0.733445092324457,-0.733445092324457
2000-12-03,8.251220703125,-0.34530231034919606,-0.34530231034919606
2000-12-04,11.251220703125,0.1719407766166435,0.1719407766166435
2000-12-05,12.499267578125,0.3871219827176666,0.3871219827176666
2000-12-06,7.500732421875,-0.47469726879100843,-0.47469726879100843
2000-12-07,7.7503662109375,-0.4316568182357862,-0.4316568182357862
2000-12-10,3.4991455078125,-1.1646283248549403,-1.1646283248549403
2000-12-11,5.2496337890625,-0.8628190040911813,-0.8628190040911813
2000-12-12,11.0,0.1286267192852756,0.1286267192852756
2000-12-13,4.4991455078125,-0.9922139625329937,-0.9922139625329937
2000-12-14,5.748779296875,-0.7767591496558249,-0.7767591496558249
2000-12-17,3.748779296875,-1.1215878742997178,-1.1215878742997178
2000-12-18,1.0,-1.5955169039341897,-1.5955169039341897
2000-12-19,13.0,0.4734554439291686,0.4734554439291686
2000-12-20,10.2496337890625,-0.0007471924814486753,-0.0007471924814486753
2000-12-21,8.0,-0.38861636768056396,-0.38861636768056396
2000-12-25,6.24951171875,-0.6904256884443228,-0.6904256884443228
2000-12-26,9.2496337890625,-0.17316155480339518,-0.17316155480339518
2000-12-27,7.0,-0.5610307300025105,-0.5610307300025105
2000-12-28,6.24951171875,-0.6904256884443228,-0.6904256884443228
2001-01-01,22.748779296875,2.154285009817266,2.154285009817266
2001-01-02,31.2496337890625,3.6199544162794277,3.6199544162794277
2001-01-03,15.0,0.8182841685730616,0.8182841685730616
2001-01-04,16.5008544921875,1.0770530387815984,1.0770530387815984
2001-01-07,11.7503662109375,0.2580006310519999,0.2580006310519999
2001-01-08,8.0,-0.38861636768056396,-0.38861636768056396
2001-01-09,13.0,0.4734554439291686,0.4734554439291686
2001-01-10,12.0,0.3010410816072221,0.3010410816072221
2001-01-11,16.24951171875,1.0337179347751424,1.0337179347751424
2001-01-15,7.748779296875,-0.43193042501193185,-0.43193042501193185
2001-01-16,18.4991455078125,1.4215871099742576,1.4215871099742576
2001-01-17,11.75048828125,0.258021677727088,0.258021677727088
2001-01-18,10.500732421875,0.04254581817483111,0.04254581817483111
2001-01-21,7.499267578125,-0.474949828892066,-0.474949828892066
2001-01-22,12.7503662109375,0.4304149933739464,0.4304149933739464
2001-01-23,7.75048828125,-0.43163577156069804,-0.43163577156069804
2001-01-24,14.7503662109375,0.7752437180178394,0.7752437180178394
2001-01-25,9.5008544921875,-0.12984749747202728,-0.12984749747202728
