Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8630343352888901,-0.8630343352888901
2000-09-21,0.7498779296877274,-1.638876358322359,-1.638876358322359
2000-09-24,0.5,-1.6819553096908566,-1.6819553096908566
2000-09-25,1.500732421875,-1.509429055016395,-1.509429055016395
2000-09-26,0.748779296875,-1.6390657626029628,-1.6390657626029628
2000-09-27,2.0,-1.423355331959729,-1.423355331959729
2000-09-28,1.0,-1.595755317113814,-1.595755317113814
2000-10-01,0.499267578125,-1.6820815792112331,-1.6820815792112331
2000-10-02,2.5,-1.3371553393826865,-1.3371553393826865
2000-10-03,0.7501220703122726,-1.6388342684823116,-1.6388342684823116
2000-10-04,0.7496337890625,-1.6389184481625236,-1.6389184481625236
2000-10-05,1.75048828125,-1.4663711485679993,-1.4663711485679993
2000-10-08,1.75048828125,-1.4663711485679993,-1.4663711485679993
2000-10-09,3.0,-1.250955346805644,-1.250955346805644
2000-10-10,1.500732421875,-1.509429055016395,-1.509429055016395
2000-10-11,12.251220703125,0.3439549650702695,0.3439549650702695
2000-10-12,6.748779296875,-0.604665851678453,-0.604665851678453
2000-10-15,4.24951171875,-1.035539545043289,-1.035539545043289
2000-10-16,9.748779296875,-0.087465896216198,-0.087465896216198
2000-10-17,15.2496337890625,0.8608813365717086,0.8608813365717086
2000-10-18,9.0,-0.21655543588113418,-0.21655543588113418
2000-10-19,5.7503662109375,-0.7767922528717222,-0.7767922528717222
2000-10-22,5.75048828125,-0.7767712079516593,-0.7767712079516593
2000-10-23,8.0,-0.3889554210352192,-0.3889554210352192
2000-10-24,11.2496337890625,0.17128139595536873,0.17128139595536873
2000-10-25,8.499267578125,-0.3028816979785532,-0.3028816979785532
2000-10-26,8.7503662109375,-0.25959229740946715,-0.25959229740946715
2000-10-29,6.7503662109375,-0.6043922677176371,-0.6043922677176371
2000-10-30,8.2496337890625,-0.3459185595068862,-0.3459185595068862
2000-10-31,3.7503662109375,-1.121592223179892,-1.121592223179892
2000-11-01,3.0,-1.250955346805644,-1.250955346805644
2000-11-02,12.2496337890625,0.34368138110945373,0.34368138110945373
2000-11-05,7.2496337890625,-0.5183185446609712,-0.5183185446609712
2000-11-06,5.499511718750227,-0.8200395636006435,-0.8200395636006435
2000-11-07,14.2503662109375,0.6886076209380002,0.6886076209380002
2000-11-08,9.4991455078125,-0.130502757744531,-0.130502757744531
2000-11-09,4.7503662109375,-0.9491922380258071,-0.9491922380258071
2000-11-12,4.251220703125,-1.0352449161624102,-1.0352449161624102
2000-11-13,6.500732421875,-0.6474291292459701,-0.6474291292459701
2000-11-14,6.0,-0.7337553913433891,-0.7337553913433891
2000-11-15,4.2496337890625,-1.035518500123226,-1.035518500123226
2000-11-16,5.0,-0.9061553764974741,-0.9061553764974741
2000-11-19,4.24951171875,-1.035539545043289,-1.035539545043289
2000-11-20,4.0,-1.078555361651559,-1.078555361651559
2000-11-21,7.24951171875,-0.5183395895810339,-0.5183395895810339
2000-11-23,2.7503662109375,-1.293992208333977,-1.293992208333977
2000-11-26,4.2496337890625,-1.035518500123226,-1.035518500123226
2000-11-27,7.0,-0.5613554061893041,-0.5613554061893041
2000-11-28,8.748779296875,-0.259865881370283,-0.259865881370283
2000-11-29,9.7503662109375,-0.0871923122553822,-0.0871923122553822
2000-11-30,6.0,-0.7337553913433891,-0.7337553913433891
2000-12-03,8.251220703125,-0.3456449755460704,-0.3456449755460704
2000-12-04,11.251220703125,0.17155497991618454,0.17155497991618454
2000-12-05,12.499267578125,0.3867182426377867,0.3867182426377867
2000-12-06,7.500732421875,-0.4750291440918851,-0.4750291440918851
2000-12-07,7.7503662109375,-0.43199228256355215,-0.43199228256355215
2000-12-10,3.4991455078125,-1.164902668669041,-1.164902668669041
2000-12-11,5.2496337890625,-0.8631185149691412,-0.8631185149691412
2000-12-12,11.0,0.12824453442703576,0.12824453442703576
2000-12-13,4.4991455078125,-0.9925026835149559,-0.9925026835149559
2000-12-14,5.748779296875,-0.7770658368325379,-0.7770658368325379
2000-12-17,3.748779296875,-1.121865807140708,-1.121865807140708
2000-12-18,1.0,-1.595755317113814,-1.595755317113814
2000-12-19,13.0,0.4730445047352057,0.4730445047352057
2000-12-20,10.2496337890625,-0.0011185891987162378,-0.0011185891987162378
2000-12-21,8.0,-0.3889554210352192,-0.3889554210352192
2000-12-25,6.24951171875,-0.6907395747351189,-0.6907395747351189
2000-12-26,9.2496337890625,-0.1735185743528012,-0.1735185743528012
2000-12-27,7.0,-0.5613554061893041,-0.5613554061893041
2000-12-28,6.24951171875,-0.6907395747351189,-0.6907395747351189
2001-01-01,22.748779296875,2.1537339107869067,2.1537339107869067
2001-01-02,31.2496337890625,3.619281099037068,3.619281099037068
2001-01-03,15.0,0.8178444750433757,0.8178444750433757
2001-01-04,16.5008544921875,1.0765917672149423,1.0765917672149423
2001-01-07,11.7503662109375,0.25760765805278774,0.25760765805278774
2001-01-08,8.0,-0.3889554210352192,-0.3889554210352192
2001-01-09,13.0,0.4730445047352057,0.4730445047352057
2001-01-10,12.0,0.30064451958112076,0.30064451958112076
2001-01-11,16.24951171875,1.0332602768057308,1.0332602768057308
2001-01-15,7.748779296875,-0.43226586652436794,-0.43226586652436794
2001-01-16,18.4991455078125,1.4210971086422337,1.4210971086422337
2001-01-17,11.75048828125,0.2576287029728505,0.2576287029728505
2001-01-18,10.500732421875,0.0421708113703698,0.0421708113703698
2001-01-21,7.499267578125,-0.4752816831326382,-0.4752816831326382
2001-01-22,12.7503662109375,0.43000764320687274,0.43000764320687274
2001-01-23,7.75048828125,-0.4319712376434894,-0.4319712376434894
2001-01-24,14.7503662109375,0.7748076135150427,0.7748076135150427
2001-01-25,9.5008544921875,-0.13020812886365243,-0.13020812886365243
2001-01-28,7.0,-0.5613554061893041,-0.5613554061893041
2001-01-29,12.2496337890625,0.34368138110945373,0.34368138110945373
2001-01-30,11.2496337890625,0.17128139595536873,0.17128139595536873
2001-01-31,9.0,-0.21655543588113418,-0.21655543588113418
2001-02-01,10.7503662109375,0.08520767289870278,0.08520767289870278
2001-02-04,6.0,-0.7337553913433891,-0.7337553913433891
2001-02-05,7.7503662109375,-0.43199228256355215,-0.43199228256355215
2001-02-06,5.748779296875,-0.7770658368325379,-0.7770658368325379
