Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8657811689723468,-0.8657811689723468
2000-09-21,0.7498779296877274,-1.641410142759764,-1.641410142759764
2000-09-24,0.5,-1.6844772644801667,-1.6844772644801667
2000-09-25,1.500732421875,-1.5119983861882564,-1.5119983861882564
2000-09-26,0.748779296875,-1.6415994950292137,-1.6415994950292137
2000-09-27,2.0,-1.4259482993117116,-1.4259482993117116
2000-09-28,1.0,-1.5983009427573482,-1.5983009427573482
2000-10-01,0.499267578125,-1.6846034993264403,-1.6846034993264403
2000-10-02,2.5,-1.3397719775888932,-1.3397719775888932
2000-10-03,0.7501220703122726,-1.641368064477751,-1.641368064477751
2000-10-04,0.7496337890625,-1.6414522210418943,-1.6414522210418943
2000-10-05,1.75048828125,-1.4689523036089385,-1.4689523036089385
2000-10-08,1.75048828125,-1.4689523036089385,-1.4689523036089385
2000-10-09,3.0,-1.253595655866075,-1.253595655866075
2000-10-10,1.500732421875,-1.5119983861882564,-1.5119983861882564
2000-10-11,12.251220703125,0.34087668741652044,0.34087668741652044
2000-10-12,6.748779296875,-0.6074836343553935,-0.6074836343553935
2000-10-15,4.24951171875,-1.0382390081232116,-1.0382390081232116
2000-10-16,9.748779296875,-0.09042570401848345,-0.09042570401848345
2000-10-17,15.2496337890625,0.8576611089198376,0.8576611089198376
2000-10-18,9.0,-0.21947979519225486,-0.21947979519225486
2000-10-19,5.7503662109375,-0.7795627689674373,-0.7795627689674373
2000-10-22,5.75048828125,-0.7795417298263917,-0.7795417298263917
2000-10-23,8.0,-0.3918324386378915,-0.3918324386378915
2000-10-24,11.2496337890625,0.16825053513729085,0.16825053513729085
2000-10-25,8.499267578125,-0.3057823517613469,-0.3057823517613469
2000-10-26,8.7503662109375,-0.2625048386305272,-0.2625048386305272
2000-10-29,6.7503662109375,-0.6072101255218005,-0.6072101255218005
2000-10-30,8.2496337890625,-0.34880739519961923,-0.34880739519961923
2000-10-31,3.7503662109375,-1.1242680558587106,-1.1242680558587106
2000-11-01,3.0,-1.253595655866075,-1.253595655866075
2000-11-02,12.2496337890625,0.34060317858292755,0.34060317858292755
2000-11-05,7.2496337890625,-0.5211600386452558,-0.5211600386452558
2000-11-06,5.499511718750227,-0.8227982038161266,-0.8227982038161266
2000-11-07,14.2503662109375,0.6854347003204746,0.6854347003204746
2000-11-08,9.4991455078125,-0.13345074745675578,-0.13345074745675578
2000-11-09,4.7503662109375,-0.951915412413074,-0.951915412413074
2000-11-12,4.251220703125,-1.037944460148573,-1.037944460148573
2000-11-13,6.500732421875,-0.6502351689600729,-0.6502351689600729
2000-11-14,6.0,-0.736537725529165,-0.736537725529165
2000-11-15,4.2496337890625,-1.038217968982166,-1.038217968982166
2000-11-16,5.0,-0.9088903689748016,-0.9088903689748016
2000-11-19,4.24951171875,-1.0382390081232116,-1.0382390081232116
2000-11-20,4.0,-1.0812430124204382,-1.0812430124204382
2000-11-21,7.24951171875,-0.5211810777863015,-0.5211810777863015
2000-11-23,2.7503662109375,-1.2966206993043474,-1.2966206993043474
2000-11-26,4.2496337890625,-1.038217968982166,-1.038217968982166
2000-11-27,7.0,-0.5641850820835282,-0.5641850820835282
2000-11-28,8.748779296875,-0.26277834746412015,-0.26277834746412015
2000-11-29,9.7503662109375,-0.09015219518489051,-0.09015219518489051
2000-11-30,6.0,-0.736537725529165,-0.736537725529165
2000-12-03,8.251220703125,-0.3485338863660263,-0.3485338863660263
2000-12-04,11.251220703125,0.16852404397088377,0.16852404397088377
2000-12-05,12.499267578125,0.3836282220211999,0.3836282220211999
2000-12-06,7.500732421875,-0.4778825255144362,-0.4778825255144362
2000-12-07,7.7503662109375,-0.43485748207616387,-0.43485748207616387
2000-12-10,3.4991455078125,-1.167566608130576,-1.167566608130576
2000-12-11,5.2496337890625,-0.8658653255365293,-0.8658653255365293
2000-12-12,11.0,0.1252254916990185,0.1252254916990185
2000-12-13,4.4991455078125,-0.9952139646849392,-0.9952139646849392
