Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8600262864469839,-0.8600262864469839
2000-09-21,0.7498779296877274,-1.6362504605400525,-1.6362504605400525
2000-09-24,0.5,-1.679350631005252,-1.679350631005252
2000-09-25,1.500732421875,-1.5067393962844984,-1.5067393962844984
2000-09-26,0.748779296875,-1.6364399581141935,-1.6364399581141935
2000-09-27,2.0,-1.4206232764982234,-1.4206232764982234
2000-09-28,1.0,-1.593108179502909,-1.593108179502909
2000-10-01,0.499267578125,-1.6794769627213197,-1.6794769627213197
2000-10-02,2.5,-1.3343808249958806,-1.3343808249958806
2000-10-03,0.7501220703122726,-1.6362083499681084,-1.6362083499681084
2000-10-04,0.7496337890625,-1.6362925711121143,-1.6362925711121143
2000-10-05,1.75048828125,-1.4636602811053496,-1.4636602811053496
2000-10-08,1.75048828125,-1.4636602811053496,-1.4636602811053496
2000-10-09,3.0,-1.2481383734935378,-1.2481383734935378
2000-10-10,1.500732421875,-1.5067393962844984,-1.5067393962844984
2000-10-11,12.251220703125,0.3475575321599173,0.3475575321599173
2000-10-12,6.748779296875,-0.6015305400860799,-0.6015305400860799
2000-10-15,4.24951171875,-1.032616465881726,-1.032616465881726
2000-10-16,9.748779296875,-0.08407583107202302,-0.08407583107202302
2000-10-17,15.2496337890625,0.864738522455827,0.864738522455827
2000-10-18,9.0,-0.21322895546542409,-0.21322895546542409
2000-10-19,5.7503662109375,-0.7737417243726185,-0.7737417243726185
2000-10-22,5.75048828125,-0.7737206690866071,-0.7737206690866071
2000-10-23,8.0,-0.3857138584701097,-0.3857138584701097
2000-10-24,11.2496337890625,0.1747989104370846,0.1747989104370846
2000-10-25,8.499267578125,-0.29959773868383477,-0.29959773868383477
2000-10-26,8.7503662109375,-0.2562870153585616,-0.2562870153585616
2000-10-29,6.7503662109375,-0.6012568213679328,-0.6012568213679328
2000-10-30,8.2496337890625,-0.34265579857697226,-0.34265579857697226
2000-10-31,3.7503662109375,-1.1187115303819897,-1.1187115303819897
2000-11-01,3.0,-1.2481383734935378,-1.2481383734935378
2000-11-02,12.2496337890625,0.34728381344177023,0.34728381344177023
2000-11-05,7.2496337890625,-0.5151407015816578,-0.5151407015816578
2000-11-06,5.499511718750227,-0.8170103371258298,-0.8170103371258298
2000-11-07,14.2503662109375,0.6923799511672093,0.6923799511672093
2000-11-08,9.4991455078125,-0.12713389096516048,-0.12713389096516048
2000-11-09,4.7503662109375,-0.946226627377304,-0.946226627377304
2000-11-12,4.251220703125,-1.0323216918775677,-1.0323216918775677
2000-11-13,6.500732421875,-0.6443148812610703,-0.6443148812610703
2000-11-14,6.0,-0.730683664479481,-0.730683664479481
2000-11-15,4.2496337890625,-1.0325954105957147,-1.0325954105957147
2000-11-16,5.0,-0.9031685674841665,-0.9031685674841665
2000-11-19,4.24951171875,-1.032616465881726,-1.032616465881726
2000-11-20,4.0,-1.075653470488852,-1.075653470488852
2000-11-21,7.24951171875,-0.5151617568676692,-0.5151617568676692
2000-11-23,2.7503662109375,-1.2911964333866752,-1.2911964333866752
2000-11-26,4.2496337890625,-1.0325954105957147,-1.0325954105957147
2000-11-27,7.0,-0.5581987614747953,-0.5581987614747953
2000-11-28,8.748779296875,-0.25656073407670865,-0.25656073407670865
2000-11-29,9.7503662109375,-0.08380211235387594,-0.08380211235387594
2000-11-30,6.0,-0.730683664479481,-0.730683664479481
2000-12-03,8.251220703125,-0.3423820798588252,-0.3423820798588252
2000-12-04,11.251220703125,0.1750726291552317,0.1750726291552317
2000-12-05,12.499267578125,0.39034187333490766,0.39034187333490766
2000-12-06,7.500732421875,-0.4718299782563846,-0.4718299782563846
2000-12-07,7.7503662109375,-0.4287719183632472,-0.4287719183632472
2000-12-10,3.4991455078125,-1.1620433089932742,-1.1620433089932742
2000-12-11,5.2496337890625,-0.8601105075910291,-0.8601105075910291
2000-12-12,11.0,0.13174085054394713,0.13174085054394713
