Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8590681996432744,-0.8590681996432744
2000-09-21,0.7498779296877274,-1.6352942120938065,-1.6352942120938065
2000-09-24,0.5,-1.6783944846345695,-1.6783944846345695
2000-09-25,1.500732421875,-1.5057828411129024,-1.5057828411129024
2000-09-26,0.748779296875,-1.635483710116741,-1.635483710116741
2000-09-27,2.0,-1.4196665173749639,-1.4196665173749639
2000-09-28,1.0,-1.5921518288813676,-1.5921518288813676
2000-10-01,0.499267578125,-1.678520816649833,-1.678520816649833
2000-10-02,2.5,-1.333423861621762,-1.333423861621762
2000-10-03,0.7501220703122726,-1.6352521014221306,-1.6352521014221306
2000-10-04,0.7496337890625,-1.6353363227656004,-1.6353363227656004
2000-10-05,1.75048828125,-1.4627036239080558,-1.4627036239080558
2000-10-08,1.75048828125,-1.4627036239080558,-1.4627036239080558
2000-10-09,3.0,-1.24718120586856,-1.24718120586856
2000-10-10,1.500732421875,-1.5057828411129024,-1.5057828411129024
2000-10-11,12.251220703125,0.3485184789244472,0.3485184789244472
2000-10-12,6.748779296875,-0.6005718410783185,-0.6005718410783185
2000-10-15,4.24951171875,-1.0316587878290644,-1.0316587878290644
2000-10-16,9.748779296875,-0.08311590655910715,-0.08311590655910715
2000-10-17,15.2496337890625,0.8657006940772544,0.8657006940772544
2000-10-18,9.0,-0.21226933683013752,-0.21226933683013752
2000-10-19,5.7503662109375,-0.772783433218318,-0.772783433218318
2000-10-22,5.75048828125,-0.7727623778824407,-0.7727623778824407
2000-10-23,8.0,-0.38475464833654127,-0.38475464833654127
2000-10-24,11.2496337890625,0.17575944805163923,0.17575944805163923
2000-10-25,8.499267578125,-0.2986383245986029,-0.2986383245986029
2000-10-26,8.7503662109375,-0.2553274986991067,-0.2553274986991067
2000-10-29,6.7503662109375,-0.6002981217119142,-0.6002981217119142
2000-10-30,8.2496337890625,-0.34169648646757206,-0.34169648646757206
2000-10-31,3.7503662109375,-1.1177540562311257,-1.1177540562311257
2000-11-01,3.0,-1.24718120586856,-1.24718120586856
2000-11-02,12.2496337890625,0.348244759558043,0.348244759558043
2000-11-05,7.2496337890625,-0.5141817979739759,-0.5141817979739759
2000-11-06,5.499511718750227,-0.8160521484460205,-0.8160521484460205
2000-11-07,14.2503662109375,0.693341714586114,0.693341714586114
2000-11-08,9.4991455078125,-0.12617406842807635,-0.12617406842807635
2000-11-09,4.7503662109375,-0.9452687447247218,-0.9452687447247218
2000-11-12,4.251220703125,-1.031364013126783,-1.031364013126783
2000-11-13,6.500732421875,-0.6433562835808835,-0.6433562835808835
2000-11-14,6.0,-0.7297252713493488,-0.7297252713493488
2000-11-15,4.2496337890625,-1.0316377324931871,-1.0316377324931871
2000-11-16,5.0,-0.9022105828557526,-0.9022105828557526
2000-11-19,4.24951171875,-1.0316587878290644,-1.0316587878290644
2000-11-20,4.0,-1.0746958943621563,-1.0746958943621563
2000-11-21,7.24951171875,-0.514202853309853,-0.514202853309853
2000-11-23,2.7503662109375,-1.2902393677375292,-1.2902393677375292
2000-11-26,4.2496337890625,-1.0316377324931871,-1.0316377324931871
2000-11-27,7.0,-0.557239959842945,-0.557239959842945
2000-11-28,8.748779296875,-0.2556012180655109,-0.2556012180655109
2000-11-29,9.7503662109375,-0.08284218719270295,-0.08284218719270295
2000-11-30,6.0,-0.7297252713493488,-0.7297252713493488
2000-12-03,8.251220703125,-0.34142276710116787,-0.34142276710116787
2000-12-04,11.251220703125,0.17603316741804342,0.17603316741804342
2000-12-05,12.499267578125,0.39130292142701223,0.39130292142701223
2000-12-06,7.500732421875,-0.4708709720744797,-0.4708709720744797
2000-12-07,7.7503662109375,-0.4278128102055105,-0.4278128102055105
2000-12-10,3.4991455078125,-1.161085937466499,-1.161085937466499
2000-12-11,5.2496337890625,-0.8591524209867833,-0.8591524209867833
2000-12-12,11.0,0.13270128618267002,0.13270128618267002
2000-12-13,4.4991455078125,-0.9886006259600952,-0.9886006259600952
2000-12-14,5.748779296875,-0.7730571525847222,-0.7730571525847222
2000-12-17,3.748779296875,-1.1180277755975299,-1.1180277755975299
2000-12-18,1.0,-1.5921518288813676,-1.5921518288813676
2000-12-19,13.0,0.4776719091954776,0.4776719091954776
2000-12-20,10.2496337890625,0.003274136545235462,0.003274136545235462
2000-12-21,8.0,-0.38475464833654127,-0.38475464833654127
2000-12-25,6.24951171875,-0.6866881648162568,-0.6866881648162568
2000-12-26,9.2496337890625,-0.1692111749611683,-0.1692111749611683
2000-12-27,7.0,-0.557239959842945,-0.557239959842945
2000-12-28,6.24951171875,-0.6866881648162568,-0.6866881648162568
2001-01-01,22.748779296875,2.159193143024142,2.159193143024142
2001-01-02,31.2496337890625,3.6254656781797148,3.6254656781797148
2001-01-03,15.0,0.8226425322082851,0.8226425322082851
2001-01-04,16.5008544921875,1.0815178868190314,1.0815178868190314
2001-01-07,11.7503662109375,0.2621284358201046,0.2621284358201046
2001-01-08,8.0,-0.38475464833654127,-0.38475464833654127
2001-01-09,13.0,0.4776719091954776,0.4776719091954776
2001-01-10,12.0,0.3051865976890738,0.3051865976890738
2001-01-11,16.24951171875,1.0381649502477808,1.0381649502477808
2001-01-15,7.748779296875,-0.4280865295719147,-0.4280865295719147
2001-01-16,18.4991455078125,1.4261937351295575,1.4261937351295575
2001-01-17,11.75048828125,0.26214949115598185,0.26214949115598185
2001-01-18,10.500732421875,0.04658496244473162,0.04658496244473162
2001-01-21,7.499267578125,-0.4711236361050066,-0.4711236361050066
2001-01-22,12.7503662109375,0.43461374732650837,0.43461374732650837
2001-01-23,7.75048828125,-0.4277917548696332,-0.4277917548696332
2001-01-24,14.7503662109375,0.7795843703393159,0.7795843703393159
2001-01-25,9.5008544921875,-0.1258792937257949,-0.1258792937257949
2001-01-28,7.0,-0.557239959842945,-0.557239959842945
2001-01-29,12.2496337890625,0.348244759558043,0.348244759558043
2001-01-30,11.2496337890625,0.17575944805163923,0.17575944805163923
2001-01-31,9.0,-0.21226933683013752,-0.21226933683013752
2001-02-01,10.7503662109375,0.08964312431370082,0.08964312431370082
2001-02-04,6.0,-0.7297252713493488,-0.7297252713493488
2001-02-05,7.7503662109375,-0.4278128102055105,-0.4278128102055105
2001-02-06,5.748779296875,-0.7730571525847222,-0.7730571525847222
2001-02-07,7.75048828125,-0.4277917548696332,-0.4277917548696332
2001-02-08,7.499267578125,-0.4711236361050066,-0.4711236361050066
2001-02-11,6.0,-0.7297252713493488,-0.7297252713493488
2001-02-12,9.7503662109375,-0.08284218719270295,-0.08284218719270295
2001-02-13,11.24951171875,0.175738392715762,0.175738392715762
2001-02-14,9.24951171875,-0.16923223029704557,-0.16923223029704557
2001-02-15,15.4991455078125,0.9087378006103463,0.9087378006103463
2001-02-19,7.24951171875,-0.514202853309853,-0.514202853309853
2001-02-20,8.2496337890625,-0.34169648646757206,-0.34169648646757206
2001-02-21,6.0,-0.7297252713493488,-0.7297252713493488
2001-02-22,10.7503662109375,0.08964312431370082,0.08964312431370082
2001-02-25,9.2496337890625,-0.1692111749611683,-0.1692111749611683
2001-02-26,10.0,-0.03978402532373374,-0.03978402532373374
2001-02-27,8.7503662109375,-0.2553274986991067,-0.2553274986991067
2001-02-28,7.2496337890625,-0.5141817979739759,-0.5141817979739759
2001-03-01,12.0,0.3051865976890738,0.3051865976890738
2001-03-04,14.0,0.6501572207018813,0.6501572207018813
2001-03-05,6.75048828125,-0.6002770663760371,-0.6002770663760371
2001-03-06,7.499267578125,-0.4711236361050066,-0.4711236361050066
2001-03-07,4.4991455078125,-0.9886006259600952,-0.9886006259600952
2001-03-08,11.2496337890625,0.17575944805163923,0.17575944805163923
2001-03-11,11.2496337890625,0.17575944805163923,0.17575944805163923
2001-03-12,6.7503662109375,-0.6002981217119142,-0.6002981217119142
2001-03-13,8.0003662109375,-0.38469148232890954,-0.38469148232890954
2001-03-14,9.0,-0.21226933683013752,-0.21226933683013752
2001-03-15,4.2496337890625,-1.0316377324931871,-1.0316377324931871
2001-03-18,6.251220703125,-0.6863933901139754,-0.6863933901139754
2001-03-19,8.500732421875,-0.2983856605680759,-0.2983856605680759
2001-03-20,7.2496337890625,-0.5141817979739759,-0.5141817979739759
2001-03-21,11.24951171875,0.175738392715762,0.175738392715762
2001-03-22,6.0,-0.7297252713493488,-0.7297252713493488
2001-03-25,5.0,-0.9022105828557526,-0.9022105828557526
2001-03-26,20.24951171875,1.728106196273396,1.728106196273396
2001-03-27,5.2496337890625,-0.8591524209867833,-0.8591524209867833
2001-03-28,6.7503662109375,-0.6002981217119142,-0.6002981217119142
2001-03-29,16.0,0.9951278437146889,0.9951278437146889
2001-04-01,8.7503662109375,-0.2553274986991067,-0.2553274986991067
2001-04-03,7.251220703125,-0.5139080786075716,-0.5139080786075716
2001-04-04,5.500732421875,-0.8158415950872873,-0.8158415950872873
2001-04-05,15.75048828125,0.9520907371815969,0.9520907371815969
2001-04-08,5.251220703125,-0.8588787016203792,-0.8588787016203792
2001-04-09,18.251220703125,1.3834303479628698,1.3834303479628698
2001-04-10,12.748779296875,0.4343400279601042,0.4343400279601042
2001-04-11,12.499267578125,0.39130292142701223,0.39130292142701223
2001-04-15,14.0,0.6501572207018813,0.6501572207018813
2001-04-16,9.24951171875,-0.16923223029704557,-0.16923223029704557
2001-04-17,24.0,2.375010335765919,2.375010335765919
2001-04-18,20.2496337890625,1.7281272516092732,1.7281272516092732
2001-04-19,10.7503662109375,0.08964312431370082,0.08964312431370082
2001-04-22,11.499267578125,0.21881760992060845,0.21881760992060845
2001-04-23,8.4991455078125,-0.2986593799344801,-0.2986593799344801
2001-04-24,13.748779296875,0.606825339466508,0.606825339466508
2001-04-25,12.0,0.3051865976890738,0.3051865976890738
2001-04-26,17.7503662109375,1.2970403048585273,1.2970403048585273
2001-04-29,9.5008544921875,-0.1258792937257949,-0.1258792937257949
2001-04-30,10.2496337890625,0.003274136545235462,0.003274136545235462
2001-05-01,8.0,-0.38475464833654127,-0.38475464833654127
2001-05-02,11.7503662109375,0.2621284358201046,0.2621284358201046
2001-05-03,14.2496337890625,0.6932153825708506,0.6932153825708506
2001-05-06,4.2496337890625,-1.0316377324931871,-1.0316377324931871
2001-05-07,9.7503662109375,-0.08284218719270295,-0.08284218719270295
2001-05-08,8.748779296875,-0.2556012180655109,-0.2556012180655109
2001-05-09,16.748779296875,1.1242812739857193,1.1242812739857193
2001-05-10,26.4991455078125,2.8060762271807875,2.8060762271807875
2001-05-13,5.748779296875,-0.7730571525847222,-0.7730571525847222
2001-05-14,11.4991455078125,0.21879655458473118,0.21879655458473118
2001-05-15,8.7503662109375,-0.2553274986991067,-0.2553274986991067
2001-05-16,13.2496337890625,0.5207300710644468,0.5207300710644468
2001-05-17,7.2496337890625,-0.5141817979739759,-0.5141817979739759
2001-05-20,7.2496337890625,-0.5141817979739759,-0.5141817979739759
2001-05-21,4.4991455078125,-0.9886006259600952,-0.9886006259600952
2001-05-22,5.75048828125,-0.7727623778824407,-0.7727623778824407
2001-05-23,16.748779296875,1.1242812739857193,1.1242812739857193
2001-05-24,7.0,-0.557239959842945,-0.557239959842945
2001-05-28,7.4991455078125,-0.4711446914408839,-0.4711446914408839
2001-05-29,3.24951171875,-1.2041440993354682,-1.2041440993354682
2001-05-30,14.75048828125,0.7796054256751932,0.7796054256751932
2001-05-31,13.0,0.4776719091954776,0.4776719091954776
2001-06-03,4.7503662109375,-0.9452687447247218,-0.9452687447247218
2001-06-04,9.7503662109375,-0.08284218719270295,-0.08284218719270295
2001-06-05,5.24951171875,-0.8591734763226606,-0.8591734763226606
2001-06-06,8.75048828125,-0.25530644336322944,-0.25530644336322944
2001-06-07,5.500732421875,-0.8158415950872873,-0.8158415950872873
2001-06-10,6.5008544921875,-0.6433352282450062,-0.6433352282450062
2001-06-11,3.500732421875,-1.1608122181000948,-1.1608122181000948
2001-06-12,7.2496337890625,-0.5141817979739759,-0.5141817979739759
2001-06-13,6.499267578125,-0.6436089476114104,-0.6436089476114104
2001-06-14,4.500732421875,-0.988326906593691,-0.988326906593691
2001-06-17,2.500732421875,-1.3332975296064986,-1.3332975296064986
2001-06-18,7.251220703125,-0.5139080786075716,-0.5139080786075716
2001-06-19,1.24951171875,-1.5491147223482757,-1.5491147223482757
2001-06-20,8.0,-0.38475464833654127,-0.38475464833654127
2001-06-21,9.0,-0.21226933683013752,-0.21226933683013752
2001-06-24,5.0,-0.9022105828557526,-0.9022105828557526
2001-06-25,13.5008544921875,0.5640619522998201,0.5640619522998201
2001-06-26,7.4991455078125,-0.4711446914408839,-0.4711446914408839
2001-06-27,17.251220703125,1.210945036456466,1.210945036456466
2001-06-28,12.7503662109375,0.43461374732650837,0.43461374732650837
2001-07-01,10.7503662109375,0.08964312431370082,0.08964312431370082
2001-07-02,7.7503662109375,-0.4278128102055105,-0.4278128102055105
2001-07-04,10.24951171875,0.003253081209358215,0.003253081209358215
2001-07-05,8.7503662109375,-0.2553274986991067,-0.2553274986991067
2001-07-08,7.24951171875,-0.514202853309853,-0.514202853309853
2001-07-09,10.500732421875,0.04658496244473162,0.04658496244473162
2001-07-10,7.500732421875,-0.4708709720744797,-0.4708709720744797
2001-07-11,11.24951171875,0.175738392715762,0.175738392715762
2001-07-12,8.251220703125,-0.34142276710116787,-0.34142276710116787
2001-07-15,7.251220703125,-0.5139080786075716,-0.5139080786075716
2001-07-16,5.748779296875,-0.7730571525847222,-0.7730571525847222
2001-07-17,16.251220703125,1.0384597249500622,1.0384597249500622
2001-07-18,4.5008544921875,-0.9883058512578138,-0.9883058512578138
2001-07-19,7.251220703125,-0.5139080786075716,-0.5139080786075716
2001-07-22,6.2496337890625,-0.6866671094803796,-0.6866671094803796
2001-07-23,4.0,-1.0746958943621563,-1.0746958943621563
2001-07-24,8.5008544921875,-0.29836460523219865,-0.29836460523219865
2001-07-25,8.5008544921875,-0.29836460523219865,-0.29836460523219865
2001-07-26,7.0,-0.557239959842945,-0.557239959842945
