Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8621311191128816,-0.8621311191128816
2000-09-21,0.7498779296877274,-1.6381033284722932,-1.6381033284722932
2000-09-24,0.5,-1.681189508490745,-1.681189508490745
2000-09-25,1.500732421875,-1.5086343039030823,-1.5086343039030823
2000-09-26,0.748779296875,-1.638292764534944,-1.638292764534944
2000-09-27,2.0,-1.4225461376718622,-1.4225461376718622
2000-09-28,1.0,-1.5949750515511174,-1.5949750515511174
2000-10-01,0.499267578125,-1.6813157991991527,-1.6813157991991527
2000-10-02,2.5,-1.3363316807322347,-1.3363316807322347
2000-10-03,0.7501220703122726,-1.638061231569569,-1.638061231569569
2000-10-04,0.7496337890625,-1.638145425375135,-1.638145425375135
2000-10-05,1.75048828125,-1.4655691723360709,-1.4655691723360709
2000-10-08,1.75048828125,-1.4655691723360709,-1.4655691723360709
2000-10-09,3.0,-1.250117223792607,-1.250117223792607
2000-10-10,1.500732421875,-1.5086343039030823,-1.5086343039030823
2000-10-11,12.251220703125,0.345060714104516,0.345060714104516
2000-10-12,6.748779296875,-0.603719281259413,-0.603719281259413
2000-10-15,4.24951171875,-1.0346652752491432,-1.0346652752491432
2000-10-16,9.748779296875,-0.08643253962164744,-0.08643253962164744
2000-10-17,15.2496337890625,0.8620738258740649,0.8620738258740649
2000-10-18,9.0,-0.21554374051707606,-0.21554374051707606
2000-10-19,5.7503662109375,-0.7758745652704515,-0.7758745652704515
2000-10-22,5.75048828125,-0.7758535168190502,-0.7758535168190502
2000-10-23,8.0,-0.3879726543963312,-0.3879726543963312
2000-10-24,11.2496337890625,0.17235817035704426,0.17235817035704426
2000-10-25,8.499267578125,-0.3018844881651113,-0.3018844881651113
2000-10-26,8.7503662109375,-0.258587823632686,-0.258587823632686
2000-10-29,6.7503662109375,-0.6034456513911963,-0.6034456513911963
2000-10-30,8.2496337890625,-0.34492857128072124,-0.34492857128072124
2000-10-31,3.7503662109375,-1.1207323930289619,-1.1207323930289619
2000-11-01,3.0,-1.250117223792607,-1.250117223792607
2000-11-02,12.2496337890625,0.34478708423629945,0.34478708423629945
2000-11-05,7.2496337890625,-0.5173574851599765,-0.5173574851599765
2000-11-06,5.499511718750227,-0.8191291329000351,-0.8191291329000351
2000-11-07,14.2503662109375,0.6897712027032175,0.6897712027032175
2000-11-08,9.4991455078125,-0.1294766227372574,-0.1294766227372574
2000-11-09,4.7503662109375,-0.9483034791497067,-0.9483034791497067
2000-11-12,4.251220703125,-1.0343705969295254,-1.0343705969295254
2000-11-13,6.500732421875,-0.6464897345068064,-0.6464897345068064
